EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,Loose Ball Fouls,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,BlockedAtRim,on,DefensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,742.0,12,24,24,5.0,6.0,5.0,48,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,35,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.8965517241379315,0.25,0.2222222222222222,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.6049,0.7646,0.5,2.95,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,840.0,14,29,28,10.0,3.0,3.0,57,,1.0,,,1.0,2.0,1.0,3.0,7.0,30,,,,,2.0,,,,,,,1.0,2.0,,10.0,,,0.3333333333333333,,0.3125,,0.3888888888888889,,29.41176470588235,,0.0625,,,0.125,,,0.25,0.5,0.5,,,,0.75,0.5242625,0.49065,,6.833333333333333,0.3448275862068966,-6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.2,0.5,0.2,0.75,0.8333333333333334,0.625,0.07692307692307693,0.125,0.05555555555555555,0.2,0.2,0.25,0.5,0.5,1.0,0.375,1.0,0.5,1.0,0.5,0.5946,0.7142857142857143,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,759.0,13,26,25,17.0,3.0,2.0,51,,,,,,,,,,31,,,,,,,2.0,2.0,1.0,6.0,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3170.0,53,106,103,39.0,35.0,18.0,209,6.0,10.0,,2.0,8.0,11.0,14.0,21.0,32.0,115,1.0,3.0,5.0,12.0,16.0,,1.0,5.0,1.0,11.0,3.0,4.0,10.0,8.0,39.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6739130434782609,0.5,0.6956521739130435,0.5,20.930232558139533,0.1,0.08,0.16666666666666666,,0.43478260869565216,0.6,0.8571428571428571,0.4782608695652174,0.7272727272727273,0.8,0.25,0.4,,0.5217391304347826,0.5243260869565218,0.51795,0.15625,5.904761904761905,0.36792452830188677,-4.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,8.0,3.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,,1.0,,8.0,,1.0,0.5,,0.5,0.8,0.8,0.08695652173913043,0.037037037037037035,0.05,0.10714285714285714,0.07692307692307693,0.1111111111111111,0.043478260869565216,,,,0.043478260869565216,0.2,0.2,,,0.46715,0.25,24.3,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,1.0,0.19047619047619047,0.3,0.09090909090909091,0.5,0.1724137931034483,0.0625,0.13636363636363635,0.2857142857142857,0.25,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.043478260869565216,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,721.0,12,21,18,4.0,,5.0,39,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,29,1.0,3.0,2.0,,2.0,,,1.0,,2.0,2.0,2.0,3.0,,4.0,,,0.25,0.3333333333333333,0.35714285714285715,0.25,0.4375,0.25,28.57142857142857,0.18181818181818182,0.11764705882352941,0.25,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.25,,0.5714285714285714,0.49128571428571427,0.5181625000000001,0.2857142857142857,6.75,0.19047619047619047,-11.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,1.0,,,2.0,,2.0,,3.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.42857142857142855,,,0.1111111111111111,,,0.14285714285714285,,,,0.2857142857142857,0.25,,,1.0,0.41055,0.42857142857142855,25.633333333333336,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,0.5,0.5,1.0,,,,0.5,0.125,0.2,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,969.0,16,32,33,13.0,3.0,2.0,65,,,,,,,,,2.0,37,,,,,,,,2.0,,4.0,,,2.0,3.0,13.0,,,,,,,0.3333333333333333,,22.22222222222222,,,,,,,,,,,,,,1.0,0.548025,,,,0.40625,-11.0,,1.0,,,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,0.09523809523809523,,,0.5,,,,0.5,,,,,,1.0,24.1,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,3.0,2.0,3.0,,3.0,2.0,,,,,,,,,,0.6,0.2857142857142857,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1330.0,22,42,42,12.0,10.0,8.0,84,1.0,1.0,,,1.0,4.0,2.0,5.0,11.0,53,,,,2.0,2.0,,,1.0,,2.0,,1.0,3.0,3.0,12.0,0.5,0.5,0.4,,0.3888888888888889,,0.4230769230769231,,29.41176470588235,,0.05263157894736842,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,0.5555555555555556,0.5319055555555555,,,8.14,0.2857142857142857,-11.0,,1.0,,,3.0,,,1.0,4.0,4.0,1.0,,,1.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,6.0,1.0,8.0,1.0,3.0,1.0,1.0,0.25,,0.25,0.5,0.5,0.4444444444444444,0.0625,0.14285714285714285,0.07142857142857142,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.62935,0.2727272727272727,25.575000000000003,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,,2.0,,,3.0,,,0.5,0.2,,0.25,1.0,0.08333333333333333,,0.1,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.25,0.375,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1497.0,25,49,49,16.0,19.0,9.0,98,1.0,3.0,,,2.0,3.0,3.0,6.0,14.0,61,,,,2.0,4.0,,1.0,2.0,,5.0,2.0,2.0,5.0,3.0,16.0,0.3333333333333333,0.3333333333333333,0.5,,0.4090909090909091,,0.5,,25.0,0.13333333333333333,0.09090909090909091,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,0.7272727272727273,0.5006045454545455,,,6.7,0.32653061224489793,-10.0,,,,,5.0,,2.0,1.0,5.0,5.0,,,2.0,3.0,5.0,3.0,5.0,,,3.0,1.0,1.0,3.0,,6.0,2.0,5.0,2.0,1.0,0.2,,0.2,0.25,0.4166666666666667,0.45454545454545453,,,0.11538461538461539,,,,,,,0.45454545454545453,,,,0.5,0.44096250000000003,0.35714285714285715,27.22,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,,0.5,0.16666666666666666,0.3333333333333333,,,0.17647058823529413,0.125,0.23076923076923078,,,,0.2,0.2,1.0,,,,0.2,0.08333333333333333,0.14285714285714285,,,,,,1.0,,1.0,,1.0,,,,,0.25,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1600.0,27,56,54,21.0,31.0,11.0,110,4.0,5.0,2.0,2.0,1.0,5.0,5.0,10.0,16.0,49,2.0,3.0,7.0,8.0,2.0,2.0,1.0,3.0,1.0,7.0,,2.0,4.0,1.0,21.0,0.8,1.0,0.5,0.6666666666666666,0.43333333333333335,0.875,0.47058823529411764,0.875,25.714285714285715,,0.07692307692307693,,,0.3333333333333333,0.8,1.0,0.3333333333333333,0.2,0.25,1.0,0.5,1.0,0.6666666666666666,0.5613166666666666,0.700825,0.4375,6.04,0.375,15.0,1.0,3.0,,,2.0,,1.0,1.0,5.0,3.0,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,,4.0,,3.0,,1.0,0.2,,0.2,0.25,0.3,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.08,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.25,0.48235,0.1875,24.939999999999998,,,1.0,,,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.3333333333333333,0.2,0.2,0.2,1.0,0.07692307692307693,,,0.25,,0.75,,,,0.25,,,,0.11764705882352941,0.16666666666666666,,,,,1.0,1.0,,1.0,1.0,1.0,,0.2,0.14285714285714285,,0.25,1.0,,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,925.0,15,34,32,16.0,22.0,3.0,66,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,36,,,,2.0,2.0,,,3.0,,6.0,,,,1.0,16.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,13.513513513513514,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.5602,,,4.7,0.47058823529411764,7.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.4495,0.5,,,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,1.0,0.3333333333333333,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
