EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3Assists,LostBallSteals,BlockedLongMidRange,OffShortMidRangeReboundPct,LostBallTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGA,LongMidRangeFrequency,DefShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,on,SelfOReb,Loose Ball Fouls,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,354.0,6,4.0,11,10,6.0,3.0,21,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,15,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,0.5,0.4,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.6049,0.7646,0.5,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1180.0,20,22.0,40,38,21.0,9.0,78,4.0,4.0,2.0,2.0,,4.0,4.0,8.0,13.0,32,2.0,3.0,7.0,6.0,2.0,2.0,1.0,3.0,1.0,7.0,,2.0,4.0,,0.75,1.0,0.5,0.6666666666666666,0.4583333333333333,0.875,0.5,0.875,27.45098039215686,,0.10526315789473684,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.5714958333333332,0.700825,0.5384615384615384,5.699999999999999,12.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,1.0,0.125,0.09090909090909091,0.25,0.10526315789473684,0.25,0.25,0.2,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,0.47633333333333333,0.07692307692307693,0.1111111111111111,0.15384615384615385,24.424999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1698.0,28,18.0,55,54,22.0,12.0,109,5.0,7.0,,2.0,7.0,8.0,12.0,15.0,28.0,52,1.0,3.0,5.0,10.0,14.0,,1.0,4.0,1.0,9.0,1.0,2.0,6.0,4.0,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.7941176470588235,0.5,0.8235294117647058,0.5,27.142857142857146,0.058823529411764705,0.07142857142857142,0.14285714285714285,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.47058823529411764,0.875,0.875,0.2857142857142857,0.4,,0.5294117647058824,0.514370588235294,0.51795,0.17857142857142858,5.959999999999998,12.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,6.0,12.0,1.0,0.5,0.5,0.5,1.0,0.75,0.75,0.11764705882352941,0.06666666666666667,,0.5,,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.14285714285714285,,,0.3333333333333333,0.6,0.058823529411764705,,,,0.058823529411764705,,0.2,,,,,0.4660125,0.058823529411764705,0.06666666666666667,0.21428571428571427,24.3,0.21818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.2727272727272727,1.0,1.0,1.0,0.2,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,816.0,14,13.0,27,26,9.0,7.0,53,1.0,3.0,,,2.0,3.0,3.0,6.0,11.0,24,,,,2.0,4.0,,1.0,1.0,,3.0,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.55,,27.77777777777778,0.2,0.13333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.5278,,,6.7,4.0,,1.0,,,,,3.0,1.0,3.0,2.0,,,1.0,2.0,2.0,3.0,3.0,1.0,,,,,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,0.25,,0.15384615384615385,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.5037,0.1,0.14285714285714285,0.18181818181818182,25.166666666666668,0.14814814814814814,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,674.0,11,10.0,23,22,12.0,3.0,45,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,25,,,,2.0,2.0,,,3.0,,6.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,11.538461538461538,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.5602,,,4.7,6.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.4495,,,0.5,,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,738.0,12,-2.0,22,22,7.0,5.0,44,,,,,,1.0,,1.0,4.0,25,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,0.3,,0.3333333333333333,,24.999999999999996,,0.07692307692307693,,,,,,0.2,,,,,,0.8,0.51473,,,13.1,2.0,,,,1.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,2.0,1.0,0.25,,0.25,,,,0.8,,,1.0,,0.25,0.16666666666666666,0.07142857142857142,,0.5,,,,0.2,,,,0.6,,1.0,,,,,,0.16666666666666666,0.5,,25.575000000000003,0.09090909090909091,,1.0,,,,1.0,,,,,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,356.0,6,,10,10,1.0,3.0,20,,,,,,,,1.0,,14,,,,,,,,3.0,,6.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,0.4479,,,15.8,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,162.0,3,-4.0,5,6,,,11,,,,,,,,,,6,,,,,,,,,,,,,1.0,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,0.48135,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,514.0,9,-6.0,16,17,,,33,,1.0,,,,1.0,,2.0,,19,,,,,,,,,,,,,2.0,3.0,,,,,,,,,17.64705882352941,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.48890000000000006,,,8.3,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,0.1111111111111111,0.2,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,26.6,,,,,,,,,,,,,3.0,,,1.0,0.25,,,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,338.0,6,-5.0,10,11,,,21,,,,,,,,,,12,,,,,,,,,,,,,1.0,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
