EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,Loose Ball Fouls,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,BlockedAtRim,FTDefRebounds,DefFTReboundPct,on,DefensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,574.0,10,10.0,19,18,5.0,6.0,5.0,37,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,23,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,0.2857142857142857,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.6049,0.7646,0.5,2.95,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,663.0,11,-2.0,23,22,10.0,3.0,1.0,45,,,,,1.0,2.0,1.0,2.0,7.0,24,,,,,2.0,,,,,,,1.0,2.0,,10.0,,,0.5,,0.5,,0.5833333333333334,,24.0,,0.1,,,,,,0.4,0.5,0.5,,,,0.6,0.51845,,,8.6,0.43478260869565216,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.8333333333333334,0.6,0.08333333333333333,0.16666666666666666,0.0625,0.25,0.25,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.5,0.5946,0.7142857142857143,26.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,348.0,6,5.0,13,12,10.0,3.0,1.0,25,,,,,,,,,,11,,,,,,,2.0,2.0,1.0,6.0,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2339.0,39,16.0,77,74,23.0,25.0,15.0,151,6.0,9.0,,2.0,8.0,10.0,14.0,19.0,32.0,78,1.0,3.0,5.0,12.0,16.0,,1.0,4.0,1.0,9.0,3.0,4.0,8.0,6.0,23.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.3333333333333333,0.7380952380952381,0.5,0.7619047619047619,0.5,25.0,0.13043478260869565,0.10256410256410256,0.25,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.47619047619047616,0.8,0.8,0.25,0.4,,0.5238095238095238,0.5164190476190477,0.51795,0.15625,5.873684210526315,0.2987012987012987,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,8.0,3.0,1.0,1.0,,4.0,2.0,,1.0,,8.0,,1.0,0.5,,0.5,0.8,0.8,0.09523809523809523,,0.0625,0.10256410256410256,0.1,,0.047619047619047616,,,,0.047619047619047616,0.2,,,0.46715,0.25,24.3,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.07142857142857142,0.21428571428571427,0.25,0.25,0.6666666666666666,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,479.0,8,-6.0,13,12,2.0,,3.0,25,,,,,1.0,2.0,1.0,2.0,7.0,22,1.0,2.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,35.29411764705882,0.16666666666666666,0.1,,,,,,0.4,0.5,0.5,,,,0.6,0.48136,0.4832166666666667,0.2857142857142857,5.8,0.15384615384615385,,1.0,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,3.0,2.0,,,,1.0,,2.0,,3.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.6,,,,,,0.2,,,,0.4,,,1.0,0.41055,0.42857142857142855,25.633333333333336,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,791.0,13,-9.0,26,26,8.0,3.0,1.0,52,,,,,,,,,2.0,30,,,,,,,,1.0,,2.0,,,2.0,3.0,8.0,,,,,,,0.3333333333333333,,24.13793103448276,,,,,,,,,,,,,,1.0,0.548025,,,,0.3076923076923077,,1.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,0.5,,,,0.5,,,,,1.0,24.1,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,0.75,0.4,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1180.0,20,22.0,40,38,12.0,21.0,9.0,78,4.0,4.0,2.0,2.0,,4.0,4.0,8.0,13.0,32,2.0,3.0,7.0,6.0,2.0,2.0,1.0,3.0,1.0,7.0,,2.0,4.0,,12.0,0.75,1.0,0.5,0.6666666666666666,0.4583333333333333,0.875,0.5,0.875,27.45098039215686,,0.10526315789473684,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.5714958333333332,0.700825,0.5384615384615384,5.699999999999999,0.3,1.0,3.0,,,1.0,,1.0,4.0,2.0,,,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.10526315789473684,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.47633333333333333,0.15384615384615385,24.424999999999997,,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.125,,1.0,0.09090909090909091,,,0.3333333333333333,,0.75,,,,0.25,,,,,0.07692307692307693,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,948.0,16,9.0,30,30,4.0,9.0,9.0,60,1.0,3.0,,,2.0,3.0,3.0,6.0,11.0,32,,,,2.0,4.0,,1.0,1.0,,3.0,2.0,2.0,4.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.55,,24.390243902439025,0.15384615384615385,0.1111111111111111,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.5278,,,6.7,0.13333333333333333,,,,,3.0,,1.0,3.0,2.0,,,,2.0,3.0,3.0,,,2.0,1.0,,2.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.5037,0.18181818181818182,25.166666666666668,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.125,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,682.0,11,10.0,24,22,7.0,12.0,3.0,46,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,25,,,,2.0,2.0,,,3.0,,6.0,,,,1.0,7.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,11.11111111111111,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.5602,,,4.7,0.2916666666666667,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.4495,0.5,,,,,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1057.0,18,-4.0,33,32,8.0,10.0,7.0,65,1.0,1.0,,,,2.0,1.0,3.0,8.0,39,,,,2.0,,,,1.0,,2.0,,1.0,2.0,3.0,8.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.4444444444444444,,24.390243902439025,,0.058823529411764705,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5575071428571429,,,7.3,0.24242424242424243,,1.0,,,3.0,,1.0,4.0,3.0,,,,2.0,3.0,3.0,1.0,,1.0,4.0,1.0,4.0,,2.0,,1.0,0.25,,0.25,1.0,1.0,0.5714285714285714,,0.14285714285714285,0.05263157894736842,,,0.14285714285714285,,,,0.42857142857142855,,,,0.8431,0.25,25.575000000000003,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,,2.0,,,1.0,0.3333333333333333,,1.0,0.2,,0.2,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.4,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
