EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,on,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,180.0,3,1.0,5,5,1.0,3.0,10,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7646,0.7646,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,738.0,12,-2.0,22,22,7.0,5.0,44,,,,,,1.0,4.0,25,,,,,,,1.0,,2.0,,1.0,2.0,1.0,,,0.3,,0.3333333333333333,,24.999999999999996,,0.07692307692307693,,,,,,,,0.8,0.51473,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.25,0.25,0.8,1.0,0.25,0.16666666666666666,0.07142857142857142,0.5,0.25,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,13.1,25.575000000000003,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,7.0,5.0,44,3.0,4.0,,1.0,4.0,6.0,11.0,25,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,24.999999999999996,,,,,0.5714285714285714,0.75,1.0,0.3333333333333333,,0.7142857142857143,0.5399357142857143,0.50085,0.45454545454545453,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,,0.25,,0.07142857142857142,,0.25,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,,1.0,,,4.366666666666666,25.3,0.09090909090909091,1.0,1.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.16666666666666666,0.25,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,180.0,3,1.0,5,5,1.0,3.0,10,1.0,1.0,,,1.0,2.0,2.0,8,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,25.0,,,,,0.5,1.0,1.0,,,0.5,0.61555,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,4.0,,,,,,,2.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,356.0,6,,10,10,1.0,3.0,20,,,,,,1.0,,14,,,,,,,3.0,,6.0,,,,,,,,,,,7.142857142857142,,,,,,,,,,,0.4479,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,162.0,3,-4.0,5,6,,,11,,,,,,,,6,,,,,,,,,,,,1.0,,,,,,,,20.0,,,,,,,,,,1.0,0.48135,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,1.0,,,,,,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,338.0,6,-5.0,10,11,,,21,,1.0,,,,1.0,,12,,,,,,,,,,,,1.0,,,,,,,,18.181818181818183,,,,,0.5,,,,,1.0,0.49625,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.1111111111111111,,,,,0.5,,,,,,,,3.7,26.6,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,338.0,6,-5.0,10,11,,,21,,,,,,,,12,,,,,,,,,,,,1.0,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,0.5,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,6.0,2.0,13,1.0,1.0,,,1.0,2.0,2.0,5,,,,,,,1.0,,2.0,,,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.503,,,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,0.3333333333333333,,,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,,7.45,23.7,0.2857142857142857,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4894,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,6.0,2.0,13,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
