EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,Assisted3sPct,Corner3Frequency,Arc3PctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtAssists,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,Arc3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,Travels,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,PenaltyAtRimAccuracy,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,BlockedArc3
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2102.0,35,7,70,68,22.0,31.0,11.0,138,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,5.0,1.0,4.0,6.0,17.0,71,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,22.0,1.0,1.0,0.5,0.5,0.25,0.5,0.25,0.8,1.0,0.6111111111111112,0.3333333333333333,0.75,0.7083333333333334,0.5,0.6666666666666666,0.4444444444444444,18.29268292682927,1.0,0.05263157894736842,0.16666666666666666,0.08,0.125,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,0.46529999999999994,0.4338,0.3651,0.2727272727272727,0.42857142857142855,0.17647058823529413,0.23529411764705882,6.359999999999999,27.0,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1955.0,33,9,64,65,10.0,17.0,7.0,129,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,4.0,,,,2.0,59,,1.0,,,,,,,,,2.0,,,,,2.0,3.0,6.0,1.0,1.0,,2.0,,4.0,8.0,4.0,,,,,3.0,2.0,3.0,1.0,,10.0,,,,,,,,0.25,,0.25,,,0.25,,,,8.450704225352114,0.5,0.08695652173913043,,0.06896551724137931,0.1111111111111111,,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,,,0.5,,0.623425,,,,,,,5.0,,0.15625,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.5,0.3333333333333333,0.06666666666666667,0.125,0.0967741935483871,0.5,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,752.0,13,6,22,25,1.0,10.0,6.0,47,1.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,23,,,2.0,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,3.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,13.793103448275863,,,0.2,0.08333333333333333,,0.25,,0.25,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,0.5,,,1.0,0.5,0.627775,0.59235,,,,,,0.9,25.96666666666667,0.045454545454545456,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,0.16666666666666666,0.1,0.125,0.5,0.16666666666666666,,1.0,1.0,3.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5269.0,88,23,172,170,38.0,42.0,23.0,342,,,,,,,,,7.0,13.0,2.0,2.0,4.0,,,10.0,23.0,,30.0,173,,,3.0,,3.0,3.0,5.0,,9.0,,,,13.0,7.0,2.0,9.0,12.0,14.0,1.0,1.0,,2.0,1.0,3.0,6.0,1.0,,,,,5.0,1.0,5.0,4.0,9.0,38.0,1.0,,,,0.43478260869565216,0.6,0.43478260869565216,,,0.6521739130434783,0.5,0.9,0.6521739130434783,0.5,0.9,1.0,12.626262626262626,0.5,0.16981132075471697,0.08,0.14102564102564102,0.10526315789473684,0.1,0.8,,,,,,,,,,,,0.5652173913043478,0.5384615384615384,0.5384615384615384,,,,0.6666666666666666,0.8,0.5,1.0,0.5384615384615384,0.5405413043478261,0.5346,0.5061899999999999,,,0.1,0.3,,25.147826086956524,0.22093023255813954,,3.0,4.0,,3.0,9.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,,0.2,,0.047619047619047616,0.024691358024691357,,0.07142857142857142,0.3,10.0,1.0,30.0,1.0,0.43478260869565216,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.07142857142857142,0.3,0.3,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3249.0,54,15,110,106,35.0,39.0,13.0,216,3.0,3.0,1.0,1.0,5.0,13.0,,,6.0,14.0,,3.0,6.0,8.0,16.0,6.0,14.0,9.0,43.0,117,1.0,2.0,,1.0,3.0,3.0,6.0,4.0,17.0,2.0,14.0,18.0,14.0,6.0,4.0,3.0,9.0,10.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,10.0,12.0,1.0,2.0,1.0,2.0,1.0,3.0,,17.0,35.0,,,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5666666666666667,0.5,0.7222222222222222,0.6176470588235294,0.5,0.7727272727272727,0.4666666666666667,31.70731707317073,0.6,0.1111111111111111,0.25,0.16279069767441862,0.1111111111111111,0.15384615384615385,,0.1,1.0,1.0,,0.43333333333333335,0.38461538461538464,0.4166666666666667,0.2,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5,1.0,,,0.6666666666666666,0.5,0.5666666666666667,0.42857142857142855,0.47357499999999997,,0.4342,0.12121212121212122,0.11764705882352941,0.06976744186046512,0.3953488372093023,5.781249999999999,27.514285714285712,0.3181818181818182,1.0,10.0,17.0,5.0,5.0,41.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,0.0625,,0.6666666666666666,,0.041666666666666664,0.02127659574468085,,,0.09090909090909091,,,,,,,,,,,,,7.0,1.0,2.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.125,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4228.0,70,16,138,137,35.0,27.0,16.0,275,2.0,6.0,,1.0,6.0,8.0,,,1.0,1.0,,,,8.0,14.0,2.0,6.0,2.0,24.0,141,,1.0,,,,1.0,1.0,,5.0,14.0,2.0,,1.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,,2.0,,1.0,1.0,5.0,4.0,,2.0,,3.0,1.0,3.0,1.0,5.0,35.0,,,0.875,0.875,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,,0.55,,0.625,0.5454545454545454,,0.625,0.3,15.384615384615383,0.5,0.045454545454545456,0.1111111111111111,0.06451612903225806,,0.07142857142857142,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,0.4,0.75,0.75,1.0,,,,0.05,1.0,1.0,1.0,,,,,,0.6,1.0,0.5447374999999999,,0.4446,0.09090909090909091,0.125,,0.20833333333333334,5.292857142857144,24.53333333333333,0.2536231884057971,,,1.0,,,3.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,1.0,,,,,0.06451612903225806,0.034482758620689655,0.05,0.14285714285714285,0.045454545454545456,0.1111111111111111,5.0,,6.0,1.0,0.25,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,0.2,0.2,1.0,,,0.25,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,0.25,,1.0,1.0,0.14285714285714285,0.1,0.25,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3022.0,50,15,96,95,17.0,14.0,13.0,191,5.0,6.0,,,4.0,8.0,,4.0,2.0,6.0,,,,9.0,18.0,4.0,9.0,7.0,37.0,100,,,,,,1.0,1.0,,3.0,8.0,10.0,3.0,6.0,2.0,2.0,4.0,7.0,9.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,9.0,3.0,6.0,,,,,,3.0,17.0,1.0,,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.5,,0.5555555555555556,,0.75,0.6166666666666667,,0.75,0.3333333333333333,32.14285714285714,0.3333333333333333,0.12903225806451613,0.11764705882352941,0.125,0.09090909090909091,0.07692307692307693,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.2962962962962963,0.5,0.5,0.25,0.14814814814814814,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.3333333333333333,0.4999555555555556,,0.52595,0.2,0.2857142857142857,,0.08108108108108109,8.93888888888889,25.366666666666667,0.17708333333333334,,6.0,7.0,1.0,5.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,0.5,0.043478260869565216,0.043478260869565216,0.043478260869565216,,0.07142857142857142,,3.0,,9.0,0.75,0.1111111111111111,0.5,,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,0.25,,,,,,,1.0,0.08333333333333333,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2568.0,43,9,86,83,10.0,9.0,11.0,169,,,,,2.0,6.0,,3.0,1.0,7.0,1.0,,,2.0,9.0,1.0,8.0,,7.0,73,,2.0,1.0,,,,,,2.0,2.0,2.0,,7.0,1.0,2.0,6.0,8.0,8.0,2.0,1.0,1.0,5.0,2.0,2.0,8.0,,,,,,,,,,2.0,10.0,,,0.5,0.5,0.125,,0.125,0.2222222222222222,,0.20588235294117646,,1.0,0.20588235294117646,,1.0,0.47058823529411764,22.22222222222222,0.4,0.1875,0.15384615384615385,0.17777777777777778,0.09090909090909091,0.2,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,0.47058823529411764,0.14285714285714285,0.4805794117647059,0.40354999999999996,0.4087,,,,0.2857142857142857,12.811111111111112,25.8375,0.11627906976744186,,2.0,8.0,1.0,1.0,22.0,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,0.15384615384615385,1.0,,3.0,1.0,0.058823529411764705,1.0,,,,,,,6.0,1.0,1.0,,,,,0.375,,,,,,,,1.0,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3200.0,53,15,102,101,22.0,21.0,15.0,203,7.0,9.0,2.0,4.0,6.0,9.0,,,,,,,,13.0,18.0,,,5.0,31.0,108,3.0,5.0,,,6.0,,,2.0,8.0,22.0,4.0,,,,4.0,7.0,11.0,19.0,2.0,2.0,,3.0,,2.0,4.0,6.0,8.0,,3.0,1.0,,,,,8.0,22.0,,1.0,0.8461538461538461,1.0,,,,0.7222222222222222,0.6,0.7222222222222222,0.6,0.75,0.7045454545454546,0.6,0.8,,20.833333333333336,0.6666666666666666,0.2413793103448276,0.21052631578947367,0.22916666666666666,0.1,0.2,,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.5,,,,,0.5,,0.533811111111111,0.5031749999999999,0.450175,0.14285714285714285,0.14285714285714285,0.1935483870967742,0.25806451612903225,3.8999999999999995,,0.21568627450980393,,2.0,3.0,1.0,1.0,7.0,5.0,3.0,,8.0,1.0,,1.0,1.0,1.0,,,,,,,0.13636363636363635,0.19230769230769232,0.16666666666666666,0.3333333333333333,0.25,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,3.0,4.0,,,,,,,0.75,,0.1,0.25,,1.0,2.0,,0.4,0.25,,0.08333333333333333,1.0,4.0,1.0,1.0,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5983.0,100,6,180,179,9.0,34.0,25.0,359,5.0,9.0,,1.0,4.0,11.0,,,7.0,13.0,1.0,,,9.0,20.0,10.0,22.0,2.0,50.0,213,1.0,2.0,2.0,,5.0,,,,2.0,8.0,10.0,3.0,13.0,7.0,2.0,3.0,5.0,6.0,4.0,1.0,3.0,4.0,1.0,2.0,7.0,3.0,5.0,,2.0,,,,,,2.0,9.0,1.0,,0.4444444444444444,0.5,0.45454545454545453,,0.45454545454545453,0.45,0.5,0.5714285714285714,0.625,1.0,0.5681818181818182,0.625,1.0,0.5238095238095238,23.188405797101453,1.0,0.05555555555555555,0.05,0.05319148936170213,0.07407407407407407,0.03333333333333333,,0.21428571428571427,0.5555555555555556,0.7142857142857143,0.2,0.2619047619047619,0.36363636363636365,0.4,0.75,,,,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.25,,,0.25,,,0.7380952380952381,0.5384615384615384,0.5396773809523809,0.5447,0.5472,0.045454545454545456,0.09090909090909091,0.1,0.04,5.8,25.177272727272726,0.05,3.0,7.0,11.0,5.0,1.0,26.0,,1.0,,1.0,6.0,3.0,,1.0,,,,,0.15,0.2222222222222222,,0.0196078431372549,,0.011235955056179775,,,0.0625,9.0,1.0,27.0,0.9,0.21428571428571427,0.8571428571428571,0.25,3.0,,,1.0,1.0,4.0,3.0,3.0,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,0.09090909090909091,,0.1,,1.0,,,,1.0,,0.03225806451612903,1.0,2.0,,1.0,False,1.0,,,
