EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,on,LongMidRangeAssists,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4185.0,70,12.0,136,136,39,53.0,20,272,5.0,7.0,3.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,3.0,10.0,14.0,4.0,10.0,10.0,42.0,150,3.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,6.0,14.0,6.0,9.0,3.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,9.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,38,1.0,1.0,0.7,0.7,0.75,0.4,0.3333333333333333,0.4,0.7142857142857143,1.0,1.0,0.6666666666666666,0.6,0.625,0.7241379310344828,0.7,0.6,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.16666666666666666,20.754716981132074,1.0,0.1282051282051282,0.11764705882352941,0.125,0.07692307692307693,0.2,0.09090909090909091,0.14285714285714285,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.25,0.6666666666666666,0.8,0.5,0.041666666666666664,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,1.0,1.0,0.4,0.25,1.0,0.75,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.5308666666666666,0.53395,0.4914,0.17857142857142858,0.2777777777777778,0.16666666666666666,0.14285714285714285,4.814285714285714,26.22,0.2867647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2082.0,35,8.0,69,70,10,22.0,8,139,1.0,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,5.0,,,,2.0,62,,1.0,,,,,,,,,,,2.0,,,,,1.0,4.0,4.0,1.0,8.0,,2.0,3.0,6.0,1.0,,1.0,1.0,,2.0,,4.0,8.0,4.0,,,,,4.0,2.0,4.0,1.0,,10,,,,,,,,,0.2,,,0.2,,,0.2,,,,0.2,0.5,,8.974358974358974,0.5,0.08,,0.06060606060606061,0.1,0.1111111111111111,,,0.25,0.4,0.5,1.0,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,0.4,,0.58902,,,,,,,5.94,,0.14492753623188406,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.11764705882352941,0.08571428571428572,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1005.0,17,8.0,30,34,1,10.0,6,64,1.0,1.0,,,,,,,,,2.0,3.0,2.0,3.0,1.0,,,1.0,1.0,4.0,6.0,,14.0,35,,,2.0,,,,,,,,,2.0,,12.0,,3.0,2.0,,,1.0,,3.0,1.0,,1.0,3.0,1.0,1.0,,,,,,3.0,5.0,,,,,,,,,,,1,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.8571428571428571,,,,18.91891891891892,,,0.16666666666666666,0.0625,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,1.0,0.6666666666666666,0.605157142857143,0.59235,,,,,,0.9,25.2,0.03333333333333333,,1.0,1.0,,2.0,,,1.0,,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8612.0,144,27.0,273,275,57,73.0,38,548,,,,,,,,,,,3.0,12.0,9.0,18.0,2.0,2.0,5.0,,,12.0,30.0,,36.0,305,,,3.0,,3.0,,,3.0,6.0,,9.0,,,36.0,,18.0,9.0,,7.0,12.0,4.0,29.0,3.0,16.0,21.0,25.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,11.0,1.0,,,,,9.0,3.0,10.0,8.0,9.0,56,2.0,,,,1.0,0.4,0.5,0.4,,,,0.6,0.5,0.75,0.6,0.5,0.75,1.0,,,,10.410094637223976,0.6666666666666666,0.19753086419753085,0.06976744186046512,0.1532258064516129,0.3333333333333333,0.10344827586206896,0.13636363636363635,0.09375,0.8,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.5,0.5,1.0,,,,0.6666666666666666,,,0.8333333333333334,0.4,1.0,0.5,0.53223,0.5346,0.5137499999999999,,,0.08333333333333333,0.25,,25.219999999999995,0.2087912087912088,3.0,4.0,,2.0,4.0,3.0,1.0,,,,,6.0,,0.25,,0.056338028169014086,0.030534351145038167,,0.07547169811320754,1.0,5.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5889.0,98,16.0,191,191,54,68.0,25,382,7.0,9.0,1.0,2.0,,2.0,6.0,17.0,,,,,8.0,23.0,,4.0,9.0,13.0,26.0,8.0,23.0,17.0,67.0,215,1.0,3.0,,4.0,6.0,2.0,5.0,4.0,9.0,8.0,24.0,4.0,22.0,,24.0,22.0,8.0,2.0,15.0,25.0,7.0,60.0,5.0,7.0,14.0,16.0,5.0,4.0,5.0,3.0,2.0,7.0,1.0,4.0,7.0,14.0,21.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,24.0,53,,,0.15384615384615385,0.15384615384615385,,0.34782608695652173,0.4444444444444444,0.36363636363636365,0.5,0.3333333333333333,0.4,0.5102040816326531,0.3333333333333333,0.5714285714285714,0.5789473684210527,0.6,0.6666666666666666,0.46938775510204084,0.07692307692307693,0.1111111111111111,0.058823529411764705,29.357798165137613,0.7142857142857143,0.13725490196078433,0.15625,0.14457831325301204,0.1,0.11764705882352941,0.21428571428571427,0.08333333333333333,0.25,0.1836734693877551,0.7777777777777778,0.875,0.14285714285714285,0.3469387755102041,0.35294117647058826,0.375,0.16666666666666666,,,,,,,,0.46938775510204084,0.34782608695652173,0.36363636363636365,,0.6666666666666666,0.5,,,0.14285714285714285,,0.6428571428571429,0.4444444444444444,0.6530612244897959,0.36363636363636365,0.5026833333333334,0.525,0.4821964285714286,0.14285714285714285,0.16666666666666666,0.08955223880597014,0.3582089552238806,4.992307692307692,29.191304347826087,0.28272251308900526,8.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,,0.4,0.023809523809523808,0.020833333333333332,0.022222222222222223,0.1,,,10.0,9.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.375,0.11538461538461539,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5748.0,96,11.0,182,182,42,46.0,25,364,4.0,8.0,,1.0,,1.0,7.0,10.0,,,3.0,8.0,1.0,5.0,1.0,,,11.0,18.0,4.0,13.0,2.0,36.0,200,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,18.0,4.0,12.0,,5.0,1.0,,,2.0,,6.0,3.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,6.0,4.0,,2.0,,4.0,2.0,5.0,3.0,5.0,42,,,0.8181818181818182,0.9,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6111111111111112,0.5,0.3333333333333333,0.5483870967741935,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5,0.41935483870967744,,,,16.50943396226415,0.5,0.037037037037037035,0.10344827586206896,0.060240963855421686,0.1,,,0.047619047619047616,0.6,0.25806451612903225,0.5,0.5,0.75,0.3225806451612903,0.7,0.7,0.8571428571428571,,,,0.25806451612903225,0.375,0.375,1.0,0.16129032258064516,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,,0.6774193548387096,0.2,0.540982258064516,0.353125,0.4725,0.06060606060606061,0.1,0.05555555555555555,0.1388888888888889,4.861111111111111,25.046153846153842,0.23076923076923078,,1.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,,,0.07894736842105263,0.02127659574468085,0.047058823529411764,0.1111111111111111,0.027777777777777776,,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,1.0,,,0.13333333333333333,,,0.4,0.5,,,,,,,,,0.25,,2.0,1.0,0.05,0.1111111111111111,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5732.0,96,27.0,178,179,31,34.0,24,357,9.0,11.0,3.0,3.0,1.0,1.0,7.0,14.0,1.0,7.0,2.0,3.0,4.0,14.0,1.0,1.0,2.0,17.0,32.0,6.0,17.0,10.0,62.0,205,4.0,5.0,1.0,,8.0,1.0,3.0,2.0,3.0,1.0,9.0,12.0,22.0,15.0,3.0,14.0,4.0,1.0,11.0,16.0,7.0,37.0,3.0,9.0,15.0,22.0,2.0,,2.0,1.0,1.0,7.0,2.0,1.0,4.0,14.0,16.0,4.0,9.0,1.0,,,,,8.0,30,1.0,,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.53125,0.8,0.3333333333333333,0.5306122448979592,0.6666666666666666,0.6666666666666666,0.5636363636363636,0.6666666666666666,0.6428571428571429,0.3469387755102041,0.03125,,0.07142857142857142,30.097087378640776,0.2857142857142857,0.16981132075471697,0.1,0.14457831325301204,0.047619047619047616,0.21052631578947367,0.3076923076923077,0.09090909090909091,,0.22448979591836735,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2857142857142857,0.5,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5714285714285714,0.2857142857142857,0.5070275510204082,0.5125,0.5285333333333333,0.16666666666666666,0.24324324324324326,0.12903225806451613,0.14516129032258066,8.734375,25.9,0.17415730337078653,4.0,2.0,5.0,3.0,7.0,2.0,5.0,,,,,,,0.6,0.1282051282051282,0.044444444444444446,0.08333333333333333,0.1,0.06060606060606061,,5.0,1.0,,1.0,1.0,,,4.0,1.0,3.0,3.0,,,,0.04,,,0.16666666666666666,1.0,,,1.0,,,,,,0.125,,6.0,,0.18181818181818182,,1.0,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4314.0,72,17.0,139,138,24,20.0,20,277,2.0,3.0,1.0,2.0,,1.0,2.0,7.0,,3.0,1.0,3.0,4.0,14.0,1.0,,1.0,4.0,13.0,5.0,17.0,3.0,26.0,142,1.0,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,4.0,12.0,3.0,14.0,4.0,,4.0,12.0,3.0,32.0,3.0,7.0,10.0,12.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,6.0,14.0,2.0,4.0,,1.0,1.0,,,,,7.0,23,,1.0,0.5,0.6666666666666666,0.8,0.29411764705882354,0.5,0.29411764705882354,0.3076923076923077,0.25,0.3333333333333333,0.38333333333333336,0.2,0.5,0.40625,0.2,0.5833333333333334,0.5666666666666667,,,,23.92638036809816,0.2857142857142857,0.1590909090909091,0.14285714285714285,0.15384615384615385,0.1875,0.06666666666666667,0.23076923076923078,0.21428571428571427,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.1,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.4,0.5,,0.2,0.2,,0.2,,0.6666666666666666,0.2857142857142857,0.5103500000000001,0.40354999999999996,0.53197,0.03225806451612903,0.07142857142857142,0.07692307692307693,0.2692307692307692,9.499999999999998,25.970588235294116,0.17266187050359713,1.0,2.0,,,2.0,1.0,5.0,,4.0,,,,,,,0.05128205128205128,0.02857142857142857,,0.03333333333333333,,8.0,6.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.2,1.0,,,,,,,,0.1111111111111111,,,2.0,,,,1.0,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5493.0,92,9.0,167,170,27,39.0,24,337,9.0,12.0,3.0,5.0,2.0,2.0,12.0,17.0,,,,,,,,,,21.0,29.0,,,5.0,47.0,211,5.0,7.0,,,10.0,4.0,5.0,,,2.0,10.0,36.0,6.0,,,,,1.0,3.0,4.0,1.0,9.0,6.0,7.0,13.0,24.0,1.0,1.0,2.0,2.0,,3.0,,3.0,5.0,8.0,8.0,,3.0,1.0,3.0,3.0,3.0,2.0,10.0,27,,1.0,0.8571428571428571,1.0,,,,,0.7241379310344828,0.7142857142857143,0.8,0.7241379310344828,0.7142857142857143,0.8,0.7121212121212122,0.7142857142857143,0.8333333333333334,,0.034482758620689655,0.08333333333333333,,18.461538461538463,0.6666666666666666,0.14583333333333334,0.20689655172413793,0.16883116883116883,0.11764705882352941,0.05555555555555555,0.3076923076923077,0.21739130434782608,0.6666666666666666,0.41379310344827586,0.75,0.8181818181818182,0.6666666666666666,0.5862068965517241,0.7058823529411765,0.7058823529411765,1.0,,,,,,,,,,,,0.7142857142857143,0.6,,,0.4,1.0,,,0.41379310344827586,,0.5227931034482758,0.4774000000000001,0.5083,0.09375,0.09375,0.2127659574468085,0.2127659574468085,4.703448275862068,,0.16167664670658682,2.0,8.0,3.0,,11.0,,1.0,1.0,1.0,,,,,,0.08823529411764706,0.19047619047619047,0.14473684210526316,0.2222222222222222,0.22580645161290322,,1.0,,,,,,,1.0,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,6.0,,0.05,,,1.0,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8143.0,136,-10.0,251,246,29,45.0,32,497,7.0,12.0,,1.0,2.0,3.0,7.0,15.0,,,3.0,9.0,7.0,18.0,1.0,,1.0,14.0,27.0,10.0,27.0,3.0,61.0,306,1.0,2.0,2.0,,5.0,2.0,3.0,,1.0,,4.0,14.0,14.0,27.0,3.0,18.0,7.0,3.0,10.0,14.0,2.0,32.0,3.0,4.0,7.0,8.0,7.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,9.0,6.0,6.0,1.0,3.0,,,,,,4.0,29,1.0,,0.5,0.5384615384615384,0.9,0.37037037037037035,,0.37037037037037035,0.5185185185185185,0.5,0.6666666666666666,0.5370370370370371,0.625,0.5,0.5446428571428571,0.625,0.5,0.5,0.1111111111111111,0.16666666666666666,0.06666666666666667,21.47887323943662,1.0,0.05555555555555555,0.057692307692307696,0.056451612903225805,0.047619047619047616,0.08108108108108109,,0.05263157894736842,,0.2222222222222222,0.5833333333333334,0.7,0.14285714285714285,0.2777777777777778,0.4666666666666667,0.5,0.8571428571428571,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,,,0.25,0.75,0.6666666666666666,0.25,,0.7222222222222222,0.3888888888888889,0.5367777777777779,0.5447,0.6157125,0.05357142857142857,0.10344827586206896,0.08196721311475409,0.06557377049180328,5.666666666666667,25.488888888888887,0.11553784860557768,7.0,,1.0,,1.0,4.0,,1.0,,,,,,,0.015625,,0.008695652173913044,,,1.0,4.0,1.0,0.25,,,1.0,1.0,3.0,,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,0.07142857142857142,,2.0,,0.027777777777777776,,,,False,1.0,1.0,,
