EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,LostBallSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,on,LongMidRangeAssists,Transition Take Fouls,StepOutOfBoundsTurnovers,BlockedArc3,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2667.0,44,6.0,90,90,30,40.0,14,180,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,5.0,7.0,2.0,6.0,6.0,22.0,94,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,30,1.0,1.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,0.6153846153846154,0.3333333333333333,0.625,0.6875,0.5,0.6,0.46153846153846156,17.75700934579439,1.0,0.08333333333333333,0.2222222222222222,0.12121212121212122,0.14285714285714285,0.1111111111111111,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,0.75,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.4958038461538462,0.4338,0.4914,0.2,0.3333333333333333,0.13636363636363635,0.2727272727272727,6.357142857142856,26.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2082.0,35,8.0,69,70,10,22.0,8,139,1.0,2.0,,1.0,,,,3.0,,,,,,,,1.0,5.0,,,,2.0,62,,1.0,,,,,,,,,,,2.0,,,,,4.0,4.0,1.0,8.0,,2.0,3.0,6.0,1.0,1.0,,2.0,,4.0,8.0,4.0,,,,,4.0,2.0,4.0,1.0,,10,,,,,,,,,0.2,,,0.2,,,0.2,,,,8.974358974358974,0.5,0.08,,0.06060606060606061,0.1,0.1111111111111111,,0.25,0.4,0.5,1.0,,0.6,,,,,,,,,,,1.0,,,,,,,,0.4,,0.58902,,,,,,,5.94,,0.14492753623188406,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.5,0.3333333333333333,0.05555555555555555,0.11764705882352941,0.08571428571428572,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1005.0,17,8.0,30,34,1,10.0,6,64,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,,1.0,1.0,4.0,6.0,,14.0,35,,,2.0,,,,,,,,,2.0,,12.0,,3.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,,,,,,3.0,5.0,,,,,,,,,,,1,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.8571428571428571,18.91891891891892,,,0.16666666666666666,0.0625,,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,1.0,0.6666666666666666,0.605157142857143,0.59235,,,,,,0.9,25.2,0.03333333333333333,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,2.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6550.0,109,16.0,211,213,48,54.0,29,424,,,,,,,,,,,7.0,15.0,2.0,2.0,5.0,,,10.0,25.0,,30.0,235,,,3.0,,3.0,,,3.0,6.0,,9.0,,,30.0,,15.0,7.0,5.0,6.0,4.0,13.0,2.0,12.0,16.0,20.0,2.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,,,,,7.0,3.0,7.0,6.0,9.0,48,2.0,,,,1.0,0.4,0.5,0.4,,,,0.6,0.5,0.75,0.6,0.5,0.75,1.0,11.382113821138212,0.6666666666666666,0.1935483870967742,0.06666666666666667,0.15217391304347827,0.2916666666666667,0.13636363636363635,0.08695652173913043,0.8571428571428571,,,,,,,,,,,,0.6,0.4666666666666667,0.4666666666666667,1.0,,,,0.6666666666666666,,,0.8333333333333334,0.4,1.0,0.4666666666666667,0.541212,0.5346,0.5137499999999999,,,0.1,0.3,,25.196000000000005,0.22748815165876776,,1.0,4.0,,2.0,4.0,3.0,2.0,1.0,,,,,4.0,,,,0.2857142857142857,,0.07547169811320754,0.0392156862745098,,0.10526315789473684,3.0,10.0,1.0,1.0,,1.0,0.4,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.06666666666666667,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3912.0,65,9.0,132,131,45,51.0,17,263,4.0,6.0,1.0,2.0,,2.0,5.0,13.0,,,6.0,16.0,,3.0,7.0,9.0,19.0,6.0,16.0,12.0,48.0,146,1.0,3.0,,1.0,3.0,2.0,5.0,3.0,7.0,5.0,18.0,4.0,14.0,,18.0,16.0,6.0,12.0,19.0,6.0,45.0,4.0,5.0,11.0,13.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,12.0,16.0,1.0,4.0,1.0,2.0,1.0,3.0,,18.0,45,,,0.2222222222222222,0.2222222222222222,,0.375,0.42857142857142855,0.375,0.47368421052631576,0.3333333333333333,0.4,0.5142857142857142,0.3333333333333333,0.5416666666666666,0.573170731707317,0.375,0.6,0.45714285714285713,30.4635761589404,0.6,0.15625,0.2,0.17307692307692307,0.07142857142857142,0.2,0.125,,0.17142857142857143,0.6666666666666666,0.8,0.25,0.37142857142857144,0.38461538461538464,0.4166666666666667,0.2,,,,0.45714285714285713,0.375,0.375,,0.6666666666666666,0.5,,,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.6285714285714286,0.375,0.5005499999999999,0.525,0.488825,0.15,0.18181818181818182,0.0625,0.375,5.052631578947367,27.281250000000004,0.3409090909090909,2.0,6.0,1.0,1.0,2.0,2.0,3.0,,2.0,,,,,1.0,,0.10526315789473684,0.16666666666666666,0.4,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.125,,,,,7.0,6.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,0.25,,,,,,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.1,0.5,0.1111111111111111,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4880.0,81,9.0,156,157,40,37.0,21,313,3.0,7.0,,1.0,,1.0,7.0,10.0,,,1.0,1.0,,,,10.0,17.0,3.0,8.0,2.0,31.0,171,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,5.0,16.0,4.0,9.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,5.0,4.0,,2.0,,3.0,1.0,3.0,1.0,5.0,40,,,0.8,0.8888888888888888,1.0,0.375,0.5,0.375,0.5882352941176471,0.5,0.3333333333333333,0.58,0.5,0.5,0.5740740740740741,0.5,0.5,0.32,15.934065934065934,0.5,0.041666666666666664,0.09523809523809523,0.057971014492753624,0.1,,0.0625,0.3333333333333333,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.7,0.7,0.8571428571428571,,,,0.04,1.0,1.0,1.0,0.5,,,,0.2,,,,0.6,1.0,0.54433,0.3512,0.4725,0.07407407407407407,0.10526315789473684,0.06451612903225806,0.16129032258064516,5.035294117647059,24.4,0.2564102564102564,,,1.0,3.0,,4.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,0.08108108108108109,0.027777777777777776,0.0547945205479452,0.1111111111111111,0.03571428571428571,2.0,7.0,,1.0,,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,,0.16666666666666666,,,0.4,0.5,,,,,,,,0.2,,2.0,0.05,0.125,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4016.0,67,12.0,126,127,22,16.0,16,253,7.0,9.0,2.0,2.0,1.0,1.0,5.0,9.0,,5.0,2.0,8.0,,,,12.0,23.0,4.0,11.0,7.0,43.0,153,2.0,3.0,,,4.0,1.0,2.0,1.0,1.0,,5.0,10.0,14.0,9.0,3.0,8.0,2.0,8.0,13.0,6.0,31.0,3.0,5.0,10.0,13.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,10.0,12.0,4.0,8.0,,,,,,5.0,22,1.0,,0.4166666666666667,0.45454545454545453,0.75,0.36363636363636365,1.0,0.36363636363636365,0.5217391304347826,0.6666666666666666,0.5,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.5657894736842105,0.6666666666666666,0.8333333333333334,0.3235294117647059,30.136986301369863,0.3333333333333333,0.13513513513513514,0.15789473684210525,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.4,0.14705882352941177,,,0.23529411764705882,0.25,0.25,0.5,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,0.5882352941176471,0.25,0.5148691176470588,0.6054,0.5524333333333334,0.21052631578947367,0.2962962962962963,0.09302325581395349,0.11627906976744186,8.047826086956523,25.55454545454546,0.1746031746031746,,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,,,,,,,,,0.5,0.07142857142857142,0.03333333333333333,0.05172413793103448,0.125,0.047619047619047616,2.0,3.0,,5.0,1.0,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,4.0,,2.0,3.0,,0.375,,,,0.3333333333333333,1.0,1.0,,,,,,,0.2,,2.0,0.07142857142857142,,1.0,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3517.0,59,5.0,113,112,20,14.0,16,225,1.0,2.0,,1.0,,1.0,2.0,6.0,,3.0,3.0,12.0,1.0,,1.0,3.0,11.0,4.0,14.0,2.0,20.0,119,,3.0,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,9.0,3.0,12.0,3.0,4.0,12.0,3.0,32.0,2.0,7.0,9.0,10.0,2.0,1.0,1.0,7.0,3.0,5.0,12.0,1.0,2.0,,,1.0,,,,,7.0,20,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.5,0.2857142857142857,0.2727272727272727,,0.5,0.36,,0.625,0.38461538461538464,,0.7,0.56,24.81203007518797,0.2857142857142857,0.1794871794871795,0.13333333333333333,0.16666666666666666,0.2,0.07142857142857142,0.18181818181818182,,0.08,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.12,,,0.48,0.25,0.25,0.6666666666666666,0.25,,,0.25,0.25,,0.25,,0.64,0.25,0.5036039999999999,0.40354999999999996,0.5305625,,,,0.35,10.854545454545454,25.842857142857138,0.17699115044247787,,1.0,1.0,,,1.0,1.0,,5.0,,4.0,,,,,,,,,0.03333333333333333,0.017241379310344827,,,1.0,2.0,,8.0,6.0,1.0,0.08,0.5,0.5,1.0,,1.0,1.0,,,2.0,,,1.0,,0.3,,,,0.25,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4121.0,69,7.0,128,131,24,26.0,18,259,7.0,9.0,2.0,4.0,1.0,1.0,11.0,16.0,,,,,,,,18.0,25.0,,,5.0,41.0,160,4.0,6.0,,,8.0,3.0,4.0,,,2.0,8.0,32.0,4.0,,,,,3.0,4.0,1.0,9.0,4.0,7.0,11.0,20.0,2.0,2.0,,3.0,,3.0,5.0,6.0,8.0,,3.0,1.0,,,,,8.0,24,,1.0,0.8888888888888888,1.0,,,,,0.72,0.6666666666666666,0.75,0.72,0.6666666666666666,0.75,0.7068965517241379,0.6666666666666666,0.8,,21.333333333333332,0.6666666666666666,0.21212121212121213,0.18181818181818182,0.2,0.16666666666666666,0.08333333333333333,0.17647058823529413,,0.36,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.64,0.6875,0.6875,1.0,,,,,,,,0.6666666666666666,0.5,,,0.25,1.0,,,0.36,,0.509028,0.4774000000000001,0.450175,0.10714285714285714,0.10714285714285714,0.1951219512195122,0.1951219512195122,4.752,,0.1875,,2.0,6.0,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,,,,,0.11538461538461539,0.1875,0.15517241379310345,0.2857142857142857,0.22727272727272727,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,0.4444444444444444,0.2857142857142857,,,,,,,,,,,0.1,0.2,,4.0,0.07142857142857142,,,1.0,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,7325.0,122,-5.0,225,221,22,44.0,29,446,7.0,12.0,,1.0,2.0,3.0,5.0,13.0,,,7.0,16.0,1.0,,1.0,12.0,25.0,10.0,25.0,3.0,57.0,271,1.0,2.0,2.0,,5.0,2.0,3.0,,1.0,,4.0,10.0,14.0,27.0,3.0,16.0,7.0,9.0,13.0,1.0,30.0,3.0,4.0,7.0,8.0,5.0,1.0,4.0,5.0,2.0,2.0,9.0,5.0,6.0,1.0,3.0,,,,,,4.0,22,1.0,,0.4166666666666667,0.45454545454545453,0.9,0.4,,0.4,0.48,0.5,0.6666666666666666,0.54,0.625,0.5,0.5480769230769231,0.625,0.5,0.5,22.35294117647059,1.0,0.05970149253731343,0.06,0.05982905982905983,0.05263157894736842,0.08571428571428572,0.05405405405405406,,0.24,0.5833333333333334,0.7,0.14285714285714285,0.26,0.38461538461538464,0.4166666666666667,0.8,,,,0.32,0.4375,0.4375,0.8571428571428571,0.25,,,0.25,0.75,0.6666666666666666,0.25,,0.74,0.4375,0.5413140000000001,0.5447,0.6157125,0.057692307692307696,0.1111111111111111,0.08771929824561403,0.07017543859649122,5.768,25.243999999999996,0.09777777777777778,3.0,7.0,,1.0,,1.0,6.0,3.0,,1.0,,,,,,0.12,0.16666666666666666,,0.01694915254237288,,0.009708737864077669,,,3.0,9.0,1.0,4.0,1.0,3.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,1.0,3.0,,,,0.5,,,1.0,1.0,,,,1.0,,,,0.07692307692307693,,0.07692307692307693,,2.0,0.02857142857142857,,,,False,1.0,1.0,,,
