EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGA,SecondChanceCorner3FGA,Loose Ball Fouls,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,SelfOReb,LostBallSteals,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,Travels,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,LongMidRangeAssists,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1432.0,24,14,46,46,17.0,12.0,7.0,92,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,12.0,41,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.25,0.75,1.0,0.5625,0.3333333333333333,0.75,0.6666666666666666,0.5,0.75,0.5,20.0,1.0,0.06666666666666667,0.25,0.10526315789473684,0.16666666666666666,0.25,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,0.25,0.46676249999999997,0.4338,0.3651,0.2222222222222222,0.4,0.25,0.25,6.9,27.0,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1542.0,26,12,51,52,10.0,12.0,5.0,103,,1.0,,1.0,,2.0,,,,,,,,,3.0,,,,,44,,1.0,,,,,,,,,,,,,2.0,3.0,6.0,,,,1.0,,1.0,4.0,4.0,,,,2.0,2.0,2.0,1.0,,10.0,,,,,,,,,,,,,,,,7.017543859649123,,0.09523809523809523,,0.07692307692307693,0.14285714285714285,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5359666666666666,,,,,,,6.133333333333333,,0.19607843137254902,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.5,0.09090909090909091,0.14285714285714285,0.12,0.5,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,516.0,9,4,15,17,1.0,2.0,4.0,32,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,15,,,1.0,,,,,,2.0,,,,,1.0,,1.0,2.0,,,,,,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,,0.5,,,0.5,10.0,,,0.2,0.1,,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,0.06666666666666667,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,0.08333333333333333,0.5,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4120.0,69,29,133,131,33.0,20.0,18.0,264,,,,,,,,,6.0,11.0,2.0,2.0,4.0,,,9.0,17.0,,27.0,127,,,3.0,,3.0,3.0,5.0,9.0,,,,11.0,6.0,,8.0,9.0,11.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,,,4.0,,4.0,3.0,9.0,33.0,,,,0.5294117647058824,0.6,0.5294117647058824,,,0.7941176470588235,0.5,0.9,0.7941176470588235,0.5,0.9,1.0,12.258064516129032,0.5,0.17391304347826086,,0.11940298507462686,0.07142857142857142,,0.75,,,,,,,,,,,,0.6470588235294118,0.5454545454545454,0.5454545454545454,,,,0.6666666666666666,0.8,0.5,1.0,0.5454545454545454,0.5300294117647059,0.5346,0.5061899999999999,,,0.1111111111111111,0.3333333333333333,,25.394117647058824,0.24812030075187969,,2.0,3.0,,2.0,7.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,0.3333333333333333,,0.058823529411764705,0.031746031746031744,,0.07692307692307693,0.3,6.0,1.0,,0.35294117647058826,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2408.0,40,23,80,76,30.0,17.0,8.0,156,3.0,3.0,1.0,1.0,4.0,11.0,,,6.0,14.0,,3.0,6.0,7.0,14.0,6.0,14.0,6.0,38.0,78,1.0,2.0,,,2.0,3.0,6.0,15.0,2.0,12.0,18.0,14.0,6.0,4.0,2.0,7.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,,1.0,,15.0,30.0,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.7222222222222222,0.6166666666666667,0.5,0.75,0.5,37.07865168539326,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.16666666666666666,,0.18181818181818182,,0.10714285714285714,1.0,1.0,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,,,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,,,0.6666666666666666,0.5,0.6071428571428571,0.42857142857142855,0.47647321428571426,,0.4342,0.06896551724137931,0.07142857142857142,0.05263157894736842,0.39473684210526316,5.978571428571429,27.514285714285712,0.375,,7.0,12.0,2.0,5.0,29.0,1.0,,1.0,1.0,,,1.0,,,,,,0.5,,0.058823529411764705,0.029411764705882353,,,0.09090909090909091,,,,,,,,,,,,5.0,1.0,,,1.0,,,0.2,,,,,,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3622.0,60,19,117,116,31.0,20.0,14.0,233,2.0,6.0,,1.0,4.0,6.0,,,1.0,1.0,,,,6.0,12.0,2.0,6.0,2.0,20.0,116,,1.0,,,,1.0,1.0,5.0,10.0,2.0,,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,,1.0,1.0,4.0,4.0,,2.0,3.0,1.0,3.0,1.0,5.0,31.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,,0.625,0.5,,0.625,0.3333333333333333,16.417910447761194,0.5,0.04878048780487805,0.0625,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5569972222222224,,0.4446,0.1,0.14285714285714285,,0.25,4.741666666666667,24.53333333333333,0.26495726495726496,,,,,,,1.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,,,,0.08333333333333333,0.037037037037037035,0.058823529411764705,0.16666666666666666,0.045454545454545456,0.1111111111111111,5.0,,,0.2777777777777778,,1.0,1.0,1.0,,,6.0,,,1.0,,2.0,1.0,,,0.2,0.2,1.0,1.0,,,0.25,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.25,,1.0,1.0,1.0,0.16666666666666666,0.1,0.25,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2357.0,39,21,75,73,17.0,4.0,12.0,148,3.0,3.0,,,4.0,6.0,,4.0,2.0,6.0,,,,7.0,13.0,3.0,7.0,7.0,30.0,74,,,,,,1.0,1.0,3.0,4.0,10.0,3.0,6.0,2.0,2.0,3.0,5.0,7.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,5.0,8.0,2.0,5.0,,,,,3.0,17.0,,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,0.5384615384615384,,0.575,,0.75,0.6521739130434783,,0.75,0.35,32.22222222222222,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.125,0.125,0.1111111111111111,,0.15,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.25,0.2,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.49458750000000007,,0.52595,0.21739130434782608,0.3125,,0.1,10.376923076923077,25.871428571428574,0.22666666666666666,,5.0,6.0,1.0,4.0,13.0,1.0,1.0,,2.0,,,4.0,,,,,,,0.058823529411764705,0.05555555555555555,0.05714285714285714,,0.07142857142857142,,1.0,,,0.05,,1.0,1.0,1.0,,,6.0,1.0,1.0,2.0,3.0,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,1.0,,,,,,0.25,,,,,,,,1.0,0.14285714285714285,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2139.0,36,5,72,69,9.0,9.0,10.0,141,,,,,1.0,3.0,,2.0,,6.0,1.0,,,1.0,5.0,,6.0,,2.0,63,,1.0,1.0,,,,,2.0,2.0,,,6.0,,1.0,5.0,6.0,6.0,2.0,1.0,1.0,5.0,2.0,2.0,8.0,,,,,,,,,2.0,9.0,,1.0,1.0,,,,0.2,,0.09090909090909091,,1.0,0.09090909090909091,,1.0,0.5454545454545454,19.047619047619047,0.4,0.1724137931034483,0.09090909090909091,0.15,,0.125,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.5454545454545454,,,,,,0.5,,,0.5454545454545454,,0.4884,0.4432,0.4087,,,,1.0,13.680000000000001,26.05,0.125,,2.0,7.0,1.0,1.0,19.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,5.0,1.0,,,,,,0.375,,,,,,,,,1.0,1.0,,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2464.0,41,18,76,75,17.0,4.0,12.0,151,5.0,7.0,2.0,4.0,5.0,5.0,,,,,,,,10.0,12.0,,,5.0,25.0,77,3.0,5.0,,,6.0,,,8.0,16.0,4.0,,,,4.0,6.0,10.0,17.0,2.0,2.0,,3.0,,2.0,4.0,6.0,8.0,,3.0,,,,,8.0,17.0,,0.8,1.0,,,,0.8333333333333334,0.6,0.8333333333333334,0.6,1.0,0.78125,0.6,1.0,,20.87912087912088,0.6666666666666666,0.25,0.25,0.25,0.14285714285714285,0.25,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.4166666666666667,1.0,1.0,1.0,,,,,,,0.8,0.5,,,,,0.5833333333333334,,0.5220333333333333,0.5031749999999999,0.4602,0.2,0.2,0.24,0.32,3.5666666666666664,,0.2236842105263158,,,1.0,,,3.0,4.0,3.0,,7.0,1.0,,1.0,1.0,,,,,,0.1875,0.2,0.19444444444444445,0.4,0.2857142857142857,0.18181818181818182,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,3.0,3.0,2.0,,,,,1.0,1.0,,0.25,,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.14285714285714285,1.0,4.0,1.0,1.0,1.0,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4520.0,75,7,138,136,9.0,30.0,16.0,274,4.0,7.0,,,3.0,9.0,,,6.0,10.0,1.0,,,7.0,16.0,6.0,14.0,1.0,33.0,162,,,1.0,,3.0,,,2.0,6.0,8.0,3.0,10.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,,1.0,,,,,2.0,9.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.4375,,0.5333333333333333,1.5,1.0,0.532258064516129,1.5,1.0,0.4666666666666667,22.07792207792208,1.0,0.02631578947368421,0.034482758620689655,0.029850746268656716,0.058823529411764705,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,,0.3,0.3333333333333333,0.375,1.0,,,,0.3333333333333333,0.6,0.6,,,,1.0,,,0.7,0.6,0.5393033333333334,0.55185,0.5472,0.03225806451612903,0.058823529411764705,0.09090909090909091,0.06060606060606061,6.00625,25.400000000000002,0.06521739130434782,2.0,7.0,10.0,5.0,1.0,23.0,,,,,5.0,3.0,,,,,0.125,0.14285714285714285,,,,,,,,4.0,,1.0,0.13333333333333333,,,,,1.0,1.0,15.0,3.0,2.0,,,,0.8333333333333334,1.0,,,,,0.8333333333333334,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,0.125,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,False,1.0,0.1111111111111111,,
