EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffAtRimReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1115.0,19,-18.0,36,36,10.0,13.0,5.0,72,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,5.0,12.0,54.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,10.0,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,1.0,0.5,1.1666666666666667,1.0,0.5,1.1666666666666667,1.0,0.4166666666666667,36.58536585365854,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.2,0.1875,0.4,0.14285714285714285,0.2857142857142857,0.2,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.4622916666666667,0.43741666666666673,0.349,0.5833333333333334,0.16666666666666666,8.871428571428572,25.220000000000002,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,672.0,11,-18.0,23,22,5.0,6.0,1.0,45,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,5.0,35.0,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,5.0,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,16.666666666666668,1.0,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.488175,,,,,,26.85,0.21739130434782608,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,862.0,14,-16.0,29,30,8.0,13.0,2.0,59,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,3.0,3.0,9.0,43.0,,,,,,,,,,9.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,12.903225806451614,1.0,,,,0.16666666666666666,,0.1111111111111111,,0.2,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53595,,,,,,27.266666666666666,0.27586206896551724,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1227.0,20,-15.0,40,40,10.0,10.0,5.0,80,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,7.0,56.0,,,,,,1.0,1.0,3.0,4.0,,,1.0,,5.0,6.0,,17.0,,,2.0,2.0,4.0,,4.0,2.0,,,2.0,,2.0,,,3.0,10.0,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.7,,0.75,0.3333333333333333,15.555555555555555,1.0,0.2222222222222222,,0.25,,0.23529411764705882,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5662833333333334,,0.4609,,0.42857142857142855,6.1,26.4,0.25,3.0,,,3.0,4.0,2.0,0.5,0.4,0.5,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1714.0,29,-31.0,56,56,15.0,15.0,6.0,112,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,1.0,2.0,2.0,5.0,8.0,80.0,,,,,,,,3.0,,6.0,,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,15.0,1.0,0.4,,0.4,0.5,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.7142857142857143,14.516129032258064,0.5,0.09090909090909091,0.1111111111111111,0.16666666666666666,,0.13043478260869565,0.041666666666666664,,,0.14285714285714285,0.2,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.8571428571428571,0.25,0.5366857142857143,,0.555675,,0.375,3.45,25.22,0.26785714285714285,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,371.0,6,-10.0,10,11,,3.0,2.0,21,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,21.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,0.5,,,0.5,,,0.5,,,,25.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7342,,,,,1.4,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,869.0,14,-9.0,31,30,15.0,11.0,4.0,61,,,,,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,2.0,7.0,6.0,33.0,,,,1.0,,,1.0,3.0,,6.0,,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,3.0,15.0,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,0.3,0.375,,0.3,0.875,22.857142857142858,,0.3333333333333333,,0.1111111111111111,,0.2,,,,0.3333333333333333,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,1.0,,,,,0.875,0.25,0.5051375,,0.51104,,0.5,11.2,24.38571428571429,0.4838709677419355,,,1.0,,,,0.3333333333333333,,,,,,,,2.0,2.0,1.0,4.0,,,,,,,0.25,,,0.4,,0.4,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,832.0,14,-16.0,25,25,2.0,,3.0,50,,,,,,,,2.0,,,,,1.0,,,,2.0,,1.0,,40.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,2.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,21.428571428571427,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.49008333333333337,,0.55605,,,6.800000000000001,25.7,0.08,,,1.0,2.0,2.0,1.0,,0.25,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,,,,,,,,,,1.0,,,,,,,,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,1.0,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54075,,0.54075,,,,23.2,0.35714285714285715,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,417.0,7,-14.0,13,15,2.0,,1.0,28,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,7.142857142857142,1.0,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
