EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,547.0,9,-5.0,20,20,8.0,12.0,2.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,22.727272727272727,1.0,0.4,0.5,0.25,0.3333333333333333,0.14285714285714285,0.5,0.4,0.25,0.25,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,0.75,0.45346250000000005,0.349,0.349,1.0,1.0,3.85,26.85,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,347.0,6,-10.0,12,11,3.0,6.0,,23,,,,,,,,2.0,,,2.0,3.0,19.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,0.75,,,0.75,,,1.0,16.666666666666668,,0.5,,,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,0.488175,,,,,,26.85,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,630.0,10,-9.0,22,23,8.0,12.0,2.0,45,,,,,,,,2.0,,,3.0,9.0,31.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,8.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,1.0,,,,,0.125,,,,,,,,0.6666666666666666,,,,,1.0,0.53595,,,,,,27.266666666666666,0.36363636363636365,2.0,3.0,9.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,572.0,10,-4.0,20,21,8.0,10.0,2.0,41,,,,,,,1.0,,1.0,1.0,,3.0,26.0,,,,1.0,1.0,3.0,2.0,,,4.0,5.0,,14.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,3.0,8.0,1.0,,1.0,1.0,,1.0,0.75,,0.75,,13.636363636363637,1.0,0.2,,0.2,0.2,,,0.2,0.2,,,,1.0,,,,,,,0.4609,,0.4609,,1.0,10.6,,0.4,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,713.0,12,-9.0,25,25,11.0,14.0,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,31.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,11.0,1.0,,,0.5,,,0.5,,,0.5,11.11111111111111,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.2,0.16666666666666666,,,,0.5,0.5,,,,,0.5,0.47240000000000004,,0.5481,,,5.3,25.6,0.44,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,58.0,1,-5.0,2,2,,2.0,,4,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,272.0,5,6.0,11,10,11.0,10.0,2.0,21,,,,,,,1.0,1.0,,1.0,3.0,3.0,2.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,3.0,11.0,,,,0.375,,0.375,0.375,,0.375,0.75,30.769230769230766,,0.25,,0.2,0.2222222222222222,,,0.3333333333333333,0.2,,,,0.25,0.25,,,,,0.75,0.5004625,,0.5004625,,1.0,11.2,24.166666666666668,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,3.0,,,,,0.25,,,,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,177.0,3,-5.0,5,6,,,,11,,,,,,,1.0,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,,,,,,0.4425,,,,,9.3,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,0.54075,,0.54075,,,,23.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
