EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,4661.0,78,-3.0,145,141,34,29,19.0,286,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,13.0,162,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,7.0,4.0,1.0,5.0,34,1.0,0.5,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.625,0.625,0.4642857142857143,0.625,0.625,0.5714285714285714,0.3333333333333333,0.2,1.0,9.036144578313253,0.021739130434782608,0.14285714285714285,0.041666666666666664,0.02857142857142857,0.06944444444444445,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.05,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.9285714285714286,0.6666666666666666,0.5586785714285714,0.5696625,0.5448999999999999,0.38461538461538464,0.38461538461538464,2.033333333333333,23.987500000000004,0.23448275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1687.0,28,-8.0,49,50,9,14,8.0,99,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,2.0,67,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,2.0,3.0,1.0,,,9,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,7.017543859649123,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.14285714285714285,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5923999999999999,,,1.0,,2.3666666666666667,,0.1836734693877551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.125,0.1,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5953.0,99,-13.0,183,180,48,49,22.0,363,6.0,8.0,1.0,1.0,2.0,2.0,12.0,,,,8.0,18.0,1.0,1.0,2.0,4.0,17.0,28.0,8.0,18.0,78.0,223,1.0,3.0,1.0,1.0,7.0,6.0,7.0,2.0,4.0,23.0,12.0,22.0,6.0,,16.0,7.0,1.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,27.0,,8.0,8.0,17.0,2.0,19.0,1.0,,10.0,1.0,5.0,1.0,18.0,23.0,48,1.0,0.35294117647058826,0.35294117647058826,0.25,0.4444444444444444,1.0,0.5,0.4117647058823529,0.6071428571428571,0.3333333333333333,0.8571428571428571,0.6304347826086957,0.625,0.8181818181818182,0.6785714285714286,0.7,0.8214285714285714,0.391304347826087,0.03571428571428571,,0.08333333333333333,31.884057971014496,0.16326530612244897,,0.22857142857142856,0.19047619047619047,0.023809523809523808,,,,0.23076923076923078,0.17391304347826086,0.75,0.75,0.5,0.2608695652173913,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,,0.18181818181818182,1.0,,0.36363636363636365,0.5,0.5652173913043478,0.4375,0.49573777777777783,0.4492333333333333,0.47565,0.08974358974358974,0.2948717948717949,9.35357142857143,27.65,0.26229508196721313,2.0,1.0,3.0,3.0,9.0,3.0,2.0,2.0,2.0,0.9,0.05263157894736842,,0.06896551724137931,0.09090909090909091,0.3157894736842105,0.05263157894736842,7.0,4.0,8.0,20.0,2.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,22.0,2.0,9.0,1.0,1.0,0.25,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.17391304347826086,0.5,0.5,0.25,1.0,0.16363636363636364,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4965.0,83,-32.0,152,153,37,32,16.0,305,1.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,,3.0,,,,3.0,2.0,9.0,3.0,9.0,16.0,186,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,4.0,3.0,4.0,,9.0,,3.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,6.0,5.0,11.0,,11.0,2.0,,4.0,2.0,5.0,1.0,3.0,3.0,37,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.3611111111111111,0.8333333333333334,0.16666666666666666,0.42105263157894735,1.0,0.25,0.5,0.2222222222222222,0.25,0.2,13.529411764705882,0.11904761904761904,,0.2222222222222222,0.15942028985507245,,,,0.2857142857142857,0.2,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2777777777777778,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,,0.7222222222222222,,0.5080027777777778,,0.5186083333333333,0.375,0.1875,6.633333333333334,24.17777777777778,0.24342105263157895,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,,,,0.125,0.05263157894736842,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,3.0,,2.0,,,,0.2857142857142857,0.2,0.25,1.0,,,,,1.0,0.10526315789473684,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7022.0,117,-23.0,217,214,48,49,25.0,431,14.0,19.0,5.0,5.0,5.0,5.0,9.0,1.0,3.0,,6.0,16.0,,1.0,,3.0,22.0,39.0,7.0,19.0,78.0,265,6.0,7.0,,1.0,15.0,6.0,8.0,,3.0,13.0,24.0,20.0,12.0,6.0,16.0,6.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,1.0,32.0,3.0,6.0,12.0,19.0,7.0,26.0,3.0,,7.0,2.0,4.0,1.0,15.0,13.0,48,1.0,0.5454545454545454,0.631578947368421,0.5714285714285714,0.3684210526315789,,,0.3684210526315789,0.5641025641025641,0.8571428571428571,0.75,0.5603448275862069,0.75,0.5454545454545454,0.609375,0.8333333333333334,0.5909090909090909,0.3275862068965517,0.07692307692307693,0.05263157894736842,0.2222222222222222,29.098360655737707,0.2033898305084746,0.057692307692307696,0.14285714285714285,0.1782178217821782,0.0707070707070707,0.041666666666666664,,0.25,0.15625,0.3275862068965517,0.7368421052631579,0.7777777777777778,0.5,0.15517241379310345,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,0.5,0.625,1.0,0.125,,,0.45454545454545453,1.0,,0.2727272727272727,,0.6551724137931034,0.375,0.5348396551724138,0.55883,0.5438681818181818,0.19230769230769232,0.16666666666666666,8.502564102564103,25.40526315789474,0.22119815668202766,4.0,3.0,5.0,,4.0,2.0,6.0,4.0,6.0,0.5714285714285714,0.0851063829787234,0.10526315789473684,0.05555555555555555,0.18518518518518517,0.20833333333333334,0.11538461538461539,2.0,6.0,11.0,13.0,3.0,1.0,9.0,,,4.0,1.0,2.0,2.0,,2.0,,2.0,16.0,,8.0,,,0.25,0.1,0.2222222222222222,0.2857142857142857,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.140625,0.18181818181818182,,,5.0,,3.0,5.0,0.8333333333333334,,,,1.0,2.0,1.0,0.18181818181818182,0.05,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2357.0,39,-1.0,76,72,17,22,10.0,148,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,4.0,5.0,98,,,,,,,,,,,,2.0,3.0,,3.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,1.0,,1.0,1.0,3.0,,3.0,,17,,,,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,7.142857142857143,,,,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,1.0,,0.5582100000000001,,,,,2.4,25.525,0.2236842105263158,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5933.0,99,-29.0,185,186,41,39,19.0,371,4.0,5.0,,,1.0,1.0,10.0,3.0,5.0,1.0,3.0,14.0,,2.0,2.0,4.0,10.0,17.0,6.0,19.0,42.0,224,,,,2.0,,3.0,4.0,2.0,5.0,14.0,6.0,14.0,15.0,,14.0,3.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,,3.0,5.0,9.0,1.0,10.0,3.0,,6.0,4.0,8.0,,10.0,14.0,41,1.0,0.3,0.3,0.8333333333333334,0.3157894736842105,,0.4,0.3157894736842105,0.5882352941176471,,0.75,0.5277777777777778,,0.6666666666666666,0.5394736842105263,,0.65,0.5277777777777778,0.058823529411764705,,0.1,21.359223300970875,0.09615384615384616,,0.08571428571428572,0.09195402298850575,0.011764705882352941,,,,0.07407407407407407,0.1388888888888889,0.8,0.8,,0.2777777777777778,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,1.0,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.5,0.6666666666666666,0.21428571428571427,0.5104486111111111,0.55365,0.5216333333333333,,0.3333333333333333,6.764705882352941,26.073684210526313,0.22162162162162163,1.0,,,,3.0,,1.0,,1.0,0.5,0.023809523809523808,,,0.18181818181818182,0.045454545454545456,,4.0,2.0,2.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,3.0,,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,0.25,0.125,0.4,0.4444444444444444,0.5,0.05555555555555555,1.0,1.0,0.5,,0.02702702702702703,0.05555555555555555,,,,,,1.0,1.0,,,,,1.0,,0.1,,1.0,2.0,,,,,True,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,959.0,16,12.0,30,27,5,10,2.0,57,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,32,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,4.0,,3.0,1.0,5,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.375,,0.25,0.3333333333333333,,,,12.5,0.14285714285714285,,,0.058823529411764705,0.125,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5954,,0.7967,,0.3333333333333333,7.05,22.9,0.16666666666666666,1.0,,1.0,1.0,,,,,,,0.2,,0.3333333333333333,0.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1573.0,26,-18.0,48,47,1,1,4.0,95,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,6.0,,,5.0,68,,2.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,5.0,1.0,,1.0,3.0,6.0,1.0,1.0,,1,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,,,,14.814814814814813,0.1111111111111111,0.2,,0.047619047619047616,0.17391304347826086,0.2222222222222222,,,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,,,,,,,,,0.5,,,,,1.0,,,,,0.8333333333333334,,0.5412,0.5127,0.5922,,,3.316666666666667,,0.020833333333333332,1.0,,,,,,,,1.0,,0.125,0.25,0.14285714285714285,0.2,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1325.0,22,,43,45,18,19,1.0,88,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,45,,,,,,1.0,1.0,,,2.0,2.0,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,18,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,8.88888888888889,0.07692307692307693,,0.06666666666666667,0.07142857142857142,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.5763,,0.5946,,0.4,2.7,23.3,0.4186046511627907,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
