EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,HeaveAttempts,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,SecondChanceAtRimFrequency,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1858.0,31,10.0,57,55,15.0,8.0,6.0,112,1.0,1.0,2.0,6.0,2.0,2.0,4.0,7.0,1.0,2.0,3.0,7.0,4.0,9.0,3.0,21.0,63.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,6.0,6.0,7.0,4.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,5.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,0.42857142857142855,1.0,0.5625,0.5,0.5833333333333334,0.5,0.16666666666666666,0.5625,29.23076923076923,1.0,0.1,0.3125,0.23076923076923078,0.1111111111111111,0.3333333333333333,0.25,0.0625,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.125,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.5,0.4,0.4,0.625,0.5714285714285714,0.502984375,0.49691,0.058823529411764705,0.125,0.09523809523809523,0.09523809523809523,7.228571428571429,26.144444444444442,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1690.0,28,17.0,54,51,16.0,12.0,4.0,105,1.0,2.0,,5.0,,,2.0,3.0,,1.0,1.0,7.0,2.0,3.0,2.0,10.0,51.0,,2.0,,,2.0,1.0,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,1.0,,,,,,,2.0,2.0,1.0,,2.0,16.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.4,,0.45454545454545453,,0.3333333333333333,0.3,18.333333333333336,,0.1,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.2,0.2,0.5,0.5,0.5,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.534955,0.5584833333333333,0.09090909090909091,0.125,,0.2,6.171428571428572,27.366666666666664,0.2962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.07142857142857142,0.03571428571428571,0.08333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2510.0,42,24.0,77,75,19.0,12.0,7.0,152,,,5.0,10.0,1.0,,5.0,11.0,1.0,2.0,6.0,11.0,6.0,12.0,4.0,34.0,79.0,,,1.0,3.0,5.0,2.0,1.0,8.0,,12.0,6.0,12.0,11.0,5.0,1.0,2.0,3.0,1.0,,1.0,8.0,3.0,3.0,6.0,7.0,1.0,,,,,1.0,2.0,5.0,6.0,4.0,,8.0,19.0,,,,0.3333333333333333,0.5,0.5,0.5454545454545454,,0.6521739130434783,1.5,0.68,1.5,0.5714285714285714,0.5217391304347826,28.40909090909091,,0.17647058823529413,0.14285714285714285,0.15789473684210525,0.2,0.1875,,,,,0.43478260869565216,0.5,0.5555555555555556,,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.5,0.2,1.0,,0.2857142857142857,0.5217391304347826,0.45454545454545453,0.4917217391304348,0.4548571428571429,0.16,0.3076923076923077,0.08823529411764706,0.23529411764705882,11.281818181818181,27.599999999999998,0.24675324675324675,,,2.0,,1.0,,1.0,,0.4,0.5,,0.025,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.08333333333333333,0.09090909090909091,0.1,0.09090909090909091,0.045454545454545456,0.2,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2611.0,44,23.0,79,77,19.0,12.0,7.0,156,,,,,1.0,,3.0,7.0,2.0,1.0,,,4.0,8.0,,12.0,84.0,,,2.0,6.0,,1.0,,,,,9.0,3.0,7.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,19.0,,,,0.75,0.5,0.5,,,0.75,1.5,0.75,1.5,,1.0,8.88888888888889,,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.058823529411764705,0.2,,,,,,,,0.125,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,1.0,1.0,0.42857142857142855,0.5508750000000001,0.52365,,,0.5,,,26.825,0.24050632911392406,,,,,2.0,,,,,,,0.04878048780487805,,,,,,0.5397,,,1.0,2.0,,2.0,,,,1.0,2.0,,,1.0,,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.11764705882352941,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1904.0,32,12.0,59,56,15.0,8.0,6.0,115,2.0,2.0,2.0,4.0,,,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,63.0,,1.0,,,,1.0,,,6.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,15.0,,0.75,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,,,0.3333333333333333,16.417910447761194,,0.09090909090909091,,0.037037037037037035,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5555555555555556,0.5,0.498725,,0.1111111111111111,0.16666666666666666,,,5.666666666666667,38.06666666666667,0.2542372881355932,,,,,2.0,,1.0,,,,,0.0625,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,0.07692307692307693,,,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,854.0,14,12.0,24,24,4.0,4.0,1.0,48,,,2.0,4.0,,,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,26.0,,,,2.0,,1.0,,3.0,,6.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,1.0,1.5,0.375,33.33333333333333,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.375,0.3333333333333333,0.47141874999999994,0.48345,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.2727272727272727,10.34,27.166666666666668,0.16666666666666666,,,,,,,,,,1.5,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,0.2,0.25,,,,0.125,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,674.0,11,-2.0,17,18,,,3.0,35,,,,,4.0,,,,,,,,,4.0,,,25.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,18.181818181818183,,0.2,,0.1111111111111111,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,0.5800125,,,,,,,23.4,,,,,1.0,1.0,,,,,,0.2,0.08333333333333333,0.2,,,,,0.6177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,707.0,12,11.0,20,21,4.0,4.0,1.0,41,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,3.0,7.0,21.0,,1.0,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,1.0,1.0,,,,,,2.0,3.0,2.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.875,,,,17.391304347826086,,,0.16666666666666666,0.08333333333333333,,0.2,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.43986666666666663,,0.5,0.5,,,5.8,,0.2,,,,1.0,2.0,,,,,,0.2,0.2222222222222222,0.25,,,,,0.426,,,,,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,247.0,4,8.0,8,8,3.0,,,16,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2276.0,38,4.0,75,75,16.0,6.0,9.0,150,3.0,3.0,6.0,9.0,,,5.0,10.0,,2.0,9.0,14.0,5.0,10.0,6.0,39.0,97.0,,,,,4.0,2.0,2.0,12.0,8.0,10.0,6.0,9.0,10.0,5.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,2.0,5.0,5.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,3.0,1.0,12.0,14.0,,0.4444444444444444,0.4444444444444444,0.4,0.5,0.5,0.6428571428571429,,0.6875,,0.7222222222222222,,0.8571428571428571,0.4166666666666667,34.11764705882353,0.5,0.14285714285714285,0.1875,0.16666666666666666,0.1111111111111111,0.25,,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.4166666666666667,0.5,0.5,0.4,,,0.3333333333333333,0.5416666666666666,0.5,0.4949854166666667,0.46954999999999997,0.11538461538461539,0.1875,,0.3076923076923077,8.371428571428572,27.55,0.21333333333333335,,,2.0,,,,2.0,,0.5,0.8333333333333334,,,,,0.3333333333333333,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,0.2,,,,,,,False,1.0,,,,,,,,,,
