EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,Corner3FGM,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3439.0,57,22,110,108,15.0,13.0,15,218,2.0,4.0,3.0,12.0,1.0,1.0,2.0,2.0,8.0,16.0,1.0,3.0,2.0,6.0,17.0,8.0,18.0,5.0,41.0,116,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,2.0,4.0,8.0,12.0,12.0,16.0,8.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,5.0,1.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,7.0,6.0,2.0,1.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.35294117647058826,1.0,0.5142857142857142,0.625,0.5394736842105263,0.625,0.16666666666666666,0.5142857142857142,0.11764705882352941,0.16666666666666666,32.28346456692913,1.0,0.043478260869565216,0.16666666666666666,0.11320754716981132,0.058823529411764705,0.2,0.1,0.11428571428571428,0.5,0.5,0.34285714285714286,0.25,0.3,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.45714285714285713,0.5,0.5,0.5,0.75,0.3333333333333333,1.0,0.4,0.4,0.6285714285714286,0.5,0.5309285714285715,0.6015,0.49691,0.05405405405405406,0.10526315789473684,0.12195121951219512,0.04878048780487805,7.270588235294118,26.227777777777778,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2894.0,48,46,95,94,9.0,9.0,12,189,9.0,11.0,3.0,3.0,,,,,,,,,,12.0,14.0,,,5.0,29.0,86,1.0,2.0,,,4.0,,,,,20.0,4.0,,,,,1.0,,3.0,3.0,3.0,,,,9.0,9.0,5.0,15.0,20.0,5.0,3.0,,,,1.0,2.0,2.0,3.0,5.0,3.0,,,9.0,,0.8333333333333334,0.9090909090909091,,,,,0.8571428571428571,0.5,0.8571428571428571,0.5,0.90625,0.6666666666666666,,,0.07142857142857142,,15.596330275229356,,0.19230769230769232,0.36,0.27450980392156865,0.13333333333333333,0.3125,0.4444444444444444,0.7857142857142857,0.8181818181818182,0.9,0.21428571428571427,1.0,1.0,1.0,,,,,,,,,,,,,,,0.7857142857142857,,0.6447214285714286,0.5333,,0.1875,0.1875,0.13793103448275862,,2.942857142857143,,0.09473684210526316,1.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.18181818181818182,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.3,0.06666666666666667,0.16666666666666666,0.4,0.7777777777777778,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2285.0,38,41,78,77,8.0,,12,155,1.0,4.0,,,,,4.0,,2.0,3.0,,,,1.0,4.0,3.0,7.0,,11.0,68,1.0,2.0,,,2.0,1.0,,,,,2.0,9.0,,3.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,5.0,10.0,13.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,8.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.25,0.5,0.5,0.5,0.5,0.5,,0.6363636363636364,0.25,,14.444444444444445,1.0,0.23809523809523808,0.2631578947368421,0.25,0.18181818181818182,0.2727272727272727,0.25,0.36363636363636365,0.25,0.3333333333333333,,,,,,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5818863636363636,0.49724999999999997,0.7796,,,0.18181818181818182,,1.475,24.985714285714284,0.10256410256410256,1.0,2.0,,2.0,1.0,2.0,,3.0,,,,,,0.25,,0.125,0.047619047619047616,0.08108108108108109,0.1,0.16666666666666666,0.09090909090909091,0.4,0.2,,1.0,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4900.0,82,57,158,154,24.0,17.0,19,312,,,,,,,8.0,1.0,4.0,10.0,2.0,2.0,1.0,,,7.0,18.0,,21.0,153,,,2.0,4.0,6.0,,2.0,,,,,18.0,3.0,10.0,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,2.0,5.0,8.0,2.0,2.0,1.0,1.0,,2.0,3.0,6.0,2.0,,,,,24.0,,,,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,,,0.5833333333333334,0.75,0.5833333333333334,0.75,,1.0,,,11.049723756906078,0.5,0.05405405405405406,0.06976744186046512,0.0625,0.08,0.034482758620689655,0.14285714285714285,,,,,,,,,,,,0.4444444444444444,0.5555555555555556,0.4,0.4,0.75,0.5,1.0,1.0,0.5,0.5,1.0,0.4,0.5678916666666666,0.614775,0.541125,,,0.2857142857142857,,,25.427777777777777,0.1518987341772152,,,,,2.0,1.0,,3.0,,1.0,,,,,,0.027777777777777776,0.045454545454545456,0.0375,,0.043478260869565216,0.06896551724137931,,,,,,,3.0,,0.375,0.375,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3485.0,58,24,112,109,15.0,13.0,15,221,6.0,9.0,2.0,5.0,,,1.0,,3.0,8.0,,1.0,1.0,8.0,14.0,3.0,9.0,1.0,26.0,116,,2.0,,1.0,,,1.0,,,12.0,4.0,3.0,6.0,7.0,3.0,,4.0,,4.0,,,3.0,,8.0,2.0,3.0,6.0,10.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,,15.0,,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.375,0.5714285714285714,,0.5434782608695652,,0.5652173913043478,,,0.391304347826087,,,20.155038759689923,,0.125,0.06666666666666667,0.09259259259259259,,0.1,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.4,0.4,0.5,,,,,0.043478260869565216,0.34782608695652173,0.375,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,0.782608695652174,0.42857142857142855,0.6071227272727273,0.54285,,0.043478260869565216,0.07142857142857142,,,3.4071428571428575,29.644444444444446,0.13392857142857142,,1.0,,,4.0,,1.0,4.0,1.0,3.0,,,1.0,,0.5,,0.11428571428571428,0.06557377049180328,,,0.13043478260869565,0.25,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2372.0,40,31,80,76,21.0,17.0,7,156,2.0,3.0,,5.0,1.0,1.0,,,5.0,7.0,,,2.0,3.0,9.0,5.0,7.0,6.0,27.0,74,,2.0,,,,3.0,2.0,,7.0,6.0,,15.0,,7.0,5.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,5.0,6.0,2.0,1.0,,,,,,1.0,4.0,6.0,3.0,,7.0,21.0,,1.0,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.3333333333333333,,0.65625,,0.7105263157894737,,0.7,0.4375,,,21.59090909090909,,0.2,0.08695652173913043,0.13157894736842105,0.2727272727272727,0.0625,0.14285714285714285,0.1875,0.6666666666666666,0.6666666666666666,0.3125,,,,0.0625,1.0,1.0,1.0,,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,,0.4,0.625,0.7142857142857143,0.53906875,0.3892,0.5382,0.15789473684210525,0.25,,0.25925925925925924,7.288888888888888,26.357142857142858,0.2625,,,,,,1.0,,1.0,1.0,,,,,,,0.05,,0.02702702702702703,,0.07692307692307693,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,0.125,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.7,1.0,0.5,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,312.0,5,5,11,10,,,1,21,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,7.692307692307692,,0.3333333333333333,0.4,0.375,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55875,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3218.0,54,46,103,99,24.0,12.0,10,202,1.0,3.0,6.0,12.0,1.0,1.0,2.0,,5.0,11.0,1.0,1.0,2.0,8.0,16.0,6.0,13.0,7.0,41.0,95,,,1.0,1.0,6.0,5.0,2.0,1.0,8.0,,16.0,6.0,12.0,11.0,5.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,4.0,3.0,7.0,8.0,1.0,,,,,,1.0,2.0,8.0,9.0,4.0,,8.0,24.0,,,,0.3333333333333333,0.46153846153846156,1.0,0.46153846153846156,0.5,,0.5862068965517241,1.5,0.640625,1.5,0.5714285714285714,0.4482758620689655,0.0625,0.08333333333333333,27.350427350427353,,0.125,0.14285714285714285,0.1346153846153846,0.17647058823529413,0.2,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.5,0.5454545454545454,,0.034482758620689655,1.0,1.0,,0.06896551724137931,0.3793103448275862,0.45454545454545453,0.5,0.2,1.0,1.0,,,0.2857142857142857,0.5517241379310345,0.45454545454545453,0.5087103448275863,,0.4548571428571429,0.15625,0.2222222222222222,0.14634146341463414,0.1951219512195122,9.6,27.292307692307695,0.23300970873786409,,,3.0,,1.0,,,1.0,1.0,,,,2.0,,,,0.037037037037037035,0.02,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,1.0,,,,0.125,,,1.0,2.0,1.0,,0.5,0.4,0.5,,0.5,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.07142857142857142,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,854.0,14,12,24,24,4.0,4.0,1,48,,,2.0,4.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,26,,,,,2.0,,1.0,,3.0,,6.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,1.0,1.5,0.375,0.2,0.25,33.33333333333333,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,,0.125,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.375,0.3333333333333333,0.47141874999999994,,0.48345,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.2727272727272727,10.34,27.166666666666668,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.5,,1.0,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,741.0,12,1,19,19,,,3,38,,,,,,,4.0,,,,,,,,,,4.0,,,25,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,0.2,,0.1,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5800125,0.6177,,,,,,,23.4,,,,,,,1.0,,1.0,,,,,,,,0.2,,0.07692307692307693,,0.2,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
