EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SelfORebPct,on,FTOffRebounds,Offensive Fouls,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5164.0,86,18.0,169,166,30.0,21.0,24.0,335,9.0,15.0,2.0,3.0,3.0,4.0,8.0,18.0,1.0,2.0,3.0,2.0,9.0,22.0,1.0,4.0,3.0,18.0,35.0,9.0,25.0,17.0,80.0,193,4.0,5.0,1.0,4.0,3.0,14.0,3.0,5.0,5.0,10.0,16.0,10.0,26.0,12.0,15.0,22.0,9.0,3.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,6.0,1.0,7.0,7.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,19.0,22.0,4.0,11.0,2.0,16.0,30.0,2.0,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.36,0.25,0.36,0.5142857142857142,0.8,0.6,0.525,0.6111111111111112,0.3,0.5797101449275363,0.7,0.5333333333333333,0.4166666666666667,0.04,0.08571428571428572,0.06666666666666667,0.1111111111111111,0.045454545454545456,38.26530612244898,0.6666666666666666,0.03225806451612903,0.15789473684210525,0.10144927536231885,0.047619047619047616,0.19230769230769232,0.08333333333333333,0.25,0.6,0.6428571428571429,0.2222222222222222,0.3,0.4444444444444444,0.5,0.25,0.03333333333333333,0.5,0.5,1.0,0.05,0.36666666666666664,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.25,1.0,0.4,0.75,0.2,0.3,0.6666666666666666,0.4090909090909091,0.5665458333333333,0.7149000000000001,0.5931200000000001,0.16417910447761194,0.2619047619047619,0.175,0.2,5.865714285714286,26.092,0.17751479289940827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4919.0,82,32.0,165,162,14.0,18.0,20.0,327,14.0,17.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,17.0,20.0,,,11.0,45.0,182,1.0,2.0,,,2.0,4.0,,,,2.0,2.0,30.0,4.0,,,,,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,10.0,11.0,23.0,29.0,7.0,4.0,5.0,,3.0,1.0,2.0,1.0,6.0,,4.0,6.0,7.0,11.0,1.0,5.0,1.0,2.0,14.0,1.0,0.8823529411764706,0.9375,,,,,0.85,0.5,,0.85,0.5,,0.9,0.6666666666666666,1.0,,,0.05,0.058823529411764705,,,16.666666666666664,0.8333333333333334,0.2619047619047619,0.29411764705882354,0.27631578947368424,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.85,0.8235294117647058,0.875,0.8571428571428571,0.15,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,0.85,,0.68751,0.5333,,0.20833333333333334,0.20833333333333334,0.08888888888888889,0.044444444444444446,2.38,,0.08484848484848485,2.0,1.0,5.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,0.5,0.16129032258064516,0.023809523809523808,0.0821917808219178,0.05555555555555555,0.3076923076923077,0.030303030303030304,0.23076923076923078,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4150.0,69,21.0,141,140,12.0,2.0,19.0,281,2.0,6.0,1.0,2.0,,1.0,,,,,6.0,,3.0,11.0,,1.0,,2.0,6.0,5.0,17.0,2.0,21.0,155,1.0,2.0,,1.0,2.0,4.0,,1.0,,,,,4.0,12.0,3.0,11.0,3.0,1.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,7.0,5.0,12.0,17.0,1.0,,3.0,,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,,,12.0,,,,0.8,0.29411764705882354,,0.29411764705882354,0.3333333333333333,0.5,,0.41304347826086957,0.3333333333333333,,0.4375,0.5,,0.7391304347826086,,0.16666666666666666,0.16666666666666666,,,16.770186335403725,1.0,0.14285714285714285,0.25925925925925924,0.1935483870967742,0.11764705882352941,0.23529411764705882,0.3,0.2608695652173913,0.3333333333333333,0.4,,,,,,,,,,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,1.0,,,,1.0,0.2727272727272727,0.5770217391304346,0.49724999999999997,0.7796,0.041666666666666664,0.14285714285714285,0.19047619047619047,,1.55,25.952941176470585,0.0851063829787234,2.0,2.0,3.0,,5.0,1.0,,,,,,,0.11538461538461539,0.046511627906976744,0.07246376811594203,0.0625,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4157.0,69,45.0,137,130,27.0,13.0,14.0,267,2.0,6.0,,,,,7.0,15.0,1.0,2.0,2.0,,5.0,13.0,1.0,1.0,2.0,10.0,23.0,6.0,15.0,7.0,45.0,134,1.0,2.0,1.0,1.0,3.0,8.0,2.0,5.0,2.0,1.0,8.0,2.0,18.0,6.0,12.0,13.0,5.0,2.0,1.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,4.0,4.0,8.0,10.0,1.0,,,,,,,,,,4.0,6.0,8.0,9.0,2.0,4.0,,8.0,27.0,,0.1,0.1,0.3333333333333333,0.4,1.0,0.4,0.43478260869565216,0.5,0.4,0.5,0.8333333333333334,0.5,0.5487804878048781,1.0,0.5714285714285714,0.39473684210526316,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.06666666666666667,0.07692307692307693,26.451612903225804,,0.125,0.125,0.125,0.15,0.18181818181818182,,0.15789473684210525,0.3333333333333333,0.4,,0.39473684210526316,0.4666666666666667,0.5,0.14285714285714285,0.05263157894736842,0.5,0.5,,0.05263157894736842,0.34210526315789475,0.38461538461538464,0.4166666666666667,0.2,,,,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5526315789473685,0.38461538461538464,0.5065263157894737,0.4759,0.4548571428571429,0.12195121951219512,0.16,0.17777777777777778,0.17777777777777778,9.304347826086957,27.026666666666664,0.19708029197080293,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,0.05405405405405406,0.029850746268656716,,,,0.16666666666666666,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.5,0.0625,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7538.0,126,47.0,248,244,39.0,26.0,32.0,492,1.0,1.0,1.0,1.0,1.0,1.0,,,,,12.0,2.0,8.0,20.0,2.0,2.0,3.0,1.0,1.0,13.0,32.0,,41.0,270,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,5.0,,8.0,,2.0,36.0,3.0,19.0,8.0,,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,6.0,4.0,10.0,16.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,7.0,11.0,3.0,,,,,8.0,39.0,,,,0.9230769230769231,0.40625,0.3333333333333333,0.41935483870967744,1.0,1.0,1.0,0.6212121212121212,0.5714285714285714,0.6666666666666666,0.6212121212121212,0.5714285714285714,0.6666666666666666,0.9696969696969697,0.03125,,,,,12.280701754385964,0.5,0.07407407407407407,0.10909090909090909,0.09174311926605505,0.09375,0.10810810810810811,0.1111111111111111,0.030303030303030304,1.0,1.0,,,,,,,,,,0.36363636363636365,0.6060606060606061,0.4,0.4,0.875,0.14285714285714285,1.0,,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.42105263157894735,0.5745390625000001,0.6265,0.6058600000000001,,,0.1951219512195122,0.1951219512195122,,25.8625,0.15725806451612903,2.0,5.0,1.0,,6.0,2.0,,2.0,,2.0,1.0,,0.02,0.0684931506849315,0.04878048780487805,,0.037037037037037035,0.09433962264150944,0.07692307692307693,,0.5,5.0,0.4166666666666667,0.45454545454545453,1.0,1.0,2.0,1.0,,,0.4,,0.3333333333333333,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.5714285714285714,0.5,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1976.0,33,9.0,62,62,12.0,8.0,10.0,124,1.0,1.0,,,,,,,,,4.0,,,1.0,,,1.0,1.0,1.0,,5.0,1.0,3.0,72,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,12.0,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.21428571428571427,,0.25,0.8333333333333334,,,,,,9.589041095890412,,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.1,0.125,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,0.6144916666666668,0.6177,0.5604,0.14285714285714285,0.5,,0.3333333333333333,1.5,23.96,0.1935483870967742,,,1.0,,1.0,,,1.0,,1.0,,,0.1,,0.03333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4250.0,71,10.0,137,136,15.0,13.0,19.0,273,7.0,10.0,1.0,2.0,,,3.0,6.0,,,1.0,,4.0,10.0,,1.0,1.0,10.0,16.0,4.0,11.0,1.0,33.0,160,1.0,3.0,,1.0,,2.0,,,1.0,,,14.0,6.0,6.0,6.0,9.0,4.0,,,5.0,,5.0,,,4.0,,10.0,3.0,4.0,8.0,14.0,1.0,,2.0,,1.0,4.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,15.0,,0.7,0.7,0.5,0.36363636363636365,,0.4,0.625,0.3333333333333333,,0.5925925925925926,0.25,,0.6111111111111112,0.25,,0.4074074074074074,,,,,,20.886075949367086,0.3333333333333333,0.14814814814814814,0.08823529411764706,0.11475409836065574,,0.125,,0.37037037037037035,0.7,0.7,0.8571428571428571,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,0.037037037037037035,0.37037037037037035,0.4,0.4,0.5,0.5,0.5,1.0,0.25,,,,,,1.0,0.7777777777777778,0.4444444444444444,0.6027153846153847,0.54285,,0.037037037037037035,0.0625,0.06060606060606061,,3.7375,28.772727272727273,0.10948905109489052,,6.0,,1.0,6.0,1.0,,,,,,0.5,,0.13953488372093023,0.0821917808219178,,,0.16666666666666666,0.2,0.75,,,,,,,,1.0,,,,0.07692307692307693,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,0.08333333333333333,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2823.0,47,32.0,95,91,21.0,17.0,9.0,186,2.0,3.0,,,1.0,1.0,,6.0,2.0,2.0,,,6.0,9.0,,,2.0,4.0,11.0,6.0,9.0,6.0,32.0,94,,2.0,,,,,2.0,3.0,2.0,,7.0,8.0,,15.0,3.0,9.0,6.0,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,4.0,7.0,9.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,6.0,6.0,,3.0,,7.0,21.0,,1.0,1.0,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.65,,0.7,0.6956521739130435,,0.7,0.45,,,,,,22.857142857142858,1.0,0.21052631578947367,0.125,0.16279069767441862,0.25,0.0625,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,0.1,1.0,1.0,1.0,,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,0.2,1.0,,0.4,0.6,0.6666666666666666,0.5292025,0.3892,0.5382,0.13043478260869565,0.21428571428571427,,0.21875,8.154545454545454,26.2,0.22105263157894736,,,2.0,,2.0,1.0,,,,,,,0.08333333333333333,,0.046511627906976744,,0.13333333333333333,,,0.2,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,2.0,,1.0,0.2,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1146.0,19,5.0,38,40,11.0,8.0,7.0,78,,,,,,,,,,,,,2.0,4.0,,,1.0,,,2.0,4.0,,6.0,38,,,,,,,,,1.0,,,,,6.0,,4.0,2.0,,,2.0,,2.0,,,2.0,,4.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,11.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,8.333333333333334,,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5,0.2,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.5655749999999999,,0.5736,,,,,,25.25,0.2894736842105263,,3.0,,,3.0,1.0,,,,,,,,0.15789473684210525,0.125,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,613.0,10,4.0,20,22,10.0,,5.0,42,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,21,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
