EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6236.0,104,38.0,207,209,50.0,31.0,32.0,416,12.0,18.0,2.0,3.0,5.0,6.0,12.0,24.0,1.0,2.0,4.0,3.0,10.0,29.0,1.0,5.0,6.0,25.0,44.0,10.0,33.0,22.0,102.0,227,5.0,6.0,1.0,5.0,3.0,16.0,5.0,8.0,9.0,12.0,22.0,16.0,34.0,12.0,18.0,1.0,28.0,10.0,4.0,1.0,5.0,10.0,15.0,7.0,3.0,4.0,1.0,40.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,2.0,5.0,1.0,1.0,21.0,28.0,5.0,3.0,13.0,2.0,22.0,50.0,2.0,0.32,0.32,0.4,0.30303030303030304,0.2,0.3125,0.5681818181818182,0.8333333333333334,0.625,0.5194805194805194,0.5909090909090909,0.29411764705882354,0.5747126436781609,0.6666666666666666,0.4782608695652174,0.42857142857142855,0.030303030303030304,0.09090909090909091,0.05555555555555555,0.125,0.034482758620689655,38.68312757201646,0.5714285714285714,0.07692307692307693,0.02564102564102564,0.16,0.014705882352941176,0.12359550561797752,0.018691588785046728,0.043478260869565216,0.019230769230769232,0.1111111111111111,0.20588235294117646,0.0625,0.23376623376623376,0.6666666666666666,0.7058823529411765,0.25,0.3116883116883117,0.5,0.5714285714285714,0.3333333333333333,0.025974025974025976,0.5,0.5,1.0,0.05194805194805195,0.37662337662337664,0.3448275862068966,0.35714285714285715,0.4,0.2727272727272727,0.6666666666666666,1.0,0.45454545454545453,0.2,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.35294117647058826,0.6623376623376623,0.35714285714285715,0.5607644736842105,0.65985,0.59190625,0.15294117647058825,0.25,0.1568627450980392,0.21568627450980393,6.068181818181818,26.757575757575758,0.24154589371980675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5609.0,93,52.0,189,190,26.0,21.0,28.0,379,14.0,18.0,1.0,3.0,,1.0,4.0,6.0,,,,,,,,,,18.0,24.0,,,17.0,53.0,198,2.0,4.0,,,6.0,10.0,1.0,3.0,,6.0,8.0,32.0,4.0,,,,,,1.0,,2.0,4.0,6.0,4.0,,2.0,,16.0,3.0,5.0,11.0,12.0,25.0,8.0,33.0,7.0,4.0,6.0,,3.0,1.0,3.0,1.0,7.0,1.0,5.0,7.0,,,10.0,17.0,1.0,,7.0,2.0,8.0,26.0,2.0,0.8888888888888888,0.9411764705882353,,,,,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.828125,0.7142857142857143,0.6666666666666666,,,0.041666666666666664,0.05555555555555555,,,17.808219178082194,0.8571428571428571,0.24489795918367346,0.13513513513513514,0.2682926829268293,0.057692307692307696,0.25555555555555554,0.0898876404494382,0.23529411764705882,0.07142857142857142,0.23076923076923078,0.25925925925925924,0.2857142857142857,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,0.3333333333333333,,,,0.75,,0.6421666666666667,0.5075333333333333,0.4216,0.23333333333333334,0.23333333333333334,0.18867924528301888,0.1509433962264151,3.1875,,0.13756613756613756,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,0.3333333333333333,0.05,0.2,0.375,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5022.0,84,36.0,172,174,27.0,10.0,26.0,346,3.0,7.0,2.0,3.0,1.0,2.0,,,,,7.0,,3.0,13.0,,1.0,1.0,3.0,7.0,6.0,20.0,2.0,26.0,185,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,2.0,4.0,15.0,3.0,,13.0,3.0,1.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,1.0,,3.0,,2.0,,1.0,,3.0,2.0,4.0,7.0,,,4.0,2.0,,,1.0,,2.0,27.0,,0.3333333333333333,0.5,0.8333333333333334,0.3,,0.3,0.42857142857142855,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3333333333333333,0.4642857142857143,0.6,0.3333333333333333,0.7407407407407407,,0.14285714285714285,0.14285714285714285,,,15.5,1.0,0.14634146341463414,0.09375,0.2222222222222222,0.037037037037037035,0.18181818181818182,0.05813953488372093,0.16666666666666666,0.05128205128205128,0.13636363636363635,0.18181818181818182,0.2857142857142857,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,0.25925925925925924,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,0.5,0.25,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.23076923076923078,0.5723796296296295,0.49724999999999997,0.65545,0.03571428571428571,0.125,0.23076923076923078,0.07692307692307693,1.7428571428571427,26.165000000000003,0.1569767441860465,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.05555555555555555,0.15384615384615385,0.16666666666666666,1.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3474.0,58,38.0,117,115,31.0,24.0,10.0,232,3.0,4.0,,,1.0,1.0,,6.0,2.0,2.0,,,7.0,12.0,,,4.0,5.0,12.0,7.0,12.0,9.0,40.0,116,,2.0,,,,,2.0,3.0,4.0,2.0,12.0,10.0,,18.0,3.0,,12.0,7.0,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,5.0,5.0,10.0,2.0,12.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,10.0,10.0,,,5.0,,12.0,31.0,,1.0,1.0,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.4166666666666667,,0.6666666666666666,0.6458333333333334,,0.7142857142857143,0.6896551724137931,,0.75,0.5,,,,,,23.25581395348837,1.0,0.21739130434782608,0.07692307692307693,0.16129032258064516,,0.18518518518518517,0.037037037037037035,0.11764705882352941,,0.2,0.1,0.2727272727272727,0.16666666666666666,0.75,0.75,1.0,0.25,,,,0.08333333333333333,1.0,1.0,1.0,,0.5,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5276875,0.3892,0.5385857142857143,0.1724137931034483,0.29411764705882354,,0.3,7.791666666666667,25.941666666666666,0.26495726495726496,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.2,,,,,,,2.0,2.0,2.0,1.0,2.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8745.0,146,65.0,289,290,59.0,36.0,40.0,579,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.0,3.0,9.0,24.0,3.0,3.0,4.0,1.0,1.0,14.0,37.0,,44.0,311,1.0,1.0,3.0,7.0,,11.0,1.0,1.0,7.0,,11.0,,2.0,39.0,3.0,1.0,23.0,9.0,,1.0,7.0,6.0,13.0,5.0,1.0,2.0,4.0,32.0,5.0,1.0,7.0,4.0,11.0,6.0,17.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,9.0,14.0,,,5.0,1.0,,1.0,,,11.0,59.0,,,,0.9285714285714286,0.3783783783783784,0.42857142857142855,0.3888888888888889,1.0,1.0,1.0,0.5789473684210527,0.6875,0.6875,0.5789473684210527,0.6875,0.6875,0.9736842105263158,0.02702702702702703,,,,,11.904761904761905,0.5,0.06349206349206349,0.017543859649122806,0.1044776119402985,0.056179775280898875,0.08461538461538462,0.0410958904109589,0.03125,0.07462686567164178,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.02631578947368421,1.0,1.0,,,,,,,,,,0.34210526315789475,0.631578947368421,0.375,0.375,0.8888888888888888,0.125,1.0,,0.375,1.0,1.0,0.125,1.0,0.375,0.5,1.0,0.391304347826087,0.5709337837837838,0.6166874999999999,0.6061357142857142,,,0.25,0.25,,25.82702702702703,0.2041522491349481,2.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,,,0.06666666666666667,,0.5,5.0,2.0,0.38461538461538464,0.4166666666666667,1.0,2.0,3.0,,,1.0,0.42857142857142855,,0.5,4.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.3333333333333333,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1062.0,18,10.0,29,30,4.0,4.0,2.0,59,,,,,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,,1.0,3.0,5.0,2.0,4.0,4.0,16.0,38,,,,,2.0,2.0,,,1.0,,3.0,,6.0,3.0,3.0,,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,3.0,4.0,,,2.0,,3.0,4.0,,,,0.5,0.5,,0.5,0.6,,,0.6666666666666666,,1.5,0.7272727272727273,1.0,1.5,0.4444444444444444,,0.2,,0.25,,32.35294117647059,,,,0.2857142857142857,,0.125,,,,,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,1.0,0.4444444444444444,0.5,0.48000555555555546,,0.48345,0.18181818181818182,0.2857142857142857,0.125,0.1875,10.34,26.75,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4294.0,72,46.0,142,136,32.0,15.0,15.0,278,2.0,6.0,,,,,7.0,15.0,1.0,2.0,2.0,,5.0,14.0,1.0,1.0,3.0,10.0,23.0,6.0,16.0,7.0,45.0,139,1.0,2.0,1.0,1.0,3.0,8.0,2.0,5.0,3.0,1.0,8.0,2.0,18.0,6.0,12.0,,14.0,5.0,2.0,1.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,2.0,,4.0,4.0,8.0,2.0,10.0,1.0,,,,,,,,,,4.0,6.0,,,8.0,9.0,2.0,,4.0,,8.0,32.0,,0.1,0.1,0.3333333333333333,0.375,1.0,0.375,0.43478260869565216,0.5,0.4,0.48717948717948717,0.8333333333333334,0.4375,0.5357142857142857,1.0,0.5,0.41025641025641024,0.0625,0.08695652173913043,0.16666666666666666,0.06666666666666667,0.07142857142857142,26.08695652173913,,0.11764705882352941,,0.12121212121212122,0.04878048780487805,0.11940298507462686,0.028169014084507043,,,0.14285714285714285,0.17391304347826086,,0.15384615384615385,0.3333333333333333,0.4,,0.38461538461538464,0.4666666666666667,0.5,0.14285714285714285,0.05128205128205128,0.5,0.5,,0.05128205128205128,0.358974358974359,0.35714285714285715,0.38461538461538464,0.2,,,,0.3333333333333333,1.0,,,,,0.375,0.5641025641025641,0.35714285714285715,0.5083961538461538,0.4759,0.47043124999999997,0.11904761904761904,0.16,0.17777777777777778,0.17777777777777778,9.304347826086957,26.868750000000002,0.22535211267605634,,,1.0,,,1.0,1.0,,1.0,,,,0.14285714285714285,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,1.0,1.0,0.15384615384615385,0.058823529411764705,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1976.0,33,9.0,62,62,12.0,8.0,10.0,124,1.0,1.0,,,,,,,,,4.0,,,1.0,,,1.0,1.0,1.0,,5.0,1.0,3.0,72,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,,1.0,12.0,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.21428571428571427,,0.25,0.8333333333333334,,,,,,9.589041095890412,,0.07142857142857142,0.1,0.08333333333333333,,0.07692307692307693,0.03333333333333333,0.14285714285714285,,0.1,0.125,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,0.6144916666666668,0.6177,0.5604,0.14285714285714285,0.5,,0.3333333333333333,1.5,23.96,0.1935483870967742,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5176.0,86,22.0,169,171,33.0,23.0,25.0,340,9.0,13.0,1.0,2.0,1.0,1.0,3.0,7.0,,,1.0,,4.0,11.0,,1.0,2.0,12.0,20.0,4.0,12.0,5.0,41.0,194,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,18.0,6.0,6.0,6.0,1.0,10.0,4.0,1.0,,6.0,,6.0,,,5.0,,12.0,6.0,2.0,5.0,5.0,12.0,8.0,20.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,2.0,,,3.0,5.0,1.0,,2.0,1.0,6.0,33.0,1.0,0.75,0.75,0.5,0.3333333333333333,,0.36363636363636365,0.6,0.3333333333333333,1.0,0.5625,0.25,0.3333333333333333,0.6029411764705882,0.4,0.6,0.375,,0.05,0.07692307692307693,,,20.2020202020202,0.3333333333333333,0.15625,0.05555555555555555,0.11363636363636363,0.1111111111111111,0.13157894736842105,0.08888888888888889,0.043478260869565216,0.125,,0.12903225806451613,0.07692307692307693,0.40625,0.6923076923076923,0.75,0.8888888888888888,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.03125,0.34375,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,1.0,0.25,,,0.3333333333333333,1.0,,0.6666666666666666,0.78125,0.4,0.5987338709677419,0.54285,0.596275,0.06060606060606061,0.09523809523809523,0.0975609756097561,0.14634146341463414,3.7650000000000006,28.541666666666668,0.1952662721893491,,2.0,1.0,,,,,,,,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.75,,,,,,,,,1.0,1.0,,,0.07142857142857142,,,,1.0,1.0,,,,,,0.07142857142857142,,2.0,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1418.0,24,5.0,45,48,11.0,8.0,7.0,93,,,,,,,,,,,,,2.0,4.0,,,1.0,,,2.0,4.0,,6.0,49,,,,,,,,,1.0,,,,,6.0,,,4.0,2.0,,,2.0,,2.0,,,2.0,,4.0,3.0,,2.0,3.0,5.0,3.0,8.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,11.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.142857142857142,,0.375,,0.18181818181818182,0.14285714285714285,0.2631578947368421,0.1111111111111111,,0.21428571428571427,0.5,0.14285714285714285,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.5655749999999999,,0.5736,,,,,,25.25,0.24444444444444444,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
