EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SelfOReb,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2659.0,44,5.0,85,82,15.0,13.0,11,167,1.0,2.0,2.0,10.0,2.0,2.0,5.0,12.0,2.0,2.0,3.0,12.0,5.0,14.0,3.0,24.0,89.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,6.0,9.0,12.0,5.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,5.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.35714285714285715,0.25,1.0,0.40384615384615385,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.2,30.612244897959183,1.0,0.05263157894736842,0.25,0.15384615384615385,0.07142857142857142,0.26666666666666666,0.2,0.07692307692307693,0.5,0.5,0.38461538461538464,0.2,0.25,0.5,0.07692307692307693,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,0.4,0.4,0.6153846153846154,0.4166666666666667,0.5111865384615385,0.49691,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.08333333333333333,6.758333333333333,26.128571428571426,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1857.0,31,14.0,59,59,4.0,9.0,8,118,6.0,8.0,3.0,3.0,,,,,,,9.0,11.0,,,5.0,23.0,58.0,,1.0,,2.0,,,,,18.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,5.0,2.0,8.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,3.0,,,4.0,,1.0,1.0,,,,0.8181818181818182,,0.8181818181818182,,0.8846153846153846,0.5,,,0.09090909090909091,,20.28985507246377,,0.1111111111111111,0.38461538461538464,0.22580645161290322,0.08333333333333333,0.3333333333333333,0.5,0.7272727272727273,0.75,0.8571428571428571,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,,0.6447090909090909,,0.23076923076923078,0.23076923076923078,0.08695652173913043,,3.272727272727273,,0.06779661016949153,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.125,0.5,0.1875,0.0625,0.125,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.25,1.0,1.0,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1233.0,21,10.0,41,40,3.0,,7,81,1.0,2.0,,,2.0,,1.0,2.0,,,1.0,2.0,2.0,4.0,,8.0,38.0,1.0,2.0,,2.0,,,,,,2.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,6.0,9.0,,,,,,,,1.0,,,,,,3.0,,,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,,12.5,,0.35714285714285715,0.16666666666666666,0.3,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.533525,,,,0.25,,1.75,25.625000000000004,0.07317073170731707,2.0,,1.0,2.0,,3.0,,,,,,,0.2,0.07692307692307693,0.13043478260869565,0.2,0.2,0.1111111111111111,0.5,,1.0,0.49724999999999997,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3761.0,63,26.0,118,115,19.0,17.0,14,233,,,,,3.0,,3.0,8.0,2.0,1.0,,,4.0,11.0,,12.0,121.0,,,2.0,6.0,,1.0,,,,,9.0,3.0,8.0,3.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,,,,,19.0,,,,0.75,0.36363636363636365,0.36363636363636365,,,0.5454545454545454,1.5,0.5454545454545454,1.5,,1.0,,,8.823529411764705,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.09090909090909091,0.047619047619047616,0.125,,,,,,,,0.2727272727272727,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,,1.0,1.0,0.375,0.5552045454545455,0.52365,,,0.5,,,26.145454545454548,0.16101694915254236,,,2.0,1.0,,3.0,,,,,,,0.03333333333333333,0.058823529411764705,0.046875,,0.045454545454545456,0.08,,,,0.5397,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2705.0,45,7.0,87,83,15.0,13.0,11,170,3.0,5.0,2.0,5.0,,,1.0,5.0,1.0,1.0,5.0,10.0,1.0,5.0,1.0,14.0,89.0,,2.0,1.0,,,1.0,,,8.0,2.0,3.0,,4.0,1.0,,3.0,,3.0,,3.0,,6.0,,2.0,3.0,6.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,,15.0,,0.8,0.8,1.0,0.2,0.25,0.5,,0.43333333333333335,,0.4666666666666667,,,0.3333333333333333,,,18.0,,0.1,,0.05,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4,0.4,0.5,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,1.0,0.6666666666666666,0.25,0.5595785714285715,,0.06666666666666667,0.1,,,4.18,33.36,0.1724137931034483,1.0,,3.0,,1.0,3.0,3.0,,,1.0,,0.5,,0.10344827586206896,0.058823529411764705,,,0.09523809523809523,0.25,1.0,0.3333333333333333,0.54285,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2136.0,36,23.0,69,67,16.0,17.0,6,136,2.0,3.0,,5.0,,,3.0,4.0,,1.0,2.0,8.0,3.0,4.0,6.0,19.0,69.0,,2.0,,,2.0,1.0,,2.0,4.0,,9.0,,4.0,3.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,5.0,6.0,1.0,,,,,,,1.0,4.0,6.0,3.0,,2.0,16.0,,1.0,1.0,1.0,0.75,0.75,0.25,,0.5416666666666666,,0.6333333333333333,,0.3333333333333333,0.3333333333333333,,,19.48051948051948,,0.23076923076923078,0.09523809523809523,0.14705882352941177,0.2727272727272727,0.06666666666666667,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,,,,,0.3333333333333333,0.75,0.75,1.0,,,0.3333333333333333,0.5833333333333334,0.75,0.5446166666666666,0.5584833333333333,0.2,0.2727272727272727,,0.10526315789473684,5.6875,26.724999999999998,0.2318840579710145,,,,1.0,,1.0,,,,,,,0.05555555555555555,,0.03125,,0.07692307692307693,,,1.0,,0.3892,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2859.0,48,32.0,88,86,19.0,12.0,9,174,1.0,2.0,5.0,11.0,2.0,,5.0,11.0,1.0,2.0,7.0,14.0,6.0,13.0,4.0,36.0,90.0,,,1.0,3.0,5.0,2.0,1.0,8.0,,14.0,6.0,12.0,11.0,5.0,1.0,4.0,5.0,9.0,3.0,3.0,1.0,23.0,4.0,3.0,7.0,8.0,1.0,,,,,,1.0,2.0,7.0,6.0,4.0,,8.0,19.0,,,,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,,0.5925925925925926,1.5,0.6206896551724138,1.5,0.5714285714285714,0.48148148148148145,0.07142857142857142,0.09090909090909091,28.712871287128714,,0.15,0.16666666666666666,0.1590909090909091,0.17647058823529413,0.23529411764705882,,0.07407407407407407,0.5,0.5,0.4074074074074074,0.45454545454545453,0.5,,0.07407407407407407,0.4074074074074074,0.45454545454545453,0.5,0.2,1.0,,0.2857142857142857,0.5555555555555556,0.45454545454545453,0.5108814814814815,0.4548571428571429,0.13793103448275862,0.25,0.08333333333333333,0.2222222222222222,9.950000000000001,27.292307692307695,0.2159090909090909,,,1.0,,,1.0,,,,2.0,,,,0.043478260869565216,0.022727272727272728,,,,,,,,,1.0,,,0.5,0.5,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,2.0,,,0.4,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.09090909090909091,0.037037037037037035,1.0,1.0,0.5,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,854.0,14,12.0,24,24,4.0,4.0,1,48,,,2.0,4.0,,,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,26.0,,,,2.0,,1.0,,3.0,,6.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,1.0,1.5,0.375,0.2,0.25,33.33333333333333,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.375,0.3333333333333333,0.47141874999999994,0.48345,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.2727272727272727,10.34,27.166666666666668,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.125,1.0,1.0,1.0,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,741.0,12,1.0,19,19,,,3,38,,,,,4.0,,,,,,,,,4.0,,,25.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,0.2,,0.1,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,0.5800125,,,,,,,23.4,,,,,1.0,,1.0,,,,,,,0.2,,0.07692307692307693,,0.2,,,,,0.6177,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3273.0,55,18.0,104,104,25.0,14.0,15,208,4.0,4.0,6.0,9.0,,,7.0,13.0,1.0,3.0,10.0,15.0,7.0,13.0,8.0,49.0,129.0,,,1.0,3.0,4.0,3.0,3.0,16.0,8.0,12.0,9.0,12.0,13.0,7.0,,2.0,3.0,5.0,3.0,,2.0,13.0,3.0,3.0,6.0,7.0,4.0,2.0,1.0,,1.0,2.0,2.0,3.0,7.0,12.0,4.0,3.0,16.0,23.0,1.0,0.4,0.4,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.6666666666666666,,0.7321428571428571,1.5,0.7205882352941176,1.5,0.8888888888888888,0.4642857142857143,,,29.411764705882355,0.5,0.13043478260869565,0.13636363636363635,0.13333333333333333,0.09090909090909091,0.1875,,0.14285714285714285,1.0,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.42857142857142855,1.0,,0.42857142857142855,0.6071428571428571,0.5384615384615384,0.49399464285714284,0.47072142857142857,0.12903225806451613,0.2222222222222222,0.061224489795918366,0.32653061224489793,8.053333333333335,27.276923076923076,0.2403846153846154,,,1.0,,,1.0,1.0,,,1.0,,,,0.037037037037037035,0.025,,,,,0.25,,0.47775,,,,0.2222222222222222,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,0.2,,,2.0,,,0.5,0.9285714285714286,,,,,2.0,3.0,3.0,,,1.0,,,0.07142857142857142,,,1.0,,,False,1.0,,
