EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,Corner3FGM,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4204.0,70,8,135,135,15.0,13.0,19,270,4.0,8.0,1.0,6.0,16.0,1.0,1.0,3.0,2.0,9.0,18.0,1.0,4.0,2.0,11.0,25.0,9.0,21.0,6.0,55.0,160,2.0,3.0,1.0,4.0,7.0,1.0,4.0,2.0,2.0,6.0,16.0,12.0,15.0,18.0,9.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,5.0,1.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,9.0,9.0,1.0,4.0,1.0,2.0,15.0,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.42857142857142855,0.25,0.42857142857142855,0.44,0.6666666666666666,0.532608695652174,0.5,0.55,0.5,0.16666666666666666,0.45652173913043476,0.047619047619047616,0.08,0.125,0.05555555555555555,33.97435897435897,1.0,0.038461538461538464,0.14705882352941177,0.1,0.058823529411764705,0.16666666666666666,0.1,0.17391304347826086,0.5,0.5,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.391304347826087,0.5,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.5714285714285714,0.25,1.0,0.4,0.4,0.6304347826086957,0.5,0.5461239130434782,0.7149000000000001,0.49691,0.08163265306122448,0.14285714285714285,0.12727272727272726,0.03636363636363636,6.564,26.047619047619047,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3964.0,66,36,131,131,9.0,9.0,17,262,12.0,15.0,2.0,3.0,3.0,,,,,,,,,,15.0,18.0,,,5.0,35.0,141,1.0,2.0,,,4.0,,,,,26.0,4.0,,,,,1.0,,,3.0,3.0,3.0,,,,9.0,9.0,7.0,17.0,23.0,7.0,4.0,1.0,,1.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,,,9.0,,0.8666666666666667,0.9285714285714286,,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.875,0.6666666666666666,,,,0.05555555555555555,,,14.666666666666666,0.5,0.21875,0.3,0.25806451612903225,0.125,0.25,0.4,0.8333333333333334,0.8,0.8571428571428571,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8333333333333334,,0.6762333333333332,0.5333,,0.15,0.15,0.11428571428571428,,2.5222222222222226,,0.06870229007633588,1.0,2.0,2.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.17857142857142858,0.030303030303030304,0.09836065573770492,0.0625,0.3333333333333333,0.041666666666666664,0.25,0.375,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3105.0,52,34,106,106,8.0,,15,212,1.0,4.0,2.0,,,,,4.0,,3.0,6.0,,,,1.0,4.0,4.0,10.0,,14.0,109,1.0,2.0,,,2.0,1.0,,,,,2.0,12.0,,6.0,3.0,1.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,6.0,5.0,11.0,14.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,8.0,,,,1.0,0.4,,0.4,0.25,0.5,0.5,0.5,0.5,0.5,,0.7142857142857143,,0.25,,,13.223140495867769,1.0,0.2,0.25,0.22448979591836735,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,0.2857142857142857,0.42857142857142855,0.5,0.5,1.0,1.0,,,,,,1.0,0.5,0.5744321428571428,0.49724999999999997,0.7796,,,0.14285714285714285,,1.475,25.52,0.07547169811320754,1.0,,2.0,1.0,2.0,,3.0,1.0,,,,0.25,,0.10526315789473684,0.03333333333333333,0.061224489795918366,0.07692307692307693,0.16666666666666666,0.05263157894736842,0.2857142857142857,0.16666666666666666,,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5970.0,100,47,194,191,24.0,17.0,24,385,,,,,,,,9.0,1.0,5.0,14.0,2.0,2.0,1.0,,,9.0,23.0,,27.0,208,,,2.0,4.0,6.0,,2.0,,,,,24.0,3.0,14.0,5.0,,,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,5.0,3.0,8.0,12.0,2.0,2.0,1.0,1.0,,2.0,5.0,8.0,3.0,,,,,,24.0,,,,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,,,0.5869565217391305,0.75,0.5869565217391305,0.75,,1.0,,,,,11.26126126126126,0.5,0.06976744186046512,0.10416666666666667,0.08791208791208792,0.07692307692307693,0.09090909090909091,0.13333333333333333,,,,,,,,,,,,0.391304347826087,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,0.5,1.0,1.0,0.5,0.5,1.0,0.35714285714285715,0.5662760869565218,0.614775,0.541125,,,0.2222222222222222,,,25.395652173913046,0.12371134020618557,,,,3.0,1.0,,4.0,,1.0,,,,,0.023809523809523808,0.05555555555555555,0.041666666666666664,,0.04,0.07894736842105263,0.125,,,,,4.0,,0.4444444444444444,0.4444444444444444,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4250.0,71,10,137,136,15.0,13.0,19,273,7.0,10.0,2.0,3.0,6.0,,,1.0,,4.0,10.0,,1.0,1.0,10.0,16.0,4.0,11.0,1.0,33.0,160,1.0,3.0,,1.0,2.0,,1.0,,,14.0,6.0,6.0,6.0,9.0,4.0,,,5.0,,5.0,,,4.0,,10.0,3.0,4.0,8.0,14.0,1.0,,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,15.0,,0.7,0.7,0.5,0.36363636363636365,,0.4,0.625,0.3333333333333333,0.5925925925925926,0.25,0.6111111111111112,0.25,,0.4074074074074074,,,,,20.886075949367086,0.3333333333333333,0.14814814814814814,0.08823529411764706,0.11475409836065574,,0.125,,0.37037037037037035,0.7,0.7,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,0.037037037037037035,0.37037037037037035,0.4,0.4,0.5,0.5,0.25,,,,1.0,0.7777777777777778,0.4444444444444444,0.6027153846153847,0.54285,,0.037037037037037035,0.0625,0.06060606060606061,,3.7375,28.772727272727273,0.10948905109489052,1.0,,,6.0,,1.0,6.0,1.0,4.0,1.0,,,0.5,,0.13953488372093023,0.0821917808219178,,,0.16666666666666666,0.2,0.75,0.8571428571428571,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,0.07692307692307693,0.08333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2823.0,47,32,95,91,21.0,17.0,9,186,2.0,3.0,,,6.0,2.0,2.0,,,6.0,9.0,,,2.0,4.0,11.0,6.0,9.0,6.0,32.0,94,,2.0,,,,3.0,2.0,,7.0,8.0,,15.0,3.0,9.0,6.0,,,2.0,,2.0,,,1.0,1.0,4.0,3.0,4.0,7.0,9.0,2.0,1.0,1.0,1.0,,1.0,,1.0,6.0,6.0,,3.0,,7.0,21.0,,1.0,1.0,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.36363636363636365,,0.65,,0.6956521739130435,,0.7,0.45,,,,,22.857142857142858,1.0,0.21052631578947367,0.125,0.16279069767441862,0.25,0.0625,0.25,0.15,0.6666666666666666,0.6666666666666666,0.3,,,,0.1,1.0,1.0,1.0,,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,0.4,0.6,0.6666666666666666,0.5292025,0.3892,0.5382,0.13043478260869565,0.21428571428571427,,0.21875,8.154545454545454,26.2,0.22105263157894736,,,,,2.0,,2.0,1.0,,,,,,0.08333333333333333,,0.046511627906976744,,0.13333333333333333,,,0.2,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,2.0,,1.0,,0.2,,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.7,1.0,0.5,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,312.0,5,5,11,10,,,1,21,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,7.692307692307692,,0.3333333333333333,0.4,0.375,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55875,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3523.0,59,50,114,109,24.0,12.0,11,223,2.0,5.0,,7.0,13.0,1.0,1.0,2.0,,5.0,12.0,1.0,1.0,2.0,10.0,19.0,6.0,14.0,7.0,45.0,106,1.0,1.0,1.0,1.0,8.0,5.0,2.0,1.0,8.0,2.0,18.0,6.0,12.0,12.0,5.0,1.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,4.0,3.0,7.0,8.0,1.0,,,,,,1.0,3.0,8.0,9.0,2.0,4.0,,8.0,24.0,,0.1,0.1,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5263157894736842,1.0,0.5757575757575758,1.25,0.625,1.3333333333333333,0.5714285714285714,0.42424242424242425,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.08333333333333333,27.906976744186046,,0.1111111111111111,0.13793103448275862,0.125,0.16666666666666666,0.2,,0.15151515151515152,0.4,0.4,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.030303030303030304,1.0,1.0,,0.06060606060606061,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.2,,0.5,1.0,,,0.2857142857142857,0.5757575757575758,0.4166666666666667,0.5118151515151516,0.4759,0.4548571428571429,0.1388888888888889,0.19047619047619047,0.17777777777777778,0.17777777777777778,9.078947368421053,27.142857142857142,0.21052631578947367,,3.0,,1.0,,,1.0,1.0,,,,,,,0.034482758620689655,0.018518518518518517,,,,,,,,,1.0,,0.5,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.125,,,,1.0,2.0,1.0,,0.5,0.4,0.5,,0.5,1.0,1.0,1.0,0.06666666666666667,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,854.0,14,12,24,24,4.0,4.0,1,48,,,,2.0,4.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,26,,,,,2.0,,1.0,,3.0,,6.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,1.0,1.5,0.375,,0.2,0.25,,33.33333333333333,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,,0.125,1.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.375,0.3333333333333333,0.47141874999999994,,0.48345,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.2727272727272727,10.34,27.166666666666668,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.5,,1.0,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,845.0,14,1,23,22,,,4,45,,,,,,,,4.0,,,,,,,,,,4.0,,,30,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,13.793103448275863,,0.16666666666666666,,0.09090909090909091,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5800125,0.6177,,,,,,,23.4,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,0.06666666666666667,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
