EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,1.0,1.0,1.0,22,1.0,3.0,3.0,3.0,1.0,7.0,4.166666666666667,0.375,0.2727272727272727,0.5,0.25,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,723.0,12,-4.0,27,27,9.0,22.0,1.0,54,,,5.0,24,1.0,2.0,2.0,2.0,4.0,9.0,39.285714285714285,0.25,0.15384615384615385,0.25,0.25,,,0.375,0.46775,0.45535,8.36,0.3333333333333333,2.0,5.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0.5,0.5,0.4,0.25,0.3,0.25,0.375,1.0,0.625,0.4,0.4,0.5,0.375,0.5,0.2,0.2857142857142857,0.3333333333333333,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,698.0,12,-5.0,25,26,9.0,21.0,1.0,51,,,2.0,24,,1.0,4.0,4.0,,9.0,26.923076923076923,0.125,0.16666666666666666,,0.25,,,0.5,0.4943125,,8.5,0.36,2.0,2.0,,,2.0,2.0,,7.0,,,,4.0,,,,,,,,3.0,3.0,3.0,,,,,1.0,1.0,1.0,0.875,0.875,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,23.45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.6666666666666666,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,681.0,11,-4.0,25,26,9.0,21.0,1.0,51,,,,23,,,2.0,3.0,,9.0,7.692307692307692,,0.16666666666666666,,,,,1.0,0.61965,0.5664,,0.36,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,23.25,,2.0,,,,,,,,2.0,,,2.0,3.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5.0,28,28,9.0,23.0,1.0,56,1.0,1.0,2.0,26,1.0,,1.0,1.0,1.0,9.0,17.24137931034483,,0.07142857142857142,,,0.3333333333333333,1.0,0.6666666666666666,0.5336666666666666,0.6345,11.5,0.32142857142857145,,,1.0,,2.0,1.0,1.0,5.0,,,2.0,,4.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,2.0,1.0,2.0,,,1.0,0.6666666666666666,0.625,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.25,0.3333333333333333,0.4,27.1,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,0.2,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,131.0,2,,5,4,2.0,4.0,,9,1.0,1.0,1.0,4,1.0,,,,,2.0,20.0,,,,,1.0,1.0,1.0,0.7813,0.7813,1.6,0.4,,,,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37.0,1,-1.0,1,1,,1.0,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,62.0,1,,3,2,,2.0,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,79.0,1,-1.0,3,2,,2.0,,5,,,,3,,,,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20450.0,341,56.0,697,695,158.0,126.0,60.0,1392,27.0,7.0,75.0,811,14.0,31.0,50.0,65.0,42.0,155.0,20.367936925098554,0.18023255813953487,0.14414414414414414,0.20689655172413793,0.2,0.226890756302521,0.2692307692307692,0.5966386554621849,0.5090357142857144,0.4820480769230769,8.718666666666666,0.2266857962697274,16.0,30.0,36.0,9.0,42.0,44.0,38.0,179.0,12.0,9.0,47.0,76.0,8.0,36.0,10.0,15.0,5.0,3.0,35.0,8.0,4.0,13.0,1.0,48.0,23.0,47.0,0.9047619047619048,0.95,0.56,0.592436974789916,0.6302816901408451,0.7580645161290323,0.3697478991596639,0.6153846153846154,0.25210084033613445,0.5333333333333333,0.5714285714285714,1.0,0.3025210084033613,0.34615384615384615,0.16428571428571428,0.23958333333333334,0.26256983240223464,26.611363636363638,4.0,8.0,,,19.0,4.0,4.0,22.0,57.0,17.0,2.0,1.0,21.0,27.0,1.0,1.0,0.4318181818181818,1.0,0.4318181818181818,0.8333333333333334,0.8461538461538461,0.06666666666666667,0.10559006211180125,0.125,0.06722689075630252,0.5,0.5,1.0,,,,0.12290502793296089,3.0,4.0,15.0,26.0,16.0,26.0,17.0,0.029197080291970802,0.04794520547945205,0.0297029702970297,0.6538461538461539,0.11538461538461539,15.0,5.0,11.0,18.0,7.0,5.0,1.0,8.0,4.0,4.0,5.0,2.0,9.0,0.5,0.7307692307692307,0.5555555555555556,0.625,0.15126050420168066,0.6111111111111112,0.6111111111111112,0.7142857142857143,0.8,False,2.0,5.0,2.0,15.0,4.0,4.0,6.0,4.0,8.0,2.0,8.0,4.0,15.0,5.0,4.0,2.0,10.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.06451612903225806,0.0625,0.05714285714285714,0.08108108108108109,0.027777777777777776,0.10256410256410256,0.030303030303030304,0.04,0.9090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5383857142857142,,,,,,,,,,,,,,,,,,,
