EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,172.0,3,2.0,7,8,7.0,8.0,15,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,7.0,14.285714285714285,0.5,0.25,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,266.0,4,3.0,11,11,9.0,11.0,22,,,1.0,4,1.0,1.0,1.0,1.0,9.0,36.36363636363637,0.5,0.16666666666666666,0.5,,,0.5,0.455,0.455,8.1,0.8181818181818182,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,241.0,4,2.0,9,10,9.0,10.0,19,,,,4,,,2.0,2.0,9.0,11.11111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,224.0,4,3.0,9,10,9.0,10.0,19,,,,3,,,2.0,2.0,9.0,11.11111111111111,,0.4,,,,1.0,0.5664,0.5664,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,23.2,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,303.0,5,2.0,12,12,9.0,12.0,24,1.0,1.0,1.0,6,1.0,,1.0,1.0,9.0,25.0,,0.14285714285714285,,1.0,1.0,1.0,0.6345,0.6345,2.6,0.75,,,,,1.0,3.0,,,2.0,,,,,,1.0,2.0,1.0,2.0,0.75,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,131.0,2,,5,4,2.0,4.0,9,1.0,1.0,1.0,4,1.0,,,,2.0,20.0,,,,1.0,1.0,1.0,0.7813,0.7813,1.6,0.4,,,,,,2.0,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37.0,1,-1.0,1,1,,1.0,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,62.0,1,,3,2,,2.0,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,79.0,1,-1.0,3,2,,2.0,5,,,,3,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,15274.0,255,23.0,523,522,105.0,79.0,1045,20.0,4.0,54.0,619,10.0,23.0,38.0,46.0,103.0,20.526315789473685,0.18253968253968253,0.15163934426229508,0.24489795918367346,0.22727272727272727,0.23529411764705882,0.6136363636363636,0.5211028409090909,0.49044117647058827,8.281481481481483,0.20076481835564053,22.0,28.0,5.0,34.0,32.0,135.0,7.0,7.0,29.0,28.0,7.0,10.0,4.0,23.0,33.0,39.0,19.0,29.0,0.6308411214953271,0.6904761904761905,0.38636363636363635,0.25,0.3181818181818182,0.29411764705882354,0.1792452830188679,0.2638888888888889,0.21481481481481482,26.379411764705885,1.0,7.0,4.0,10.0,1.0,16.0,21.0,0.7,0.058823529411764705,6.0,2.0,14.0,21.0,13.0,21.0,14.0,0.11864406779661017,0.14432989690721648,0.6666666666666666,0.06818181818181818,0.11764705882352941,12.0,3.0,32.0,5.0,4.0,7.0,3.0,3.0,1.0,0.5925925925925926,0.5,0.5852272727272727,0.6470588235294118,0.6,0.6666666666666666,0.75,60.0,0.9375,0.967741935483871,0.8333333333333334,False,45.0,1.0,3.0,13.0,7.0,12.0,3.0,1.0,10.0,4.0,4.0,3.0,13.0,3.0,6.0,4.0,4.0,1.0,19.0,4.0,39.0,2.0,10.0,4.0,3.0,3.0,1.0,2.0,2.0,6.0,8.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,0.38235294117647056,1.0,0.5714285714285714,0.38235294117647056,0.5,0.9,0.95,0.07407407407407407,0.1,0.09090909090909091,0.05309734513274336,0.019230769230769232,0.03686635944700461,0.075,0.043478260869565216,0.037037037037037035,0.025,0.19148936170212766,0.06666666666666667,0.02702702702702703,0.5909090909090909,0.65,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,0.5,0.6,0.35714285714285715,0.5963200000000001,0.14074074074074075,,,,,,,,,,,,,,,,,,,,,,,,,,,
