EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,HeaveAttempts,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,629.0,10,-5.0,23,24,7.0,19.0,1.0,47,1.0,1.0,1.0,22,1.0,3.0,3.0,3.0,1.0,7.0,4.166666666666667,0.375,0.2727272727272727,0.5,0.25,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,723.0,12,-4.0,27,27,9.0,22.0,1.0,54,,,5.0,24,1.0,2.0,2.0,2.0,4.0,9.0,39.285714285714285,0.25,0.15384615384615385,0.25,0.25,,,0.375,0.4676625,0.455,8.36,0.3333333333333333,2.0,5.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0.5,0.5,0.4,0.25,0.3,0.25,0.375,1.0,0.625,0.4,0.4,0.5,0.375,0.5,0.2,0.2857142857142857,0.3333333333333333,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,698.0,12,-5.0,25,26,9.0,21.0,1.0,51,,,2.0,24,,1.0,4.0,4.0,,9.0,26.923076923076923,0.125,0.16666666666666666,,0.25,,,0.5,0.4943125,,8.5,0.36,2.0,2.0,,,2.0,2.0,,7.0,,,,4.0,,,,,,,,3.0,3.0,3.0,,,,,1.0,1.0,1.0,0.875,0.875,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,23.45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.6666666666666666,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,681.0,11,-4.0,25,26,9.0,21.0,1.0,51,,,,23,,,2.0,3.0,,9.0,7.692307692307692,,0.16666666666666666,,,,,1.0,0.61965,0.5664,,0.36,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,23.25,,2.0,,,,,,,,2.0,,,2.0,3.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5.0,28,28,9.0,23.0,1.0,56,1.0,1.0,2.0,26,1.0,,1.0,1.0,1.0,9.0,17.24137931034483,,0.07142857142857142,,,0.3333333333333333,1.0,0.6666666666666666,0.5336666666666666,0.6345,11.5,0.32142857142857145,,,1.0,,2.0,1.0,1.0,5.0,,,2.0,,4.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,2.0,1.0,2.0,,,1.0,0.6666666666666666,0.625,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.25,0.3333333333333333,0.4,27.1,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,0.2,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,131.0,2,,5,4,2.0,4.0,,9,1.0,1.0,1.0,4,1.0,,,,,2.0,20.0,,,,,1.0,1.0,1.0,0.7813,0.7813,1.6,0.4,,,,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37.0,1,-1.0,1,1,,1.0,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,62.0,1,,3,2,,2.0,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,79.0,1,-1.0,3,2,,2.0,,5,,,,3,,,,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,16577.0,276,47.0,568,566,117.0,98.0,51.0,1134,24.0,6.0,63.0,659,13.0,26.0,42.0,53.0,36.0,115.0,21.221864951768488,0.1897810218978102,0.15298507462686567,0.23529411764705882,0.21818181818181817,0.2376237623762376,0.2608695652173913,0.6138613861386139,0.5127326732673266,0.4869239130434782,8.150793650793652,0.20598591549295775,13.0,26.0,32.0,8.0,35.0,38.0,34.0,155.0,10.0,7.0,42.0,64.0,6.0,32.0,9.0,13.0,4.0,3.0,30.0,7.0,4.0,11.0,1.0,42.0,21.0,42.0,0.9142857142857143,0.9696969696969697,0.5555555555555556,0.599009900990099,0.640495867768595,0.7777777777777778,0.37623762376237624,0.6363636363636364,0.25742574257425743,0.5,0.5416666666666666,1.0,0.31683168316831684,0.34782608695652173,0.175,0.25609756097560976,0.2709677419354839,26.523684210526316,3.0,6.0,,,17.0,4.0,4.0,21.0,51.0,15.0,1.0,1.0,17.0,23.0,1.0,1.0,0.4473684210526316,1.0,0.4473684210526316,0.8333333333333334,0.875,0.058823529411764705,0.11450381679389313,0.1388888888888889,0.0594059405940594,0.5,0.5,1.0,,,,0.13548387096774195,2.0,2.0,11.0,21.0,13.0,21.0,14.0,0.01818181818181818,0.04219409282700422,0.024096385542168676,0.6666666666666666,0.08695652173913043,15.0,5.0,7.0,13.0,7.0,4.0,1.0,7.0,4.0,3.0,4.0,2.0,8.0,0.5384615384615384,0.7608695652173914,0.625,0.6818181818181818,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.8333333333333334,0.8,False,2.0,5.0,1.0,14.0,4.0,4.0,6.0,4.0,8.0,1.0,7.0,4.0,14.0,4.0,3.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.7,0.5,0.06349206349206349,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.06299212598425197,0.07142857142857142,0.07407407407407407,0.03225806451612903,0.06451612903225806,0.046511627906976744,1.0,0.4375,0.4375,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.5,0.75,0.4375,0.5383857142857142,,,,,,,,,,,,,,,,,,,,,,
