EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,LongMidRangeFrequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,on,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,Loose Ball Fouls,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,671.0,11,22,22,6.0,11.0,3.0,44,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,35,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,12.0,0.6666666666666666,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.68575,0.7646,0.3333333333333333,0.3333333333333333,0.4,1.05,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,513.0,9,18,18,8.0,7.0,1.0,36,,,,,1.0,1.0,,5.0,26,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,8.0,,,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,15.789473684210526,0.125,0.3333333333333333,0.25,0.2,,,0.25,,,,,,,,0.6666666666666666,0.4587833333333333,0.3493,,,0.4,10.3,0.4444444444444444,-5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,5.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.4475,1.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,161.0,3,5,5,5.0,5.0,,10,,1.0,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,1.0,0.7825,,,,,1.3,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7825,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1564.0,26,50,48,10.0,17.0,6.0,98,2.0,3.0,,,2.0,7.0,1.0,11.0,61,,,,4.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,0.2857142857142857,,0.4166666666666667,,0.4230769230769231,,24.56140350877193,0.06666666666666667,,0.08,0.043478260869565216,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5375958333333334,,0.07692307692307693,0.125,,5.614285714285714,0.2,-3.0,,4.0,1.0,3.0,,,2.0,5.0,1.0,2.0,,,2.0,6.0,3.0,1.0,1.0,2.0,1.0,0.4,,0.4,0.5,0.5,0.5,0.4166666666666667,0.1,,0.125,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.53705,0.18181818181818182,25.400000000000002,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1044.0,17,34,32,8.0,11.0,4.0,66,,,,,,1.0,4.0,13.0,46,,,,,,,5.0,1.0,6.0,,4.0,13.0,,,,,,,2.0,,4.0,1.0,8.0,,,,,0.9,,0.8571428571428571,,20.51282051282051,,,,,,,,,,,,,,,0.8,0.49065000000000003,,0.16666666666666666,0.5,,15.8,0.23529411764705882,3.0,,,3.0,4.0,2.0,3.0,3.0,4.0,,,2.0,3.0,6.0,3.0,4.0,3.0,,6.0,0.3333333333333333,0.75,0.6666666666666666,0.75,,1.0,1.0,0.8,,,,,,,0.8,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.75,0.4914,0.46153846153846156,27.525,,,,,,,,,1.0,,2.0,,,,,,0.5,,,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,510.0,8,17,17,1.0,6.0,3.0,34,1.0,1.0,,,1.0,2.0,1.0,3.0,24,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,,0.5,,25.0,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.61555,,0.3333333333333333,0.3333333333333333,,4.0,0.058823529411764705,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,278.0,5,9,7,2.0,3.0,1.0,16,,,,,,,,3.0,9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.75,,0.75,,20.0,,,,,,,,,,,,,,,1.0,0.5508,,,,,,0.2222222222222222,,,,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,,,1.0,0.5,,0.5,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,24.299999999999997,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,638.0,11,19,20,,,,39,,,,,,,,,21,,,,,,,,1.0,1.0,1.0,,3.0,,2.0,4.0,,4.0,,1.0,,,,,,,,,,,,,20.0,0.2222222222222222,,0.3076923076923077,,,,0.3333333333333333,,,,,,,,1.0,0.54705,,,,,,,-7.0,,,,1.0,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,,,,,,,,25.7,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,22,22,2.0,7.0,5.0,44,3.0,4.0,,1.0,4.0,6.0,,11.0,25,1.0,2.0,5.0,6.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,,,,2.0,0.75,0.75,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,24.999999999999996,,,0.07142857142857142,,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.5399357142857143,0.50085,,,0.45454545454545453,4.366666666666666,0.09090909090909091,-2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.14285714285714285,0.25,,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,25.3,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,370.0,6,12,11,,,,23,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,0.5,0.4942,,,,,18.7,,-2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,23.9,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
