EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyCorner3FGA,HeaveMakes,HeaveAttempts,Transition Take Fouls,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1059.0,18,-4.0,33,34,6.0,15.0,3.0,67,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,50,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,0.3333333333333333,0.3333333333333333,11.11111111111111,0.5,0.25,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6513,0.7646,0.25,0.25,0.4,1.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,620.0,10,-4.0,21,22,8.0,11.0,1.0,43,,,,,1.0,1.0,,8.0,28,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,8.0,,,1.0,1.0,0.8,1.0,0.8,1.0,,,22.727272727272727,0.125,0.25,0.23076923076923078,0.14285714285714285,,,0.25,,,,,,,,0.8,0.49754,0.3493,,,0.25,10.3,0.38095238095238093,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,0.8,0.4,0.3333333333333333,0.4,0.2,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.4475,0.625,27.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,352.0,6,-4.0,11,10,5.0,5.0,,21,,1.0,,,,1.0,,3.0,18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,0.75,,0.75,,,,18.181818181818183,,,,,,,,,0.5,,,,,,1.0,0.680075,,,,,1.3,0.45454545454545453,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,0.5,,,,,,,,0.7825,,22.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3010.0,50,-12.0,94,93,11.0,24.0,8.0,187,4.0,8.0,,1.0,5.0,17.0,2.0,18.0,104,,1.0,,8.0,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,3.0,1.0,4.0,2.0,,11.0,0.8,0.8,0.29411764705882354,,0.34782608695652173,,0.36,,0.11764705882352941,,26.923076923076923,0.030303030303030304,0.038461538461538464,0.04,0.06,0.125,,,,0.34782608695652173,0.5,0.5,1.0,0.5,,0.6086956521739131,0.5233891304347826,0.5607,0.08,0.10526315789473684,,5.105882352941176,0.11702127659574468,1.0,9.0,2.0,1.0,4.0,,,2.0,6.0,1.0,2.0,,,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.2608695652173913,0.058823529411764705,,0.08333333333333333,0.391304347826087,0.1111111111111111,0.14285714285714285,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,,,0.25,0.53705,0.1111111111111111,25.333333333333332,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.08333333333333333,0.07142857142857142,0.1,0.125,0.07142857142857142,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2213.0,37,2.0,69,67,8.0,14.0,6.0,136,1.0,1.0,,,2.0,4.0,4.0,23.0,78,1.0,1.0,2.0,,4.0,,,7.0,1.0,8.0,,6.0,17.0,,1.0,3.0,,3.0,,,3.0,,4.0,1.0,,8.0,,,0.5,1.0,0.7307692307692307,1.0,0.7333333333333333,1.0,,,20.77922077922078,0.045454545454545456,,0.08333333333333333,,,,,,0.07692307692307693,1.0,1.0,,,,0.7692307692307693,0.5016730769230769,0.4243,0.07142857142857142,0.2,0.08695652173913043,7.675000000000001,0.11594202898550725,1.0,2.0,,5.0,9.0,2.0,3.0,5.0,9.0,,,2.0,3.0,6.0,6.0,9.0,5.0,2.0,,,6.0,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,,1.0,1.0,0.6923076923076923,0.14285714285714285,,0.2222222222222222,0.15384615384615385,0.5,0.5,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,1.0,0.6666666666666666,0.5555555555555556,0.4914,0.2608695652173913,27.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,0.5,,,,0.3333333333333333,,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,599.0,10,-10.0,19,20,2.0,10.0,1.0,39,,,,,,,,3.0,23,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,2.0,,,,,0.375,,0.375,,,,20.0,,,,,,,,,,,,,,,1.0,0.5466375,,,,,,0.10526315789473684,,,2.0,1.0,2.0,,,1.0,4.0,,,,,,3.0,2.0,1.0,,,,,1.0,0.25,,0.25,,,,1.0,,,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1800.0,30,-11.0,55,56,,7.0,2.0,111,,,,,1.0,2.0,,5.0,54,,,,,2.0,,,,1.0,1.0,,,3.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,,,,,,0.5,,0.3125,,0.3125,,,,13.793103448275863,0.09523809523809523,,0.06666666666666667,,,,0.06666666666666667,0.25,,,,,,,0.75,0.52553125,,,,,14.65,,1.0,1.0,2.0,1.0,4.0,,,1.0,6.0,,,,,,3.0,4.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.75,,,,0.125,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,1.0,,,0.25,,,25.633333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,518.0,9,,18,17,2.0,6.0,3.0,35,1.0,1.0,,,1.0,2.0,1.0,3.0,24,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,0.5,,0.5,,0.5,,0.5,,23.80952380952381,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.61555,,0.3333333333333333,0.3333333333333333,,4.0,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1688.0,28,-12.0,51,53,,3.0,2.0,104,1.0,1.0,,,1.0,4.0,,2.0,49,,,,2.0,,,1.0,,3.0,3.0,3.0,,9.0,,7.0,9.0,,9.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,,0.125,,0.125,,0.25,,23.636363636363633,0.2692307692307692,,0.2647058823529412,,,,0.3684210526315789,,0.125,1.0,1.0,1.0,,,0.625,0.5328937499999999,,,,,7.175,,,2.0,3.0,,1.0,,,,4.0,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,0.5,0.25,,0.3333333333333333,0.25,,,0.375,0.125,,,,,,,,,23.725,,,,,,,,,,,,,3.0,2.0,3.0,2.0,,5.0,1.0,,2.0,2.0,0.5,0.6,,,,,,1.0,,,1.0,,,,,,1.0,0.125,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,746.0,12,-2.0,23,22,3.0,7.0,5.0,45,3.0,4.0,,1.0,4.0,6.0,,11.0,25,1.0,2.0,5.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,2.0,,,,,,3.0,0.75,0.75,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.16666666666666666,0.25,24.13793103448276,,,0.07142857142857142,,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.5399357142857143,0.50085,,,0.45454545454545453,4.366666666666666,0.13043478260869565,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.14285714285714285,0.25,,0.25,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,25.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
