EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Fg3aBlocked,LongMidRangeAssists,Travels,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3303.0,55,-14,107,109,43,45.0,14,216,6.0,9.0,3.0,4.0,2.0,3.0,1.0,2.0,7.0,11.0,5.0,19.0,144,3.0,4.0,2.0,8.0,2.0,3.0,2.0,6.0,6.0,8.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,7.0,3.0,7.0,10.0,7.0,17.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,6.0,43,1.0,0.42857142857142855,0.6,0.6363636363636364,0.75,0.6666666666666666,0.6363636363636364,0.75,0.6666666666666666,0.6785714285714286,0.8,0.75,0.18181818181818182,0.2222222222222222,13.114754098360656,0.5,0.3333333333333333,0.22580645161290322,0.10714285714285714,0.20408163265306123,0.16666666666666666,0.2222222222222222,0.2,0.5,0.14285714285714285,0.4,0.5,0.1,0.125,0.5,0.8181818181818182,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,1.0,0.75,1.0,0.6666666666666666,0.8181818181818182,0.5638363636363635,0.63495,0.5672333333333334,0.21428571428571427,0.21428571428571427,0.42105263157894735,0.3157894736842105,2.6454545454545455,0.40186915887850466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5010.0,84,-13,170,172,61,54.0,20,342,4.0,9.0,1.0,3.0,1.0,3.0,2.0,5.0,6.0,16.0,5.0,44.0,210,2.0,4.0,,4.0,2.0,7.0,4.0,20.0,2.0,10.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,20.0,6.0,5.0,3.0,8.0,6.0,14.0,,5.0,4.0,2.0,2.0,,4.0,1.0,1.0,4.0,,1.0,3.0,1.0,5.0,,,,,,20.0,61,,0.16666666666666666,0.2,0.375,0.5,0.2857142857142857,0.5909090909090909,0.5,0.6153846153846154,0.6111111111111112,0.5,0.6666666666666666,0.1875,0.1111111111111111,20.3125,0.5,0.0967741935483871,0.13636363636363635,0.15151515151515152,0.125,0.08333333333333333,0.07142857142857142,0.18518518518518517,,0.07692307692307693,0.15384615384615385,,0.13043478260869565,0.2,,0.2727272727272727,0.4444444444444444,0.5,0.25,0.15151515151515152,0.4,0.6666666666666666,,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7878787878787878,0.5381651515151515,0.5383,0.5335346153846154,,,0.09090909090909091,0.45454545454545453,6.50625,0.3588235294117647,2.0,2.0,4.0,1.0,1.0,7.0,13.0,3.0,5.0,9.0,17.0,4.0,6.0,21.0,6.0,13.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.7777777777777778,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.5151515151515151,0.4,0.06060606060606061,0.12121212121212122,0.5,0.5,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,0.38461538461538464,0.6,0.5384615384615384,26.117647058823533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2987.0,50,-8,97,100,43,26.0,9,197,1.0,2.0,,,,1.0,,1.0,1.0,3.0,,8.0,108,,,,,,2.0,,3.0,2.0,,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,5.0,,1.0,1.0,,,,,,,,3.0,43,,1.0,1.0,0.3333333333333333,,,0.5,,0.375,0.5,,0.375,,,8.411214953271028,,,,0.041666666666666664,0.02127659574468085,,,,,,,,0.05555555555555555,,,0.25,0.5,0.5,1.0,0.125,,,,,,0.25,,0.875,0.53974375,,0.542875,,,,0.375,6.166666666666667,0.44329896907216493,,2.0,4.0,1.0,2.0,,1.0,,,2.0,5.0,1.0,2.0,6.0,,1.0,,,1.0,1.0,,,,,1.0,0.4,0.5,0.4,0.625,,,0.5,0.5,0.5,1.0,0.125,,,,0.5,0.5,,,,23.8,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9306.0,155,-37,306,310,92,80.0,33,616,16.0,24.0,,1.0,6.0,7.0,9.0,27.0,27.0,54.0,21.0,96.0,363,,2.0,,6.0,11.0,19.0,7.0,38.0,36.0,18.0,,7.0,4.0,6.0,10.0,4.0,4.0,26.0,2.0,4.0,5.0,11.0,6.0,17.0,2.0,2.0,2.0,8.0,3.0,4.0,11.0,3.0,5.0,11.0,,,21.0,1.0,28.0,14.0,3.0,2.0,4.0,,38.0,92,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5789473684210527,0.5357142857142857,0.5,0.6458333333333334,0.5783132530120482,0.5,0.7037037037037037,0.12962962962962962,,27.405247813411076,0.7272727272727273,0.07142857142857142,0.023809523809523808,0.06349206349206349,0.06766917293233082,0.03571428571428571,0.038461538461538464,0.02040816326530612,,0.13043478260869565,0.02631578947368421,0.1111111111111111,0.06818181818181818,0.05263157894736842,0.06896551724137931,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.75,0.38571428571428573,0.3333333333333333,0.45,0.5555555555555556,0.16666666666666666,,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.5249071428571428,0.5430375000000001,0.5228312499999999,0.17073170731707318,0.21212121212121213,0.0625,0.3958333333333333,5.855555555555556,0.3006535947712418,3.0,5.0,8.0,2.0,3.0,2.0,8.0,1.0,2.0,7.0,16.0,3.0,5.0,18.0,3.0,8.0,2.0,2.0,,,2.0,4.0,1.0,1.0,0.8571428571428571,0.4375,0.6,0.4375,0.22857142857142856,0.25925925925925924,0.04285714285714286,0.11428571428571428,0.625,0.625,0.8,0.11428571428571428,0.25,0.25,1.0,0.125,0.6666666666666666,0.08333333333333333,0.5,0.25,24.731250000000003,1.0,,0.1,2.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.2222222222222222,0.05357142857142857,0.058823529411764705,0.045454545454545456,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6374.0,106,-9,213,213,55,49.0,19,426,3.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,14.0,5.0,19.0,233,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,6.0,4.0,1.0,7.0,3.0,10.0,,4.0,23.0,1.0,9.0,2.0,12.0,4.0,16.0,,8.0,7.0,3.0,1.0,,4.0,2.0,2.0,5.0,,,10.0,,6.0,3.0,,,,,2.0,55,1.0,0.25,0.5,0.2857142857142857,1.0,0.2,0.25925925925925924,0.6666666666666666,0.14285714285714285,0.31666666666666665,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.25,14.529914529914532,0.75,0.0425531914893617,0.017241379310344827,0.23076923076923078,0.12790697674418605,0.039603960396039604,0.058823529411764705,,,,0.03571428571428571,0.125,0.2,0.2857142857142857,,0.14814814814814814,0.75,1.0,0.3333333333333333,0.18518518518518517,0.2,0.2,,0.6666666666666666,1.0,0.14285714285714285,1.0,0.6296296296296297,0.5135148148148148,0.554675,0.4824285714285715,0.1,0.17647058823529413,0.21052631578947367,0.10526315789473684,10.264285714285716,0.25821596244131456,5.0,,3.0,,1.0,2.0,10.0,,1.0,2.0,13.0,,2.0,6.0,,10.0,2.0,3.0,2.0,1.0,,3.0,,,1.0,0.15384615384615385,,0.15384615384615385,0.48148148148148145,,0.18518518518518517,0.1111111111111111,,,,0.37037037037037035,0.2,0.2222222222222222,1.0,0.14285714285714285,,0.14285714285714285,,0.2,26.030769230769234,,3.0,,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,0.125,0.06976744186046512,0.07407407407407407,0.0625,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,0.1,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2213.0,37,2,69,67,8,14.0,6,136,1.0,1.0,,,,,1.0,2.0,2.0,4.0,4.0,23.0,78,1.0,1.0,,2.0,,,,6.0,,4.0,,,7.0,1.0,8.0,,6.0,17.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,,6.0,8,,,,0.5,1.0,,0.7307692307692307,1.0,1.0,0.7333333333333333,1.0,1.0,,,20.77922077922078,0.5,0.045454545454545456,,0.14285714285714285,0.08333333333333333,,,,,0.3333333333333333,,,0.2222222222222222,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,,,,,0.7692307692307693,0.5016730769230769,0.4243,0.4914,0.07142857142857142,0.2,0.08695652173913043,0.2608695652173913,7.675000000000001,0.11594202898550725,1.0,,,,,5.0,9.0,2.0,3.0,5.0,9.0,2.0,3.0,6.0,9.0,9.0,5.0,1.0,1.0,,,1.0,1.0,,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6923076923076923,,0.07692307692307693,,,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,,,1.0,0.6666666666666666,0.5555555555555556,27.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5279.0,88,-19,176,177,59,41.0,20,353,9.0,13.0,3.0,3.0,3.0,5.0,5.0,15.0,15.0,30.0,13.0,55.0,204,4.0,6.0,,8.0,5.0,8.0,4.0,17.0,4.0,26.0,4.0,3.0,8.0,3.0,11.0,1.0,6.0,25.0,5.0,3.0,4.0,8.0,7.0,15.0,3.0,1.0,1.0,2.0,4.0,,6.0,1.0,2.0,6.0,1.0,1.0,14.0,,17.0,9.0,1.0,1.0,1.0,,17.0,59,,0.13333333333333333,0.15384615384615385,0.5,0.6666666666666666,0.625,0.525,0.5,0.5416666666666666,0.5851063829787234,0.5,0.6071428571428571,0.1,0.07692307692307693,26.903553299492387,0.3333333333333333,0.13333333333333333,0.09615384615384616,0.07894736842105263,0.10294117647058823,0.08333333333333333,0.058823529411764705,0.13793103448275862,,0.08333333333333333,0.15384615384615385,0.2,0.12,,0.17647058823529413,0.325,0.6923076923076923,0.75,0.1111111111111111,0.375,0.3333333333333333,0.38461538461538464,0.2,0.375,1.0,0.4166666666666667,0.6,0.575,0.5091128205128206,0.5064900000000001,0.5238363636363637,0.1956521739130435,0.25,0.14545454545454545,0.3090909090909091,5.140000000000001,0.3352272727272727,2.0,2.0,5.0,1.0,2.0,2.0,5.0,,2.0,4.0,10.0,1.0,4.0,12.0,,4.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.4,0.25,0.4444444444444444,0.25,0.13333333333333333,0.05,0.125,0.4,0.4,1.0,0.125,0.4,0.4,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.5,27.79,,,,1.0,,2.0,,,2.0,2.0,1.0,,,3.0,,,,1.0,,0.2,0.0625,0.05,0.08333333333333333,1.0,0.5,0.5,,0.25,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1394.0,23,-34,45,49,13,15.0,3,94,,,,,,,,,,,,3.0,70,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,4.0,,4.0,,,,,,,,,1.0,3.0,1.0,,2.0,,,,,,,,,13,1.0,,,,,,0.3,,,0.3,,,,,10.416666666666668,,0.16666666666666666,,0.1,0.125,,,,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5573400000000001,,0.60015,,,,,,0.28888888888888886,,,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,3.0,,2.0,1.0,,1.0,,,,,,1.0,0.2,,0.2,1.0,,,0.6,,,,0.4,0.5,0.5,1.0,1.0,,,,0.5,24.360000000000003,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,563.0,9,-5,19,19,3,6.0,3,38,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,29,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,3.0,,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,,,,,,3,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,,27.272727272727273,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.61555,,,0.3333333333333333,0.3333333333333333,,,4.0,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5492.0,92,-19,178,185,35,30.0,16,363,5.0,6.0,1.0,1.0,1.0,1.0,2.0,9.0,7.0,16.0,2.0,19.0,193,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,2.0,,3.0,8.0,4.0,12.0,4.0,7.0,28.0,,5.0,12.0,17.0,,17.0,,6.0,4.0,4.0,5.0,,9.0,1.0,6.0,11.0,1.0,2.0,4.0,,2.0,,1.0,1.0,2.0,,7.0,35,,0.8571428571428571,0.8571428571428571,0.4375,1.0,0.5,0.30357142857142855,1.0,0.5,0.3275862068965517,1.0,0.5833333333333334,0.1875,,19.191919191919194,0.4444444444444444,0.25,,0.14285714285714285,0.20481927710843373,,,,,0.07692307692307693,0.35714285714285715,0.14285714285714285,0.20833333333333334,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.32142857142857145,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.6428571428571429,0.5410814814814815,,0.5861125,,,0.10526315789473684,0.3684210526315789,5.85,0.19662921348314608,1.0,,5.0,,,1.0,7.0,1.0,3.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.42857142857142855,0.3333333333333333,0.03571428571428571,0.17857142857142858,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,0.6,0.3333333333333333,0.16666666666666666,26.941666666666666,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,
