EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallSteals,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,SecondChanceAtRimPctAssisted,on,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,SecondChanceTurnovers,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2472.0,41,-17,79,81,31,35.0,10,160,4.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,11.0,111,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,31,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6875,1.0,0.5,0.16666666666666666,0.16666666666666666,11.235955056179774,0.5,0.3333333333333333,0.18181818181818182,0.13513513513513514,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2,0.375,0.5,1.0,0.6666666666666666,0.8,0.5,1.0,1.0,1.0,0.5,1.0,0.6063333333333333,0.69855,0.5258,0.25,0.25,0.36363636363636365,0.18181818181818182,1.8333333333333333,0.3924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3656.0,61,-8,122,125,51,46.0,13,247,2.0,5.0,1.0,2.0,1.0,3.0,4.0,11.0,5.0,37.0,155,2.0,3.0,4.0,2.0,7.0,20.0,2.0,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,18.0,5.0,2.0,6.0,5.0,11.0,3.0,3.0,,,,,,,1.0,,,3.0,1.0,5.0,,,,,,20.0,51,,0.25,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6379310344827587,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2,20.588235294117645,,0.08695652173913043,0.18518518518518517,0.125,0.10204081632653061,0.125,0.2222222222222222,,,0.16666666666666666,,0.19230769230769232,0.4,0.5,0.5,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.527475,0.521,0.5335346153846154,,,0.10810810810810811,0.5405405405405406,7.681818181818183,0.4180327868852459,2.0,4.0,2.0,2.0,4.0,1.0,1.0,6.0,11.0,3.0,5.0,8.0,15.0,4.0,6.0,4.0,21.0,3.0,11.0,6.0,2.0,1.0,4.0,3.0,2.0,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5769230769230769,0.5,0.16,0.125,0.2222222222222222,0.15384615384615385,0.5,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.07692307692307693,1.0,0.38461538461538464,0.6,0.5454545454545454,26.126666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2389.0,40,-9,77,79,33,23.0,7,156,1.0,2.0,,,,1.0,1.0,2.0,,5.0,87,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,33,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,5.882352941176471,,,,0.025,,,,,,,,0.4,0.5,0.5,1.0,,,1.0,,1.0,0.58579,,0.7825,,,,,2.55,0.42857142857142855,,,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,3.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.047619047619047616,0.06666666666666667,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7535.0,126,-24,244,247,74,65.0,26,491,13.0,19.0,,1.0,6.0,7.0,21.0,43.0,10.0,73.0,286,,2.0,6.0,9.0,15.0,30.0,30.0,12.0,,5.0,4.0,5.0,9.0,4.0,4.0,23.0,2.0,5.0,11.0,6.0,17.0,1.0,1.0,6.0,3.0,2.0,9.0,3.0,5.0,10.0,,,15.0,1.0,16.0,8.0,3.0,2.0,4.0,,30.0,74,1.0,0.7142857142857143,0.7142857142857143,0.4883720930232558,,0.6,0.5526315789473685,0.5,0.7105263157894737,0.5703125,0.5,0.75,0.11627906976744186,,26.73992673992674,0.6666666666666666,0.08333333333333333,0.031746031746031744,0.07894736842105263,0.04504504504504504,0.05,0.02702702702702703,,0.15789473684210525,0.02857142857142857,0.16666666666666666,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.16666666666666666,,0.3684210526315789,0.8571428571428571,0.5789473684210527,0.5346842105263158,0.5430375000000001,0.5376842105263159,0.12698412698412698,0.16326530612244897,0.0821917808219178,0.410958904109589,5.837209302325581,0.30327868852459017,6.0,22.0,2.0,5.0,7.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,14.0,3.0,4.0,3.0,18.0,3.0,7.0,2.0,1.0,,4.0,1.0,1.0,0.8571428571428571,0.5,0.75,0.5,0.24561403508771928,0.22727272727272727,0.07407407407407407,0.08333333333333333,0.05555555555555555,0.38596491228070173,0.2727272727272727,0.35294117647058826,0.03508771929824561,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.8,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.2857142857142857,24.621428571428574,,2.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.2222222222222222,0.125,0.0625,0.06896551724137931,0.05263157894736842,0.08333333333333333,0.75,0.6666666666666666,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4971.0,83,-6,163,163,42,35.0,13,326,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,14.0,174,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,,6.0,3.0,9.0,,3.0,21.0,,2.0,11.0,3.0,14.0,4.0,3.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,5.0,,2.0,1.0,,,,,2.0,42,,0.3333333333333333,0.5,0.375,1.0,0.3333333333333333,0.3157894736842105,1.0,0.2,0.35,1.0,0.2,,,12.994350282485875,0.6666666666666666,0.05128205128205128,,0.136986301369863,0.038461538461538464,,,,,0.04,0.2,0.10526315789473684,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.6842105263157895,0.5267894736842106,,0.518,0.05,0.1111111111111111,0.14285714285714285,0.14285714285714285,10.9375,0.25766871165644173,1.0,3.0,3.0,,3.0,,1.0,2.0,8.0,,1.0,2.0,11.0,,2.0,,6.0,,8.0,2.0,3.0,2.0,8.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.5789473684210527,,0.23529411764705882,0.19047619047619047,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.15789473684210525,,,,0.42105263157894735,0.25,0.2857142857142857,1.0,0.2,,0.2,,0.25,25.645454545454548,1.0,,,,,,,3.0,,1.0,,,2.0,,1.0,,,,,,,0.125,,0.08108108108108109,0.09090909090909091,0.06666666666666667,,,,,,,,,,,1.0,1.0,1.0,2.0,0.09090909090909091,0.125,,,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2213.0,37,2,69,67,8,14.0,6,136,1.0,1.0,,,,,2.0,4.0,4.0,23.0,78,1.0,1.0,2.0,,,6.0,,4.0,,,7.0,1.0,8.0,,6.0,17.0,,1.0,3.0,,3.0,,,1.0,1.0,,2.0,,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,,6.0,8,,,,0.5,1.0,,0.7307692307692307,1.0,1.0,0.7333333333333333,1.0,1.0,,,20.77922077922078,0.5,0.045454545454545456,,0.08333333333333333,,,,,0.3333333333333333,,,0.07692307692307693,1.0,1.0,,,,,,0.7692307692307693,0.5016730769230769,0.4243,0.4914,0.07142857142857142,0.2,0.08695652173913043,0.2608695652173913,7.675000000000001,0.11594202898550725,1.0,2.0,1.0,,,,,5.0,9.0,2.0,3.0,5.0,9.0,2.0,3.0,,6.0,9.0,9.0,5.0,1.0,1.0,2.0,1.0,,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6923076923076923,,0.14285714285714285,0.2222222222222222,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,,,1.0,0.6666666666666666,0.5555555555555556,27.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4048.0,67,3,132,134,46,36.0,17,266,7.0,11.0,2.0,2.0,3.0,5.0,12.0,24.0,10.0,46.0,145,3.0,5.0,6.0,5.0,8.0,15.0,4.0,20.0,2.0,3.0,6.0,3.0,9.0,1.0,5.0,21.0,3.0,4.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,,4.0,,2.0,4.0,,,11.0,,14.0,8.0,,,,,15.0,46,,0.16666666666666666,0.18181818181818182,0.5,0.6,0.625,0.5294117647058824,0.42857142857142855,0.5416666666666666,0.575,0.42857142857142855,0.5769230769230769,0.125,0.09090909090909091,29.333333333333332,0.25,0.16666666666666666,0.07894736842105263,0.08928571428571429,0.07936507936507936,,0.14285714285714285,,0.1111111111111111,0.18181818181818182,0.25,0.3235294117647059,0.6363636363636364,0.7,0.14285714285714285,0.2857142857142857,1.0,0.4166666666666667,0.6,0.6176470588235294,0.5162,0.4837125,0.5238363636363637,0.2,0.26666666666666666,0.13043478260869565,0.32608695652173914,5.0125,0.3484848484848485,5.0,12.0,1.0,2.0,5.0,1.0,2.0,2.0,5.0,,2.0,4.0,10.0,1.0,4.0,2.0,12.0,,4.0,2.0,2.0,1.0,1.0,,,1.0,0.4,0.25,0.4444444444444444,0.29411764705882354,0.16666666666666666,0.03125,0.05,,0.35294117647058826,0.4166666666666667,0.5,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.14705882352941177,0.4,0.4,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.5,27.79,,,,2.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,,,2.0,,,,,,0.2,,0.08,0.0625,0.1111111111111111,0.14285714285714285,,0.2,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1259.0,21,-31,40,43,10,11.0,3,83,,,,,,,,,,3.0,63,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,10,,,,,,,0.3,,,0.3,,,,,11.627906976744185,,0.2,,0.13333333333333333,,,,,0.5,,,,,,,,,,,1.0,0.5573400000000001,,0.60015,,,,,,0.25,,,,,3.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,0.2,,0.2,1.0,,0.1,0.14285714285714285,,,,,,0.6,,,,0.4,0.5,0.5,1.0,1.0,,,,0.5,24.360000000000003,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,563.0,9,-5,19,19,3,6.0,3,38,1.0,1.0,,,,,1.0,2.0,1.0,3.0,29,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,3.0,,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,,,,,,3,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,,27.272727272727273,1.0,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.61555,,,0.3333333333333333,0.3333333333333333,,,4.0,0.15789473684210525,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1330.0,22,-11,42,42,12,10.0,8,84,4.0,6.0,,1.0,,,5.0,9.0,,13.0,53,1.0,2.0,5.0,,,,8.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,,,,,,,,12,,0.8,0.8,0.5555555555555556,0.5,,0.65,0.8333333333333334,,0.65,0.8333333333333334,,0.2222222222222222,0.3333333333333333,23.52941176470588,0.5,,0.08333333333333333,0.07142857142857142,0.05263157894736842,,0.125,,,,,0.6,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,0.7,0.568355,0.50085,,,,0.38461538461538464,,3.9777777777777774,0.2857142857142857,1.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,0.1,,0.16666666666666666,0.1,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,25.3,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
