EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,DefCorner3ReboundPct,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,HeaveAttempts,Defensive 3 Seconds Violations,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,837.0,14,2.0,27,27,6.0,15.0,3.0,54,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,39,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,10.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.68575,0.7646,0.3333333333333333,0.3333333333333333,0.4,1.05,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,620.0,10,-4.0,21,22,8.0,11.0,1.0,43,,,,,1.0,1.0,,8.0,28,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,8.0,,,1.0,1.0,0.8,1.0,0.8,1.0,22.727272727272727,0.125,0.25,0.23076923076923078,0.14285714285714285,,,0.25,,,,,,,,0.8,0.49754,0.3493,,,0.25,10.3,0.38095238095238093,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,0.8,0.4,0.3333333333333333,0.4,0.2,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.4475,0.625,27.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,352.0,6,-4.0,11,10,5.0,5.0,,21,,1.0,,,,1.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,0.75,,0.75,,18.181818181818183,,,,,,,,,0.5,,,,,,1.0,0.680075,,,,,1.3,0.45454545454545453,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,0.5,,,,,,,,0.7825,,22.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2569.0,43,-8.0,80,79,10.0,24.0,7.0,159,4.0,6.0,,,5.0,14.0,2.0,18.0,91,,,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,2.0,2.0,4.0,5.0,3.0,1.0,4.0,2.0,10.0,0.8,0.8,0.35714285714285715,,0.42105263157894735,,0.42857142857142855,,25.84269662921348,0.037037037037037035,,0.04878048780487805,0.047619047619047616,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,0.5789473684210527,0.5231236842105264,,0.09523809523809523,0.125,,5.1000000000000005,0.125,1.0,8.0,2.0,1.0,3.0,,,2.0,5.0,1.0,2.0,,,2.0,6.0,3.0,1.0,1.0,,,2.0,1.0,0.4,,0.4,0.5,0.5,0.5,0.2631578947368421,0.07142857142857142,,0.09090909090909091,0.42105263157894735,0.125,0.14285714285714285,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.53705,0.1111111111111111,25.400000000000002,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.125,0.5,0.09523809523809523,0.09090909090909091,0.1,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1826.0,30,2.0,57,55,8.0,14.0,5.0,112,,,,,1.0,3.0,4.0,18.0,69,1.0,1.0,2.0,,2.0,,7.0,1.0,8.0,,6.0,17.0,,,1.0,,1.0,,3.0,,4.0,1.0,8.0,,,0.3333333333333333,1.0,0.7,1.0,0.7083333333333334,1.0,20.3125,,,0.03571428571428571,,,,,,,,,,,,0.7,0.4883800000000001,0.4243,0.09090909090909091,0.25,0.1111111111111111,9.233333333333334,0.14035087719298245,1.0,2.0,,4.0,7.0,2.0,3.0,4.0,7.0,,,2.0,3.0,6.0,6.0,7.0,4.0,1.0,,,6.0,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,,1.0,1.0,0.7,0.09090909090909091,,0.125,0.2,0.5,0.5,,0.7,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6666666666666666,0.5714285714285714,0.4914,0.3333333333333333,27.214285714285715,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,0.5,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,553.0,9,-6.0,18,18,2.0,10.0,1.0,36,,,,,,,,3.0,19,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,2.0,,,,,0.375,,0.375,,21.05263157894737,,,,,,,,,,,,,,,1.0,0.5466375,,,,,,0.1111111111111111,,,2.0,1.0,2.0,,,1.0,4.0,,,,,,3.0,2.0,1.0,,,,,1.0,0.25,,0.25,,,,1.0,,,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1367.0,23,-7.0,42,42,,7.0,1.0,84,,,,,1.0,2.0,,5.0,41,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,0.5,,0.35714285714285715,,0.35714285714285715,,15.909090909090908,0.13333333333333333,,0.09523809523809523,,,,0.07692307692307693,0.5,,,,,,,0.7142857142857143,0.5220285714285714,,,,,14.65,,1.0,1.0,2.0,1.0,3.0,,,1.0,5.0,,,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,0.2,,0.2,,,,0.7142857142857143,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,,25.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,510.0,8,,17,17,1.0,6.0,3.0,34,1.0,1.0,,,1.0,2.0,1.0,3.0,24,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,,0.5,,25.0,,,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.61555,,0.3333333333333333,0.3333333333333333,,4.0,0.058823529411764705,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1477.0,25,-14.0,44,46,,3.0,1.0,90,1.0,1.0,,,1.0,3.0,,2.0,47,,,,2.0,,,,3.0,3.0,3.0,,9.0,,5.0,7.0,,7.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,23.404255319148938,0.23809523809523808,,0.25,,,,0.29411764705882354,,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5477214285714286,,,,,3.5666666666666664,,,2.0,3.0,,1.0,,,,4.0,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,0.5714285714285714,0.2857142857142857,,0.4,0.2857142857142857,,,0.42857142857142855,0.14285714285714285,,,,,,,,,23.725,,,,,,,,,,1.0,,,2.0,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.5,0.5,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2.0,7.0,5.0,44,3.0,4.0,,1.0,4.0,6.0,,11.0,25,1.0,2.0,5.0,6.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,,,,2.0,0.75,0.75,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,24.999999999999996,,,0.07142857142857142,,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.5399357142857143,0.50085,,,0.45454545454545453,4.366666666666666,0.09090909090909091,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.14285714285714285,0.25,,0.25,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,25.3,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
