EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,Fg3aBlocked,LostBallSteals,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceTurnovers,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1459.0,24,-18,45,48,10,15.0,6,93,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,72,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,10,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,1.0,0.25,0.25,9.803921568627452,0.5,0.15384615384615385,0.15,0.11764705882352941,0.2,1.0,0.3333333333333333,1.0,0.5,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.63975,0.7646,0.6051,0.2,0.2,0.2857142857142857,0.2857142857142857,1.8250000000000002,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2322.0,39,-5,78,79,29,21.0,8,157,1.0,4.0,,1.0,1.0,3.0,3.0,9.0,5.0,26.0,97,1.0,2.0,2.0,2.0,6.0,11.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,3.0,7.0,,1.0,2.0,1.0,5.0,,,11.0,29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5526315789473685,0.5,0.4375,0.5909090909090909,0.5,0.55,0.2222222222222222,0.25,24.137931034482758,0.058823529411764705,0.21428571428571427,0.125,0.1,,,,0.16666666666666666,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.5,,0.375,0.3333333333333333,0.7368421052631579,0.5310210526315791,0.4729,0.5516625,,,0.07692307692307693,0.4230769230769231,8.700000000000001,0.3717948717948718,2.0,3.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,5.0,10.0,1.0,2.0,4.0,15.0,7.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.5263157894736842,0.3333333333333333,0.2,0.375,0.18181818181818182,0.25,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,0.5714285714285714,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1001.0,17,-16,33,35,22,12.0,4,68,,1.0,,,,1.0,,1.0,,3.0,49,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,22,,,,,,0.75,,,0.75,,,,,5.2631578947368425,,,,,,,,,,0.5,,,,,,1.0,,1.0,0.680075,,0.7825,,,,,1.3,0.6666666666666666,,,,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5383.0,90,-29,173,175,45,35.0,19,348,9.0,13.0,,1.0,4.0,4.0,13.0,29.0,5.0,43.0,211,,1.0,,6.0,9.0,13.0,18.0,8.0,,4.0,2.0,4.0,6.0,3.0,2.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,8.0,10.0,1.0,10.0,4.0,,13.0,45,0.6923076923076923,0.6923076923076923,0.4482758620689655,,0.6666666666666666,0.48717948717948717,,0.6666666666666666,0.48863636363636365,,0.65,0.13793103448275862,,26.153846153846153,0.06521739130434782,0.047619047619047616,0.06097560975609756,0.04938271604938271,0.07142857142857142,,0.125,,0.16666666666666666,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3333333333333333,,0.4444444444444444,1.0,0.5897435897435898,0.5421717948717949,0.517425,0.5556444444444445,0.09302325581395349,0.12121212121212122,,0.3023255813953488,5.5137931034482754,0.26011560693641617,3.0,15.0,1.0,3.0,5.0,1.0,5.0,,,4.0,10.0,,,1.0,12.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.2564102564102564,0.26666666666666666,0.05555555555555555,0.041666666666666664,0.04,0.09090909090909091,0.38461538461538464,0.2,0.2727272727272727,0.02564102564102564,0.1282051282051282,0.6,0.6,1.0,0.1282051282051282,0.2,0.2,1.0,,,0.2,24.749999999999996,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.05128205128205128,0.047619047619047616,0.05555555555555555,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2213.0,37,2,69,67,8,14.0,6,136,1.0,1.0,,,,,2.0,4.0,4.0,23.0,78,1.0,1.0,2.0,,,6.0,,4.0,,,7.0,1.0,8.0,,6.0,17.0,,1.0,3.0,,3.0,,,3.0,,4.0,1.0,,6.0,8,,,0.5,1.0,,0.7307692307692307,1.0,1.0,0.7333333333333333,1.0,1.0,,,20.77922077922078,0.045454545454545456,,0.08333333333333333,,,,0.3333333333333333,,,0.07692307692307693,1.0,1.0,,,,,,0.7692307692307693,0.5016730769230769,0.4243,0.4914,0.07142857142857142,0.2,0.08695652173913043,0.2608695652173913,7.675000000000001,0.11594202898550725,1.0,2.0,1.0,,,5.0,9.0,2.0,3.0,5.0,9.0,2.0,3.0,,6.0,9.0,5.0,2.0,,,1.0,,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6923076923076923,,0.14285714285714285,,0.2222222222222222,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,1.0,0.6666666666666666,0.5555555555555556,27.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1128.0,19,-27,36,38,10,11.0,3,74,,,,,,,,,,3.0,55,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,1.0,1.0,,,,,,10,,,,,,0.3,,,0.3,,,,,12.82051282051282,0.2,,0.14285714285714285,,,,0.5,,,,,,,,,,,1.0,0.5573400000000001,,0.60015,,,,,,0.2777777777777778,,,,,3.0,1.0,2.0,,,1.0,5.0,,1.0,,3.0,2.0,1.0,1.0,,,,,1.0,0.2,,0.2,1.0,,0.1111111111111111,,0.14285714285714285,,,,,,0.6,,,,0.4,0.5,0.5,1.0,,,0.5,24.360000000000003,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3327.0,55,-14,107,108,17,11.0,7,215,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,12.0,120,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,4.0,3.0,7.0,,3.0,17.0,,2.0,7.0,2.0,9.0,2.0,2.0,2.0,,,,,2.0,17,0.3333333333333333,0.5,0.75,1.0,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,0.5,,,13.913043478260871,0.07407407407407407,,0.13333333333333333,0.037037037037037035,,,,0.0625,0.2,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8461538461538461,0.5625038461538461,,0.640825,,,0.16666666666666666,0.16666666666666666,7.675,0.1588785046728972,1.0,1.0,1.0,,3.0,2.0,6.0,,,2.0,9.0,,1.0,,6.0,6.0,2.0,4.0,3.0,2.0,,,1.0,0.2222222222222222,,0.2222222222222222,0.6923076923076923,,0.2222222222222222,,0.2,0.25,0.07692307692307693,1.0,1.0,0.07692307692307693,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.4,1.0,,,0.3333333333333333,25.3,,,,,3.0,2.0,,1.0,,2.0,,2.0,1.0,,,3.0,2.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,,0.06896551724137931,0.07142857142857142,0.06666666666666667,,,,,,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,563.0,9,-5,19,19,3,6.0,3,38,1.0,1.0,,,,,1.0,2.0,1.0,3.0,29,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,3,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,,27.272727272727273,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.61555,,,0.3333333333333333,0.3333333333333333,,,4.0,0.15789473684210525,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,1.0,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2173.0,36,-6,70,71,17,6.0,10,141,3.0,4.0,1.0,1.0,1.0,2.0,5.0,8.0,3.0,19.0,82,2.0,3.0,4.0,1.0,2.0,2.0,,10.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,4.0,,5.0,3.0,,2.0,17,,,0.625,0.6666666666666666,0.5,0.5714285714285714,0.4,0.25,0.59375,0.4,0.25,0.125,,20.98765432098765,0.08333333333333333,0.10526315789473684,0.037037037037037035,0.1111111111111111,,,,,0.25,0.2857142857142857,0.75,0.75,,0.2,1.0,0.5,0.5,0.7142857142857143,0.5755615384615385,0.5082166666666666,0.6719833333333334,0.1875,0.3,0.21052631578947367,0.10526315789473684,3.9,0.24285714285714285,2.0,4.0,,1.0,4.0,1.0,2.0,,1.0,2.0,6.0,,2.0,,6.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.4,0.42857142857142855,0.25,,0.2222222222222222,,,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,,1.0,29.066666666666666,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.11764705882352941,0.1111111111111111,0.125,0.2,,,,,0.4,,,,,1.0,,0.25,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1330.0,22,-11,42,42,12,10.0,8,84,4.0,6.0,,1.0,,,5.0,9.0,,13.0,53,1.0,2.0,5.0,,,,8.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,3.0,4.0,,,,,,,12,0.8,0.8,0.5555555555555556,0.5,,0.65,0.8333333333333334,,0.65,0.8333333333333334,,0.2222222222222222,0.3333333333333333,23.52941176470588,,0.08333333333333333,0.07142857142857142,0.05263157894736842,,,,,,0.6,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,0.7,0.568355,0.50085,,,,0.38461538461538464,,3.9777777777777774,0.2857142857142857,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,0.1,,0.16666666666666666,0.125,0.1,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,,,1.0,25.3,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,0.5,,,,,,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
