EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGA,HeaveAttempts,PenaltyCorner3Frequency,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyCorner3FGM,HeaveMakes,Transition Take Fouls,2pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceTurnovers,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1291.0,22,-8.0,40,42,10,15.0,6,82,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,60,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,10,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,1.0,0.25,0.25,10.869565217391305,0.6,0.16666666666666666,0.21428571428571427,0.125,0.25,1.0,0.5,1.0,0.5,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.63975,0.7646,0.6051,0.2,0.2,0.2857142857142857,0.2857142857142857,1.8250000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1278.0,21,-9.0,44,44,24,17.0,4,88,,2.0,,,,2.0,2.0,6.0,4.0,14.0,52,1.0,1.0,2.0,1.0,5.0,9.0,,4.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,5.0,,,2.0,1.0,4.0,,,9.0,24,,,0.3333333333333333,1.0,0.2,0.45454545454545453,1.0,0.35714285714285715,0.5384615384615384,1.0,0.5,0.3333333333333333,0.5,26.53061224489796,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.125,,,,0.2,,0.18181818181818182,,,,,,0.2857142857142857,,0.6363636363636364,0.5031545454545454,0.3493,0.5025428571428571,,,0.14285714285714285,0.6428571428571429,9.316666666666668,0.5454545454545454,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.4,0.5,0.4,0.45454545454545453,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,662.0,11,-4.0,22,21,16,11.0,2,43,,1.0,,,,1.0,,1.0,,3.0,28,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16,,,,,,0.75,,,0.75,,,,,8.0,,,,,,,,,,0.5,,,,,,1.0,,1.0,0.680075,,0.7825,,,,,1.3,0.7272727272727273,,,,1.0,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,0.5,,,,,,,,22.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3800.0,63,-21.0,120,119,27,30.0,13,239,5.0,9.0,,1.0,2.0,2.0,6.0,21.0,4.0,25.0,136,,1.0,,2.0,4.0,4.0,10.0,2.0,,4.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,1.0,2.0,4.0,6.0,4.0,7.0,5.0,1.0,6.0,3.0,,4.0,27,0.8333333333333334,0.8333333333333334,0.2857142857142857,,0.5,0.375,,0.5,0.4032258064516129,,0.5,0.19047619047619047,,26.470588235294116,0.02631578947368421,0.058823529411764705,0.03389830508474576,0.06451612903225806,0.1,,0.09090909090909091,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,1.0,0.5714285714285714,0.5304017857142858,0.5607,0.5995999999999999,0.0967741935483871,0.125,,0.16,5.171428571428571,0.225,1.0,12.0,,3.0,1.0,4.0,,,3.0,7.0,,,,9.0,4.0,1.0,1.0,1.0,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.25,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.06666666666666667,0.42857142857142855,0.08333333333333333,0.125,,0.10714285714285714,0.14285714285714285,0.25,0.25,1.0,,,0.25,24.985714285714284,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,0.6,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.13333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2213.0,37,2.0,69,67,8,14.0,6,136,1.0,1.0,,,,,2.0,4.0,4.0,23.0,78,1.0,1.0,2.0,,,6.0,,4.0,,,7.0,1.0,8.0,,6.0,17.0,,1.0,3.0,,3.0,,,3.0,,4.0,1.0,,6.0,8,,,0.5,1.0,,0.7307692307692307,1.0,1.0,0.7333333333333333,1.0,1.0,,,20.77922077922078,0.045454545454545456,,0.08333333333333333,,,,0.3333333333333333,,,0.07692307692307693,1.0,1.0,,,,,,0.7692307692307693,0.5016730769230769,0.4243,0.4914,0.07142857142857142,0.2,0.08695652173913043,0.2608695652173913,7.675000000000001,0.11594202898550725,1.0,2.0,1.0,,5.0,9.0,2.0,3.0,5.0,9.0,2.0,3.0,,6.0,9.0,5.0,2.0,,,1.0,,0.4,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6923076923076923,,0.14285714285714285,,0.2222222222222222,0.15384615384615385,0.5,0.5,0.07692307692307693,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,1.0,0.6666666666666666,0.5555555555555556,27.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,0.5,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,760.0,13,-17.0,23,25,3,11.0,3,48,,,,,,,,,,3.0,34,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,3,,,,,,0.375,,,0.375,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,1.0,0.5466375,,,,,,,,0.13043478260869565,,,,2.0,1.0,2.0,,,1.0,4.0,,,,3.0,2.0,1.0,,,,,,1.0,0.25,,0.25,1.0,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2083.0,35,-18.0,65,66,5,7.0,3,131,,,,,,,1.0,2.0,,5.0,66,,,,,,,,2.0,,,,1.0,1.0,,,3.0,,2.0,3.0,,3.0,2.0,2.0,2.0,,,,,,5,,,0.5,,,0.2777777777777778,,,0.2777777777777778,,,,,15.942028985507248,0.09090909090909091,,0.09375,,,,,0.06666666666666667,0.25,,,,,,,,,0.7777777777777778,0.5276055555555554,,,,,,,14.65,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,7.0,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.7777777777777778,,0.1,,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2,0.25,1.0,,,0.2,25.528571428571432,,,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,518.0,9,,18,17,2,6.0,3,35,1.0,1.0,,,,,1.0,2.0,1.0,3.0,24,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,2,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,,23.80952380952381,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.61555,,,0.3333333333333333,0.3333333333333333,,,4.0,0.1111111111111111,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1080.0,18,-10.0,33,34,10,2.0,6,67,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,38,2.0,3.0,4.0,1.0,1.0,2.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,3.0,5.0,,,2.0,,2.0,1.0,,2.0,10,,,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,,,17.5,0.125,0.07692307692307693,0.06666666666666667,0.15789473684210525,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5626599999999999,0.5082166666666666,0.661275,0.14285714285714285,0.25,0.5,0.25,4.566666666666666,0.30303030303030304,1.0,2.0,,2.0,,1.0,,1.0,1.0,3.0,,2.0,,3.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.5,,,0.14285714285714285,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,33.86666666666667,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,1.0,0.5,,0.25,,,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2246.0,37,-17.0,70,71,12,9.0,4,141,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,4.0,71,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,4.0,3.0,1.0,11.0,,7.0,10.0,,10.0,2.0,2.0,1.0,,,,,2.0,12,1.0,1.0,0.4,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.2,,20.77922077922078,0.23333333333333334,,0.24390243902439024,,,,,0.35,,0.2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7,0.55905,,0.663675,,,0.5,0.5,5.9399999999999995,0.17142857142857143,,2.0,1.0,3.0,,2.0,,1.0,,5.0,,1.0,,,2.0,,3.0,4.0,3.0,,,,,,,0.5,0.5,0.2727272727272727,,0.375,0.2,,,0.1,0.3,0.2,,,,0.5,,,23.98,,,,,,,,,,4.0,2.0,4.0,2.0,,,6.0,1.0,1.0,,1.0,2.0,2.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
