EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33443.0,-36,1102,1107,353,328.0,2209,1286.0,349,0.3203266787658802,557.0,143.0,31.0,51.0,3.0,7.0,8.0,14.0,8.0,28.0,5.0,17.0,13.0,48.0,1.0,5.0,5.0,17.0,20.0,46.0,3.0,8.0,7.0,12.0,44.0,96.0,33.0,94.0,34.0,221.0,3.0,11.0,4.0,13.0,4.0,22.0,14.0,28.0,12.0,29.0,15.0,79.0,54.0,34.0,84.0,15.0,2.0,46.0,20.0,17.0,1.0,10.0,8.0,18.0,4.0,4.0,7.0,2.0,1.0,44.0,9.0,8.0,1.0,22.0,20.0,8.0,50.0,18.0,68.0,3.0,27.0,9.0,18.0,13.0,3.0,7.0,13.0,3.0,6.0,1.0,26.0,4.0,9.0,16.0,38.0,2.0,2.0,3.0,30.0,4.0,3.0,40.0,3.0,15.0,1.0,5.0,13.0,2.0,1.0,4.0,1.0,9.0,15.0,6.0,1.0,78.0,6.0,4.0,0.6136363636363636,0.627906976744186,0.8484848484848485,0.35106382978723405,0.3076923076923077,0.41379310344827586,0.35106382978723405,0.4583333333333333,0.2727272727272727,0.5,0.4921052631578947,0.375,0.5614035087719298,0.53125,0.4230769230769231,0.5895522388059702,0.49473684210526314,0.010638297872340425,0.17708333333333334,0.21568627450980393,0.17857142857142858,0.058823529411764705,0.021739130434782608,18.425196850393704,0.5,0.27586206896551724,0.02631578947368421,0.07782101167315175,0.026058631921824105,0.0830188679245283,0.04017857142857143,0.08045977011494253,0.032015065913371,0.038834951456310676,0.022222222222222223,0.014492753623188406,0.05,0.015625,0.0851063829787234,0.07207207207207207,0.07692307692307693,0.08955223880597014,0.0625,0.03260869565217391,0.4,0.26842105263157895,0.6078431372549019,0.775,0.7419354838709677,0.14736842105263157,0.2857142857142857,0.34782608695652173,0.375,0.08947368421052632,0.29411764705882354,0.3125,0.2,0.25263157894736843,0.2708333333333333,0.2708333333333333,1.0,0.24210526315789474,0.43478260869565216,0.4444444444444444,0.75,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.20833333333333334,0.2,1.0,0.3333333333333333,0.375,0.6666666666666666,0.24561403508771928,0.5714285714285714,0.2982456140350877,0.29411764705882354,0.21052631578947367,0.5833333333333334,0.7631578947368421,0.43478260869565216,0.5590809523809522,0.5247250000000001,0.5491874999999998,0.07881773399014778,0.1388888888888889,0.010526315789473684,0.09954751131221719,0.3574660633484163,6.3218749999999995,24.86382978723405,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27358.0,-30,895,895,279,252.0,1790,1040.0,275,0.311731843575419,456.0,110.0,30.0,45.0,2.0,6.0,9.0,11.0,4.0,17.0,,3.0,6.0,12.0,,1.0,2.0,3.0,11.0,30.0,,,1.0,4.0,34.0,65.0,17.0,42.0,29.0,148.0,3.0,9.0,,1.0,3.0,9.0,11.0,16.0,3.0,7.0,18.0,49.0,44.0,24.0,51.0,,4.0,30.0,11.0,12.0,2.0,39.0,26.0,65.0,19.0,7.0,24.0,13.0,2.0,156.0,9.0,16.0,1.0,39.0,34.0,5.0,78.0,26.0,104.0,,13.0,5.0,8.0,13.0,5.0,9.0,10.0,2.0,4.0,,23.0,5.0,5.0,23.0,43.0,,5.0,3.0,33.0,6.0,1.0,38.0,2.0,13.0,,7.0,9.0,1.0,1.0,5.0,,4.0,10.0,4.0,,49.0,2.0,7.0,0.6470588235294118,0.6875,1.0,0.40476190476190477,,0.42857142857142855,0.40476190476190477,0.5230769230769231,0.3333333333333333,0.6875,0.5560747663551402,0.3,0.6739130434782609,0.592,0.375,0.7424242424242424,0.3925233644859813,0.047619047619047616,0.18461538461538463,0.15555555555555556,0.29411764705882354,,0.03333333333333333,14.396887159533074,0.5652173913043478,0.23809523809523808,0.03333333333333333,0.16346153846153846,0.06557377049180328,0.17889908256880735,0.04838709677419355,0.17136150234741784,0.05813953488372093,0.058823529411764705,0.08571428571428572,0.037037037037037035,0.05223880597014925,0.038461538461538464,0.13333333333333333,0.21739130434782608,0.0975609756097561,0.17177914110429449,0.2,,0.4,0.4205607476635514,0.6666666666666666,0.7894736842105263,0.7,0.1588785046728972,0.23529411764705882,0.3333333333333333,0.25,0.028037383177570093,,,,0.11214953271028037,0.5,0.5454545454545454,1.0,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.6,0.3333333333333333,0.5,0.1,,,,,,0.4782608695652174,0.8181818181818182,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.8130841121495327,0.36666666666666664,0.5691369158878505,0.5611833333333333,0.5693934782608696,0.11016949152542373,0.17105263157894737,,0.060810810810810814,0.3310810810810811,3.97076923076923,25.18809523809524,1.0,0.08333333333333333,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10676.0,17,348,368,129,157.0,716,396.0,128,0.3706896551724138,178.0,51.0,12.0,23.0,8.0,16.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,13.0,25.0,,,18.0,44.0,9.0,18.0,,,4.0,22.0,5.0,10.0,,,15.0,25.0,10.0,16.0,,,16.0,,,1.0,,2.0,,2.0,,,2.0,,,4.0,11.0,22.0,1.0,11.0,22.0,1.0,34.0,34.0,68.0,3.0,8.0,6.0,2.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,14.0,20.0,,1.0,,32.0,6.0,1.0,48.0,2.0,9.0,,16.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,,25.0,2.0,2.0,0.38461538461538464,1.0,,,,,,0.52,0.5,0.5,0.52,0.5,0.5,0.4583333333333333,0.4583333333333333,0.44642857142857145,,,0.04,0.043478260869565216,,,,13.012048192771083,0.8333333333333334,0.08333333333333333,0.041666666666666664,0.2682926829268293,0.23404255319148937,0.12359550561797752,0.171875,0.19298245614035087,0.2088607594936709,0.2857142857142857,0.20930232558139536,0.21739130434782608,0.15217391304347827,0.2222222222222222,0.21875,0.2972972972972973,0.3076923076923077,0.11428571428571428,0.15789473684210525,0.2727272727272727,0.5,0.92,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.08,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,,,0.9,0.5555555555555556,,,,,0.92,,0.601036,0.54882,0.6242000000000001,0.28125,0.28125,,0.5,0.5681818181818182,1.24,,,,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10261.0,24,338,350,152,149.0,688,389.0,152,0.44970414201183434,171.0,54.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,,5.0,5.0,8.0,1.0,1.0,3.0,4.0,6.0,16.0,1.0,6.0,2.0,9.0,5.0,13.0,11.0,24.0,2.0,45.0,1.0,1.0,2.0,7.0,,8.0,1.0,4.0,5.0,13.0,,17.0,2.0,8.0,27.0,6.0,2.0,15.0,6.0,1.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,1.0,1.0,,6.0,5.0,,11.0,2.0,13.0,,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,9.0,13.0,,,,7.0,,1.0,5.0,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,17.0,1.0,1.0,0.2,0.25,0.8181818181818182,0.4583333333333333,0.2857142857142857,0.38461538461538464,0.4782608695652174,0.38461538461538464,1.0,0.25,0.581081081081081,0.5,0.5,0.5769230769230769,0.5,0.4722222222222222,0.6486486486486487,0.041666666666666664,0.07692307692307693,0.25,,,0.0625,9.828009828009828,1.0,,,0.05952380952380952,0.011111111111111112,0.07142857142857142,0.014492753623188406,0.06547619047619048,0.012578616352201259,0.03571428571428571,,,,0.043478260869565216,0.034482758620689655,0.02857142857142857,0.15,0.057971014492753624,0.13333333333333333,,1.0,0.10810810810810811,0.5,0.6666666666666666,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,,,,0.21621621621621623,0.625,0.625,1.0,0.43243243243243246,0.375,0.4,0.6666666666666666,0.125,1.0,,0.125,1.0,1.0,0.75,0.16666666666666666,1.0,0.058823529411764705,1.0,0.23529411764705882,0.75,0.5294117647058824,0.2222222222222222,0.7567567567567568,0.4,0.5246569444444444,0.5448166666666667,0.5061937500000001,0.02631578947368421,,0.04,0.17777777777777778,0.37777777777777777,11.576923076923077,27.17083333333333,,,,1.0,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24090.0,-31,800,790,222,174.0,1590,934.0,218,0.2775,402.0,102.0,36.0,53.0,12.0,15.0,11.0,13.0,20.0,42.0,9.0,21.0,,,,,,,18.0,48.0,3.0,6.0,5.0,14.0,65.0,116.0,18.0,48.0,42.0,226.0,19.0,27.0,3.0,6.0,9.0,56.0,17.0,25.0,5.0,14.0,17.0,66.0,78.0,52.0,51.0,3.0,16.0,47.0,18.0,11.0,1.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,9.0,10.0,1.0,44.0,46.0,7.0,97.0,20.0,117.0,1.0,10.0,6.0,4.0,6.0,2.0,3.0,16.0,4.0,3.0,,22.0,2.0,5.0,24.0,48.0,2.0,6.0,7.0,43.0,2.0,,47.0,7.0,21.0,1.0,3.0,10.0,,,5.0,,5.0,10.0,4.0,1.0,65.0,4.0,2.0,0.6,0.6842105263157895,0.9444444444444444,0.375,0.5,0.35714285714285715,0.3829787234042553,0.5603448275862069,0.7037037037037037,0.68,0.5609756097560976,0.7121212121212122,0.6282051282051282,0.6126373626373627,0.7567567567567568,0.6914893617021277,0.2926829268292683,0.020833333333333332,0.09482758620689655,0.11320754716981132,0.11904761904761904,,0.020833333333333332,22.46696035242291,0.2727272727272727,0.3181818181818182,0.05555555555555555,0.24864864864864866,0.045871559633027525,0.23655913978494625,0.052941176470588235,0.24258760107816713,0.04896907216494845,0.06944444444444445,0.052083333333333336,,0.056451612903225805,0.043478260869565216,0.20967741935483872,0.2682926829268293,0.2682926829268293,0.2571428571428571,0.17391304347826086,0.015151515151515152,0.4,0.3231707317073171,0.6792452830188679,0.7659574468085106,0.7222222222222222,0.25609756097560976,0.47619047619047616,0.5405405405405406,0.35,0.12804878048780488,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2926829268292683,0.375,0.3829787234042553,0.9444444444444444,0.45454545454545453,0.8,0.3333333333333333,,,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.8461538461538461,,,0.358974358974359,0.35714285714285715,0.6158536585365854,0.3829787234042553,0.530623926380368,0.5294590909090908,0.531828947368421,0.12290502793296089,0.16153846153846155,0.02040816326530612,0.24778761061946902,0.2920353982300885,6.705172413793102,27.416666666666668,1.0,,1.0,1.0,1.0,3.0,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2445.0,1,86,89,20,21.0,175,81.0,20,0.23255813953488372,41.0,9.0,2.0,3.0,,,,,1.0,6.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,,,3.0,9.0,3.0,6.0,1.0,16.0,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,9.0,,,5.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,4.0,,5.0,,5.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,5.0,13.0,,,1.0,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,,,,,21.05263157894737,0.75,,,0.13793103448275862,,0.058823529411764705,,0.10869565217391304,,,,,,,0.2727272727272727,0.09090909090909091,,,0.3333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,,0.4,0.16666666666666666,0.16666666666666666,,,,,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6,0.6,0.51463,,0.45645,0.125,0.2,,0.1875,,6.0888888888888895,26.066666666666666,1.0,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27987.0,-90,919,924,263,244.0,1843,1095.0,260,0.28618063112078346,466.0,114.0,24.0,33.0,4.0,5.0,7.0,9.0,31.0,55.0,4.0,20.0,6.0,21.0,,2.0,3.0,8.0,10.0,36.0,2.0,5.0,2.0,8.0,59.0,108.0,16.0,57.0,6.0,172.0,6.0,12.0,2.0,7.0,1.0,19.0,14.0,26.0,5.0,16.0,2.0,45.0,52.0,66.0,45.0,3.0,8.0,34.0,10.0,7.0,,14.0,13.0,27.0,10.0,3.0,9.0,4.0,1.0,67.0,8.0,2.0,,23.0,18.0,3.0,44.0,10.0,54.0,,22.0,15.0,7.0,11.0,3.0,7.0,9.0,3.0,4.0,,20.0,1.0,8.0,7.0,24.0,,,2.0,14.0,3.0,3.0,9.0,1.0,5.0,,,12.0,1.0,1.0,6.0,,5.0,13.0,7.0,,45.0,3.0,,0.4406779661016949,0.4727272727272727,0.9375,0.2807017543859649,0.2857142857142857,0.3125,0.2909090909090909,0.5462962962962963,0.5,0.5384615384615384,0.503030303030303,0.47368421052631576,0.5119047619047619,0.5088757396449705,0.4523809523809524,0.5232558139534884,0.34545454545454546,,0.06481481481481481,0.18181818181818182,0.01818181818181818,,,18.034351145038165,0.55,0.14285714285714285,,0.0861244019138756,0.007462686567164179,0.1013215859030837,0.04419889502762431,0.09403669724770643,0.022271714922048998,0.011494252873563218,0.008403361344537815,,0.0234375,0.09433962264150944,0.06578947368421052,0.06593406593406594,0.16666666666666666,0.09467455621301775,0.1206896551724138,,0.5384615384615384,0.2,0.7272727272727273,0.8888888888888888,0.5416666666666666,0.3333333333333333,0.5636363636363636,0.5740740740740741,0.3870967741935484,0.12121212121212122,0.2,0.2,0.25,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.21818181818181817,0.2777777777777778,0.2777777777777778,0.9,0.2631578947368421,0.8,,0.10526315789473684,,,0.2631578947368421,0.4,1.0,0.21428571428571427,0.7777777777777778,0.19047619047619047,0.375,0.19047619047619047,0.25,0.5454545454545454,0.29411764705882354,0.5217156441717791,0.517725,0.5074865853658537,0.029585798816568046,0.044642857142857144,,0.11046511627906977,0.2616279069767442,8.322222222222221,25.954385964912277,,,,2.0,,,1.0,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29515.0,-10,975,965,314,288.0,1940,1138.0,310,0.32205128205128203,492.0,124.0,24.0,49.0,2.0,3.0,8.0,17.0,59.0,107.0,13.0,36.0,7.0,12.0,2.0,2.0,1.0,2.0,26.0,83.0,4.0,7.0,9.0,28.0,96.0,192.0,33.0,95.0,81.0,372.0,6.0,7.0,6.0,9.0,8.0,38.0,33.0,59.0,10.0,30.0,49.0,145.0,20.0,172.0,45.0,54.0,6.0,83.0,26.0,14.0,,52.0,45.0,97.0,23.0,22.0,39.0,10.0,3.0,239.0,5.0,6.0,,18.0,14.0,2.0,34.0,11.0,45.0,2.0,6.0,4.0,2.0,24.0,7.0,15.0,16.0,6.0,9.0,,40.0,3.0,14.0,22.0,46.0,1.0,1.0,1.0,90.0,2.0,6.0,96.0,7.0,30.0,2.0,17.0,3.0,,,1.0,,2.0,3.0,2.0,,143.0,5.0,15.0,0.10416666666666667,0.10752688172043011,0.45454545454545453,0.3473684210526316,0.6666666666666666,0.3333333333333333,0.3473684210526316,0.5,0.8571428571428571,0.559322033898305,0.5069686411149826,0.9375,0.5393258426966292,0.5623100303951368,0.95,0.625,0.3310104529616725,,0.07291666666666667,0.16326530612244897,0.028037383177570093,0.08333333333333333,,32.975871313672926,0.6,0.08,,0.06363636363636363,0.02247191011235955,0.07860262008733625,0.024875621890547265,0.07126948775055679,0.023504273504273504,0.041666666666666664,0.00909090909090909,0.01639344262295082,0.006896551724137931,0.07142857142857142,0.07142857142857142,0.07608695652173914,0.022727272727272728,0.06976744186046512,0.10526315789473684,0.014084507042253521,0.6666666666666666,0.17073170731707318,0.4897959183673469,0.5853658536585366,0.125,0.37282229965156793,0.5514018691588785,0.5673076923076923,0.11864406779661017,0.1254355400696864,0.3611111111111111,0.3939393939393939,,0.041811846689895474,0.5833333333333334,0.5833333333333334,1.0,0.289198606271777,0.3132530120481928,0.3132530120481928,0.3076923076923077,0.1875,0.6666666666666666,,0.125,1.0,1.0,0.4375,0.5714285714285714,0.75,0.19101123595505617,0.47058823529411764,0.02247191011235955,0.5,0.3146067415730337,0.32142857142857145,0.5017421602787456,0.3132530120481928,0.4911533101045297,0.5052749999999999,0.48338426966292136,0.09967845659163987,0.13953488372093023,0.010416666666666666,0.10215053763440861,0.3897849462365591,8.577083333333334,25.838947368421056,7.0,,,,,3.0,,,2.0,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,579.0,-9,21,21,14,9.0,42,30.0,14,0.6666666666666666,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
