EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1116.0,19,7.0,35,37,5,3.0,4.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34,1.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.75,0.75,0.5,7.5,0.125,0.0625,0.125,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.61445,0.7051,2.9,23.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29715.0,495,-2.0,987,977,270,207.0,131.0,1964,73.0,18.0,1.0,1.0,148.0,22.0,60.0,281.0,1118,33.0,60.0,10.0,8.0,18.0,8.0,,7.0,1.0,44.0,13.0,25.0,152.0,11.0,7.0,24.0,34.0,59.0,1.0,10.0,5.0,10.0,4.0,265,0.9090909090909091,0.36666666666666664,0.3728813559322034,0.5432692307692307,0.5991379310344828,0.28846153846153844,23.623445825932507,0.04779411764705882,0.04842105263157895,0.061855670103092786,0.4,0.35096153846153844,0.004807692307692308,1.0,1.0,1.0,0.3673469387755102,0.6394230769230769,0.5357417874396135,0.5334208333333333,6.112837837837837,27.433333333333337,0.2735562310030395,48.0,15.0,20.0,15.0,23.0,54.0,9.0,21.0,21.0,59.0,3.0,7.0,6.0,16.0,80.0,55.0,22.0,34.0,3.0,7.0,9.0,62.0,21.0,6.0,16.0,21.0,81.0,94.0,66.0,6.0,20.0,1.0,58.0,21.0,15.0,1.0,2.0,10.0,2.0,55.0,60.0,12.0,127.0,1.0,4.0,10.0,4.0,6.0,5.0,4.0,1.0,2.0,7.0,28.0,62.0,3.0,7.0,10.0,1.0,1.0,3.0,63.0,11.0,3.0,30.0,1.0,4.0,5.0,1.0,1.0,80.0,6.0,3.0,0.5875,0.6714285714285714,0.42857142857142855,0.375,0.5405405405405406,0.6470588235294118,0.6363636363636364,0.6463414634146342,0.6122448979591837,0.6888888888888889,0.6779661016949152,0.016666666666666666,0.10135135135135136,0.1095890410958904,0.12962962962962962,0.01694915254237288,0.29411764705882354,0.41379310344827586,0.08695652173913043,0.2542372881355932,0.24553571428571427,0.04926108374384237,0.25,0.058333333333333334,0.05555555555555555,0.03389830508474576,0.189873417721519,0.29523809523809524,0.2692307692307692,0.26744186046511625,0.17307692307692307,0.011494252873563218,0.6575342465753424,0.7384615384615385,0.6875,0.25961538461538464,0.42592592592592593,0.48936170212765956,0.34782608695652173,0.10096153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28365384615384615,0.3559322033898305,0.3620689655172414,0.9047619047619048,0.4878048780487805,0.75,0.26666666666666666,0.17073170731707318,0.42857142857142855,1.0,0.8333333333333334,0.32653061224489793,0.375,0.3620689655172414,0.5185948275862068,0.13596491228070176,0.17964071856287425,0.01639344262295082,0.2206405693950178,0.28825622775800713,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40075.0,668,-21.0,1324,1332,416,385.0,176.0,2656,64.0,16.0,14.0,56.0,115.0,39.0,114.0,270.0,1519,31.0,93.0,11.0,10.0,21.0,5.0,5.0,7.0,1.0,52.0,10.0,21.0,78.0,34.0,15.0,15.0,29.0,39.0,3.0,18.0,13.0,20.0,9.0,410,0.7948717948717948,0.34210526315789475,0.34513274336283184,0.4912663755458515,0.531496062992126,0.4978165938864629,18.533071381794368,0.027247956403269755,0.031496062992125984,0.046875,0.45,0.2794759825327511,0.2445414847161572,0.25,0.25,1.0,0.24615384615384617,0.777292576419214,0.5603612334801761,0.5527730158730159,6.098260869565217,25.01052631578948,0.31419939577039274,37.0,5.0,10.0,9.0,9.0,31.0,8.0,20.0,25.0,58.0,5.0,12.0,8.0,14.0,54.0,45.0,5.0,14.0,6.0,17.0,4.0,32.0,16.0,13.0,34.0,20.0,91.0,66.0,42.0,24.0,6.0,1.0,57.0,25.0,21.0,1.0,3.0,10.0,1.0,25.0,24.0,8.0,57.0,4.0,19.0,14.0,3.0,7.0,3.0,7.0,,4.0,11.0,20.0,48.0,3.0,3.0,3.0,,,4.0,55.0,4.0,,23.0,1.0,5.0,5.0,,1.0,90.0,7.0,4.0,0.6111111111111112,0.6470588235294118,0.35294117647058826,0.38235294117647056,0.46956521739130436,0.35714285714285715,0.5161290322580645,0.45161290322580644,0.5461538461538461,0.48484848484848486,0.5909090909090909,0.008771929824561403,0.1826086956521739,0.234375,0.16129032258064516,0.017241379310344827,0.4827586206896552,0.2222222222222222,0.023255813953488372,0.07692307692307693,0.08090614886731391,0.03731343283582089,0.07890499194847021,0.018404907975460124,0.043243243243243246,0.024096385542168676,0.08035714285714286,0.07462686567164178,0.07575757575757576,0.08438818565400844,0.06944444444444445,0.03636363636363636,0.578125,0.7551020408163265,0.7027027027027027,0.13537117903930132,0.2903225806451613,0.34615384615384615,0.4444444444444444,0.08733624454148471,0.4,0.42105263157894735,0.375,0.25327510917030566,0.43103448275862066,0.43859649122807015,0.68,0.3225806451612903,0.5,0.4,0.3870967741935484,0.4166666666666667,0.6,0.5625,0.2153846153846154,0.5714285714285714,0.43859649122807015,0.5395956521739131,0.0963855421686747,0.17164179104477612,0.008695652173913044,0.11851851851851852,0.337037037037037,1.0,5.0,5.0,20.0,2.0,2.0,1.0,1.0,0.05,0.013157894736842105,0.16129032258064516,0.2,1.0,0.3076923076923077,0.25,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31638.0,527,-26.0,1038,1042,336,303.0,130.0,2080,50.0,13.0,6.0,14.0,74.0,17.0,45.0,167.0,1189,21.0,51.0,42.0,27.0,69.0,20.0,7.0,27.0,2.0,165.0,23.0,34.0,128.0,15.0,5.0,10.0,30.0,40.0,1.0,9.0,4.0,10.0,4.0,330,1.0,0.37777777777777777,0.37777777777777777,0.5504201680672269,0.5921985815602837,0.37815126050420167,14.345637583892618,0.08185053380782918,0.06639839034205232,0.10576923076923077,0.4,0.42016806722689076,0.11764705882352941,0.42857142857142855,0.46153846153846156,1.0,0.4482758620689655,0.7983193277310925,0.5671831932773109,0.5529948275862069,4.164864864864865,25.162222222222226,0.3236994219653179,34.0,3.0,7.0,10.0,6.0,20.0,,4.0,11.0,31.0,,,1.0,4.0,40.0,36.0,5.0,12.0,,1.0,3.0,13.0,14.0,3.0,8.0,22.0,59.0,48.0,32.0,,8.0,,31.0,11.0,13.0,2.0,13.0,10.0,1.0,49.0,40.0,5.0,94.0,,10.0,20.0,5.0,15.0,2.0,5.0,,5.0,7.0,27.0,51.0,,7.0,3.0,,1.0,7.0,47.0,3.0,,16.0,,9.0,5.0,,,57.0,4.0,8.0,0.6,0.6666666666666666,,0.375,0.5405405405405406,0.4166666666666667,0.6666666666666666,0.38461538461538464,0.6379310344827587,0.43333333333333335,0.7195121951219512,0.044444444444444446,0.17567567567567569,0.16,0.25,0.03225806451612903,0.6666666666666666,0.2,0.029411764705882353,0.16736401673640167,0.20081967213114754,0.046296296296296294,0.18426501035196688,0.07627118644067797,0.053691275167785234,0.029850746268656716,0.13253012048192772,0.22115384615384615,0.11538461538461539,0.2,0.2033898305084746,,0.68,0.8095238095238095,0.6764705882352942,0.16806722689075632,0.3,0.4,0.16666666666666666,0.03361344537815126,,,,0.2605042016806723,0.3548387096774194,0.36666666666666664,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,,,,0.7692307692307693,0.13793103448275862,0.25,0.3548387096774194,0.5442750000000001,0.12121212121212122,0.1839080459770115,,0.07784431137724551,0.3532934131736527,,1.0,2.0,4.0,,1.0,1.0,,,0.05084745762711865,0.07692307692307693,,,0.13793103448275862,0.5,0.07142857142857142,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34271.0,571,-5.0,1137,1128,358,328.0,152.0,2265,56.0,21.0,7.0,13.0,220.0,38.0,108.0,428.0,1313,71.0,48.0,58.0,48.0,106.0,26.0,22.0,43.0,3.0,260.0,6.0,11.0,53.0,7.0,5.0,17.0,48.0,102.0,6.0,5.0,2.0,5.0,2.0,353,0.42105263157894735,0.35185185185185186,0.35185185185185186,0.5091463414634146,0.5664893617021277,0.32926829268292684,32.36641221374046,0.01929260450160772,0.02018348623853211,0.03636363636363636,0.4,0.17073170731707318,0.039634146341463415,0.5384615384615384,0.5384615384615384,1.0,0.20388349514563106,0.5,0.4922931402439024,0.48394805825242715,8.523636363636363,25.86759259259259,0.3148636763412489,28.0,2.0,3.0,9.0,68.0,124.0,14.0,40.0,31.0,95.0,4.0,7.0,9.0,30.0,110.0,94.0,7.0,9.0,6.0,10.0,8.0,40.0,37.0,10.0,32.0,52.0,156.0,28.0,192.0,66.0,6.0,,95.0,31.0,15.0,,12.0,5.0,,23.0,17.0,2.0,42.0,2.0,2.0,31.0,7.0,20.0,6.0,11.0,,4.0,15.0,25.0,53.0,1.0,1.0,1.0,,7.0,2.0,110.0,9.0,3.0,37.0,2.0,18.0,2.0,,,152.0,6.0,15.0,0.12727272727272726,0.1308411214953271,0.6,0.3125,0.5,0.7777777777777778,0.5211267605633803,0.8421052631578947,0.5048543689320388,0.8695652173913043,0.5954198473282443,,0.06818181818181818,0.14285714285714285,0.03225806451612903,,0.6458333333333334,0.06666666666666667,,0.06563706563706563,0.08679245283018867,0.021367521367521368,0.07633587786259542,0.007518796992481203,0.006134969325153374,0.056338028169014086,0.07142857142857142,0.06481481481481481,0.05660377358490566,0.06965174129353234,0.140625,0.012345679012345678,0.5,0.5833333333333334,0.14285714285714285,0.3780487804878049,0.5483870967741935,0.5666666666666667,0.1323529411764706,0.12195121951219512,0.35,0.3783783783783784,0.07142857142857142,0.2896341463414634,0.3263157894736842,0.3263157894736842,0.2903225806451613,0.15789473684210525,0.6666666666666666,,0.3684210526315789,0.5714285714285714,0.75,0.42857142857142855,0.2912621359223301,0.3,0.3263157894736842,0.4855291666666666,0.10644257703081232,0.14919354838709678,0.009174311926605505,0.09345794392523364,0.3644859813084112,2.0,3.0,1.0,2.0,,,,,0.075,0.014705882352941176,0.15789473684210525,0.6666666666666666,1.0,0.019417475728155338,0.5,,2.0,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2204.0,37,,74,74,27,18.0,9.0,148,1.0,,1.0,2.0,3.0,3.0,6.0,11.0,80,1.0,9.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,27,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6666666666666666,15.294117647058824,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,0.7777777777777778,0.5128777777777778,0.3747,15.700000000000001,24.8,0.36486486486486486,,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,,,,,,2.0,,,,,4.0,2.0,,,,,,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.5,,1.5,,,,,,,0.5,0.25,,0.05263157894736842,0.125,,0.07407407407407407,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.5,0.51105,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11282.0,188,15.0,372,387,167,169.0,56.0,759,4.0,1.0,6.0,11.0,13.0,12.0,27.0,50.0,430,4.0,27.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,30.0,1.0,2.0,15.0,4.0,2.0,,1.0,8.0,1.0,2.0,1.0,2.0,2.0,166,0.75,0.4444444444444444,0.46153846153846156,0.575,0.5813953488372093,0.675,9.932279909706548,0.01020408163265306,0.011428571428571429,0.03225806451612903,1.0,0.1,0.275,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.05263157894736842,0.775,0.5257217948717949,0.5116833333333334,11.576923076923077,26.78518518518519,0.4489247311827957,2.0,1.0,1.0,1.0,3.0,4.0,,5.0,6.0,16.0,1.0,6.0,2.0,9.0,5.0,4.0,1.0,1.0,2.0,8.0,,8.0,1.0,6.0,15.0,2.0,22.0,2.0,8.0,9.0,2.0,1.0,15.0,6.0,1.0,1.0,,1.0,,7.0,6.0,,13.0,,2.0,1.0,,,,1.0,,,,9.0,13.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,,22.0,1.0,1.0,0.2,0.25,0.25,0.4,0.38461538461538464,1.0,0.25,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.5238095238095238,0.037037037037037035,0.07692307692307693,0.25,,0.0625,1.0,,,0.06593406593406594,0.07777777777777778,0.012987012987012988,0.0718232044198895,,,0.038461538461538464,0.06451612903225806,0.02564102564102564,0.14285714285714285,0.06756756756756757,0.125,,0.5,0.6666666666666666,,0.1,0.75,0.75,0.3333333333333333,0.125,,,,0.4,0.375,0.4,0.6666666666666666,0.1111111111111111,1.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.47368421052631576,0.2222222222222222,0.4,0.5408285714285714,0.047619047619047616,0.07142857142857142,0.03571428571428571,0.16,0.44,1.0,2.0,4.0,6.0,,,,,,,0.2222222222222222,0.5,1.0,0.3157894736842105,0.6666666666666666,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13891.0,232,14.0,455,478,143,181.0,68.0,933,30.0,9.0,,,32.0,,,58.0,522,10.0,,4.0,,4.0,,,4.0,,8.0,28.0,43.0,84.0,11.0,8.0,2.0,8.0,34.0,1.0,7.0,3.0,8.0,4.0,141,,,,0.59375,0.5178571428571429,,11.851851851851851,0.23333333333333334,0.20192307692307693,0.2647058823529412,0.5,0.9375,,,,,0.9,0.9375,0.59365,0.6242000000000001,1.2593750000000004,,0.3142857142857143,18.0,12.0,21.0,5.0,1.0,2.0,,,,,,,,,19.0,20.0,13.0,23.0,,,6.0,32.0,5.0,,,15.0,25.0,14.0,24.0,,24.0,,,,1.0,,,14.0,1.0,13.0,27.0,1.0,41.0,3.0,3.0,6.0,1.0,4.0,,2.0,,1.0,2.0,22.0,29.0,,1.0,1.0,,,7.0,50.0,2.0,,10.0,,16.0,4.0,1.0,,25.0,2.0,2.0,0.3684210526315789,1.0,,,0.59375,0.5652173913043478,0.5,0.5652173913043478,0.5,0.5333333333333333,0.44642857142857145,,0.03125,0.03333333333333333,,,0.75,0.07692307692307693,0.04,0.25,0.11607142857142858,0.1590909090909091,0.18181818181818182,0.23333333333333334,0.14754098360655737,0.18518518518518517,0.20930232558139536,0.2916666666666667,0.23529411764705882,0.11363636363636363,0.125,0.25,0.6,0.6206896551724138,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,,,,,,0.9130434782608695,0.5714285714285714,,,,,0.5555555555555556,,,,0.5446368421052632,0.25,0.25,,0.5517241379310345,0.43103448275862066,,,,,,1.0,1.0,,,0.19230769230769232,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2445.0,41,1.0,86,89,20,21.0,9.0,175,3.0,,,1.0,9.0,3.0,6.0,16.0,81,2.0,9.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,,5.0,3.0,1.0,1.0,4.0,3.0,,,,,,20,1.0,0.5,0.5,0.5,0.5,0.4,21.05263157894737,,,,,0.2,0.06666666666666667,,,,,0.6,0.51463,0.45645,6.0888888888888895,26.066666666666666,0.23255813953488372,2.0,,,,1.0,6.0,,,3.0,5.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,3.0,,,,,,,6.0,,,,5.0,3.0,,,1.0,,,1.0,4.0,,5.0,,2.0,3.0,,1.0,,2.0,,,1.0,5.0,13.0,,,1.0,,1.0,,3.0,1.0,,2.0,,,,,,,3.0,,,,1.0,,0.3333333333333333,,,1.5,,1.5,,,,,,,0.75,,,0.13793103448275862,0.058823529411764705,,0.10869565217391304,,,,0.2727272727272727,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.4,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,,0.6,,0.125,0.2,,0.1875,,,,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32863.0,548,-74.0,1086,1091,319,293.0,141.0,2177,38.0,10.0,7.0,28.0,130.0,21.0,69.0,208.0,1270,33.0,60.0,20.0,14.0,34.0,10.0,4.0,13.0,1.0,82.0,2.0,13.0,60.0,25.0,18.0,9.0,25.0,17.0,3.0,12.0,5.0,13.0,7.0,314,0.9523809523809523,0.30434782608695654,0.31343283582089554,0.5,0.5098039215686274,0.34673366834170855,18.42316975060338,0.006369426751592357,0.024714828897338403,0.009900990099009901,0.5384615384615384,0.19095477386934673,0.1407035175879397,0.25,0.25,1.0,0.18518518518518517,0.5376884422110553,0.5158530456852791,0.4971415094339623,8.444615384615382,25.66811594202898,0.2937384898710866,26.0,4.0,6.0,7.0,38.0,70.0,4.0,22.0,14.0,41.0,2.0,5.0,5.0,11.0,68.0,9.0,7.0,16.0,2.0,8.0,1.0,21.0,15.0,9.0,21.0,4.0,61.0,56.0,80.0,3.0,10.0,2.0,39.0,14.0,9.0,,6.0,11.0,,25.0,19.0,3.0,47.0,,7.0,16.0,3.0,11.0,3.0,5.0,1.0,1.0,10.0,10.0,30.0,,,2.0,,,4.0,12.0,2.0,,6.0,,1.0,6.0,,,61.0,4.0,1.0,0.4117647058823529,0.4444444444444444,0.25,0.42857142857142855,0.5230769230769231,0.4375,0.45454545454545453,0.4166666666666667,0.5277777777777778,0.40384615384615385,0.5446428571428571,,0.06923076923076923,0.21052631578947367,0.014285714285714285,,0.64,0.11538461538461539,,0.07509881422924901,0.0946969696969697,0.05188679245283019,0.0851063829787234,0.006944444444444444,0.034482758620689655,0.08955223880597014,0.06593406593406594,0.05504587155963303,0.1320754716981132,0.09045226130653267,0.1076923076923077,,0.6842105263157895,0.8666666666666667,0.5384615384615384,0.35175879396984927,0.5428571428571428,0.5507246376811594,0.34210526315789475,0.11055276381909548,0.18181818181818182,0.18181818181818182,0.25,0.20603015075376885,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.25,0.6666666666666666,,0.20833333333333334,0.4,1.0,0.7,0.2037037037037037,0.45454545454545453,0.358974358974359,0.5117366666666666,0.029556650246305417,0.04477611940298507,,0.10096153846153846,0.2932692307692308,,3.0,4.0,10.0,,1.0,1.0,,,,0.125,,,0.18518518518518517,0.4,,,1.0,True,
