EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,HeaveAttempts,Travels,SecondChanceCorner3FGM,LongMidRangeAssists,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11459.0,191,6.0,386,386,112.0,107.0,39,772,14.0,22.0,3.0,3.0,3.0,3.0,12.0,20.0,4.0,11.0,11.0,23.0,1.0,2.0,4.0,5.0,30.0,53.0,11.0,23.0,10.0,103.0,437,5.0,6.0,1.0,2.0,2.0,15.0,5.0,7.0,4.0,5.0,3.0,25.0,32.0,28.0,30.0,3.0,6.0,23.0,11.0,4.0,1.0,4.0,4.0,8.0,4.0,4.0,20.0,2.0,3.0,1.0,20.0,19.0,3.0,42.0,6.0,48.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,1.0,3.0,15.0,24.0,1.0,2.0,1.0,1.0,16.0,12.0,2.0,2.0,4.0,2.0,8.0,5.0,3.0,8.0,4.0,1.0,25.0,111.0,2.0,2.0,0.5333333333333333,0.5925925925925926,0.9090909090909091,0.4782608695652174,0.5,0.8,0.4782608695652174,0.5660377358490566,0.8333333333333334,0.7142857142857143,0.6118421052631579,0.8125,0.9166666666666666,0.63125,0.8333333333333334,0.8928571428571429,0.3026315789473684,0.043478260869565216,0.07547169811320754,0.13636363636363635,0.05,0.043478260869565216,20.60889929742389,0.375,0.3333333333333333,0.125,0.18811881188118812,0.02702702702702703,0.2564102564102564,0.028985507246376812,0.21787709497206703,0.027777777777777776,0.045454545454545456,0.024390243902439025,0.043478260869565216,0.15384615384615385,0.22727272727272727,0.16666666666666666,0.3090909090909091,0.13043478260869565,0.034482758620689655,0.5,0.2894736842105263,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.2631578947368421,0.6,0.631578947368421,0.3333333333333333,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.5,0.3026315789473684,0.4782608695652174,0.5,0.9090909090909091,0.375,1.0,0.3333333333333333,0.25,0.5,1.0,0.25,1.0,0.4166666666666667,0.8,0.5921052631578947,0.4782608695652174,0.5229723684210527,0.53891,0.5171541666666667,0.05128205128205128,0.07272727272727272,0.14563106796116504,0.24271844660194175,7.516981132075473,27.01739130434783,0.29015544041450775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1917.0,32,,64,68,13.0,13.0,5,132,2.0,3.0,,,,,1.0,5.0,,,2.0,4.0,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,62,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,6.0,,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,10.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,13.0,2.0,,,,1.0,0.5,1.0,,0.5,0.375,,,0.5,1.5,,0.5416666666666666,1.5,,0.3333333333333333,,,,,,21.73913043478261,0.6666666666666666,,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,,,,,0.25,0.125,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5833333333333334,0.5,0.5184000000000001,,0.45645,0.08333333333333333,0.125,0.23076923076923078,,5.9375,26.125,0.203125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15096.0,252,-7.0,510,516,181.0,175.0,56,1026,13.0,26.0,1.0,4.0,5.0,8.0,6.0,12.0,4.0,10.0,8.0,15.0,2.0,4.0,4.0,6.0,23.0,48.0,13.0,37.0,19.0,104.0,572,1.0,5.0,2.0,5.0,4.0,12.0,11.0,16.0,7.0,14.0,8.0,51.0,22.0,24.0,36.0,3.0,2.0,15.0,8.0,8.0,,3.0,1.0,4.0,,2.0,9.0,3.0,5.0,,8.0,9.0,4.0,21.0,8.0,29.0,,15.0,5.0,10.0,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,8.0,19.0,,1.0,,,16.0,21.0,1.0,,9.0,2.0,7.0,3.0,4.0,8.0,2.0,,51.0,180.0,3.0,2.0,0.4782608695652174,0.5,0.9230769230769231,0.35135135135135137,0.4,0.5,0.35135135135135137,0.4791666666666667,0.2,0.6875,0.5,0.4,0.7166666666666667,0.5473684210526316,0.5,0.7285714285714285,0.43529411764705883,,0.16666666666666666,0.2692307692307692,0.08333333333333333,,18.26086956521739,0.6,0.36363636363636365,,0.06818181818181818,0.03355704697986577,0.0761904761904762,0.03260869565217391,0.07172995780590717,0.03319502074688797,0.05,0.03571428571428571,0.03278688524590164,0.05660377358490566,0.06896551724137931,0.09523809523809523,0.06944444444444445,0.09090909090909091,,0.25,0.3058823529411765,0.5,0.6842105263157895,0.6923076923076923,0.1411764705882353,0.5,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.4,0.4,0.25,0.17647058823529413,0.5333333333333333,0.5333333333333333,0.875,0.4,0.25,,0.4,0.5,1.0,0.26666666666666666,0.625,0.2,0.6666666666666666,0.7411764705882353,0.5333333333333333,0.5546005952380954,0.5404571428571429,0.5423913793103449,0.0967741935483871,0.16071428571428573,0.11538461538461539,0.49038461538461536,6.712500000000001,24.894594594594594,0.35490196078431374,1.0,,5.0,22.0,1.0,3.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.25882352941176473,0.22727272727272727,0.22727272727272727,1.0,0.1,0.26666666666666666,0.375,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12402.0,207,23.0,415,418,145.0,140.0,45,833,16.0,24.0,1.0,2.0,5.0,5.0,1.0,8.0,,1.0,4.0,10.0,,,,1.0,17.0,33.0,6.0,12.0,11.0,63.0,456,2.0,3.0,,,,4.0,6.0,7.0,1.0,2.0,8.0,23.0,26.0,8.0,18.0,,2.0,10.0,4.0,6.0,1.0,20.0,14.0,34.0,11.0,13.0,82.0,5.0,5.0,,18.0,17.0,1.0,36.0,10.0,46.0,,9.0,4.0,5.0,8.0,2.0,5.0,3.0,1.0,3.0,11.0,3.0,4.0,12.0,18.0,,2.0,,,13.0,14.0,,,5.0,2.0,5.0,3.0,2.0,5.0,2.0,,23.0,144.0,1.0,2.0,0.7647058823529411,0.8125,1.0,0.5,,0.5,0.5,0.5151515151515151,0.6666666666666666,0.8571428571428571,0.5777777777777777,0.6666666666666666,0.8333333333333334,0.6057692307692307,0.6666666666666666,0.8846153846153846,0.26666666666666666,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.25,0.1,13.404255319148936,0.7272727272727273,0.125,,0.15178571428571427,0.042735042735042736,0.21176470588235294,0.06666666666666667,0.17766497461928935,0.052083333333333336,0.0392156862745098,0.04878048780487805,0.08163265306122448,0.10869565217391304,0.22916666666666666,0.05555555555555555,0.18181818181818182,0.26666666666666666,,0.4,0.5333333333333333,0.6666666666666666,0.8,0.8125,0.17777777777777778,0.125,0.16666666666666666,,0.022222222222222223,,,,0.2222222222222222,0.4,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,0.1111111111111111,,0.8,0.4,0.5921166666666666,0.5778,0.5755055555555555,0.1,0.13157894736842105,0.06349206349206349,0.36507936507936506,3.4939393939393937,25.133333333333336,0.3493975903614458,7.0,,2.0,2.0,,1.0,1.0,3.0,,3.0,1.0,,,,0.038461538461538464,0.044444444444444446,1.0,1.0,1.0,,0.1111111111111111,1.0,0.04,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12363.0,206,-41.0,417,421,141.0,128.0,41,838,13.0,20.0,2.0,3.0,6.0,8.0,13.0,20.0,1.0,7.0,4.0,15.0,,,2.0,8.0,27.0,47.0,7.0,28.0,5.0,80.0,487,3.0,5.0,,1.0,,6.0,12.0,19.0,4.0,14.0,1.0,37.0,26.0,28.0,18.0,3.0,4.0,14.0,4.0,5.0,,6.0,3.0,9.0,2.0,6.0,21.0,4.0,1.0,,7.0,13.0,1.0,21.0,5.0,26.0,,8.0,4.0,4.0,6.0,2.0,3.0,4.0,,3.0,10.0,,3.0,1.0,11.0,,,1.0,,9.0,5.0,1.0,,3.0,,7.0,4.0,3.0,7.0,3.0,,37.0,140.0,2.0,,0.48148148148148145,0.52,0.8571428571428571,0.25,,0.2857142857142857,0.25925925925925924,0.574468085106383,0.6,0.631578947368421,0.5,0.5,0.5454545454545454,0.5194805194805194,0.5,0.5606060606060606,0.37333333333333335,,0.10638297872340426,0.25,,,18.79049676025918,0.6,0.1111111111111111,,0.12745098039215685,0.007936507936507936,0.08333333333333333,0.0547945205479452,0.10752688172043011,0.02512562814070352,,0.020833333333333332,0.02127659574468085,0.11627906976744186,0.045454545454545456,0.4,0.07272727272727272,0.10344827586206896,,0.42857142857142855,0.26666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.26666666666666666,0.65,0.65,0.46153846153846156,0.09333333333333334,0.14285714285714285,0.14285714285714285,,0.2,0.26666666666666666,0.26666666666666666,0.75,0.5,0.6666666666666666,,,,,0.24242424242424243,0.75,0.24242424242424243,0.25,0.64,0.2857142857142857,0.5400993243243244,0.51835,0.5206093749999999,0.03896103896103896,0.061224489795918366,0.075,0.4625,6.995744680851064,25.124999999999996,0.3381294964028777,,,3.0,13.0,1.0,2.0,6.0,1.0,,2.0,2.0,,,,0.11538461538461539,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,,1.0,1.0,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13462.0,224,4.0,456,458,166.0,162.0,51,914,14.0,30.0,1.0,2.0,5.0,9.0,23.0,46.0,8.0,19.0,10.0,34.0,2.0,2.0,4.0,13.0,45.0,95.0,13.0,39.0,40.0,169.0,516,4.0,5.0,3.0,3.0,,17.0,17.0,27.0,4.0,13.0,30.0,76.0,12.0,78.0,21.0,18.0,4.0,34.0,10.0,7.0,,24.0,22.0,46.0,13.0,16.0,114.0,1.0,6.0,,7.0,7.0,,14.0,7.0,21.0,2.0,2.0,2.0,,10.0,2.0,7.0,6.0,4.0,3.0,16.0,2.0,9.0,9.0,20.0,,,,,49.0,49.0,4.0,2.0,12.0,12.0,2.0,1.0,1.0,2.0,1.0,,75.0,165.0,,11.0,0.13333333333333333,0.13953488372093023,0.5384615384615384,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.47368421052631576,0.8,0.6296296296296297,0.48134328358208955,1.0625,0.575,0.5419354838709678,1.0625,0.6666666666666666,0.291044776119403,,0.07368421052631578,0.16666666666666666,,,33.333333333333336,0.625,,,0.0603448275862069,0.046511627906976744,0.07446808510638298,0.012195121951219513,0.06666666666666667,0.03317535545023697,0.07142857142857142,0.022222222222222223,,0.06382978723404255,0.07692307692307693,,0.06060606060606061,0.10714285714285714,0.029411764705882353,0.5,0.22388059701492538,0.4666666666666667,0.56,0.21428571428571427,0.34328358208955223,0.5,0.5,0.13043478260869565,0.1417910447761194,0.42105263157894735,0.47058823529411764,,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.4,0.25,0.5,,0.25,1.0,0.5,0.225,0.5555555555555556,0.325,0.3076923076923077,0.5149253731343284,0.29411764705882354,0.4976503731343283,0.4940571428571428,0.49600125000000006,0.09090909090909091,0.11650485436893204,0.10059171597633136,0.44970414201183434,8.26736842105263,25.84102564102564,0.36403508771929827,6.0,3.0,3.0,5.0,1.0,,,9.0,,1.0,4.0,,,,0.037037037037037035,0.03731343283582089,0.6,0.6,1.0,0.125,,,0.03571428571428571,,,1.0,2.0,1.0,1.0,0.10526315789473684,1.0,1.0,0.025,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3839.0,64,1.0,132,135,65.0,70.0,18,267,,2.0,,,,,1.0,1.0,,2.0,4.0,8.0,1.0,2.0,1.0,4.0,1.0,5.0,5.0,11.0,,17.0,141,,,2.0,3.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,,12.0,3.0,,8.0,4.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,,5.0,6.0,,,,,4.0,2.0,,,,1.0,,,,,,,6.0,65.0,1.0,1.0,1.0,1.0,0.8,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.2,,,0.53125,1.0,0.42857142857142855,0.5,1.0,0.375,0.6875,,0.2,0.5,,,11.464968152866241,1.0,,,0.05714285714285714,,0.12903225806451613,,0.09090909090909091,,,,,,0.0625,0.14285714285714285,0.08695652173913043,0.25,,,0.125,,,,0.0625,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.75,,,,0.6666666666666666,0.5,1.0,,,0.5714285714285714,0.25,0.8125,0.5,0.5186,0.50775,0.5040571428571429,,,0.35294117647058826,0.35294117647058826,11.2,25.50909090909091,0.49242424242424243,,,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,1.0,1.0,,,,1.0,1.0,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4403.0,73,-12.0,150,158,68.0,71.0,22,308,6.0,11.0,5.0,9.0,3.0,4.0,,1.0,,,,,,,,,6.0,12.0,,,4.0,16.0,161,5.0,10.0,,,1.0,11.0,3.0,5.0,,,2.0,8.0,2.0,10.0,,,10.0,,,1.0,,,,,,,,3.0,9.0,1.0,2.0,8.0,1.0,11.0,13.0,24.0,2.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,8.0,11.0,,1.0,,,10.0,15.0,1.0,,4.0,4.0,3.0,1.0,2.0,4.0,2.0,,8.0,68.0,2.0,,0.16666666666666666,1.0,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.42105263157894735,0.4583333333333333,0.4444444444444444,,,0.08333333333333333,0.09090909090909091,,,12.359550561797752,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1875,0.0625,0.1111111111111111,0.14705882352941177,0.16,0.3125,0.19047619047619047,0.10526315789473684,0.14285714285714285,0.3333333333333333,,0.045454545454545456,0.1,0.4,0.5,0.9166666666666666,0.5454545454545454,0.6,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.8,0.75,,,0.9166666666666666,,0.6139833333333333,0.544025,0.6393600000000002,0.26666666666666666,0.26666666666666666,0.6875,0.5,0.8333333333333334,,0.4533333333333333,,,,,,,,,,2.0,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9.0,20,20,14.0,9.0,3,40,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2110.0,35,15.0,65,59,6.0,5.0,16,124,1.0,1.0,,,,,1.0,10.0,,1.0,,1.0,,,,,2.0,12.0,1.0,2.0,8.0,15.0,63,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,4.0,3.0,,,1.0,,1.0,,2.0,,2.0,,1.0,4.0,1.0,,,5.0,5.0,1.0,11.0,1.0,12.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,,,4.0,8.0,,2.0,3.0,,,,,,,1.0,3.0,6.0,,,,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,,,0.25,0.75,0.75,0.38235294117647056,0.75,0.75,0.14285714285714285,,0.08333333333333333,,0.1,,20.0,,1.0,,0.38461538461538464,,0.29411764705882354,0.058823529411764705,0.3333333333333333,0.023809523809523808,,,0.08333333333333333,1.0,0.375,0.25,0.23076923076923078,0.5,,,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.1,0.1111111111111111,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,,,,,0.21428571428571427,,0.4541928571428571,,0.4326,0.17647058823529413,0.2,0.2,0.2,7.958333333333333,24.8,0.09230769230769231,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,False
