EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31289.0,-41,1035,1041,332,308.0,2076,1204.0,328,0.3207729468599034,521.0,135.0,27.0,47.0,2.0,6.0,7.0,13.0,8.0,27.0,5.0,17.0,11.0,43.0,1.0,5.0,5.0,17.0,20.0,45.0,3.0,8.0,7.0,12.0,40.0,91.0,31.0,88.0,32.0,205.0,2.0,10.0,4.0,13.0,4.0,20.0,13.0,27.0,12.0,29.0,13.0,75.0,48.0,32.0,78.0,15.0,2.0,45.0,20.0,17.0,1.0,9.0,8.0,17.0,4.0,4.0,6.0,2.0,1.0,42.0,9.0,8.0,22.0,17.0,7.0,46.0,17.0,63.0,3.0,25.0,8.0,17.0,12.0,3.0,6.0,13.0,3.0,6.0,1.0,25.0,4.0,9.0,14.0,36.0,2.0,2.0,3.0,29.0,4.0,3.0,38.0,3.0,15.0,1.0,4.0,13.0,2.0,1.0,4.0,1.0,9.0,15.0,6.0,1.0,74.0,6.0,3.0,0.6,0.6153846153846154,0.8387096774193549,0.3522727272727273,0.3076923076923077,0.41379310344827586,0.3522727272727273,0.43956043956043955,0.2,0.48148148148148145,0.48324022346368717,0.34782608695652173,0.5535714285714286,0.5229591836734694,0.4,0.5769230769230769,0.49162011173184356,0.011363636363636364,0.18681318681318682,0.23404255319148937,0.18518518518518517,0.058823529411764705,0.022222222222222223,18.524727577535625,0.48,0.2692307692307692,0.07112970711297072,0.0273972602739726,0.0873015873015873,0.04326923076923077,0.07942973523421588,0.034,0.041237113402061855,0.0234375,0.014925373134328358,0.053691275167785234,0.01694915254237288,0.06818181818181818,0.0660377358490566,0.08888888888888889,0.09473684210526316,0.06451612903225806,0.034482758620689655,0.4,0.26256983240223464,0.574468085106383,0.75,0.7407407407407407,0.15083798882681565,0.2962962962962963,0.36363636363636365,0.375,0.09497206703910614,0.29411764705882354,0.3125,0.2,0.24022346368715083,0.2558139534883721,0.2558139534883721,1.0,0.25139664804469275,0.4444444444444444,0.45454545454545453,0.75,0.2608695652173913,0.3333333333333333,0.5,0.21739130434782608,0.2,1.0,0.34782608695652173,0.375,0.6666666666666666,0.23214285714285715,0.5384615384615384,0.30357142857142855,0.29411764705882354,0.21428571428571427,0.5833333333333334,0.7541899441340782,0.4444444444444444,0.554734831460674,0.5247250000000001,0.5439945454545453,0.08333333333333333,0.14563106796116504,0.011235955056179775,0.0975609756097561,0.36585365853658536,6.525274725274726,24.925,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25833.0,-21,848,848,263,237.0,1696,976.0,259,0.31014150943396224,431.0,107.0,28.0,43.0,2.0,6.0,8.0,10.0,4.0,16.0,,3.0,6.0,12.0,,1.0,2.0,3.0,11.0,30.0,,,1.0,4.0,32.0,62.0,17.0,42.0,27.0,142.0,3.0,9.0,,1.0,3.0,9.0,10.0,15.0,3.0,7.0,16.0,45.0,40.0,24.0,51.0,,4.0,30.0,11.0,12.0,2.0,39.0,25.0,64.0,18.0,7.0,24.0,13.0,2.0,153.0,9.0,15.0,38.0,32.0,5.0,75.0,25.0,100.0,,13.0,5.0,8.0,11.0,5.0,7.0,10.0,2.0,4.0,,21.0,5.0,5.0,22.0,40.0,,4.0,3.0,32.0,6.0,1.0,36.0,2.0,13.0,,6.0,8.0,1.0,1.0,4.0,,4.0,9.0,4.0,,45.0,2.0,6.0,0.625,0.6666666666666666,1.0,0.40476190476190477,,0.42857142857142855,0.40476190476190477,0.5161290322580645,0.3333333333333333,0.6666666666666666,0.5528846153846154,0.3,0.6590909090909091,0.5867768595041323,0.375,0.7258064516129032,0.40384615384615385,0.047619047619047616,0.1935483870967742,0.16279069767441862,0.3125,,0.03333333333333333,14.534288638689867,0.5238095238095238,0.2631578947368421,0.16243654822335024,0.0641025641025641,0.18357487922705315,0.05142857142857143,0.17326732673267325,0.05867970660146699,0.0625,0.07920792079207921,0.03773584905660377,0.05555555555555555,0.04081632653061224,0.14084507042253522,0.20454545454545456,0.10526315789473684,0.17532467532467533,0.20754716981132076,,0.4444444444444444,0.41346153846153844,0.6511627906976745,0.7777777777777778,0.6785714285714286,0.15384615384615385,0.25,0.36363636363636365,0.25,0.028846153846153848,,,,0.11538461538461539,0.5,0.5454545454545454,1.0,0.28846153846153844,0.36666666666666664,0.3793103448275862,1.0,0.6,0.3333333333333333,0.5,0.1,,,,,,0.45454545454545453,0.8,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.8173076923076923,0.36666666666666664,0.5683802884615384,0.5611833333333333,0.571065909090909,0.11304347826086956,0.1780821917808219,,0.06338028169014084,0.31690140845070425,3.929032258064516,25.18809523809524,1.0,1.0,0.08333333333333333,0.03333333333333333,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9642.0,1,315,335,117,142.0,650,362.0,116,0.37142857142857144,161.0,46.0,11.0,21.0,7.0,15.0,4.0,7.0,1.0,2.0,,,,,,,,,,,,,,,12.0,23.0,,,16.0,40.0,8.0,17.0,,,4.0,20.0,4.0,8.0,,,13.0,21.0,10.0,14.0,,,14.0,,,1.0,,2.0,,2.0,,,2.0,,,4.0,9.0,21.0,10.0,20.0,1.0,31.0,31.0,62.0,3.0,8.0,6.0,2.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,13.0,19.0,,1.0,,28.0,4.0,1.0,44.0,2.0,8.0,,15.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,,21.0,2.0,2.0,0.4166666666666667,1.0,,,,,,0.5217391304347826,0.47058823529411764,0.5,0.5217391304347826,0.47058823529411764,0.5,0.45454545454545453,0.43478260869565216,0.4375,,,0.043478260869565216,0.047619047619047616,,,,13.333333333333334,0.8333333333333334,0.1,0.28169014084507044,0.23863636363636365,0.11904761904761904,0.15789473684210525,0.1935483870967742,0.20689655172413793,0.2692307692307692,0.225,0.22727272727272727,0.14285714285714285,0.2,0.2222222222222222,0.3142857142857143,0.3333333333333333,0.1076923076923077,0.15789473684210525,0.3,0.6,0.9130434782608695,0.5238095238095238,0.55,0.36363636363636365,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,0.8823529411764706,0.4666666666666667,,,,,,,,0.875,0.5714285714285714,,,,,0.9130434782608695,,0.5962086956521739,0.5467428571428571,0.6161125000000001,0.27586206896551724,0.27586206896551724,,0.5,0.525,1.2869565217391303,,1.0,,,0.043478260869565216,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9458.0,8,313,326,142,144.0,639,365.0,142,0.4536741214057508,158.0,49.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,7.0,1.0,1.0,3.0,4.0,6.0,15.0,1.0,5.0,2.0,9.0,4.0,12.0,10.0,22.0,2.0,40.0,1.0,1.0,2.0,6.0,,8.0,1.0,4.0,5.0,13.0,,17.0,2.0,6.0,24.0,6.0,2.0,14.0,6.0,1.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,,1.0,27.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,8.0,11.0,,,,6.0,,1.0,5.0,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,17.0,1.0,1.0,0.25,0.3333333333333333,0.8,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.47619047619047616,0.3333333333333333,1.0,0.25,0.5588235294117647,0.5714285714285714,0.5,0.5555555555555556,0.5714285714285714,0.4722222222222222,0.6470588235294118,0.045454545454545456,0.08333333333333333,0.25,,,0.06666666666666667,9.840425531914894,1.0,,0.05405405405405406,0.011904761904761904,0.07317073170731707,0.015625,0.0641025641025641,0.013513513513513514,0.037037037037037035,,,,0.047619047619047616,0.04,0.029411764705882353,0.13333333333333333,0.05970149253731343,0.13333333333333333,,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.14705882352941177,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.4411764705882353,0.4,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,1.0,0.058823529411764705,1.0,0.23529411764705882,0.75,0.5294117647058824,0.2222222222222222,0.7647058823529411,0.42857142857142855,0.5249742424242425,0.5468,0.5061937500000001,0.02857142857142857,,0.043478260869565216,0.2,0.425,11.433333333333332,27.377272727272725,,,,,,1.0,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22970.0,-20,766,757,213,169.0,1523,886.0,209,0.2780678851174935,383.0,99.0,35.0,50.0,12.0,14.0,11.0,13.0,20.0,42.0,9.0,20.0,,,,,,,17.0,44.0,2.0,5.0,5.0,14.0,64.0,112.0,17.0,44.0,41.0,220.0,19.0,26.0,2.0,5.0,9.0,53.0,17.0,24.0,5.0,14.0,17.0,66.0,76.0,52.0,48.0,3.0,16.0,43.0,17.0,10.0,1.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,9.0,9.0,42.0,44.0,7.0,93.0,19.0,112.0,1.0,10.0,6.0,4.0,5.0,2.0,3.0,16.0,4.0,2.0,,21.0,1.0,5.0,23.0,47.0,2.0,6.0,7.0,41.0,2.0,,46.0,6.0,20.0,1.0,3.0,10.0,,,5.0,,5.0,10.0,4.0,1.0,65.0,4.0,2.0,0.59375,0.6785714285714286,0.9411764705882353,0.38636363636363635,0.4,0.35714285714285715,0.3953488372093023,0.5714285714285714,0.7307692307692307,0.7083333333333334,0.5737179487179487,0.7096774193548387,0.6447368421052632,0.6235632183908046,0.7571428571428571,0.7065217391304348,0.28205128205128205,0.022727272727272728,0.08928571428571429,0.1,0.11904761904761904,,0.022727272727272728,22.388059701492534,0.23809523809523808,0.3333333333333333,0.24719101123595505,0.0430622009569378,0.23595505617977527,0.055900621118012424,0.24157303370786518,0.04864864864864865,0.058823529411764705,0.05434782608695652,,0.05982905982905983,0.045454545454545456,0.21311475409836064,0.27848101265822783,0.23684210526315788,0.26119402985074625,0.1590909090909091,0.01639344262295082,0.4,0.32051282051282054,0.7,0.7777777777777778,0.7142857142857143,0.2692307692307692,0.47619047619047616,0.5405405405405406,0.35,0.1282051282051282,0.45,0.45,0.6666666666666666,,,,,0.28205128205128205,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.45161290322580644,0.8571428571428571,0.3333333333333333,,,,0.16129032258064516,0.4,1.0,0.34210526315789475,0.8461538461538461,,,0.3684210526315789,0.35714285714285715,0.6025641025641025,0.3953488372093023,0.5284587096774193,0.5346774999999999,0.5345405405405405,0.12280701754385964,0.15873015873015872,0.022222222222222223,0.2409090909090909,0.3,6.751785714285714,27.525000000000002,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,3.0,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2445.0,1,86,89,20,21.0,175,81.0,20,0.23255813953488372,41.0,9.0,2.0,3.0,,,,,1.0,6.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,,,3.0,9.0,3.0,6.0,1.0,16.0,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,9.0,,,5.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,4.0,,5.0,,5.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,5.0,13.0,,,1.0,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,,,,,21.05263157894737,0.75,,0.13793103448275862,,0.058823529411764705,,0.10869565217391304,,,,,,,0.2727272727272727,0.09090909090909091,,,0.3333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,,0.4,0.16666666666666666,0.16666666666666666,,,,,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6,0.6,0.51463,,0.45645,0.125,0.2,,0.1875,,6.0888888888888895,26.066666666666666,,1.0,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26006.0,-93,857,863,247,224.0,1720,1019.0,244,0.2882147024504084,433.0,106.0,22.0,31.0,4.0,5.0,7.0,9.0,27.0,48.0,4.0,20.0,6.0,20.0,,2.0,3.0,8.0,9.0,35.0,1.0,4.0,2.0,8.0,53.0,99.0,15.0,55.0,5.0,156.0,6.0,12.0,1.0,6.0,,15.0,13.0,25.0,5.0,16.0,1.0,42.0,46.0,60.0,42.0,3.0,8.0,33.0,9.0,7.0,,13.0,12.0,25.0,9.0,3.0,8.0,4.0,1.0,62.0,8.0,2.0,20.0,18.0,1.0,39.0,10.0,49.0,,21.0,14.0,7.0,11.0,3.0,7.0,9.0,3.0,4.0,,20.0,1.0,8.0,6.0,21.0,,,2.0,13.0,3.0,3.0,7.0,1.0,4.0,,,12.0,1.0,1.0,6.0,,5.0,13.0,7.0,,42.0,2.0,,0.4339622641509434,0.46938775510204084,0.9333333333333333,0.2727272727272727,0.16666666666666666,0.3125,0.2830188679245283,0.5353535353535354,0.5,0.52,0.4902597402597403,0.4166666666666667,0.5,0.4968152866242038,0.39473684210526316,0.5121951219512195,0.35714285714285715,,0.0707070707070707,0.1935483870967742,0.020833333333333332,,,18.135245901639344,0.55,0.05555555555555555,0.09278350515463918,0.007874015748031496,0.09345794392523364,0.048484848484848485,0.09313725490196079,0.02386634844868735,0.012345679012345678,0.008928571428571428,,0.02564102564102564,0.10416666666666667,0.06944444444444445,0.06976744186046512,0.19444444444444445,0.08860759493670886,0.10714285714285714,,0.5384615384615384,0.2012987012987013,0.7096774193548387,0.88,0.5454545454545454,0.3116883116883117,0.5625,0.574468085106383,0.37037037037037035,0.12987012987012986,0.2,0.2,0.25,0.12987012987012986,0.3,0.3,1.0,0.22727272727272727,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2777777777777778,0.8,,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.21951219512195122,0.7777777777777778,0.1951219512195122,0.375,0.1951219512195122,0.25,0.5584415584415584,0.2727272727272727,0.5225483552631578,0.5145545454545455,0.5088712500000001,0.025477707006369428,0.0392156862745098,,0.09615384615384616,0.2692307692307692,8.374747474747473,26.023636363636363,,,,,,2.0,,,1.0,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27362.0,-15,908,899,293,268.0,1807,1056.0,289,0.32268722466960353,456.0,116.0,24.0,46.0,2.0,3.0,8.0,16.0,53.0,99.0,12.0,34.0,7.0,11.0,2.0,2.0,1.0,1.0,21.0,72.0,3.0,5.0,8.0,24.0,89.0,179.0,28.0,83.0,76.0,338.0,6.0,7.0,5.0,7.0,8.0,35.0,29.0,53.0,9.0,25.0,45.0,130.0,20.0,158.0,42.0,42.0,6.0,72.0,21.0,12.0,,45.0,41.0,86.0,22.0,19.0,34.0,8.0,3.0,213.0,5.0,6.0,17.0,12.0,2.0,31.0,11.0,42.0,2.0,5.0,3.0,2.0,24.0,7.0,15.0,13.0,4.0,9.0,,37.0,3.0,14.0,22.0,43.0,,,1.0,84.0,2.0,5.0,91.0,7.0,29.0,2.0,16.0,3.0,,,1.0,,2.0,3.0,2.0,,128.0,3.0,14.0,0.11235955056179775,0.11627906976744186,0.5,0.3373493975903614,0.7142857142857143,0.36,0.3373493975903614,0.4972067039106145,0.8571428571428571,0.5471698113207547,0.5,0.9642857142857143,0.5448717948717948,0.5579470198675497,0.9722222222222222,0.6310679611650486,0.31679389312977096,,0.0670391061452514,0.13043478260869565,0.030303030303030304,0.08823529411764706,,32.53358925143954,0.6486486486486487,0.09090909090909091,0.0594059405940594,0.023809523809523808,0.0787037037037037,0.02702702702702703,0.06937799043062201,0.02517162471395881,0.044444444444444446,0.009708737864077669,0.01694915254237288,0.007462686567164179,0.0784313725490196,0.07692307692307693,0.06896551724137931,,0.06832298136645963,0.10909090909090909,0.015267175572519083,0.6666666666666666,0.17557251908396945,0.5217391304347826,0.6,0.125,0.37786259541984735,0.5353535353535354,0.5520833333333334,0.1320754716981132,0.1297709923664122,0.35294117647058826,0.3870967741935484,,0.04198473282442748,0.6363636363636364,0.6363636363636364,1.0,0.2748091603053435,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.6666666666666666,0.20512820512820512,0.5,0.01282051282051282,1.0,0.3076923076923077,0.3333333333333333,0.49236641221374045,0.2916666666666667,0.4925898854961832,0.5082166666666666,0.4891153846153847,0.10526315789473684,0.14427860696517414,0.011904761904761904,0.10355029585798817,0.38461538461538464,8.64022346368715,25.807228915662655,,7.0,,,,,,2.0,,,2.0,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,579.0,-9,21,21,14,9.0,42,30.0,14,0.6666666666666666,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
