EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17662.0,294,-28,590,590,156,128.0,67,1180,26.0,38.0,9.0,10.0,6.0,7.0,15.0,31.0,8.0,17.0,12.0,30.0,1.0,2.0,4.0,7.0,49.0,86.0,12.0,30.0,21.0,155.0,681.0,13.0,16.0,1.0,2.0,7.0,36.0,10.0,14.0,4.0,7.0,6.0,38.0,56.0,42.0,33.0,3.0,16.0,1.0,29.0,12.0,7.0,1.0,6.0,4.0,10.0,4.0,6.0,24.0,5.0,9.0,1.0,33.0,33.0,4.0,70.0,15.0,85.0,1.0,7.0,4.0,3.0,5.0,2.0,3.0,10.0,3.0,2.0,15.0,1.0,3.0,22.0,38.0,2.0,5.0,2.0,1.0,26.0,24.0,4.0,2.0,11.0,2.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,38.0,154,3.0,2.0,0.5714285714285714,0.6829268292682927,0.9166666666666666,0.4,0.5,0.5714285714285714,0.41379310344827586,0.5697674418604651,0.8125,0.7142857142857143,0.5775862068965517,0.8055555555555556,0.7619047619047619,0.612,0.8571428571428571,0.7916666666666666,0.25862068965517243,0.03333333333333333,0.08139534883720931,0.10526315789473684,0.0967741935483871,0.03333333333333333,21.27659574468085,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.23404255319148937,0.05325443786982249,0.23741007194244604,0.044642857142857144,0.2357142857142857,0.0498220640569395,0.06779661016949153,0.07352941176470588,0.06097560975609756,0.19607843137254902,0.288135593220339,0.1935483870967742,0.2647058823529412,0.16216216216216217,0.022727272727272728,0.4444444444444444,0.3275862068965517,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.2672413793103448,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.14655172413793102,0.47058823529411764,0.47058823529411764,0.75,0.25862068965517243,0.4,0.41379310344827586,0.9166666666666666,0.5555555555555556,0.9,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.5862068965517241,0.41379310344827586,0.5269369565217392,0.562725,0.5227925,0.08943089430894309,0.11827956989247312,0.23225806451612904,0.24516129032258063,6.959302325581396,27.673333333333336,0.26440677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2116.0,35,-2,71,75,18,20.0,6,146,2.0,3.0,,,,,1.0,5.0,,,2.0,4.0,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,69.0,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,6.0,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,4.0,11.0,,,1.0,,3.0,3.0,1.0,,2.0,,,,,,,,,,18,3.0,,,,1.0,0.5,1.0,,0.5,0.375,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,22.07792207792208,0.75,,,0.13043478260869565,,0.0625,,0.10256410256410256,,,,,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5833333333333334,0.5,0.5184000000000001,,0.45645,0.15384615384615385,0.2222222222222222,0.23076923076923078,,5.9375,26.125,0.2535211267605634,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24399.0,407,-40,808,819,253,241.0,94,1627,22.0,39.0,1.0,4.0,6.0,10.0,6.0,19.0,5.0,14.0,14.0,32.0,2.0,5.0,5.0,9.0,33.0,72.0,24.0,62.0,22.0,160.0,926.0,1.0,6.0,2.0,6.0,4.0,12.0,12.0,21.0,9.0,20.0,8.0,59.0,34.0,32.0,63.0,9.0,2.0,,32.0,14.0,12.0,1.0,6.0,5.0,11.0,1.0,5.0,27.0,7.0,6.0,,13.0,12.0,5.0,30.0,13.0,43.0,1.0,20.0,5.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,17.0,2.0,6.0,10.0,26.0,2.0,2.0,,,20.0,25.0,2.0,,10.0,2.0,8.0,3.0,5.0,9.0,3.0,,1.0,59.0,251,4.0,2.0,0.5151515151515151,0.53125,0.875,0.3870967741935484,0.3333333333333333,0.45,0.3870967741935484,0.4583333333333333,0.16666666666666666,0.5714285714285714,0.5149253731343284,0.3333333333333333,0.6219512195121951,0.5517241379310345,0.42857142857142855,0.6413043478260869,0.4626865671641791,0.016129032258064516,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.03125,17.685589519650655,0.5294117647058824,0.29411764705882354,,0.0625,0.02564102564102564,0.06532663316582915,0.045454545454545456,0.0639386189258312,0.03350515463917526,0.04819277108433735,0.020202020202020204,0.05405405405405406,0.05405405405405406,0.060240963855421686,0.08571428571428572,0.06896551724137931,0.05555555555555555,0.016129032258064516,0.3333333333333333,0.291044776119403,0.5641025641025641,0.7333333333333333,0.6818181818181818,0.1417910447761194,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.1044776119402985,0.35714285714285715,0.38461538461538464,0.2,0.23880597014925373,0.4375,0.45161290322580644,0.7857142857142857,0.3333333333333333,0.25,,0.4166666666666667,0.4,1.0,0.24390243902439024,0.6,0.21951219512195122,0.5555555555555556,0.753731343283582,0.4375,0.5568518796992481,0.53625625,0.53683875,0.07692307692307693,0.125,0.075,0.36875,6.541666666666667,25.10645161290323,0.3131188118811881,1.0,,10.0,30.0,1.0,4.0,11.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.023255813953488372,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.2682926829268293,0.36363636363636365,0.015873015873015872,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20198.0,337,-4,666,670,206,177.0,78,1336,26.0,37.0,2.0,5.0,8.0,9.0,2.0,12.0,,2.0,6.0,20.0,,,,2.0,28.0,51.0,11.0,29.0,20.0,109.0,745.0,3.0,8.0,,1.0,3.0,9.0,10.0,14.0,2.0,4.0,15.0,41.0,38.0,18.0,33.0,,4.0,,20.0,6.0,9.0,1.0,29.0,18.0,47.0,13.0,18.0,112.0,7.0,12.0,,30.0,23.0,3.0,56.0,19.0,75.0,,12.0,5.0,7.0,11.0,3.0,7.0,6.0,1.0,4.0,17.0,4.0,5.0,19.0,30.0,,3.0,2.0,,22.0,26.0,,,7.0,6.0,8.0,4.0,4.0,9.0,4.0,,,41.0,204,1.0,6.0,0.6785714285714286,0.7307692307692307,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.5490196078431373,0.375,0.7142857142857143,0.55625,0.3333333333333333,0.7222222222222222,0.5860215053763441,0.4090909090909091,0.7884615384615384,0.3625,0.034482758620689655,0.17647058823529413,0.13513513513513514,0.3333333333333333,0.05,14.511873350923482,0.6470588235294118,0.25,,0.14285714285714285,0.06217616580310881,0.18292682926829268,0.05384615384615385,0.16307692307692306,0.058823529411764705,0.05555555555555555,0.0759493670886076,0.05434782608695652,0.13114754098360656,0.17142857142857143,0.1,0.1694915254237288,0.21739130434782608,,0.4444444444444444,0.4625,0.7027027027027027,0.8125,0.6923076923076923,0.15,0.16666666666666666,0.25,0.5,0.025,,,,0.25,0.3,0.3157894736842105,1.0,0.5555555555555556,0.4,0.5,,,,0.5,0.8888888888888888,0.1111111111111111,,0.825,0.3,0.5828825,0.5817,0.5783416666666666,0.08045977011494253,0.1206896551724138,0.08256880733944955,0.3761467889908257,3.596078431372549,25.017241379310345,0.30930930930930933,9.0,1.0,5.0,9.0,1.0,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,0.05263157894736842,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,,2.0,0.047619047619047616,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20696.0,345,-70,684,694,199,184.0,74,1378,16.0,25.0,2.0,3.0,6.0,8.0,22.0,37.0,3.0,14.0,7.0,29.0,,3.0,2.0,8.0,41.0,76.0,11.0,46.0,5.0,120.0,797.0,3.0,6.0,,4.0,,6.0,12.0,21.0,4.0,15.0,1.0,37.0,36.0,46.0,30.0,3.0,4.0,2.0,27.0,7.0,6.0,,10.0,8.0,18.0,5.0,7.0,44.0,4.0,1.0,,19.0,18.0,1.0,38.0,5.0,43.0,,18.0,12.0,6.0,11.0,2.0,7.0,5.0,1.0,4.0,16.0,,6.0,5.0,16.0,,,1.0,,11.0,5.0,1.0,,3.0,,9.0,5.0,4.0,10.0,4.0,,,37.0,197,2.0,,0.43902439024390244,0.46153846153846156,0.9090909090909091,0.2391304347826087,,0.26666666666666666,0.25,0.5394736842105263,0.5,0.5714285714285714,0.4713114754098361,0.3,0.5,0.4838709677419355,0.3,0.5138888888888888,0.3770491803278688,,0.07894736842105263,0.24,,,18.27676240208877,0.6875,0.07692307692307693,,0.11320754716981132,0.004901960784313725,0.10982658959537572,0.03125,0.11144578313253012,0.015060240963855422,,0.011627906976744186,0.010869565217391304,0.08196721311475409,0.08695652173913043,0.2413793103448276,0.10569105691056911,0.12,,0.4,0.20491803278688525,0.64,0.8421052631578947,0.5625,0.30327868852459017,0.5945945945945946,0.5945945945945946,0.4090909090909091,0.11475409836065574,0.21428571428571427,0.21428571428571427,,0.23770491803278687,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3,0.6666666666666666,,0.3,,,0.2222222222222222,0.75,0.2222222222222222,0.25,0.5819672131147541,0.25925925925925924,0.5296649999999999,0.5107357142857144,0.5164485714285715,0.024193548387096774,0.038461538461538464,0.05,0.30833333333333335,8.024999999999999,26.22608695652174,0.2909356725146199,2.0,,4.0,17.0,1.0,2.0,7.0,3.0,,3.0,3.0,,1.0,1.0,,0.08333333333333333,0.13934426229508196,0.23529411764705882,0.23529411764705882,1.0,0.1,0.19444444444444445,0.2857142857142857,,1.0,,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21989.0,366,-19,731,730,231,215.0,83,1461,20.0,42.0,2.0,3.0,6.0,14.0,37.0,75.0,10.0,28.0,18.0,58.0,3.0,4.0,6.0,18.0,67.0,145.0,24.0,67.0,60.0,266.0,839.0,6.0,7.0,5.0,6.0,4.0,31.0,23.0,43.0,7.0,19.0,37.0,104.0,14.0,120.0,36.0,36.0,6.0,,58.0,18.0,10.0,,39.0,33.0,72.0,18.0,28.0,177.0,4.0,6.0,,13.0,10.0,2.0,25.0,10.0,35.0,2.0,5.0,3.0,2.0,16.0,6.0,11.0,11.0,4.0,5.0,27.0,3.0,11.0,14.0,32.0,,,,,71.0,73.0,5.0,2.0,21.0,14.0,3.0,1.0,2.0,3.0,2.0,,,102.0,229,3.0,12.0,0.1044776119402985,0.109375,0.5,0.3582089552238806,0.8333333333333334,0.3684210526315789,0.3582089552238806,0.46206896551724136,0.8571428571428571,0.5348837209302325,0.4858490566037736,1.0384615384615385,0.5403225806451613,0.5430327868852459,1.0333333333333334,0.6265060240963856,0.3160377358490566,,0.06896551724137931,0.14285714285714285,0.013333333333333334,,32.84848484848485,0.5925925925925926,0.13333333333333333,,0.05917159763313609,0.028985507246376812,0.07386363636363637,0.028368794326241134,0.06666666666666667,0.028735632183908046,0.05128205128205128,0.012048192771084338,0.00980392156862745,0.07462686567164178,0.0684931506849315,,0.0625,0.10416666666666667,0.01818181818181818,0.6666666666666666,0.19811320754716982,0.47619047619047616,0.5555555555555556,0.15,0.35377358490566035,0.49333333333333335,0.5,0.10810810810810811,0.1320754716981132,0.35714285714285715,0.4,,0.27358490566037735,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.75,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.3333333333333333,0.5141509433962265,0.3103448275862069,0.4964712264150944,0.5082166666666666,0.4928435483870968,0.09606986899563319,0.13043478260869565,0.11654135338345864,0.39097744360902253,8.624827586206894,25.795522388059705,0.31600547195622436,8.0,6.0,6.0,9.0,2.0,1.0,1.0,15.0,,2.0,4.0,2.0,,,0.10714285714285714,0.07692307692307693,0.04245283018867924,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.016129032258064516,1.0,0.014705882352941176,3.0,0.021739130434782608,,2.0,2.0,1.0,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6229.0,104,-10,205,217,84,106.0,28,422,1.0,3.0,,,,,1.0,1.0,,3.0,6.0,12.0,1.0,4.0,2.0,6.0,2.0,7.0,8.0,17.0,,28.0,240.0,,,2.0,5.0,,6.0,,1.0,3.0,8.0,,9.0,2.0,2.0,18.0,6.0,,,12.0,6.0,1.0,,2.0,4.0,6.0,4.0,1.0,16.0,,,,6.0,3.0,,9.0,,9.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,6.0,8.0,,,,,5.0,2.0,,,,1.0,,,,,,,,9.0,84,1.0,1.0,0.5,0.5,0.75,0.47058823529411764,0.4,0.375,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.6,0.5,0.56,0.6,0.45,0.7083333333333334,,0.14285714285714285,0.3333333333333333,,,10.743801652892563,1.0,,,0.058823529411764705,,0.10909090909090909,,0.08490566037735849,,,,,,0.045454545454545456,0.2,0.09302325581395349,0.16666666666666666,,,0.125,0.3333333333333333,0.5,,0.041666666666666664,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.6666666666666666,,,,0.8,0.25,1.0,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.5411895833333333,0.50825,0.5109777777777778,,,0.21428571428571427,0.32142857142857145,10.685714285714285,25.558823529411768,0.4097560975609756,,,2.0,5.0,1.0,1.0,2.0,,,,1.0,,,,,,0.20833333333333334,0.4,0.4,1.0,0.2,0.2222222222222222,0.5,,1.0,,,1.0,,1.0,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7637.0,127,-6,249,264,88,110.0,34,513,10.0,18.0,6.0,12.0,3.0,4.0,1.0,2.0,,,,,,,,,11.0,20.0,,,9.0,31.0,279.0,7.0,14.0,,,2.0,16.0,3.0,5.0,,,6.0,12.0,10.0,12.0,,,12.0,,,,1.0,,2.0,,2.0,,2.0,4.0,8.0,14.0,1.0,6.0,15.0,1.0,22.0,23.0,45.0,2.0,6.0,5.0,1.0,5.0,,3.0,,,2.0,5.0,1.0,1.0,11.0,15.0,,1.0,,,23.0,34.0,2.0,,7.0,11.0,3.0,1.0,2.0,4.0,2.0,1.0,,12.0,88,2.0,2.0,0.45454545454545453,1.0,,,,,,0.55,0.5,0.6,0.55,0.5,0.6,0.4305555555555556,0.4444444444444444,0.35294117647058826,,,0.05,0.05555555555555555,,,13.993174061433447,1.0,0.16666666666666666,0.05,0.2727272727272727,0.2,0.09090909090909091,0.17391304347826086,0.17355371900826447,0.1896551724137931,0.2727272727272727,0.23529411764705882,0.17647058823529413,0.21739130434782608,0.34615384615384615,0.16666666666666666,0.061224489795918366,0.17647058823529413,0.25,0.5,0.9,0.5555555555555556,0.5882352941176471,0.4,0.1,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5,,,,,0.8,0.75,,,0.9,,0.599035,0.538390909090909,0.6393600000000002,0.28,0.28,0.5161290322580645,0.3870967741935484,1.48,,0.3534136546184739,,,,,,,,,,4.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9,20,20,14,9.0,3,40,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,530.0,9,-12,16,16,16,15.0,3,32,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,26.0,1.0,1.0,,,,2.0,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,4.0,16,1.0,,0.5,1.0,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,,,,,,22.727272727272727,,,,,,0.5,0.25,0.25,0.07692307692307693,,,0.3333333333333333,,,,0.5,0.5,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,,,0.6,,0.57348,,0.57348,0.2,0.2,0.5,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
