EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19006.0,317,-43,633,630,166,138.0,76.0,1263,27.0,39.0,9.0,10.0,7.0,8.0,16.0,34.0,8.0,18.0,13.0,32.0,1.0,2.0,4.0,7.0,51.0,91.0,13.0,32.0,28.0,169.0,744.0,13.0,18.0,1.0,2.0,7.0,36.0,12.0,16.0,4.0,7.0,9.0,45.0,60.0,42.0,36.0,3.0,16.0,1.0,31.0,13.0,9.0,1.0,6.0,4.0,10.0,4.0,6.0,24.0,6.0,9.0,1.0,35.0,33.0,5.0,73.0,16.0,89.0,1.0,8.0,4.0,4.0,5.0,2.0,3.0,12.0,4.0,2.0,17.0,1.0,4.0,22.0,40.0,2.0,5.0,3.0,1.0,31.0,1.0,1.0,31.0,4.0,3.0,14.0,2.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,45.0,164,4.0,2.0,0.5882352941176471,0.6976744186046512,0.9230769230769231,0.40625,0.5,0.5714285714285714,0.41935483870967744,0.5604395604395604,0.7222222222222222,0.75,0.573170731707317,0.725,0.782608695652174,0.6148148148148148,0.782608695652174,0.8148148148148148,0.2601626016260163,0.03125,0.0989010989010989,0.10256410256410256,0.14705882352941177,0.03125,21.408450704225352,0.29411764705882354,0.3125,0.07142857142857142,0.22758620689655173,0.04945054945054945,0.2348993288590604,0.04878048780487805,0.23129251700680273,0.04918032786885246,0.06666666666666667,0.06493506493506493,0.06666666666666667,0.18867924528301888,0.2786885245901639,0.1935483870967742,0.25892857142857145,0.16216216216216217,0.021739130434782608,0.4444444444444444,0.3170731707317073,0.6923076923076923,0.7714285714285715,0.7037037037037037,0.2764227642276423,0.47058823529411764,0.5517241379310345,0.3125,0.14634146341463414,0.4444444444444444,0.4444444444444444,0.75,0.2601626016260163,0.40625,0.41935483870967744,0.9230769230769231,0.5,0.9,0.3333333333333333,0.1,0.5,1.0,0.34782608695652173,0.875,0.30434782608695654,0.5714285714285714,0.5772357723577236,0.41935483870967744,0.5250327868852459,0.5513566666666667,0.528375,0.10526315789473684,0.13861386138613863,0.21301775147928995,0.26627218934911245,7.003296703296702,27.6125,0.26224328593996843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2116.0,35,-2,71,75,18,20.0,6.0,146,2.0,3.0,,,,,1.0,5.0,,,2.0,4.0,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,69.0,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,6.0,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,4.0,11.0,,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,,,,,,,,18,3.0,,,,1.0,0.5,1.0,,0.5,0.375,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,22.07792207792208,0.75,,,0.13043478260869565,,0.0625,,0.10256410256410256,,,,,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5833333333333334,0.5,0.5184000000000001,,0.45645,0.15384615384615385,0.2222222222222222,0.23076923076923078,,5.9375,26.125,0.2535211267605634,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26555.0,443,-55,876,884,279,269.0,110.0,1760,22.0,40.0,1.0,4.0,6.0,11.0,6.0,23.0,5.0,16.0,15.0,36.0,3.0,7.0,6.0,11.0,33.0,79.0,25.0,67.0,25.0,166.0,1020.0,1.0,7.0,3.0,9.0,4.0,15.0,12.0,25.0,10.0,22.0,9.0,63.0,34.0,32.0,63.0,12.0,2.0,,36.0,15.0,15.0,1.0,7.0,6.0,13.0,2.0,5.0,32.0,8.0,7.0,,17.0,13.0,6.0,36.0,15.0,51.0,2.0,20.0,5.0,15.0,10.0,2.0,5.0,9.0,2.0,5.0,19.0,2.0,7.0,11.0,29.0,2.0,2.0,1.0,,22.0,,3.0,29.0,2.0,,12.0,2.0,9.0,3.0,6.0,10.0,3.0,,1.0,63.0,277,5.0,2.0,0.5151515151515151,0.53125,0.84,0.373134328358209,0.3333333333333333,0.45454545454545453,0.373134328358209,0.4177215189873418,0.14285714285714285,0.48,0.4828767123287671,0.34375,0.574468085106383,0.5220125786163522,0.4166666666666667,0.5943396226415094,0.4589041095890411,0.014925373134328358,0.189873417721519,0.25,0.17391304347826086,0.027777777777777776,17.78221778221778,0.5263157894736842,0.2857142857142857,,0.06435643564356436,0.02702702702702703,0.0787037037037037,0.047619047619047616,0.07177033492822966,0.0351288056206089,0.04597701149425287,0.02702702702702703,0.05785123966942149,0.05128205128205128,0.06818181818181818,0.08333333333333333,0.08641975308641975,0.05555555555555555,0.02857142857142857,0.3,0.273972602739726,0.55,0.7333333333333333,0.6818181818181818,0.15753424657534246,0.2608695652173913,0.3157894736842105,0.16666666666666666,0.1095890410958904,0.3125,0.3333333333333333,0.2,0.2465753424657534,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.25,0.25,,0.4375,0.42857142857142855,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.23404255319148937,0.5454545454545454,0.7328767123287672,0.4166666666666667,0.5539103448275862,0.5299708333333333,0.537770652173913,0.08280254777070063,0.1348314606741573,0.09036144578313253,0.3795180722891566,6.825316455696203,25.122388059701496,0.3184931506849315,1.0,10.0,31.0,2.0,4.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.02127659574468085,0.21232876712328766,0.3225806451612903,0.3225806451612903,1.0,0.125,0.23404255319148937,0.36363636363636365,0.014705882352941176,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22165.0,369,-24,728,729,226,205.0,90.0,1457,26.0,38.0,2.0,6.0,8.0,9.0,3.0,14.0,,3.0,10.0,27.0,,,1.0,4.0,29.0,55.0,16.0,38.0,25.0,131.0,832.0,3.0,9.0,,1.0,3.0,9.0,10.0,14.0,3.0,7.0,15.0,44.0,38.0,20.0,48.0,,4.0,,27.0,10.0,11.0,2.0,31.0,18.0,49.0,13.0,18.0,116.0,7.0,13.0,,32.0,25.0,4.0,61.0,20.0,81.0,,12.0,5.0,7.0,11.0,4.0,7.0,7.0,1.0,4.0,18.0,5.0,5.0,20.0,32.0,,3.0,2.0,,27.0,1.0,5.0,32.0,,,10.0,6.0,8.0,4.0,4.0,9.0,4.0,,,44.0,224,1.0,6.0,0.6551724137931034,0.7037037037037037,1.0,0.42105263157894735,,0.42857142857142855,0.42105263157894735,0.5272727272727272,0.3333333333333333,0.7142857142857143,0.5698924731182796,0.3,0.6904761904761905,0.6009174311926605,0.375,0.7586206896551724,0.40860215053763443,0.05263157894736842,0.2,0.15789473684210525,0.35714285714285715,0.037037037037037035,15.264423076923077,0.6111111111111112,0.25,,0.14705882352941177,0.06132075471698113,0.1797752808988764,0.04861111111111111,0.16379310344827586,0.056179775280898875,0.0547945205479452,0.07777777777777778,0.049019607843137254,0.13846153846153847,0.17567567567567569,0.0967741935483871,0.16666666666666666,0.21739130434782608,,0.4444444444444444,0.40860215053763443,0.6842105263157895,0.8125,0.6923076923076923,0.15053763440860216,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.2903225806451613,0.37037037037037035,0.38461538461538464,1.0,0.6,0.3333333333333333,0.5,,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.25,0.8172043010752689,0.37037037037037035,0.5678333333333333,0.5611833333333333,0.5644071428571429,0.0970873786407767,0.15384615384615385,0.06870229007633588,0.33587786259541985,3.985454545454546,25.207894736842107,0.31043956043956045,11.0,6.0,11.0,1.0,2.0,3.0,5.0,2.0,,1.0,,1.0,1.0,,0.047619047619047616,0.11827956989247312,0.5454545454545454,0.6,1.0,0.1,0.14285714285714285,0.6666666666666666,,0.09090909090909091,0.04081632653061224,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22502.0,375,-86,742,748,223,201.0,89.0,1490,17.0,26.0,2.0,3.0,7.0,9.0,23.0,40.0,4.0,17.0,8.0,31.0,1.0,4.0,2.0,8.0,44.0,83.0,12.0,49.0,5.0,129.0,873.0,3.0,8.0,1.0,6.0,,9.0,13.0,25.0,4.0,15.0,1.0,39.0,40.0,48.0,33.0,3.0,4.0,2.0,29.0,8.0,6.0,,10.0,9.0,19.0,6.0,7.0,47.0,4.0,1.0,,20.0,18.0,1.0,39.0,5.0,44.0,,19.0,13.0,6.0,11.0,2.0,7.0,5.0,1.0,4.0,16.0,,6.0,5.0,16.0,,,1.0,,11.0,,3.0,5.0,1.0,,3.0,,9.0,5.0,4.0,10.0,4.0,,,39.0,221,2.0,,0.45454545454545453,0.47619047619047616,0.9166666666666666,0.24489795918367346,0.16666666666666666,0.26666666666666666,0.2553191489361702,0.5301204819277109,0.375,0.52,0.4696969696969697,0.32142857142857145,0.475,0.48134328358208955,0.32142857142857145,0.4875,0.3712121212121212,,0.07228915662650602,0.23076923076923078,,,17.857142857142858,0.6875,0.0625,,0.10714285714285714,0.004405286343612335,0.10526315789473684,0.02857142857142857,0.10614525139664804,0.013623978201634877,,0.010309278350515464,0.009900990099009901,0.07692307692307693,0.08108108108108109,0.2413793103448276,0.1,0.12,,0.4,0.19696969696969696,0.6538461538461539,0.85,0.5882352941176471,0.30303030303030304,0.575,0.575,0.391304347826087,0.12878787878787878,0.23529411764705882,0.23529411764705882,0.25,0.23484848484848486,0.25806451612903225,0.25806451612903225,0.875,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.25,1.0,0.225,0.7777777777777778,0.2,0.25,0.5681818181818182,0.27586206896551724,0.52408,0.50856,0.5062,0.022388059701492536,0.03529411764705882,0.06976744186046512,0.3023255813953488,8.471084337349398,26.144897959183673,0.3005390835579515,2.0,4.0,18.0,2.0,2.0,7.0,3.0,1.0,,3.0,,1.0,1.0,,0.07692307692307693,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.175,0.2857142857142857,,,,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23695.0,395,-29,786,783,244,239.0,97.0,1569,21.0,43.0,2.0,3.0,6.0,14.0,41.0,83.0,11.0,32.0,18.0,60.0,3.0,4.0,6.0,18.0,73.0,158.0,25.0,71.0,62.0,283.0,917.0,6.0,7.0,5.0,6.0,4.0,31.0,23.0,46.0,7.0,19.0,39.0,106.0,16.0,130.0,39.0,36.0,6.0,,60.0,18.0,11.0,,40.0,38.0,78.0,21.0,29.0,194.0,4.0,6.0,,13.0,10.0,2.0,25.0,10.0,35.0,2.0,5.0,3.0,2.0,17.0,7.0,11.0,12.0,4.0,6.0,29.0,3.0,12.0,19.0,38.0,,,,,73.0,6.0,2.0,76.0,6.0,2.0,22.0,15.0,3.0,1.0,2.0,3.0,2.0,,,104.0,242,3.0,13.0,0.1095890410958904,0.11428571428571428,0.52,0.352112676056338,0.8333333333333334,0.3684210526315789,0.352112676056338,0.4620253164556962,0.8571428571428571,0.5,0.48253275109170307,1.0384615384615385,0.5153846153846153,0.5381679389312977,1.0333333333333334,0.6091954022988506,0.31004366812227074,,0.06962025316455696,0.13953488372093023,0.024096385542168676,,32.51396648044693,0.5862068965517241,0.10526315789473684,,0.05649717514124294,0.02608695652173913,0.06878306878306878,0.02631578947368421,0.06284153005464481,0.02617801047120419,0.04878048780487805,0.010638297872340425,0.00909090909090909,0.07042253521126761,0.06578947368421052,,0.05673758865248227,0.10416666666666667,0.01694915254237288,0.6666666666666666,0.18777292576419213,0.4883720930232558,0.5675675675675675,0.14285714285714285,0.3624454148471616,0.4939759036144578,0.5061728395061729,0.12195121951219512,0.13973799126637554,0.34375,0.3793103448275862,,0.26200873362445415,0.3,0.3,0.3333333333333333,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.75,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.27692307692307694,0.3333333333333333,0.4978165938864629,0.3,0.49361288209606996,0.5082166666666666,0.4888907692307693,0.09349593495934959,0.12643678160919541,0.10954063604240283,0.3745583038869258,8.736075949367088,25.759154929577466,0.3104325699745547,8.0,7.0,11.0,2.0,1.0,1.0,17.0,3.0,,4.0,2.0,,,0.09375,0.07142857142857142,0.048034934497816595,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.015384615384615385,1.0,0.013888888888888888,,0.018518518518518517,,2.0,2.0,1.0,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7218.0,120,-9,234,246,105,121.0,35.0,480,1.0,3.0,,,,,1.0,1.0,,4.0,6.0,13.0,1.0,5.0,2.0,7.0,2.0,8.0,9.0,19.0,,31.0,281.0,,,2.0,6.0,,6.0,,2.0,4.0,10.0,,12.0,2.0,2.0,21.0,6.0,,,13.0,6.0,1.0,1.0,3.0,6.0,9.0,5.0,2.0,24.0,,,,6.0,3.0,,9.0,,9.0,,4.0,2.0,2.0,1.0,,,,,1.0,1.0,,,6.0,9.0,,,,,5.0,,,2.0,,,,1.0,,,,,,,,12.0,105,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.4,0.47368421052631576,0.25,,,0.5740740740740741,0.5,0.5,0.5535714285714286,0.5,0.46153846153846156,0.7037037037037037,0.05263157894736842,0.125,0.3333333333333333,,0.07692307692307693,10.39426523297491,1.0,,,0.05454545454545454,,0.0967741935483871,,0.07692307692307693,,,,,,0.04,0.18181818181818182,0.08,0.16666666666666666,,,0.1111111111111111,0.3333333333333333,0.5,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,,,,0.48148148148148145,0.46153846153846156,0.5,0.6666666666666666,,,,0.8333333333333334,0.2,1.0,,,0.5833333333333334,0.2857142857142857,0.8148148148148148,0.46153846153846156,0.5368351851851851,0.5055000000000001,0.5087333333333334,,,0.1935483870967742,0.3870967741935484,11.475,25.536842105263162,0.44871794871794873,,3.0,6.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.25,0.6666666666666666,,,,,1.0,,1.0,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8449.0,141,-6,274,289,104,128.0,41.0,563,11.0,21.0,7.0,15.0,4.0,7.0,1.0,2.0,,,,,,,,,12.0,23.0,,,15.0,39.0,310.0,8.0,17.0,,,4.0,20.0,4.0,8.0,,,12.0,20.0,10.0,14.0,,,14.0,,,,1.0,,2.0,,2.0,,2.0,4.0,8.0,20.0,1.0,7.0,18.0,1.0,26.0,29.0,55.0,3.0,7.0,6.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,1.0,2.0,12.0,16.0,,1.0,,,26.0,,4.0,40.0,2.0,,7.0,14.0,4.0,1.0,3.0,5.0,3.0,1.0,,20.0,104,2.0,2.0,0.4166666666666667,1.0,,,,,,0.5217391304347826,0.47058823529411764,0.5,0.5217391304347826,0.47058823529411764,0.5,0.4642857142857143,0.45454545454545453,0.43478260869565216,,,0.043478260869565216,0.047619047619047616,,,14.723926380368098,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.29508196721311475,0.24390243902439024,0.0958904109589041,0.16326530612244897,0.1865671641791045,0.21374045801526717,0.28,0.24324324324324326,0.16666666666666666,0.24,0.3448275862068966,0.2857142857142857,0.07142857142857142,0.17647058823529413,0.3,0.6,0.9130434782608695,0.5238095238095238,0.55,0.36363636363636365,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.8823529411764706,0.4666666666666667,,,,,0.875,0.5714285714285714,,,0.9130434782608695,,0.5962086956521739,0.5467428571428571,0.6161125000000001,0.25,0.25,0.5128205128205128,0.5128205128205128,1.2869565217391303,,0.3795620437956204,,,,,,,,,,1.0,,1.0,1.0,,0.15384615384615385,,,,,,,,,,0.2,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9,20,20,14,9.0,3.0,40,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,530.0,9,-12,16,16,16,15.0,3.0,32,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,26.0,1.0,1.0,,,,2.0,2.0,5.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,16,1.0,,0.5,1.0,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,,,,,,22.727272727272727,,,,,,0.5,0.25,0.25,0.07692307692307693,,,0.3333333333333333,,,,0.5,0.5,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,,,0.6,,0.57348,,0.57348,0.2,0.2,0.5,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
