EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,955.0,16,3,30,32,5,3.0,3.0,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.75,0.75,0.5,8.823529411764705,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.61445,0.7051,2.9,23.7,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27816.0,464,-24,924,914,260,207.0,121.0,1838,63.0,15.0,,,136.0,21.0,56.0,264.0,1067.0,30.0,57.0,7.0,16.0,7.0,,39.0,10.0,6.0,21.0,30.0,55.0,1.0,10.0,5.0,10.0,4.0,255,0.9047619047619048,0.375,0.38181818181818183,0.5494791666666666,0.6069767441860465,0.2916666666666667,23.266856600189936,0.4,0.328125,,,,,0.32608695652173914,0.6197916666666666,0.5259183246073299,0.5224177777777778,6.461764705882352,27.560714285714287,0.2813852813852814,42.0,15.0,19.0,13.0,23.0,52.0,9.0,21.0,21.0,56.0,3.0,7.0,6.0,16.0,74.0,53.0,22.0,33.0,3.0,7.0,9.0,62.0,19.0,6.0,16.0,21.0,77.0,84.0,64.0,6.0,20.0,1.0,55.0,21.0,13.0,1.0,9.0,7.0,2.0,9.0,13.0,2.0,52.0,56.0,10.0,118.0,24.0,142.0,1.0,4.0,9.0,3.0,5.0,4.0,4.0,1.0,2.0,7.0,26.0,57.0,2.0,6.0,10.0,1.0,1.0,3.0,59.0,9.0,3.0,27.0,1.0,4.0,5.0,1.0,1.0,76.0,6.0,3.0,0.5675675675675675,0.65625,0.42857142857142855,0.375,0.5441176470588235,0.6666666666666666,0.6333333333333333,0.6625,0.6086956521739131,0.7045454545454546,0.6785714285714286,0.017857142857142856,0.09558823529411764,0.1111111111111111,0.11538461538461539,0.017857142857142856,0.3,0.37037037037037035,0.09523809523809523,0.2557077625570776,0.05058365758754864,0.24644549763033174,0.04712041884816754,0.25116279069767444,0.049107142857142856,0.06976744186046512,0.0603448275862069,0.051470588235294115,0.03636363636363636,0.2112676056338028,0.2755102040816326,0.28,0.2670807453416149,0.18,0.0125,0.6666666666666666,0.75,0.6666666666666666,0.2708333333333333,0.4423076923076923,0.5,0.34782608695652173,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.375,0.38181818181818183,0.9047619047619048,0.475,0.7894736842105263,0.26666666666666666,0.175,0.42857142857142855,1.0,0.8666666666666667,0.34782608695652173,0.375,0.38181818181818183,0.5185948275862068,0.13270142180094788,0.17532467532467533,0.017543859649122806,0.23484848484848486,0.2916666666666667,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38042.0,634,-36,1256,1265,404,382.0,165.0,2521,57.0,14.0,13.0,51.0,108.0,38.0,107.0,259.0,1461.0,29.0,90.0,10.0,21.0,5.0,5.0,52.0,31.0,13.0,15.0,28.0,37.0,3.0,18.0,13.0,20.0,9.0,398,0.7894736842105263,0.35514018691588783,0.3584905660377358,0.5069767441860465,0.5441176470588235,0.49767441860465117,18.370165745856355,0.45,0.2651162790697674,0.2372093023255814,0.2549019607843137,0.2549019607843137,1.0,0.22580645161290322,0.7627906976744186,0.5573565727699529,0.548055,6.358333333333333,25.117757009345798,0.321656050955414,35.0,3.0,8.0,8.0,9.0,31.0,8.0,20.0,25.0,56.0,5.0,11.0,8.0,14.0,52.0,41.0,3.0,12.0,6.0,16.0,4.0,28.0,15.0,13.0,33.0,20.0,89.0,66.0,38.0,24.0,2.0,1.0,55.0,25.0,18.0,1.0,11.0,7.0,3.0,10.0,8.0,1.0,24.0,23.0,8.0,55.0,19.0,74.0,3.0,18.0,13.0,3.0,7.0,3.0,6.0,,4.0,10.0,19.0,46.0,3.0,3.0,3.0,,,4.0,51.0,4.0,,21.0,1.0,5.0,5.0,,1.0,88.0,7.0,4.0,0.6346153846153846,0.6470588235294118,0.375,0.3939393939393939,0.48148148148148145,0.25,0.5172413793103449,0.42857142857142855,0.5564516129032258,0.4666666666666667,0.6013513513513513,0.009345794392523364,0.16666666666666666,0.21052631578947367,0.16129032258064516,0.017857142857142856,0.4642857142857143,0.23529411764705882,0.024390243902439025,0.07796610169491526,0.022922636103151862,0.08135593220338982,0.03937007874015748,0.07966101694915254,0.029850746268656716,0.03418803418803419,0.01910828025477707,0.04519774011299435,0.025974025974025976,0.08653846153846154,0.07874015748031496,0.0625,0.08849557522123894,0.057971014492753624,0.029411764705882353,0.6140350877192983,0.7777777777777778,0.7428571428571429,0.14418604651162792,0.2903225806451613,0.34615384615384615,0.4444444444444444,0.09302325581395349,0.4,0.42105263157894735,0.375,0.26046511627906976,0.44642857142857145,0.45454545454545453,0.68,0.2857142857142857,0.375,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.6,0.5714285714285714,0.22580645161290322,0.5714285714285714,0.45454545454545453,0.5258100000000001,0.0944206008583691,0.168,0.009259259259259259,0.10810810810810811,0.3436293436293436,1.0,5.0,5.0,19.0,1.0,2.0,2.0,1.0,1.0,0.05,0.013333333333333334,0.17857142857142858,0.2,1.0,0.3064516129032258,0.2631578947368421,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30398.0,507,-23,996,1001,324,300.0,123.0,1997,47.0,13.0,6.0,13.0,69.0,17.0,44.0,161.0,1152.0,20.0,51.0,27.0,67.0,20.0,7.0,161.0,13.0,5.0,10.0,27.0,38.0,1.0,9.0,4.0,10.0,4.0,318,1.0,0.38636363636363635,0.38636363636363635,0.5530973451327433,0.5962962962962963,0.3893805309734513,14.173228346456693,0.4,0.415929203539823,0.11504424778761062,0.46153846153846156,0.5,1.0,0.4642857142857143,0.8053097345132744,0.565954424778761,0.5578767857142857,3.9362318840579715,25.21136363636364,0.3253012048192771,31.0,3.0,7.0,10.0,6.0,19.0,,3.0,11.0,31.0,,,1.0,4.0,37.0,36.0,5.0,11.0,,1.0,3.0,13.0,14.0,3.0,8.0,22.0,59.0,44.0,30.0,,8.0,,31.0,11.0,13.0,2.0,40.0,25.0,13.0,10.0,21.0,1.0,46.0,38.0,5.0,89.0,32.0,121.0,,8.0,17.0,5.0,13.0,2.0,4.0,,5.0,7.0,26.0,49.0,,6.0,3.0,,1.0,7.0,46.0,2.0,,15.0,,9.0,5.0,,,57.0,3.0,8.0,0.5945945945945946,0.6666666666666666,,0.375,0.5362318840579711,0.45454545454545453,0.7,0.4166666666666667,0.6607142857142857,0.4642857142857143,0.7375,0.045454545454545456,0.18840579710144928,0.1702127659574468,0.2631578947368421,0.03225806451612903,0.6296296296296297,0.20833333333333334,0.03125,0.1645021645021645,0.07865168539325842,0.19574468085106383,0.04854368932038835,0.18025751072961374,0.06553911205073996,0.09473684210526316,0.07894736842105263,0.05555555555555555,0.03225806451612903,0.12345679012345678,0.22,0.12,0.19101123595505617,0.21052631578947367,,0.6595744680851063,0.7948717948717948,0.6774193548387096,0.168141592920354,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.02654867256637168,,,,0.2743362831858407,0.3548387096774194,0.36666666666666664,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,,,,0.7692307692307693,0.14285714285714285,0.25,0.3548387096774194,0.5442750000000001,0.11904761904761904,0.18292682926829268,,0.08074534161490683,0.36645962732919257,,1.0,2.0,4.0,2.0,,1.0,1.0,,,0.05172413793103448,0.08333333333333333,,,0.14285714285714285,0.5,0.07692307692307693,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32646.0,544,-21,1082,1073,347,325.0,142.0,2155,53.0,20.0,7.0,13.0,212.0,35.0,103.0,404.0,1268.0,70.0,45.0,48.0,102.0,26.0,22.0,252.0,7.0,5.0,17.0,45.0,98.0,6.0,4.0,2.0,4.0,2.0,342,0.42857142857142855,0.33980582524271846,0.33980582524271846,0.49682539682539684,0.5552486187845304,0.326984126984127,32.69076305220884,0.5,0.16825396825396827,0.04126984126984127,0.5384615384615384,0.5384615384615384,1.0,0.19801980198019803,0.49523809523809526,0.4905831746031743,0.4821405940594059,8.609433962264152,25.857281553398057,0.32070240295748614,26.0,2.0,3.0,9.0,65.0,120.0,13.0,39.0,28.0,90.0,4.0,7.0,9.0,29.0,104.0,91.0,6.0,8.0,6.0,10.0,8.0,38.0,37.0,10.0,31.0,52.0,156.0,24.0,184.0,60.0,6.0,,90.0,28.0,15.0,,54.0,40.0,11.0,5.0,6.0,,21.0,15.0,2.0,38.0,11.0,49.0,2.0,2.0,28.0,7.0,18.0,6.0,10.0,,3.0,14.0,23.0,51.0,1.0,1.0,1.0,,7.0,2.0,107.0,8.0,3.0,35.0,2.0,18.0,1.0,,,152.0,6.0,15.0,0.11538461538461539,0.1188118811881188,0.6,0.3225806451612903,0.49056603773584906,0.75,0.5285714285714286,0.8333333333333334,0.5148514851485149,0.8636363636363636,0.6046511627906976,,0.07075471698113207,0.1509433962264151,0.03333333333333333,,0.6222222222222222,0.07142857142857142,,0.06147540983606557,0.020066889632107024,0.08300395256916997,0.02252252252252252,0.07243460764587525,0.02111324376199616,0.038834951456310676,0.007751937984496124,0.006369426751592357,0.06153846153846154,0.06593406593406594,0.06862745098039216,0.0392156862745098,0.06806282722513089,0.12903225806451613,0.012658227848101266,0.49056603773584906,0.5777777777777777,0.15384615384615385,0.38095238095238093,0.5416666666666666,0.5603448275862069,0.12307692307692308,0.12380952380952381,0.3333333333333333,0.3611111111111111,,0.2857142857142857,0.3111111111111111,0.3111111111111111,0.2857142857142857,0.16666666666666666,0.6666666666666666,,0.3888888888888889,0.5714285714285714,0.75,0.45,0.2871287128712871,0.3103448275862069,0.3111111111111111,0.4929772727272727,0.10495626822157435,0.14644351464435146,0.009615384615384616,0.09405940594059406,0.38613861386138615,2.0,3.0,1.0,2.0,3.0,,,,,0.07692307692307693,0.014925373134328358,0.16666666666666666,0.6666666666666666,1.0,0.019801980198019802,0.5,,2.0,1.0,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1644.0,27,-1,57,57,26,18.0,7.0,114,1.0,,1.0,2.0,2.0,2.0,4.0,6.0,65.0,1.0,6.0,1.0,5.0,,1.0,11.0,,,1.0,3.0,,,,,,,26,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,13.636363636363635,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.521875,0.3747,12.5,24.4,0.45614035087719296,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,4.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,,0.06666666666666667,,,,0.05,,,,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11035.0,184,20,364,380,166,169.0,56.0,744,4.0,1.0,6.0,11.0,13.0,12.0,27.0,50.0,421.0,4.0,27.0,7.0,10.0,6.0,1.0,27.0,4.0,2.0,,1.0,8.0,1.0,2.0,1.0,2.0,2.0,165,0.75,0.4444444444444444,0.46153846153846156,0.575,0.5813953488372093,0.675,10.114942528735632,1.0,0.1,0.275,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.05263157894736842,0.775,0.5257217948717949,0.5116833333333334,11.576923076923077,26.78518518518519,0.45604395604395603,2.0,1.0,1.0,1.0,3.0,4.0,,5.0,6.0,16.0,1.0,6.0,2.0,9.0,5.0,4.0,1.0,1.0,2.0,8.0,,8.0,1.0,6.0,15.0,2.0,22.0,2.0,8.0,9.0,2.0,1.0,15.0,6.0,1.0,1.0,3.0,2.0,,1.0,1.0,,7.0,6.0,,13.0,2.0,15.0,,2.0,1.0,,,,1.0,,,,9.0,13.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,,22.0,1.0,1.0,0.2,0.25,0.25,0.4,0.38461538461538464,1.0,0.25,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.5238095238095238,0.037037037037037035,0.07692307692307693,0.25,,0.0625,1.0,,,0.06593406593406594,0.010526315789473684,0.07865168539325842,0.013333333333333334,0.07222222222222222,0.011764705882352941,0.03333333333333333,,,0.038461538461538464,0.06451612903225806,0.02564102564102564,0.14285714285714285,0.06756756756756757,0.13333333333333333,,0.5,0.6666666666666666,,0.1,0.75,0.75,0.3333333333333333,0.125,,,,0.4,0.375,0.4,0.6666666666666666,0.1111111111111111,1.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.47368421052631576,0.2222222222222222,0.4,0.5408285714285714,0.047619047619047616,0.07142857142857142,0.03571428571428571,0.16,0.44,1.0,2.0,4.0,6.0,1.0,,,,,,,0.2222222222222222,0.5,1.0,0.3157894736842105,0.6666666666666666,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13004.0,217,3,425,448,142,178.0,63.0,873,28.0,9.0,,,30.0,,,54.0,494.0,10.0,,,4.0,,,8.0,10.0,7.0,2.0,7.0,33.0,1.0,5.0,3.0,6.0,3.0,140,,,,0.5666666666666667,0.5,,12.07920792079208,0.5,0.9333333333333333,,,,,0.9,0.9333333333333333,0.5896066666666667,0.6242000000000001,1.2800000000000002,,0.3341176470588235,16.0,11.0,20.0,5.0,1.0,2.0,,,,,,,,,17.0,20.0,12.0,22.0,,,6.0,30.0,5.0,,,15.0,25.0,12.0,22.0,,22.0,,,,1.0,,4.0,4.0,,13.0,28.0,1.0,12.0,25.0,1.0,38.0,42.0,80.0,3.0,3.0,5.0,1.0,3.0,,2.0,,1.0,2.0,20.0,27.0,,1.0,1.0,,,6.0,50.0,2.0,,10.0,,16.0,2.0,1.0,,25.0,2.0,2.0,0.35294117647058826,1.0,,,0.5666666666666667,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5172413793103449,0.44642857142857145,,0.03333333333333333,0.03571428571428571,,,0.7142857142857143,0.08333333333333333,0.04,0.25252525252525254,0.24561403508771928,0.11214953271028037,0.15853658536585366,0.1796116504854369,0.20918367346938777,0.28125,0.24561403508771928,0.13793103448275862,0.20833333333333334,0.21621621621621623,0.28888888888888886,0.23529411764705882,0.10714285714285714,0.13043478260869565,0.25,0.5714285714285714,0.5925925925925926,0.3125,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.9090909090909091,0.55,,,,,0.5555555555555556,,,,0.5446368421052632,0.2631578947368421,0.2631578947368421,,0.5555555555555556,0.46296296296296297,,,,,,,1.0,1.0,,,0.2,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2445.0,41,1,86,89,20,21.0,9.0,175,3.0,,,1.0,9.0,3.0,6.0,16.0,81.0,2.0,9.0,1.0,3.0,1.0,,7.0,3.0,1.0,1.0,4.0,3.0,,,,,,20,1.0,0.5,0.5,0.5,0.5,0.4,21.05263157894737,,0.2,0.06666666666666667,,,,,0.6,0.51463,0.45645,6.0888888888888895,26.066666666666666,0.23255813953488372,2.0,,,,1.0,6.0,,,3.0,5.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,3.0,,,,,,,6.0,,,,5.0,3.0,,,2.0,1.0,1.0,,,,1.0,4.0,,5.0,,5.0,,2.0,3.0,,1.0,,2.0,,,1.0,5.0,13.0,,,1.0,,1.0,,3.0,1.0,,2.0,,,,,,,3.0,,,,1.0,,0.3333333333333333,,,1.5,,1.5,,,,,,,0.75,,,0.13793103448275862,,0.058823529411764705,,0.10869565217391304,,,,,,0.2727272727272727,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.4,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,,0.6,,0.125,0.2,,0.1875,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31390.0,523,-88,1035,1041,308,290.0,132.0,2076,37.0,10.0,7.0,27.0,125.0,21.0,68.0,202.0,1227.0,31.0,60.0,13.0,30.0,10.0,3.0,73.0,24.0,17.0,9.0,24.0,17.0,3.0,12.0,5.0,13.0,7.0,303,0.9523809523809523,0.3088235294117647,0.3181818181818182,0.5,0.51010101010101,0.35233160621761656,18.765849535080303,0.5384615384615384,0.19170984455958548,0.13989637305699482,0.25925925925925924,0.25925925925925924,1.0,0.19230769230769232,0.5440414507772021,0.5166429319371727,0.49857843137254904,8.435199999999998,25.71029411764706,0.2975845410628019,26.0,4.0,6.0,7.0,35.0,66.0,4.0,22.0,14.0,41.0,2.0,5.0,5.0,11.0,65.0,9.0,7.0,15.0,2.0,7.0,1.0,21.0,14.0,9.0,21.0,4.0,59.0,54.0,76.0,3.0,10.0,2.0,39.0,14.0,8.0,,17.0,11.0,5.0,10.0,2.0,,25.0,18.0,3.0,46.0,12.0,58.0,,7.0,15.0,3.0,10.0,3.0,5.0,1.0,1.0,9.0,10.0,29.0,,,2.0,,,4.0,12.0,2.0,,6.0,,1.0,6.0,,,59.0,4.0,1.0,0.4153846153846154,0.45,0.2857142857142857,0.42857142857142855,0.52,0.4666666666666667,0.45161290322580644,0.45454545454545453,0.5288461538461539,0.4375,0.5462962962962963,,0.064,0.1891891891891892,0.015151515151515152,,0.625,0.125,,0.075,0.006600660066006601,0.09881422924901186,0.05,0.0872210953346856,0.02385685884691849,0.010526315789473684,0.007142857142857143,0.03597122302158273,0.08196721311475409,0.05952380952380952,0.057692307692307696,0.1346153846153846,0.09473684210526316,0.1111111111111111,,0.7027027027027027,0.8666666666666667,0.5384615384615384,0.34196891191709844,0.5303030303030303,0.5384615384615384,0.34285714285714286,0.11398963730569948,0.18181818181818182,0.18181818181818182,0.25,0.21243523316062177,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2727272727272727,0.6666666666666666,,0.22727272727272727,0.4,1.0,0.7,0.21153846153846154,0.45454545454545453,0.358974358974359,0.5095769230769231,0.030456852791878174,0.046511627906976744,,0.10396039603960396,0.29207920792079206,,2.0,4.0,10.0,1.0,,1.0,1.0,,,,0.09090909090909091,,,0.19230769230769232,0.4,,,1.0,True
