EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,HeaveAttempts,Travels,SecondChanceCorner3FGM,LongMidRangeAssists,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13060.0,218,8,435,434,118.0,115.0,49,869,16.0,26.0,5.0,5.0,3.0,3.0,13.0,24.0,4.0,12.0,11.0,24.0,1.0,2.0,4.0,5.0,33.0,62.0,11.0,24.0,12.0,111.0,486,7.0,9.0,1.0,2.0,2.0,19.0,6.0,8.0,4.0,5.0,5.0,29.0,32.0,34.0,30.0,3.0,10.0,24.0,11.0,6.0,1.0,4.0,4.0,8.0,4.0,4.0,20.0,3.0,5.0,1.0,25.0,21.0,3.0,49.0,9.0,58.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,7.0,2.0,1.0,10.0,1.0,3.0,17.0,28.0,2.0,2.0,1.0,1.0,18.0,14.0,2.0,2.0,5.0,2.0,8.0,5.0,3.0,8.0,4.0,1.0,29.0,117.0,2.0,2.0,0.48484848484848486,0.5714285714285714,0.9090909090909091,0.4583333333333333,0.5,0.8,0.4583333333333333,0.532258064516129,0.7777777777777778,0.75,0.5755813953488372,0.7727272727272727,0.9230769230769231,0.5989010989010989,0.7916666666666666,0.90625,0.27906976744186046,0.041666666666666664,0.0967741935483871,0.15384615384615385,0.08333333333333333,0.041666666666666664,20.781893004115226,0.3,0.3,0.09090909090909091,0.19444444444444445,0.03875968992248062,0.25252525252525254,0.038461538461538464,0.2222222222222222,0.03864734299516908,0.0425531914893617,0.06,0.05555555555555555,0.18604651162790697,0.2222222222222222,0.15,0.2857142857142857,0.1724137931034483,0.029411764705882353,0.5,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.625,0.27906976744186046,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.27906976744186046,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.45454545454545453,1.0,0.2,0.18181818181818182,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.5813953488372093,0.4583333333333333,0.5185831395348838,0.54253125,0.50825,0.056179775280898875,0.07692307692307693,0.17117117117117117,0.26126126126126126,7.209677419354839,27.0125,0.271264367816092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2116.0,35,-2,71,75,18.0,20.0,6,146,2.0,3.0,,,,,1.0,5.0,,,2.0,4.0,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,69,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,6.0,,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,4.0,11.0,,,1.0,,3.0,3.0,1.0,,2.0,,,,,,,,,18.0,3.0,,,,1.0,0.5,1.0,,0.5,0.375,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,22.07792207792208,0.75,,,0.13043478260869565,,0.0625,,0.10256410256410256,,,,,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5833333333333334,0.5,0.5184000000000001,,0.45645,0.15384615384615385,0.2222222222222222,0.23076923076923078,,5.9375,26.125,0.2535211267605634,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17845.0,297,-8,597,602,203.0,203.0,68,1199,17.0,30.0,1.0,4.0,5.0,8.0,6.0,15.0,4.0,12.0,12.0,22.0,2.0,4.0,4.0,7.0,27.0,57.0,19.0,48.0,22.0,133.0,663,1.0,6.0,2.0,5.0,4.0,12.0,11.0,19.0,7.0,17.0,8.0,51.0,26.0,28.0,54.0,3.0,2.0,22.0,12.0,10.0,,3.0,4.0,7.0,1.0,2.0,18.0,4.0,5.0,,10.0,10.0,4.0,24.0,9.0,33.0,1.0,16.0,5.0,11.0,7.0,1.0,5.0,6.0,2.0,2.0,13.0,2.0,5.0,8.0,20.0,1.0,1.0,,,18.0,25.0,2.0,,10.0,2.0,7.0,3.0,4.0,8.0,2.0,,51.0,202.0,3.0,2.0,0.48148148148148145,0.5,0.9473684210526315,0.3958333333333333,0.4,0.4117647058823529,0.3958333333333333,0.47368421052631576,0.16666666666666666,0.5789473684210527,0.5285714285714286,0.36363636363636365,0.5972222222222222,0.5732758620689655,0.46153846153846156,0.6219512195121951,0.45714285714285713,,0.17543859649122806,0.23333333333333334,0.13333333333333333,,19.11111111111111,0.5384615384615384,0.3333333333333333,,0.0684931506849315,0.02824858757062147,0.06944444444444445,0.037037037037037035,0.06896551724137931,0.031578947368421054,0.046875,0.0273972602739726,0.04054054054054054,0.06557377049180328,0.06451612903225806,0.08695652173913043,0.07,0.06818181818181818,0.02127659574468085,0.25,0.2857142857142857,0.5666666666666667,0.7391304347826086,0.6470588235294118,0.14285714285714285,0.4,0.46153846153846156,0.16666666666666666,0.11428571428571428,0.3333333333333333,0.36363636363636365,0.25,0.20952380952380953,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.36363636363636365,0.25,,0.36363636363636365,0.5,1.0,0.2222222222222222,0.625,0.19444444444444445,0.5714285714285714,0.7428571428571429,0.5454545454545454,0.5491072115384616,0.5404571428571429,0.5233728571428571,0.09649122807017543,0.15384615384615385,0.09022556390977443,0.38345864661654133,6.780701754385966,25.145833333333332,0.34003350083752093,1.0,,7.0,26.0,1.0,3.0,10.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.029411764705882353,0.24761904761904763,0.2692307692307692,0.2692307692307692,1.0,0.09090909090909091,0.2777777777777778,0.3,0.02040816326530612,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14685.0,245,24,486,487,162.0,151.0,56,973,19.0,27.0,2.0,3.0,5.0,5.0,1.0,8.0,,1.0,4.0,13.0,,,,2.0,20.0,36.0,7.0,17.0,13.0,74.0,528,3.0,4.0,,,1.0,7.0,6.0,7.0,1.0,3.0,9.0,24.0,26.0,14.0,21.0,,4.0,13.0,4.0,6.0,1.0,22.0,15.0,37.0,12.0,15.0,89.0,6.0,9.0,,22.0,17.0,2.0,41.0,15.0,56.0,,11.0,5.0,6.0,8.0,3.0,5.0,4.0,1.0,3.0,12.0,3.0,4.0,14.0,22.0,,2.0,,,16.0,18.0,,,6.0,3.0,5.0,3.0,2.0,5.0,2.0,,24.0,161.0,1.0,3.0,0.65,0.7222222222222222,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5555555555555556,0.75,0.8571428571428571,0.5754716981132075,0.75,0.75,0.5967741935483871,0.7,0.8,0.32075471698113206,0.058823529411764705,0.16666666666666666,0.14814814814814814,0.25,0.07692307692307693,13.381555153707051,0.6666666666666666,0.2222222222222222,,0.14166666666666666,0.06293706293706294,0.18487394957983194,0.06818181818181818,0.16317991631799164,0.06493506493506493,0.03636363636363636,0.08771929824561403,0.0847457627118644,0.1,0.22,0.05,0.16666666666666666,0.21951219512195122,,0.4,0.5094339622641509,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.1509433962264151,0.125,0.16666666666666666,,0.018867924528301886,,,,0.24528301886792453,0.3076923076923077,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.2,,0.8301886792452831,0.3076923076923077,0.5826650943396227,0.5698000000000001,0.57443,0.1016949152542373,0.14285714285714285,0.0945945945945946,0.32432432432432434,3.3472222222222223,25.329411764705885,0.3333333333333333,7.0,,3.0,4.0,,1.0,1.0,3.0,,4.0,1.0,,,,,,0.034482758620689655,0.07547169811320754,0.75,0.75,1.0,,0.1,1.0,,0.06451612903225806,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14994.0,250,-42,499,503,158.0,152.0,52,1002,13.0,21.0,2.0,3.0,6.0,8.0,13.0,22.0,1.0,9.0,5.0,19.0,,1.0,2.0,8.0,27.0,52.0,9.0,33.0,5.0,86.0,573,3.0,5.0,,2.0,,6.0,12.0,20.0,4.0,14.0,1.0,37.0,26.0,28.0,24.0,3.0,4.0,18.0,5.0,6.0,,7.0,6.0,13.0,4.0,6.0,32.0,4.0,1.0,,12.0,14.0,1.0,27.0,5.0,32.0,,11.0,6.0,5.0,7.0,2.0,4.0,4.0,,3.0,11.0,,4.0,2.0,12.0,,,1.0,,10.0,5.0,1.0,,3.0,,8.0,4.0,4.0,9.0,3.0,,37.0,157.0,2.0,,0.48148148148148145,0.52,0.8888888888888888,0.2727272727272727,,0.2857142857142857,0.28125,0.5192307692307693,0.6,0.6,0.4764705882352941,0.42857142857142855,0.5294117647058824,0.4942528735632184,0.42857142857142855,0.5441176470588235,0.38823529411764707,,0.11538461538461539,0.2857142857142857,,,17.594254937163374,0.6363636363636364,0.1,,0.12173913043478261,0.006535947712418301,0.09836065573770492,0.0449438202247191,0.10970464135021098,0.02066115702479339,,0.015625,0.016666666666666666,0.1,0.0625,0.35294117647058826,0.0975609756097561,0.1,,0.3333333333333333,0.24705882352941178,0.6190476190476191,0.8666666666666667,0.5384615384615384,0.25882352941176473,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.10588235294117647,0.1111111111111111,0.1111111111111111,,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.8,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.23529411764705882,0.75,0.23529411764705882,0.25,0.6352941176470588,0.2777777777777778,0.5381767857142857,0.52724,0.5185,0.034482758620689655,0.05555555555555555,0.06976744186046512,0.43023255813953487,7.3076923076923075,25.24848484848485,0.3166332665330661,1.0,,4.0,14.0,1.0,2.0,6.0,2.0,,2.0,3.0,,1.0,1.0,,,0.10344827586206896,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.17647058823529413,0.3333333333333333,,,1.0,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15879.0,265,7,533,530,182.0,181.0,61,1063,14.0,31.0,1.0,2.0,5.0,10.0,26.0,57.0,9.0,21.0,14.0,42.0,3.0,4.0,5.0,15.0,49.0,109.0,18.0,48.0,44.0,196.0,595,4.0,5.0,5.0,6.0,4.0,27.0,18.0,32.0,5.0,15.0,30.0,81.0,14.0,84.0,27.0,27.0,4.0,42.0,14.0,7.0,,24.0,26.0,50.0,14.0,16.0,126.0,2.0,6.0,,9.0,8.0,,17.0,8.0,25.0,2.0,4.0,3.0,1.0,11.0,4.0,8.0,9.0,4.0,3.0,20.0,2.0,9.0,11.0,24.0,,,,,52.0,53.0,4.0,2.0,14.0,12.0,2.0,1.0,1.0,2.0,1.0,,80.0,181.0,2.0,11.0,0.14285714285714285,0.14893617021276595,0.5,0.375,0.8333333333333334,0.3333333333333333,0.375,0.44954128440366975,0.8,0.5625,0.4840764331210191,1.0454545454545454,0.5425531914893617,0.5416666666666666,1.0384615384615385,0.6328125,0.3057324840764331,,0.06422018348623854,0.16129032258064516,,,33.277870216306155,0.55,,,0.0625,0.03896103896103896,0.0703125,0.02040816326530612,0.06640625,0.031746031746031744,0.06666666666666667,0.016666666666666666,0.014705882352941176,0.07407407407407407,0.07272727272727272,,0.06741573033707865,0.07692307692307693,0.024390243902439025,0.5,0.19745222929936307,0.45161290322580644,0.5384615384615384,0.21428571428571427,0.3630573248407643,0.45614035087719296,0.45614035087719296,0.15384615384615385,0.1337579617834395,0.42857142857142855,0.47368421052631576,,0.267515923566879,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.18181818181818182,0.5,,0.36363636363636365,0.75,0.6666666666666666,0.2127659574468085,0.5,0.3191489361702128,0.3333333333333333,0.5031847133757962,0.3333333333333333,0.49157420382165595,0.5082166666666666,0.4891148936170213,0.08928571428571429,0.11764705882352941,0.1377551020408163,0.413265306122449,8.402752293577981,25.77083333333333,0.34146341463414637,6.0,3.0,4.0,6.0,2.0,,,12.0,,1.0,4.0,1.0,,,,0.09523809523809523,0.03333333333333333,0.03821656050955414,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.02040816326530612,0.029411764705882353,,,2.0,2.0,1.0,1.0,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4524.0,75,-9,154,161,74.0,88.0,20,315,,2.0,,,,,1.0,1.0,,3.0,5.0,9.0,1.0,2.0,1.0,4.0,1.0,6.0,7.0,13.0,,23.0,171,,,2.0,3.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,,15.0,6.0,,9.0,5.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,6.0,2.0,,8.0,,8.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,,6.0,7.0,,,,,5.0,2.0,,,,1.0,,,,,,,6.0,74.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.16666666666666666,,,0.6052631578947368,1.0,0.42857142857142855,0.575,1.0,0.375,0.6842105263157895,,0.16666666666666666,0.5,,,11.602209944751381,1.0,,,0.04878048780487805,,0.15384615384615385,,0.1,,,,,,0.05555555555555555,0.14285714285714285,0.12903225806451613,0.25,,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,,,,0.6666666666666666,0.5,1.0,,,0.5714285714285714,0.25,0.7894736842105263,0.5555555555555556,0.5216552631578948,0.50775,0.5040571428571429,,,0.2608695652173913,0.2608695652173913,12.316666666666668,25.50769230769231,0.4805194805194805,,,2.0,4.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,,1.0,1.0,,1.0,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5277.0,88,-2,181,189,77.0,87.0,23,370,6.0,11.0,5.0,9.0,3.0,4.0,,1.0,,,,,,,,,6.0,12.0,,,7.0,19.0,189,5.0,10.0,,,2.0,12.0,3.0,5.0,,,4.0,10.0,2.0,10.0,,,10.0,,,1.0,,,,,,,,3.0,10.0,1.0,5.0,11.0,1.0,17.0,14.0,31.0,2.0,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,8.0,12.0,,1.0,,,15.0,25.0,1.0,,6.0,7.0,3.0,1.0,2.0,4.0,2.0,,10.0,77.0,2.0,1.0,0.16666666666666666,1.0,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.3958333333333333,0.46153846153846156,0.38461538461538464,,,0.08333333333333333,0.09090909090909091,,,12.857142857142856,1.0,0.3333333333333333,0.06666666666666667,0.2619047619047619,0.19230769230769232,0.10869565217391304,0.0967741935483871,0.18181818181818182,0.1566265060240964,0.3125,0.20833333333333334,0.09090909090909091,0.16666666666666666,0.4,,0.06060606060606061,0.23076923076923078,0.4,0.5,0.9166666666666666,0.5454545454545454,0.6,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.8,0.75,,,0.9166666666666666,,0.6139833333333333,0.544025,0.6393600000000002,0.35294117647058826,0.35294117647058826,0.631578947368421,0.5263157894736842,0.8333333333333334,,0.425414364640884,,,,,,,,,,2.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9,20,20,14.0,9.0,3,40,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9.0,9.0,2,18,,,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
