EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16011.0,267,-23,535,533,150,120.0,60,1068,19.0,31.0,7.0,8.0,6.0,7.0,15.0,30.0,7.0,16.0,12.0,28.0,1.0,2.0,4.0,7.0,41.0,77.0,12.0,28.0,20.0,138.0,605.0,11.0,14.0,1.0,2.0,7.0,32.0,10.0,14.0,4.0,7.0,6.0,38.0,40.0,42.0,33.0,3.0,16.0,1.0,27.0,12.0,7.0,1.0,5.0,4.0,9.0,4.0,5.0,22.0,5.0,9.0,1.0,32.0,29.0,4.0,65.0,15.0,80.0,1.0,7.0,4.0,3.0,4.0,2.0,2.0,10.0,3.0,2.0,14.0,1.0,3.0,20.0,35.0,2.0,4.0,2.0,1.0,24.0,23.0,3.0,2.0,10.0,2.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,38.0,149,2.0,2.0,0.4878048780487805,0.6060606060606061,0.9166666666666666,0.42857142857142855,0.5,0.5714285714285714,0.4444444444444444,0.5324675324675324,0.7857142857142857,0.7142857142857143,0.5619047619047619,0.78125,0.7619047619047619,0.5964912280701754,0.8421052631578947,0.7916666666666666,0.26666666666666666,0.03571428571428571,0.09090909090909091,0.12903225806451613,0.1,0.03571428571428571,21.476510067114095,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.21323529411764705,0.05660377358490566,0.2644628099173554,0.050505050505050504,0.23735408560311283,0.05426356589147287,0.07272727272727272,0.07692307692307693,0.07042253521126761,0.2,0.27586206896551724,0.10714285714285714,0.29545454545454547,0.18181818181818182,0.024390243902439025,0.4444444444444444,0.29523809523809524,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.2857142857142857,0.5,0.5555555555555556,0.26666666666666666,0.1523809523809524,0.4375,0.4375,0.7142857142857143,0.26666666666666666,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5,0.875,0.14285714285714285,0.125,0.5,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.5619047619047619,0.4444444444444444,0.5167264423076924,0.5413708333333334,0.5227925,0.08928571428571429,0.11904761904761904,0.2318840579710145,0.2753623188405797,7.358441558441557,27.685714285714287,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2116.0,35,-2,71,75,18,20.0,6,146,2.0,3.0,,,,,1.0,5.0,,,2.0,4.0,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,69.0,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,6.0,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,4.0,11.0,,,1.0,,3.0,3.0,1.0,,2.0,,,,,,,,,,18,3.0,,,,1.0,0.5,1.0,,0.5,0.375,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,22.07792207792208,0.75,,,0.13043478260869565,,0.0625,,0.10256410256410256,,,,,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5833333333333334,0.5,0.5184000000000001,,0.45645,0.15384615384615385,0.2222222222222222,0.23076923076923078,,5.9375,26.125,0.2535211267605634,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22020.0,367,-44,731,739,242,218.0,85,1470,19.0,34.0,1.0,4.0,6.0,10.0,6.0,19.0,4.0,13.0,13.0,28.0,2.0,4.0,5.0,9.0,29.0,66.0,20.0,54.0,22.0,140.0,829.0,1.0,6.0,2.0,5.0,4.0,12.0,12.0,21.0,8.0,19.0,8.0,56.0,30.0,28.0,54.0,6.0,2.0,,28.0,13.0,11.0,1.0,5.0,4.0,9.0,1.0,4.0,22.0,6.0,6.0,,12.0,12.0,4.0,28.0,12.0,40.0,1.0,20.0,5.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,17.0,2.0,6.0,9.0,23.0,2.0,1.0,,,19.0,25.0,2.0,,10.0,2.0,8.0,3.0,5.0,9.0,3.0,,1.0,56.0,241,3.0,2.0,0.5172413793103449,0.5357142857142857,0.9,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.4393939393939394,0.16666666666666666,0.5714285714285714,0.49166666666666664,0.36363636363636365,0.6,0.5343511450381679,0.46153846153846156,0.6222222222222222,0.45,0.018518518518518517,0.16666666666666666,0.23529411764705882,0.10526315789473684,0.03571428571428571,17.8743961352657,0.5294117647058824,0.2857142857142857,,0.06521739130434782,0.027522935779816515,0.06896551724137931,0.04411764705882353,0.0670391061452514,0.03389830508474576,0.05263157894736842,0.02127659574468085,0.052083333333333336,0.05555555555555555,0.0625,0.09375,0.07142857142857142,0.0625,0.017543859649122806,0.3333333333333333,0.2833333333333333,0.5588235294117647,0.7307692307692307,0.6842105263157895,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.10833333333333334,0.3076923076923077,0.3333333333333333,0.25,0.23333333333333334,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.36363636363636365,0.25,,0.36363636363636365,0.5,1.0,0.25,0.6,0.225,0.5555555555555556,0.7333333333333333,0.4642857142857143,0.5492773109243698,0.5404571428571429,0.5364038461538462,0.08527131782945736,0.13513513513513514,0.08571428571428572,0.4,6.816666666666667,25.179629629629627,0.33105335157318744,1.0,,7.0,26.0,1.0,3.0,10.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.025,0.21666666666666667,0.2692307692307692,0.2692307692307692,1.0,0.09090909090909091,0.25,0.3,0.01818181818181818,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18520.0,309,-12,610,614,195,162.0,71,1224,25.0,35.0,2.0,4.0,7.0,7.0,2.0,11.0,,2.0,6.0,19.0,,,,2.0,27.0,48.0,10.0,26.0,19.0,103.0,682.0,3.0,6.0,,1.0,3.0,9.0,9.0,12.0,2.0,4.0,15.0,39.0,38.0,16.0,30.0,,4.0,,19.0,6.0,8.0,1.0,26.0,16.0,42.0,13.0,15.0,100.0,6.0,11.0,,24.0,23.0,2.0,49.0,17.0,66.0,,11.0,5.0,6.0,9.0,3.0,6.0,5.0,1.0,3.0,14.0,3.0,5.0,17.0,26.0,,2.0,1.0,,19.0,24.0,,,6.0,6.0,8.0,4.0,4.0,9.0,4.0,,,39.0,194,1.0,6.0,0.7037037037037037,0.76,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5625,0.5,0.75,0.5675675675675675,0.42857142857142855,0.75,0.5988372093023255,0.5,0.8125,0.35135135135135137,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.05263157894736842,14.430014430014431,0.6428571428571429,0.18181818181818182,,0.14838709677419354,0.06077348066298342,0.1643835616438356,0.05217391304347826,0.15614617940199335,0.057432432432432436,0.04477611940298507,0.08,0.0625,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.14705882352941177,0.20454545454545456,,0.4444444444444444,0.47297297297297297,0.7142857142857143,0.8333333333333334,0.72,0.14864864864864866,0.18181818181818182,0.25,0.5,0.02702702702702703,,,,0.25675675675675674,0.3157894736842105,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,,,,0.4375,1.0,0.125,,0.8243243243243243,0.3157894736842105,0.5819554054054055,0.5698000000000001,0.5616281249999999,0.075,0.1111111111111111,0.08737864077669903,0.3786407766990291,3.552083333333334,25.15,0.319672131147541,9.0,,4.0,7.0,1.0,2.0,2.0,3.0,,5.0,1.0,,1.0,1.0,,0.02857142857142857,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.125,1.0,,2.0,0.05128205128205128,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18546.0,309,-80,615,623,188,161.0,66,1238,15.0,24.0,2.0,3.0,6.0,8.0,18.0,31.0,2.0,12.0,6.0,24.0,,1.0,2.0,8.0,35.0,67.0,10.0,40.0,5.0,105.0,717.0,3.0,6.0,,2.0,,6.0,12.0,21.0,4.0,15.0,1.0,37.0,32.0,38.0,27.0,3.0,4.0,2.0,22.0,6.0,6.0,,9.0,7.0,16.0,4.0,6.0,39.0,4.0,1.0,,14.0,18.0,1.0,33.0,5.0,38.0,,15.0,9.0,6.0,8.0,2.0,4.0,5.0,1.0,4.0,13.0,,4.0,4.0,15.0,,,1.0,,10.0,5.0,1.0,,3.0,,8.0,4.0,4.0,9.0,3.0,,,37.0,187,2.0,,0.45714285714285713,0.48484848484848486,0.9,0.25,,0.26666666666666666,0.2631578947368421,0.5223880597014925,0.5,0.5714285714285714,0.4672897196261682,0.375,0.5,0.481651376146789,0.375,0.5138888888888888,0.37383177570093457,,0.08955223880597014,0.25,,,17.758369723435226,0.6153846153846154,0.08333333333333333,,0.11920529801324503,0.005263157894736842,0.0945945945945946,0.036036036036036036,0.10702341137123746,0.016611295681063124,,0.012195121951219513,0.01282051282051282,0.0847457627118644,0.09090909090909091,0.2692307692307692,0.09615384615384616,0.09090909090909091,,0.3333333333333333,0.22429906542056074,0.625,0.8333333333333334,0.6,0.2897196261682243,0.5806451612903226,0.5806451612903226,0.3888888888888889,0.11214953271028037,0.16666666666666666,0.16666666666666666,,0.22429906542056074,0.25,0.25,0.8333333333333334,0.375,0.6666666666666666,,0.125,,,0.2222222222222222,0.75,0.2222222222222222,0.25,0.5981308411214953,0.2727272727272727,0.5331461904761905,0.5133333333333334,0.5164485714285715,0.027522935779816515,0.043478260869565216,0.05714285714285714,0.3523809523809524,7.843283582089552,26.395000000000003,0.3056910569105691,2.0,,4.0,16.0,1.0,2.0,7.0,3.0,,2.0,3.0,,1.0,1.0,,0.09090909090909091,0.14953271028037382,0.25,0.25,1.0,0.125,0.19444444444444445,0.2857142857142857,,1.0,,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19700.0,328,-25,656,653,220,192.0,75,1309,16.0,35.0,1.0,2.0,6.0,12.0,31.0,68.0,10.0,25.0,15.0,51.0,3.0,4.0,6.0,18.0,57.0,128.0,20.0,59.0,53.0,227.0,746.0,4.0,5.0,5.0,6.0,4.0,27.0,22.0,40.0,7.0,19.0,32.0,97.0,14.0,100.0,30.0,30.0,4.0,,51.0,15.0,10.0,,32.0,30.0,62.0,17.0,24.0,154.0,3.0,6.0,,11.0,9.0,1.0,21.0,9.0,30.0,2.0,5.0,3.0,2.0,15.0,6.0,10.0,11.0,4.0,5.0,26.0,3.0,11.0,13.0,30.0,,,,,64.0,64.0,5.0,2.0,20.0,12.0,3.0,1.0,2.0,3.0,2.0,,,96.0,219,2.0,11.0,0.12280701754385964,0.12727272727272726,0.5,0.3389830508474576,0.8333333333333334,0.3684210526315789,0.3389830508474576,0.4453125,0.8,0.55,0.46524064171123,1.0454545454545454,0.5508474576271186,0.5255813953488372,1.0384615384615385,0.6298701298701299,0.3155080213903743,,0.078125,0.17142857142857143,0.014705882352941176,,32.567567567567565,0.5769230769230769,0.08333333333333333,,0.055900621118012424,0.031413612565445025,0.07236842105263158,0.024,0.06389776357827476,0.028481012658227847,0.056338028169014086,0.01282051282051282,0.011235955056179775,0.06153846153846154,0.07142857142857142,,0.05454545454545454,0.11904761904761904,0.020202020202020204,0.6666666666666666,0.18716577540106952,0.45714285714285713,0.5517241379310345,0.1875,0.36363636363636365,0.45588235294117646,0.4626865671641791,0.12903225806451613,0.13368983957219252,0.4,0.45454545454545453,,0.2727272727272727,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.18181818181818182,0.5,,0.36363636363636365,0.75,0.6666666666666666,0.2033898305084746,0.5,0.3050847457627119,0.3333333333333333,0.5026737967914439,0.29411764705882354,0.49033074866310156,0.5082166666666666,0.4897491525423729,0.10344827586206896,0.13986013986013987,0.11894273127753303,0.42731277533039647,8.689843749999998,25.81186440677966,0.3353658536585366,6.0,5.0,5.0,8.0,2.0,1.0,1.0,13.0,,1.0,4.0,1.0,,,0.12,0.05555555555555555,0.0427807486631016,0.625,0.625,1.0,0.18181818181818182,0.01694915254237288,1.0,0.016666666666666666,2.0,0.023809523809523808,,2.0,2.0,1.0,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5537.0,92,-9,184,193,84,98.0,26,377,1.0,3.0,,,,,1.0,1.0,,3.0,6.0,11.0,1.0,3.0,2.0,6.0,2.0,7.0,8.0,16.0,,28.0,208.0,,,2.0,4.0,,6.0,,1.0,3.0,8.0,,9.0,2.0,2.0,18.0,6.0,,,11.0,6.0,1.0,,2.0,4.0,6.0,4.0,1.0,16.0,,,,6.0,3.0,,9.0,,9.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,6.0,8.0,,,,,5.0,2.0,,,,1.0,,,,,,,,9.0,84,1.0,1.0,0.5,0.5,0.75,0.5,0.5,0.375,0.5,0.2857142857142857,,,0.6086956521739131,0.75,0.5,0.5833333333333334,0.75,0.45,0.6956521739130435,,0.14285714285714285,0.3333333333333333,,,11.415525114155251,1.0,,,0.061224489795918366,,0.12244897959183673,,0.09183673469387756,,,,,,0.047619047619047616,0.2,0.1,0.2222222222222222,,,0.13043478260869565,0.3333333333333333,0.5,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,,,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.8260869565217391,0.5454545454545454,0.5395978260869565,0.50825,0.5109777777777778,,,0.21428571428571427,0.32142857142857145,10.685714285714285,25.56875,0.45652173913043476,,,2.0,5.0,1.0,1.0,2.0,,,,1.0,,,,,,0.21739130434782608,0.4,0.4,1.0,0.25,0.2222222222222222,0.5,,1.0,,,1.0,,1.0,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6630.0,110,-8,219,231,85,97.0,30,450,8.0,16.0,6.0,12.0,3.0,4.0,1.0,2.0,,,,,,,,,9.0,18.0,,,9.0,27.0,239.0,7.0,14.0,,,2.0,16.0,3.0,5.0,,,6.0,12.0,6.0,12.0,,,12.0,,,,1.0,,1.0,,1.0,,1.0,2.0,5.0,13.0,1.0,5.0,14.0,1.0,20.0,19.0,39.0,2.0,6.0,5.0,1.0,4.0,,2.0,,,2.0,4.0,1.0,1.0,10.0,14.0,,1.0,,,22.0,34.0,2.0,,7.0,11.0,3.0,1.0,2.0,4.0,2.0,,,12.0,85,2.0,2.0,0.3333333333333333,1.0,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.39705882352941174,0.4444444444444444,0.35294117647058826,,,0.05555555555555555,0.0625,,,14.785992217898833,1.0,0.3333333333333333,0.05,0.2641509433962264,0.203125,0.08771929824561403,0.13157894736842105,0.17272727272727273,0.17647058823529413,0.25,0.25806451612903225,0.1111111111111111,0.18181818181818182,0.36,0.16666666666666666,0.046511627906976744,0.21428571428571427,0.25,0.5,0.8888888888888888,0.5,0.5333333333333333,0.25,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5,,,,,0.8,0.75,,,0.8888888888888888,,0.579188888888889,0.538390909090909,0.6393600000000002,0.30434782608695654,0.30434782608695654,0.5925925925925926,0.4444444444444444,1.5388888888888888,,0.3881278538812785,,,,,,,,,,3.0,1.0,,1.0,1.0,,0.18181818181818182,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9,20,20,14,9.0,3,40,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,481.0,8,-8,14,14,14,13.0,3,28,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,,,,4.0,22.0,1.0,1.0,,,,2.0,2.0,4.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,4.0,14,1.0,,0.5,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,20.0,,,,,,0.5,0.25,0.2857142857142857,0.09090909090909091,,,0.3333333333333333,,,,0.5,0.5,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.56755,,0.56755,0.25,0.25,0.5,1.0,3.325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
