EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,HeaveAttempts,Travels,SecondChanceCorner3FGM,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9434.0,157,-1.0,312,312,88.0,84.0,31,624,13.0,21.0,2.0,2.0,3.0,3.0,10.0,15.0,3.0,9.0,11.0,22.0,1.0,2.0,4.0,5.0,26.0,45.0,11.0,22.0,8.0,93.0,355,3.0,3.0,1.0,2.0,2.0,11.0,5.0,7.0,4.0,5.0,3.0,25.0,30.0,22.0,30.0,3.0,2.0,22.0,11.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,15.0,14.0,3.0,32.0,1.0,33.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,18.0,1.0,1.0,1.0,14.0,9.0,2.0,1.0,3.0,2.0,8.0,5.0,3.0,8.0,4.0,1.0,25.0,87.0,2.0,0.5769230769230769,0.6,0.9090909090909091,0.5,0.5,0.8,0.5,0.5777777777777777,1.0,0.7142857142857143,0.6343283582089553,0.9,0.9166666666666666,0.6571428571428571,0.9166666666666666,0.8928571428571429,0.3283582089552239,0.045454545454545456,0.08888888888888889,0.14285714285714285,0.06666666666666667,0.045454545454545456,21.802325581395348,0.4,0.3333333333333333,0.16279069767441862,0.010526315789473684,0.25,0.19863013698630136,0.006622516556291391,0.024390243902439025,0.11764705882352941,0.2,0.17647058823529413,0.3170731707317073,0.10526315789473684,0.041666666666666664,0.5,0.31343283582089554,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.22388059701492538,0.6666666666666666,0.7142857142857143,0.4,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3283582089552239,0.5,0.5238095238095238,0.9090909090909091,0.4,1.0,0.5,0.4,0.5,1.0,0.25,1.0,0.4166666666666667,0.8,0.6417910447761194,0.5,0.5302492537313434,0.5697875,0.5171541666666667,0.04411764705882353,0.06521739130434782,0.11827956989247312,0.26881720430107525,7.579999999999999,26.977272727272727,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1573.0,26,2.0,52,56,13.0,13.0,4,108,2.0,3.0,,,,,,3.0,,,2.0,3.0,1.0,1.0,,,2.0,6.0,2.0,3.0,1.0,11.0,48,,,1.0,1.0,,3.0,,2.0,,,,,,4.0,6.0,,,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,3.0,8.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,13.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,1.5,,0.6111111111111112,1.5,,0.3333333333333333,,,,,,21.428571428571427,0.6666666666666666,,0.10526315789473684,,0.09090909090909091,0.1,,,0.25,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5408111111111111,,0.45645,0.1111111111111111,0.16666666666666666,0.2727272727272727,,5.766666666666667,25.733333333333334,0.25,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12439.0,207,-9.0,416,420,152.0,144.0,45,836,12.0,25.0,1.0,4.0,5.0,8.0,5.0,11.0,4.0,8.0,6.0,10.0,1.0,2.0,4.0,6.0,21.0,44.0,9.0,27.0,13.0,82.0,466,1.0,5.0,1.0,3.0,2.0,7.0,10.0,15.0,6.0,13.0,7.0,45.0,18.0,24.0,24.0,3.0,2.0,10.0,6.0,8.0,,2.0,1.0,3.0,,2.0,7.0,4.0,4.0,9.0,4.0,17.0,7.0,24.0,,12.0,3.0,9.0,5.0,4.0,3.0,1.0,1.0,8.0,3.0,6.0,15.0,,,,10.0,14.0,,,5.0,2.0,5.0,2.0,3.0,6.0,,,45.0,151.0,2.0,0.42857142857142855,0.45,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4772727272727273,0.2,0.6666666666666666,0.4859154929577465,0.3125,0.6785714285714286,0.5256410256410257,0.3888888888888889,0.703125,0.38028169014084506,,0.18181818181818182,0.28,0.09090909090909091,,18.33688699360341,0.625,0.36363636363636365,0.07894736842105263,0.031746031746031744,0.04938271604938271,0.06666666666666667,0.03482587064676617,0.03636363636363636,0.06382978723404255,0.0851063829787234,0.1,0.05660377358490566,0.03571428571428571,,,0.352112676056338,0.48,0.6666666666666666,0.6666666666666666,0.15492957746478872,0.45454545454545453,0.5,,0.11267605633802817,0.5,0.5,0.25,0.14084507042253522,0.6,0.6,0.8333333333333334,0.5,0.25,,0.25,0.5,1.0,0.2857142857142857,0.625,0.21428571428571427,0.6666666666666666,0.7323943661971831,0.6,0.5592842857142859,0.5322083333333333,0.543524074074074,0.06578947368421052,0.10204081632653061,0.08536585365853659,0.5487804878048781,6.377272727272728,24.737037037037037,0.36538461538461536,,2.0,3.0,17.0,1.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.046511627906976744,0.04081632653061224,0.038461538461538464,0.23943661971830985,0.17647058823529413,0.17647058823529413,1.0,0.125,0.25,0.2857142857142857,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10500.0,175,13.0,347,349,121.0,118.0,36,696,15.0,22.0,1.0,2.0,5.0,5.0,1.0,7.0,,1.0,3.0,9.0,,,,1.0,16.0,30.0,5.0,11.0,7.0,54.0,383,2.0,3.0,,,,4.0,6.0,7.0,1.0,2.0,6.0,21.0,24.0,8.0,15.0,,2.0,9.0,3.0,5.0,1.0,17.0,13.0,30.0,10.0,12.0,73.0,5.0,16.0,12.0,1.0,29.0,9.0,38.0,,9.0,4.0,5.0,6.0,4.0,3.0,1.0,2.0,9.0,3.0,8.0,13.0,,,,11.0,10.0,,,3.0,2.0,4.0,3.0,1.0,4.0,2.0,,21.0,120.0,2.0,0.75,0.8,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.8571428571428571,0.573170731707317,0.6666666666666666,0.8333333333333334,0.5869565217391305,0.6666666666666666,0.875,0.2682926829268293,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.1111111111111111,14.03061224489796,0.6666666666666666,0.125,0.12244897959183673,0.04950495049504951,0.2318840579710145,0.16766467065868262,0.054878048780487805,0.041666666666666664,0.075,0.2,0.05555555555555555,0.20454545454545456,0.28,,0.5,0.5365853658536586,0.6818181818181818,0.8333333333333334,0.8,0.17073170731707318,0.14285714285714285,0.16666666666666666,,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,1.0,,,,0.5555555555555556,1.0,0.1111111111111111,,0.8048780487804879,0.3333333333333333,0.6009097560975609,0.5778,0.5755055555555555,0.06818181818181818,0.09090909090909091,0.07407407407407407,0.3888888888888889,3.4466666666666663,25.127272727272725,0.34870317002881845,5.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,,,0.06349206349206349,0.0625,0.075,0.043478260869565216,0.04878048780487805,1.0,1.0,1.0,,0.1111111111111111,1.0,0.047619047619047616,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9883.0,165,-45.0,329,331,113.0,98.0,31,660,7.0,14.0,1.0,2.0,3.0,5.0,10.0,15.0,,6.0,4.0,13.0,,,2.0,7.0,17.0,35.0,7.0,25.0,3.0,58.0,390,2.0,4.0,,1.0,,4.0,7.0,14.0,4.0,13.0,1.0,27.0,14.0,20.0,18.0,3.0,2.0,12.0,4.0,5.0,,5.0,1.0,6.0,1.0,5.0,13.0,,5.0,13.0,1.0,19.0,4.0,23.0,,8.0,4.0,4.0,3.0,1.0,3.0,,2.0,6.0,1.0,1.0,11.0,,1.0,,8.0,3.0,1.0,,2.0,,6.0,4.0,2.0,6.0,3.0,,27.0,112.0,,0.4117647058823529,0.4375,0.8571428571428571,0.28,,0.3076923076923077,0.2916666666666667,0.4857142857142857,0.5,0.5,0.4583333333333333,0.4,0.48148148148148145,0.47540983606557374,0.4,0.5,0.4166666666666667,,0.14285714285714285,0.35714285714285715,,,18.406593406593405,0.5,0.1111111111111111,0.15294117647058825,,0.08196721311475409,0.1232876712328767,0.024691358024691357,,0.13513513513513514,0.058823529411764705,0.42857142857142855,0.05405405405405406,0.125,,0.5,0.23333333333333334,0.5,0.7777777777777778,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,0.4,0.1,,,,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,,,,0.18518518518518517,0.6,0.25925925925925924,0.2857142857142857,0.65,0.3333333333333333,0.54455,0.5058666666666667,0.5175634615384616,0.03278688524590164,0.05555555555555555,0.06896551724137931,0.46551724137931033,7.445714285714287,25.023999999999997,0.3434650455927052,,2.0,3.0,12.0,1.0,2.0,6.0,,4.0,1.0,,,2.0,2.0,,,,0.06896551724137931,,0.02702702702702703,0.14285714285714285,0.2,0.25,0.25,1.0,0.2,0.2222222222222222,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11149.0,186,,374,374,137.0,131.0,41,748,12.0,26.0,1.0,1.0,5.0,9.0,16.0,33.0,5.0,14.0,7.0,27.0,2.0,2.0,2.0,11.0,33.0,73.0,10.0,31.0,34.0,130.0,424,3.0,3.0,3.0,3.0,,15.0,15.0,23.0,2.0,11.0,25.0,61.0,12.0,54.0,18.0,12.0,2.0,27.0,7.0,6.0,,20.0,20.0,40.0,12.0,12.0,100.0,5.0,5.0,7.0,,12.0,5.0,17.0,,2.0,2.0,,10.0,7.0,4.0,3.0,3.0,14.0,7.0,8.0,18.0,,,,43.0,42.0,3.0,2.0,9.0,11.0,2.0,1.0,1.0,2.0,1.0,,60.0,136.0,10.0,0.18181818181818182,0.1875,0.6,0.3225806451612903,1.0,0.18181818181818182,0.3225806451612903,0.4520547945205479,1.0,0.6521739130434783,0.46153846153846156,1.25,0.5294117647058824,0.5286885245901639,1.25,0.6354166666666666,0.2980769230769231,,0.0821917808219178,0.19230769230769232,,,32.38095238095238,0.7142857142857143,,0.07,0.04504504504504504,0.06944444444444445,0.06976744186046512,0.028089887640449437,0.07692307692307693,0.07317073170731707,0.09302325581395349,,0.04081632653061224,0.13043478260869565,,0.5,0.25,0.46153846153846156,0.5714285714285714,0.25,0.3173076923076923,0.48484848484848486,0.48484848484848486,0.1875,0.1346153846153846,0.35714285714285715,0.38461538461538464,,0.25961538461538464,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5,0.2647058823529412,0.5555555555555556,0.3235294117647059,0.18181818181818182,0.5480769230769231,0.25925925925925924,0.50530625,0.47443333333333326,0.5047102941176471,0.09009009009009009,0.11392405063291139,0.11538461538461539,0.46923076923076923,8.154794520547947,25.693548387096776,0.3663101604278075,6.0,,3.0,4.0,1.0,,,8.0,,1.0,2.0,,,4.0,,,,,,,,0.038461538461538464,0.75,0.75,1.0,0.16666666666666666,,,0.041666666666666664,,,1.0,2.0,1.0,3.0,1.0,0.07142857142857142,1.0,1.0,0.03125,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3031.0,51,8.0,104,106,58.0,59.0,16,210,,1.0,,,,,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,,14.0,106,,,2.0,3.0,,6.0,,1.0,2.0,5.0,,6.0,2.0,,9.0,3.0,,6.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,1.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,4.0,5.0,,,,3.0,2.0,,,,1.0,,,,,,,6.0,58.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.25,,,0.5384615384615384,1.0,0.5,0.5,1.0,0.42857142857142855,0.6923076923076923,,0.25,1.0,,,11.023622047244094,,,0.03225806451612903,,0.18181818181818182,0.09433962264150944,,,,0.07692307692307693,,0.14285714285714285,0.25,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.5,0.3333333333333333,0.7692307692307693,0.5,0.5217884615384616,0.50775,0.49924166666666664,,,0.42857142857142855,0.42857142857142855,13.025,25.08888888888889,0.5576923076923077,,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,1.0,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3647.0,61,-4.0,126,132,64.0,64.0,18,258,6.0,10.0,5.0,9.0,3.0,4.0,,1.0,,,,,,,,,6.0,11.0,,,3.0,15.0,130,5.0,10.0,,,1.0,11.0,3.0,5.0,,,1.0,7.0,2.0,10.0,,,10.0,,,,,,,,,,,8.0,1.0,7.0,1.0,9.0,12.0,21.0,2.0,4.0,3.0,1.0,3.0,1.0,,,2.0,3.0,1.0,7.0,10.0,,,,8.0,11.0,1.0,,4.0,2.0,3.0,1.0,2.0,4.0,2.0,,7.0,64.0,,0.16666666666666666,1.0,,,,,,0.5454545454545454,0.5,0.6,0.5454545454545454,0.5,0.6,0.46875,0.4583333333333333,0.5,,,,,,,12.666666666666666,1.0,0.3333333333333333,0.21875,0.2,0.038461538461538464,0.13793103448275862,0.18032786885245902,0.35714285714285715,0.15384615384615385,0.3333333333333333,,,0.1111111111111111,0.4,0.5,0.9090909090909091,0.6,0.6,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.8,0.75,,,0.9090909090909091,,0.5960545454545455,0.544025,0.6393600000000002,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.4666666666666667,0.8363636363636363,,0.5079365079365079,,2.0,,,,,,,3.0,,1.0,1.0,2.0,,1.0,1.0,,0.14285714285714285,0.1875,0.13333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9.0,20,20,14.0,9.0,3,40,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1887.0,31,14.0,58,54,3.0,3.0,14,112,1.0,1.0,,,,,1.0,9.0,,1.0,,1.0,,,,,2.0,11.0,1.0,2.0,8.0,15.0,56,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,4.0,3.0,,,1.0,,1.0,,2.0,,2.0,,1.0,4.0,,5.0,5.0,1.0,11.0,1.0,12.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,4.0,8.0,,2.0,3.0,,,,,,,1.0,3.0,3.0,,,,1.0,0.5,1.0,1.0,0.5,0.18181818181818182,,,0.2692307692307692,0.75,1.5,0.40625,0.75,1.5,0.15384615384615385,,0.09090909090909091,,0.1111111111111111,,21.333333333333332,,1.0,0.38461538461538464,,0.3125,0.3448275862068966,0.02631578947368421,,1.0,0.375,0.25,0.25,0.5,,,0.07692307692307693,1.0,1.0,,0.6923076923076923,0.1111111111111111,0.125,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,,,,,,0.23076923076923078,,0.46605384615384615,,0.5652,0.1875,0.21428571428571427,0.2,0.2,8.127272727272727,24.8,0.05172413793103448,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.06666666666666667,,0.1,,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,False
