EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14563.0,243,-6,487,486,136.0,119.0,52,973,17.0,27.0,6.0,6.0,4.0,4.0,15.0,28.0,6.0,15.0,11.0,25.0,1.0,2.0,4.0,6.0,38.0,70.0,11.0,25.0,13.0,122.0,540,9.0,11.0,1.0,2.0,3.0,24.0,7.0,9.0,4.0,6.0,6.0,32.0,36.0,40.0,30.0,3.0,14.0,1.0,24.0,11.0,7.0,1.0,5.0,4.0,9.0,4.0,5.0,22.0,3.0,7.0,1.0,29.0,26.0,4.0,59.0,11.0,70.0,1.0,7.0,4.0,3.0,4.0,2.0,2.0,9.0,3.0,2.0,13.0,1.0,3.0,19.0,31.0,2.0,2.0,2.0,1.0,20.0,15.0,3.0,2.0,6.0,2.0,9.0,5.0,4.0,9.0,4.0,1.0,32.0,135.0,2.0,2.0,0.47368421052631576,0.5806451612903226,0.9090909090909091,0.44,0.5,0.6666666666666666,0.4583333333333333,0.5428571428571428,0.8181818181818182,0.7777777777777778,0.5736842105263158,0.8076923076923077,0.8666666666666667,0.6,0.8571428571428571,0.8888888888888888,0.2631578947368421,0.04,0.1,0.14814814814814814,0.10714285714285714,0.04,20.925925925925924,0.3076923076923077,0.3333333333333333,0.08333333333333333,0.20634920634920634,0.04827586206896552,0.25663716814159293,0.03409090909090909,0.2301255230125523,0.04291845493562232,0.04081632653061224,0.08620689655172414,0.04838709677419355,0.17777777777777778,0.26785714285714285,0.12,0.2891566265060241,0.16666666666666666,0.027777777777777776,0.4444444444444444,0.28421052631578947,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.29473684210526313,0.5357142857142857,0.6,0.26666666666666666,0.15789473684210525,0.4,0.4,0.6666666666666666,0.2631578947368421,0.44,0.4583333333333333,0.9090909090909091,0.46153846153846156,1.0,0.16666666666666666,0.15384615384615385,0.5,1.0,0.26666666666666666,1.0,0.4,0.6666666666666666,0.5473684210526316,0.4583333333333333,0.5127781914893617,0.537615,0.5167107142857142,0.061224489795918366,0.0821917808219178,0.19672131147540983,0.26229508196721313,7.508571428571429,27.82,0.2792607802874743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2116.0,35,-2,71,75,18.0,20.0,6,146,2.0,3.0,,,,,1.0,5.0,,,2.0,4.0,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,69,,,1.0,1.0,,3.0,,2.0,,,,,,6.0,6.0,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,4.0,11.0,,,1.0,,3.0,3.0,1.0,,2.0,,,,,,,,,18.0,3.0,,,,1.0,0.5,1.0,,0.5,0.375,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,22.07792207792208,0.75,,,0.13043478260869565,,0.0625,,0.10256410256410256,,,,,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5833333333333334,0.5,0.5184000000000001,,0.45645,0.15384615384615385,0.2222222222222222,0.23076923076923078,,5.9375,26.125,0.2535211267605634,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20139.0,336,-19,672,679,224.0,211.0,74,1351,18.0,32.0,1.0,4.0,6.0,9.0,6.0,17.0,4.0,13.0,13.0,26.0,2.0,4.0,5.0,9.0,28.0,62.0,20.0,52.0,22.0,138.0,743,1.0,6.0,2.0,5.0,4.0,12.0,12.0,20.0,8.0,19.0,8.0,56.0,28.0,28.0,54.0,6.0,2.0,,26.0,13.0,10.0,,4.0,4.0,8.0,1.0,3.0,20.0,5.0,5.0,,12.0,12.0,4.0,28.0,10.0,38.0,1.0,20.0,5.0,15.0,9.0,1.0,5.0,7.0,2.0,4.0,16.0,2.0,6.0,9.0,23.0,2.0,1.0,,,18.0,25.0,2.0,,10.0,2.0,8.0,3.0,5.0,9.0,3.0,,56.0,223.0,3.0,2.0,0.5,0.5185185185185185,0.9,0.38461538461538464,0.4,0.42105263157894735,0.38461538461538464,0.45161290322580644,0.16666666666666666,0.6,0.5087719298245614,0.36363636363636365,0.6153846153846154,0.552,0.46153846153846156,0.6363636363636364,0.45614035087719296,,0.16129032258064516,0.21875,0.11764705882352941,,18.650793650793652,0.5625,0.2857142857142857,,0.06976744186046512,0.02512562814070352,0.07317073170731707,0.04065040650406504,0.07142857142857142,0.031055900621118012,0.04411764705882353,0.023809523809523808,0.047058823529411764,0.06060606060606061,0.06493506493506493,0.10344827586206896,0.07563025210084033,0.06666666666666667,0.018518518518518517,0.3333333333333333,0.2807017543859649,0.5625,0.72,0.6666666666666666,0.14912280701754385,0.35294117647058826,0.4,0.16666666666666666,0.11403508771929824,0.3076923076923077,0.3333333333333333,0.25,0.22807017543859648,0.5,0.5,0.8461538461538461,0.36363636363636365,0.25,,0.36363636363636365,0.5,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.7368421052631579,0.5,0.5482508849557524,0.5404571428571429,0.5322828947368421,0.08943089430894309,0.14285714285714285,0.08695652173913043,0.4057971014492754,6.843548387096774,25.167307692307688,0.3333333333333333,1.0,,7.0,26.0,1.0,3.0,10.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.02631578947368421,0.22807017543859648,0.2692307692307692,0.2692307692307692,1.0,0.09090909090909091,0.2564102564102564,0.3,0.018867924528301886,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16871.0,281,11,558,561,183.0,159.0,61,1119,22.0,30.0,2.0,3.0,6.0,6.0,2.0,11.0,,2.0,6.0,16.0,,,,2.0,24.0,43.0,10.0,23.0,15.0,93.0,608,3.0,5.0,,1.0,1.0,7.0,8.0,11.0,2.0,4.0,11.0,33.0,32.0,16.0,30.0,,4.0,,16.0,6.0,7.0,1.0,24.0,15.0,39.0,12.0,15.0,93.0,6.0,10.0,,22.0,20.0,2.0,44.0,16.0,60.0,,11.0,5.0,6.0,9.0,3.0,6.0,4.0,1.0,3.0,13.0,3.0,4.0,17.0,25.0,,2.0,,,17.0,20.0,,,6.0,4.0,7.0,3.0,4.0,7.0,3.0,,33.0,182.0,1.0,4.0,0.6666666666666666,0.7272727272727273,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5581395348837209,0.6,0.7272727272727273,0.5909090909090909,0.5,0.7333333333333333,0.6118421052631579,0.5,0.7857142857142857,0.3484848484848485,0.043478260869565216,0.16279069767441862,0.13333333333333333,0.2727272727272727,0.0625,14.10459587955626,0.6923076923076923,0.18181818181818182,,0.13793103448275862,0.06097560975609756,0.16176470588235295,0.05825242718446602,0.1494661921708185,0.0599250936329588,0.03389830508474576,0.08955223880597014,0.07142857142857142,0.12727272727272726,0.18461538461538463,0.04,0.1368421052631579,0.21951219512195122,,0.42857142857142855,0.45454545454545453,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.16666666666666666,0.18181818181818182,0.25,0.5,0.030303030303030304,,,,0.24242424242424243,0.375,0.4,1.0,0.5,0.6666666666666666,0.5,,,,0.4,1.0,0.13333333333333333,,0.803030303030303,0.375,0.5692151515151516,0.5698000000000001,0.5434033333333333,0.08333333333333333,0.12244897959183673,0.07526881720430108,0.3548387096774194,3.841860465116279,25.117391304347827,0.3279569892473118,8.0,,4.0,7.0,1.0,2.0,2.0,3.0,,4.0,1.0,,,,,,0.030303030303030304,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.13333333333333333,1.0,,1.0,0.05263157894736842,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16975.0,283,-60,565,572,176.0,160.0,56,1137,13.0,22.0,2.0,3.0,6.0,8.0,15.0,26.0,2.0,12.0,6.0,23.0,,1.0,2.0,8.0,30.0,60.0,10.0,38.0,5.0,95.0,648,3.0,5.0,,2.0,,6.0,12.0,20.0,4.0,15.0,1.0,37.0,26.0,34.0,27.0,3.0,4.0,2.0,21.0,6.0,6.0,,9.0,7.0,16.0,4.0,6.0,39.0,4.0,1.0,,14.0,18.0,1.0,33.0,5.0,38.0,,14.0,9.0,5.0,8.0,2.0,4.0,5.0,1.0,4.0,13.0,,4.0,3.0,14.0,,,1.0,,10.0,5.0,1.0,,3.0,,8.0,4.0,4.0,9.0,3.0,,37.0,175.0,2.0,,0.43333333333333335,0.4642857142857143,0.9,0.2631578947368421,,0.26666666666666666,0.2777777777777778,0.5,0.6,0.6,0.45918367346938777,0.42857142857142855,0.5142857142857142,0.475,0.42857142857142855,0.5285714285714286,0.3877551020408163,,0.1,0.2727272727272727,,,18.02232854864434,0.6153846153846154,0.08333333333333333,,0.12857142857142856,0.005747126436781609,0.10071942446043165,0.04,0.11469534050179211,0.01824817518248175,,0.013513513513513514,0.014492753623188406,0.09259259259259259,0.09523809523809523,0.30434782608695654,0.10204081632653061,0.0975609756097561,,0.3333333333333333,0.22448979591836735,0.5909090909090909,0.8125,0.5384615384615384,0.2653061224489796,0.5769230769230769,0.5769230769230769,0.4,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.23469387755102042,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.22857142857142856,0.75,0.22857142857142856,0.25,0.6122448979591837,0.2857142857142857,0.5319333333333333,0.52724,0.5185852941176471,0.03,0.04838709677419355,0.06315789473684211,0.3894736842105263,7.8966666666666665,26.497368421052634,0.31150442477876106,2.0,,4.0,15.0,1.0,2.0,7.0,3.0,,2.0,3.0,,1.0,1.0,,,0.0967741935483871,0.15306122448979592,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.2,0.2857142857142857,,1.0,,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17836.0,297,-2,598,594,203.0,186.0,65,1192,16.0,33.0,1.0,2.0,6.0,11.0,27.0,61.0,10.0,24.0,14.0,47.0,3.0,4.0,5.0,16.0,53.0,118.0,19.0,54.0,47.0,210.0,662,4.0,5.0,5.0,6.0,4.0,27.0,21.0,37.0,6.0,17.0,32.0,92.0,14.0,92.0,30.0,27.0,4.0,,47.0,14.0,9.0,,26.0,30.0,56.0,17.0,18.0,142.0,2.0,6.0,,9.0,9.0,1.0,19.0,8.0,27.0,2.0,4.0,3.0,1.0,12.0,5.0,8.0,10.0,4.0,4.0,22.0,2.0,10.0,11.0,26.0,,,,,57.0,57.0,4.0,2.0,16.0,12.0,3.0,1.0,2.0,3.0,2.0,,91.0,202.0,2.0,11.0,0.1320754716981132,0.13725490196078433,0.5263157894736842,0.35185185185185186,0.8333333333333334,0.35294117647058826,0.35185185185185186,0.4491525423728814,0.8,0.5675675675675675,0.4738372093023256,1.0454545454545454,0.5555555555555556,0.5304568527918782,1.0384615384615385,0.6388888888888888,0.313953488372093,,0.07627118644067797,0.15151515151515152,0.01639344262295082,,32.6865671641791,0.5454545454545454,0.08333333333333333,,0.06040268456375839,0.03488372093023256,0.06338028169014084,0.017857142857142856,0.061855670103092786,0.028169014084507043,0.06349206349206349,0.014705882352941176,0.01282051282051282,0.06779661016949153,0.07462686567164178,,0.05825242718446602,0.07692307692307693,0.022222222222222223,0.6666666666666666,0.19186046511627908,0.48484848484848486,0.5714285714285714,0.1875,0.3546511627906977,0.4426229508196721,0.45,0.14814814814814814,0.13953488372093023,0.4166666666666667,0.47619047619047616,,0.27325581395348836,0.2978723404255319,0.2978723404255319,0.35714285714285715,0.18181818181818182,0.5,,0.36363636363636365,0.75,0.6666666666666666,0.2037037037037037,0.5454545454545454,0.2962962962962963,0.3125,0.5058139534883721,0.2978723404255319,0.49008837209302314,0.5082166666666666,0.48453148148148145,0.0918918918918919,0.12307692307692308,0.12857142857142856,0.4380952380952381,8.66864406779661,25.835185185185182,0.3394648829431438,6.0,5.0,5.0,7.0,2.0,1.0,1.0,13.0,,1.0,4.0,1.0,,,,0.125,0.029411764705882353,0.040697674418604654,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.018518518518518517,1.0,0.01818181818181818,2.0,0.024390243902439025,,2.0,2.0,1.0,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5174.0,86,-4,173,182,77.0,91.0,24,355,1.0,3.0,,,,,1.0,1.0,,3.0,6.0,10.0,1.0,2.0,2.0,5.0,2.0,7.0,8.0,15.0,,28.0,189,,,2.0,3.0,,6.0,,1.0,3.0,7.0,,9.0,2.0,2.0,18.0,6.0,,,10.0,6.0,1.0,,2.0,4.0,6.0,4.0,1.0,16.0,,,,6.0,2.0,,8.0,,8.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,6.0,8.0,,,,,5.0,2.0,,,,1.0,,,,,,,9.0,77.0,1.0,1.0,0.5,0.5,0.75,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.2857142857142857,,,0.6363636363636364,1.0,0.5625,0.6086956521739131,1.0,0.5,0.6818181818181818,,0.14285714285714285,0.3333333333333333,,,11.76470588235294,1.0,,,0.0425531914893617,,0.125,,0.08421052631578947,,,,,,0.047619047619047616,0.1111111111111111,0.10256410256410256,0.2222222222222222,,,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.8181818181818182,0.6,0.5409772727272727,0.50775,0.51119375,,,0.21428571428571427,0.32142857142857145,10.685714285714285,25.5,0.44508670520231214,,,2.0,5.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,0.25,0.5,,1.0,,,1.0,,1.0,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6176.0,103,3,207,217,80.0,91.0,27,424,8.0,15.0,6.0,11.0,3.0,4.0,1.0,2.0,,,,,,,,,9.0,17.0,,,7.0,25.0,215,7.0,13.0,,,2.0,16.0,3.0,5.0,,,4.0,10.0,6.0,12.0,,,12.0,,,,1.0,,,,,,,,4.0,11.0,1.0,5.0,13.0,1.0,19.0,16.0,35.0,2.0,6.0,5.0,1.0,4.0,,2.0,,,2.0,4.0,1.0,1.0,8.0,12.0,,1.0,,,17.0,26.0,2.0,,7.0,7.0,3.0,1.0,2.0,4.0,2.0,,10.0,80.0,2.0,1.0,0.3333333333333333,1.0,,,,,,0.5294117647058824,0.5384615384615384,0.6,0.5294117647058824,0.5384615384615384,0.6,0.43103448275862066,0.5,0.38461538461538464,,,0.058823529411764705,0.06666666666666667,,,13.75,1.0,0.3333333333333333,0.0625,0.2549019607843137,0.1864406779661017,0.09090909090909091,0.1111111111111111,0.16981132075471697,0.15789473684210525,0.2777777777777778,0.21428571428571427,0.08,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.04878048780487805,0.21428571428571427,0.2857142857142857,0.5,0.8823529411764706,0.5333333333333333,0.5714285714285714,0.25,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,0.8,0.75,,,0.8823529411764706,,0.5782294117647059,0.5326799999999999,0.6393600000000002,0.3181818181818182,0.3181818181818182,0.64,0.4,1.6294117647058823,,0.3864734299516908,,,,,,,,,,2.0,,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,539.0,9,-9,20,20,14.0,9.0,3,40,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9.0,9.0,2,18,,,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
