EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Travels,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8580.0,143,25.0,285,286,54,25.0,25,571,7.0,10.0,1.0,1.0,1.0,5.0,9.0,6.0,10.0,2.0,4.0,6.0,17.0,2.0,2.0,1.0,2.0,18.0,29.0,8.0,21.0,18.0,78.0,330,2.0,3.0,2.0,2.0,1.0,11.0,2.0,4.0,1.0,2.0,6.0,13.0,34.0,2.0,24.0,17.0,6.0,2.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,2.0,2.0,4.0,12.0,1.0,17,4.0,21,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,7.0,9.0,19.0,1.0,1.0,21.0,1.0,11.0,9.0,4.0,5.0,9.0,7.0,2.0,13.0,53,0.9444444444444444,0.9444444444444444,1.0,0.38095238095238093,1.0,0.5,0.38095238095238093,0.6206896551724138,0.6666666666666666,0.5,0.6,1.0,0.5833333333333334,0.65,1.1,0.7222222222222222,0.42,0.06896551724137931,0.1,0.1111111111111111,20.578778135048232,1.0,0.1,0.17647058823529413,0.031746031746031744,0.06896551724137931,0.03333333333333333,0.12698412698412698,0.032520325203252036,0.05263157894736842,0.038461538461538464,0.04,0.30434782608695654,0.17391304347826086,0.045454545454545456,0.08163265306122448,0.7777777777777778,0.2,0.7,0.7777777777777778,0.8571428571428571,0.18,0.5555555555555556,0.625,1.0,0.2,0.6,0.6,1.0,0.08,0.5,0.5,1.0,0.34,0.35294117647058826,0.35294117647058826,1.0,0.2,0.4,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.62,0.35294117647058826,0.52711,0.6592,0.5008666666666667,0.18333333333333332,0.28205128205128205,0.14102564102564102,0.16666666666666666,9.520689655172417,25.995238095238093,0.18947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6441.0,107,40.0,220,213,47,19.0,22,433,7.0,13.0,2.0,2.0,4.0,7.0,12.0,4.0,8.0,1.0,1.0,6.0,10.0,,1.0,,1.0,18.0,33.0,7.0,11.0,5.0,62.0,216,3.0,4.0,,1.0,,6.0,5.0,9.0,,1.0,2.0,12.0,32.0,4.0,21.0,10.0,6.0,5.0,5.0,4.0,9.0,3.0,2.0,1.0,2.0,22.0,2.0,,9.0,6.0,2.0,17,2.0,19,4.0,1.0,3.0,2.0,,2.0,5.0,,8.0,11.0,9.0,,,9.0,1.0,4.0,2.0,2.0,,2.0,,,12.0,46,0.8888888888888888,0.8888888888888888,1.0,0.6363636363636364,,,0.6363636363636364,0.5454545454545454,0.75,0.5555555555555556,0.6477272727272727,0.6,0.5,0.6595744680851063,0.6,0.6,0.25,0.15151515151515152,0.3076923076923077,0.08333333333333333,21.39917695473251,0.4,0.25,0.1016949152542373,,0.1875,0.045454545454545456,0.14018691588785046,0.02,,,0.03125,0.14285714285714285,0.1,0.05555555555555555,0.19047619047619047,,0.29545454545454547,0.5384615384615384,0.7777777777777778,1.0,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,0.5,0.75,0.022727272727272728,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.4,0.2,,,0.4,0.5,0.1,,0.5454545454545454,0.6,0.5222988636363636,0.576475,0.5056849999999999,0.0851063829787234,0.1111111111111111,0.0967741935483871,0.1935483870967742,7.839393939393939,25.827272727272728,0.21363636363636362,2.0,1.0,3.0,1.0,1.0,2.0,0.08333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9669.0,161,35.0,322,320,62,32.0,29,642,5.0,9.0,,,,4.0,10.0,9.0,18.0,3.0,6.0,8.0,16.0,,,1.0,3.0,18.0,37.0,11.0,22.0,6.0,75.0,360,,1.0,1.0,1.0,,3.0,3.0,7.0,1.0,5.0,2.0,11.0,18.0,18.0,18.0,15.0,8.0,4.0,11.0,13.0,24.0,10.0,4.0,4.0,3.0,61.0,,1.0,7.0,9.0,,16,1.0,17,7.0,3.0,4.0,3.0,2.0,1.0,4.0,,3.0,9.0,11.0,,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,11.0,61,0.5,0.5,0.5454545454545454,0.5,1.0,0.2,0.5238095238095238,0.4864864864864865,,0.42857142857142855,0.5847457627118644,0.75,0.375,0.6048387096774194,0.75,0.4230769230769231,0.3728813559322034,0.10810810810810811,0.1111111111111111,0.2,18.803418803418804,0.75,,0.11538461538461539,0.013513513513513514,0.09859154929577464,,0.10738255033557047,0.007042253521126761,0.041666666666666664,,,0.04,0.14285714285714285,0.16,0.1,1.0,0.15254237288135594,0.5555555555555556,0.625,0.6,0.1694915254237288,0.4,0.5,0.25,0.3050847457627119,0.5,0.5294117647058824,0.5555555555555556,0.1016949152542373,0.5,0.5,0.6666666666666666,0.2711864406779661,0.5,0.5,0.5,,,,,,,0.25,0.3333333333333333,0.5254237288135594,0.5333333333333333,0.49838189655172416,0.4374,0.4448863636363637,0.04838709677419355,0.075,0.04,0.14666666666666667,12.67837837837838,27.218181818181815,0.19254658385093168,,3.0,1.0,,,,,0.09090909090909091,,,1.0,1.0,2.0,15.0,1.0,1.0,2.0,0.05555555555555555,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8345.0,139,29.0,280,278,54,24.0,25,558,12.0,16.0,,4.0,5.0,3.0,10.0,1.0,3.0,2.0,3.0,8.0,26.0,1.0,2.0,2.0,4.0,16.0,29.0,10.0,29.0,11.0,73.0,322,,1.0,1.0,2.0,,3.0,4.0,7.0,2.0,4.0,4.0,18.0,6.0,26.0,15.0,26.0,8.0,2.0,26.0,18.0,44.0,8.0,11.0,10.0,5.0,106.0,1.0,1.0,9.0,7.0,3.0,19,2.0,21,3.0,1.0,2.0,8.0,7.0,1.0,10.0,1.0,3.0,6.0,8.0,1.0,,13.0,1.0,6.0,4.0,1.0,2.0,4.0,3.0,,18.0,53,0.1875,0.1875,0.5,0.3448275862068966,0.5,0.5,0.3448275862068966,0.5517241379310345,,0.5714285714285714,0.5344827586206896,0.5,0.6363636363636364,0.5634920634920635,0.5,0.6923076923076923,0.5,0.06896551724137931,,0.2,23.856209150326798,0.8,0.3,0.10294117647058823,0.015873015873015872,0.15789473684210525,0.01694915254237288,0.128,0.01639344262295082,,0.038461538461538464,0.02040816326530612,0.08695652173913043,0.17391304347826086,0.045454545454545456,0.14583333333333334,0.75,0.27586206896551724,0.75,0.75,0.16666666666666666,0.1724137931034483,0.3,0.375,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.375,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,0.5,0.7758620689655172,0.3076923076923077,0.5328603448275862,0.4401833333333333,0.5122636363636364,0.09523809523809523,0.17647058823529413,0.0410958904109589,0.2465753424657534,5.710344827586207,26.555172413793105,0.19285714285714287,,10.0,2.0,1.0,,,,0.2222222222222222,,,,,,15.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7771.0,130,20.0,260,258,38,17.0,23,518,5.0,9.0,4.0,2.0,2.0,7.0,12.0,,,7.0,10.0,5.0,13.0,,,,1.0,12.0,21.0,12.0,23.0,4.0,64.0,304,4.0,7.0,,1.0,,8.0,2.0,3.0,1.0,2.0,2.0,9.0,18.0,6.0,36.0,13.0,5.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,3.0,5.0,6.0,11.0,2.0,19,8.0,27,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,7.0,18.0,8.0,2.0,1.0,4.0,,1.0,,,,,,,7.0,37,0.75,0.9,1.0,0.5217391304347826,,0.5,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.5,0.7,0.6956521739130435,0.5,0.75,0.5227272727272727,0.047619047619047616,0.1111111111111111,,17.253521126760564,0.3333333333333333,0.2222222222222222,0.1746031746031746,0.08771929824561403,0.11764705882352941,0.05357142857142857,0.14912280701754385,0.07079646017699115,0.23529411764705882,,0.06382978723404255,0.22727272727272727,0.05,0.23809523809523808,0.13953488372093023,,0.20454545454545456,0.5555555555555556,0.625,0.8,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.22727272727272727,0.7,0.7,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,0.4,1.0,0.2,,0.7272727272727273,0.38461538461538464,0.5516284090909092,0.6221333333333333,0.60817,0.022222222222222223,0.045454545454545456,0.125,0.140625,6.323809523809524,24.8,0.14615384615384616,1.0,1.0,2.0,,,,,,0.25,,,1.0,1.0,,,1.0,,,0.125,,0.2,1.0,,,1.0,4.0,4.0,3.0,1.0,1.0,0.07142857142857142,0.21052631578947367,1.0,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,982.0,16,17.0,34,37,14,16.0,3,71,3.0,3.0,,,,,1.0,,,1.0,2.0,,4.0,,,,2.0,3.0,4.0,1.0,6.0,9.0,18.0,25,,1.0,,,,,,,1.0,4.0,4.0,7.0,6.0,,3.0,3.0,,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,1.0,5.0,1.0,,9.0,1.0,3.0,,,,,,,7.0,14,1.0,1.0,1.0,0.16666666666666666,,0.25,0.2,0.75,,,0.45,,0.375,0.6923076923076923,,0.5833333333333334,0.6,,,,36.111111111111114,,,0.1,0.1111111111111111,0.06666666666666667,,0.08,0.06666666666666667,,,,,0.16666666666666666,,0.07692307692307693,,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.2,0.5,0.5,1.0,0.4,,,,,,,,,,0.5,,0.9,,0.620738888888889,0.4814,0.58385,0.25,0.5,,0.3888888888888889,2.225,27.45,0.4117647058823529,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,0.5,,,,1.0,,,,1.0,,0.5,,0.5,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,989.0,16,-2.0,30,29,10,3.0,3,59,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,1.0,1.0,,4.0,,2.0,31,,,,,,,,,,3.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,15.15151515151515,,,,0.25,0.2857142857142857,,0.15384615384615385,0.125,,,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,,,,,0.6666666666666666,,0.8,,0.49275,,0.48485,,,,,8.8,25.1,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1314.0,22,6.0,42,41,8,7.0,4,83,,2.0,,,,1.0,2.0,,1.0,,,,,,,,,1.0,5.0,,,,2.0,38,,,,,,,,,,,,,,2.0,,,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,,,1.0,2.0,1.0,4,,4,1.0,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,8,,,,,,,,0.2,,,0.2,,,0.2,,,,0.2,0.5,,17.77777777777778,,0.5,0.2,,0.07142857142857142,,0.125,,,,,0.5,,0.3333333333333333,0.08333333333333333,,0.4,,,,0.4,0.5,0.5,,0.2,,,,,,,,,,,,,,,,,,,,0.4,,0.5577799999999999,,,,,,,6.7,,0.19047619047619047,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1976.0,33,-17.0,59,62,4,6.0,4,121,1.0,2.0,,,,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,3.0,5.0,,15.0,99,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,9.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,1.0,5,,5,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,3.0,4,1.0,1.0,1.0,0.6,,1.0,0.6,0.75,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.5555555555555556,,,,14.516129032258064,,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,0.7777777777777778,0.5,0.5645888888888888,0.55935,0.5655,,,,0.2,3.95,25.080000000000002,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1461.0,24,15.0,49,49,11,4.0,4,98,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,2.0,4.0,,6.0,51,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,6.0,1.0,,7,,7,1.0,,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,,,,,,,,,11,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.433962264150942,1.0,,0.09090909090909091,,0.42857142857142855,,0.28,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5263875,0.59775,,,,0.5,,,28.175000000000004,0.22448979591836735,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
