EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,28174.0,470,63,940,937,202.0,175,87.0,1877,20.0,32.0,3.0,7.0,5.0,7.0,24.0,41.0,16.0,23.0,8.0,13.0,1.0,1.0,4.0,6.0,17.0,51.0,5.0,6.0,8.0,13.0,60.0,96.0,25.0,64.0,54.0,249.0,1081,7.0,12.0,6.0,7.0,5.0,37.0,8.0,17.0,12.0,19.0,14.0,66.0,104.0,16.0,75.0,6.0,51.0,17.0,4.0,16.0,6.0,22.0,3.0,3.0,6.0,7.0,3.0,50.0,6.0,13.0,1.0,22.0,36.0,3.0,61.0,20.0,81.0,5.0,9.0,4.0,5.0,12.0,1.0,7.0,15.0,1.0,5.0,1.0,5.0,27.0,4.0,2.0,28.0,45.0,1.0,4.0,6.0,58.0,3.0,1.0,70.0,4.0,33.0,4.0,31.0,19.0,1.0,11.0,31.0,19.0,2.0,66.0,199.0,1.0,4.0,0.8666666666666667,0.9122807017543859,1.0,0.390625,0.8571428571428571,0.631578947368421,0.390625,0.625,0.5833333333333334,0.47058823529411764,0.609375,0.8421052631578947,0.7222222222222222,0.6450777202072538,0.8409090909090909,0.75,0.4,0.041666666666666664,0.0625,0.04878048780487805,21.297192642787994,0.4444444444444444,0.08108108108108109,0.047619047619047616,0.14814814814814814,0.05963302752293578,0.10679611650485436,0.031413612565445025,0.1291759465478842,0.04645476772616137,0.12307692307692308,0.0297029702970297,0.038461538461538464,0.03424657534246575,0.022222222222222223,0.20224719101123595,0.13761467889908258,0.06666666666666667,0.1282051282051282,0.04,0.07246376811594203,0.6129032258064516,0.2,0.625,0.6666666666666666,0.75,0.25625,0.5853658536585366,0.6153846153846154,0.9583333333333334,0.14375,0.6956521739130435,0.6956521739130435,0.875,0.08125,0.6153846153846154,0.6153846153846154,1.0,0.31875,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,1.0,0.3157894736842105,0.8333333333333334,1.0,0.19444444444444445,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.6153846153846154,0.6,0.3333333333333333,0.5102431250000001,0.5171708333333334,0.4958583333333333,0.1746031746031746,0.264,0.14859437751004015,0.26506024096385544,8.459374999999998,26.214062499999997,0.2148936170212766,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26285.0,438,101,888,876,235.0,228,85.0,1764,38.0,54.0,7.0,8.0,10.0,15.0,31.0,64.0,11.0,34.0,4.0,8.0,,,1.0,3.0,16.0,32.0,1.0,5.0,,3.0,80.0,152.0,20.0,40.0,45.0,265.0,964,9.0,13.0,1.0,5.0,8.0,29.0,17.0,35.0,1.0,6.0,21.0,58.0,116.0,44.0,60.0,6.0,32.0,16.0,13.0,24.0,19.0,43.0,9.0,10.0,10.0,8.0,6.0,105.0,9.0,8.0,1.0,32.0,28.0,4.0,64.0,18.0,82.0,3.0,11.0,4.0,7.0,9.0,,2.0,6.0,,7.0,1.0,2.0,15.0,,3.0,19.0,36.0,,2.0,2.0,49.0,3.0,1.0,67.0,9.0,30.0,7.0,7.0,6.0,,1.0,8.0,4.0,1.0,57.0,230.0,2.0,6.0,0.725,0.7532467532467533,1.0,0.5,0.2,0.16666666666666666,0.5,0.5263157894736842,0.6923076923076923,0.4857142857142857,0.5729166666666666,0.5833333333333334,0.45121951219512196,0.6022727272727273,0.6304347826086957,0.5471698113207547,0.20833333333333334,0.08552631578947369,0.12962962962962962,0.09375,23.955147808358817,0.6,0.12903225806451613,0.04,0.1206896551724138,0.03755868544600939,0.1509433962264151,0.05202312138728324,0.13513513513513514,0.04404145077720207,0.017241379310344827,0.06,0.01818181818181818,0.04838709677419355,0.061224489795918366,0.1411764705882353,0.10891089108910891,0.10869565217391304,0.15337423312883436,0.14285714285714285,0.0379746835443038,0.5,0.28125,0.7037037037037037,0.8085106382978723,0.7631578947368421,0.3333333333333333,0.484375,0.5344827586206896,0.6451612903225806,0.17708333333333334,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4444444444444444,0.875,,,,0.2777777777777778,0.2,1.0,0.36585365853658536,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.07317073170731707,,0.4895833333333333,0.5,0.5274242187499999,0.5837800000000001,0.5359256097560975,0.14084507042253522,0.17341040462427745,0.10943396226415095,0.2188679245283019,8.21315789473684,25.4775,0.26463963963963966,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35765.0,596,54,1202,1201,286.0,298,115.0,2403,18.0,33.0,,1.0,2.0,3.0,15.0,34.0,21.0,47.0,9.0,20.0,1.0,1.0,1.0,6.0,23.0,50.0,2.0,3.0,4.0,11.0,54.0,114.0,32.0,70.0,26.0,230.0,1370,1.0,6.0,3.0,4.0,3.0,14.0,11.0,25.0,5.0,17.0,13.0,50.0,48.0,60.0,69.0,,49.0,23.0,10.0,48.0,43.0,91.0,29.0,14.0,22.0,18.0,8.0,225.0,4.0,5.0,1.0,22.0,26.0,2.0,50.0,10.0,60.0,1.0,29.0,17.0,12.0,17.0,3.0,10.0,11.0,2.0,7.0,,3.0,28.0,3.0,2.0,21.0,46.0,1.0,1.0,2.0,43.0,1.0,6.0,33.0,3.0,14.0,4.0,4.0,1.0,,3.0,4.0,1.0,,50.0,280.0,6.0,4.0,0.4444444444444444,0.4444444444444444,0.71875,0.45714285714285713,0.75,0.29411764705882354,0.463768115942029,0.47368421052631576,0.16666666666666666,0.44,0.5543478260869565,0.55,0.44047619047619047,0.5778894472361809,0.5833333333333334,0.5102040816326531,0.3804347826086957,0.08771929824561403,0.06060606060606061,0.17647058823529413,17.145015105740182,0.6071428571428571,0.0425531914893617,0.03125,0.08609271523178808,0.017793594306049824,0.07913669064748201,0.016129032258064516,0.08275862068965517,0.017013232514177693,0.012048192771084338,0.023622047244094488,0.014084507042253521,0.0106951871657754,0.03278688524590164,0.06796116504854369,0.09219858156028368,0.10344827586206896,0.07441860465116279,0.09523809523809523,0.011904761904761904,0.25,0.1793478260869565,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.18478260869565216,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.2554347826086957,0.44680851063829785,0.4666666666666667,0.5714285714285714,0.10869565217391304,0.45,0.45,0.8888888888888888,0.2717391304347826,0.46,0.46938775510204084,0.6521739130434783,0.1,,0.1,1.0,,0.3,0.6666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2619047619047619,0.36363636363636365,0.5597826086956522,0.46938775510204084,0.5058278688524588,0.4936124999999999,0.47129512195121953,0.07179487179487179,0.112,0.06086956521739131,0.21739130434782608,10.974561403508773,26.768571428571427,0.23793677204658903,,,,,27.0,1.0,1.0,5.0,0.014285714285714285,0.0425531914893617,0.02,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9992.0,167,-36,338,343,68.0,101,33.0,681,12.0,19.0,2.0,3.0,1.0,1.0,10.0,14.0,,1.0,4.0,11.0,,2.0,,2.0,7.0,19.0,1.0,2.0,3.0,6.0,22.0,34.0,11.0,30.0,2.0,79.0,427,4.0,5.0,1.0,4.0,,11.0,4.0,6.0,3.0,8.0,,17.0,28.0,16.0,33.0,6.0,18.0,7.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,4.0,4.0,,11.0,13.0,6.0,30.0,8.0,38.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,1.0,9.0,,,11.0,19.0,,1.0,2.0,6.0,2.0,,2.0,,1.0,,2.0,1.0,,1.0,3.0,2.0,,17.0,66.0,1.0,,0.6363636363636364,0.7368421052631579,1.0,0.36666666666666664,0.25,0.375,0.3793103448275862,0.6470588235294118,0.8,0.6666666666666666,0.6015625,0.6111111111111112,0.6071428571428571,0.6076923076923076,0.6111111111111112,0.6071428571428571,0.46875,0.058823529411764705,0.05263157894736842,0.07142857142857142,19.839142091152816,0.5555555555555556,0.42857142857142855,,0.18055555555555555,0.056338028169014086,0.14285714285714285,0.05263157894736842,0.1610738255033557,0.05442176870748299,0.08,0.04,0.047619047619047616,0.03278688524590164,0.13333333333333333,0.15789473684210525,0.14634146341463414,0.3333333333333333,0.14754098360655737,0.125,0.037037037037037035,0.6666666666666666,0.296875,0.631578947368421,0.6666666666666666,0.5,0.21875,0.7142857142857143,0.7692307692307693,0.8,0.015625,,,,0.171875,0.36363636363636365,0.4,1.0,0.296875,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,,0.42857142857142855,0.5,0.765625,0.3888888888888889,0.5627896825396826,0.49765000000000004,0.47850769230769225,0.015384615384615385,0.02857142857142857,0.13924050632911392,0.21518987341772153,4.185294117647058,26.086666666666666,0.20118343195266272,1.0,,,,,1.0,1.0,,0.03333333333333333,,,1.0,0.09090909090909091,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5006.0,83,-24,171,171,40.0,57,9.0,342,3.0,7.0,,,,,5.0,10.0,1.0,4.0,2.0,2.0,,,,,1.0,4.0,,,,,9.0,21.0,3.0,6.0,2.0,29.0,196,,,,,,,2.0,4.0,,,2.0,6.0,6.0,12.0,6.0,,4.0,1.0,3.0,17.0,11.0,28.0,9.0,2.0,8.0,6.0,3.0,67.0,,,,6.0,5.0,2.0,13.0,,13.0,,3.0,2.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,2.0,11.0,,1.0,4.0,8.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,6.0,39.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.42857142857142855,,0.5,0.5,,0.5,0.5178571428571429,,0.6,0.2222222222222222,0.14285714285714285,0.42857142857142855,,21.787709497206702,0.5454545454545454,0.2222222222222222,,0.14705882352941177,,0.13636363636363635,,0.14102564102564102,,,,,,,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.1388888888888889,0.125,,,0.25925925925925924,0.42857142857142855,0.75,0.3333333333333333,0.37037037037037035,0.5,0.5,0.2,0.14814814814814814,0.25,0.25,1.0,0.07407407407407407,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,,,,,,,,,,,,,,,,0.48148148148148145,0.25,0.5245370370370371,,0.426975,,,,0.20689655172413793,8.276190476190475,24.75,0.23391812865497075,,,,,3.0,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30453.0,508,77,1021,1014,239.0,226,105.0,2035,28.0,39.0,,1.0,10.0,13.0,23.0,49.0,13.0,19.0,4.0,6.0,,,1.0,1.0,29.0,94.0,2.0,8.0,11.0,24.0,64.0,107.0,33.0,100.0,38.0,265.0,1163,3.0,5.0,2.0,8.0,3.0,15.0,19.0,32.0,12.0,25.0,17.0,91.0,34.0,94.0,36.0,,92.0,29.0,9.0,73.0,53.0,126.0,30.0,23.0,34.0,25.0,14.0,305.0,2.0,2.0,1.0,34.0,40.0,7.0,81.0,5.0,86.0,,15.0,11.0,4.0,26.0,,18.0,3.0,1.0,8.0,1.0,1.0,29.0,1.0,5.0,15.0,28.0,,1.0,,35.0,1.0,2.0,46.0,3.0,16.0,6.0,9.0,2.0,2.0,5.0,13.0,8.0,,89.0,235.0,5.0,4.0,0.265625,0.265625,0.36363636363636365,0.33,0.25,0.48,0.336734693877551,0.5981308411214953,0.6,0.59375,0.5483091787439613,0.46153846153846156,0.6491228070175439,0.5770925110132159,0.5,0.6818181818181818,0.4830917874396135,0.08411214953271028,0.10256410256410256,0.10204081632653061,22.486772486772487,0.896551724137931,0.1891891891891892,0.041666666666666664,0.1509433962264151,0.008130081300813009,0.14912280701754385,0.009433962264150943,0.15010141987829614,0.008733624454148471,,0.008928571428571428,0.016129032258064516,0.012345679012345678,,0.12222222222222222,0.1774193548387097,0.13725490196078433,0.12138728323699421,0.23636363636363636,,0.6153846153846154,0.18840579710144928,0.717948717948718,0.8,0.17857142857142858,0.23671497584541062,0.46938775510204084,0.5227272727272727,0.43478260869565216,0.09178743961352658,0.6842105263157895,0.6842105263157895,0.15384615384615385,0.028985507246376812,0.6666666666666666,0.6666666666666666,0.75,0.45410628019323673,0.30851063829787234,0.3118279569892473,0.3103448275862069,0.07692307692307693,,,,,0.6153846153846154,0.25,0.5,0.22807017543859648,0.7692307692307693,0.017543859649122806,1.0,0.42105263157894735,0.4583333333333333,0.6714975845410628,0.31521739130434784,0.5245371921182265,0.4819136363636364,0.5069100000000001,0.07692307692307693,0.13333333333333333,0.05660377358490566,0.3433962264150943,7.793457943925234,27.931000000000004,0.23408423114593535,4.0,1.0,,,63.0,2.0,1.0,,0.01,,0.010638297872340425,3.0,,3.0,1.0,0.009900990099009901,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24301.0,405,69,819,814,197.0,169,85.0,1633,16.0,26.0,4.0,7.0,4.0,6.0,11.0,27.0,3.0,7.0,18.0,37.0,1.0,5.0,3.0,5.0,19.0,42.0,1.0,2.0,3.0,11.0,30.0,60.0,37.0,79.0,18.0,189.0,916,7.0,14.0,2.0,7.0,,20.0,8.0,18.0,6.0,16.0,10.0,44.0,40.0,20.0,111.0,8.0,42.0,19.0,8.0,9.0,7.0,16.0,4.0,3.0,1.0,6.0,2.0,39.0,6.0,7.0,3.0,24.0,29.0,10.0,63.0,16.0,79.0,6.0,13.0,8.0,5.0,5.0,1.0,5.0,4.0,1.0,,,1.0,9.0,1.0,,29.0,56.0,1.0,5.0,,33.0,4.0,8.0,20.0,,5.0,5.0,9.0,6.0,,3.0,10.0,2.0,,40.0,193.0,6.0,3.0,0.6666666666666666,0.7692307692307693,1.0,0.46835443037974683,0.2857142857142857,0.375,0.46835443037974683,0.5,0.5,0.4444444444444444,0.6151079136690647,0.47619047619047616,0.5,0.6342281879194631,0.47619047619047616,0.55,0.5683453237410072,0.13333333333333333,0.15384615384615385,0.14814814814814814,17.34357848518112,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.13744075829383887,0.03571428571428571,0.12834224598930483,0.0335195530726257,0.13316582914572864,0.034666666666666665,0.09090909090909091,0.010752688172043012,0.020833333333333332,0.03571428571428571,0.02564102564102564,0.13513513513513514,0.11702127659574468,0.18604651162790697,0.136986301369863,0.0975609756097561,0.0967741935483871,0.2,0.18705035971223022,0.6153846153846154,0.7272727272727273,0.6875,0.19424460431654678,0.4074074074074074,0.4782608695652174,0.7272727272727273,0.050359712230215826,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.26618705035971224,0.4864864864864865,0.5142857142857142,1.0,0.302158273381295,0.4523809523809524,0.4523809523809524,1.0,0.3333333333333333,0.5714285714285714,0.23809523809523808,0.2,1.0,0.09523809523809523,0.5,1.0,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.6,0.3235294117647059,0.2727272727272727,0.7553956834532374,0.4523809523809524,0.5433920863309352,0.5458285714285714,0.5279294117647059,0.034722222222222224,0.07692307692307693,0.10582010582010581,0.2328042328042328,6.766666666666667,24.729113924050633,0.24053724053724054,1.0,1.0,,,,,2.0,2.0,0.02531645569620253,,,,0.05405405405405406,,,,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6076.0,101,-23,208,212,35.0,60,14.0,420,11.0,16.0,2.0,4.0,2.0,2.0,,4.0,,2.0,4.0,8.0,,,1.0,2.0,2.0,12.0,,1.0,,3.0,11.0,22.0,6.0,20.0,16.0,56.0,238,2.0,6.0,,1.0,,4.0,2.0,4.0,1.0,5.0,7.0,14.0,18.0,4.0,15.0,2.0,11.0,2.0,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,4.0,,9.0,3.0,,12.0,4.0,16.0,,1.0,,1.0,3.0,,1.0,3.0,,2.0,,,6.0,2.0,,5.0,13.0,1.0,1.0,1.0,11.0,1.0,,17.0,1.0,4.0,3.0,2.0,2.0,,,2.0,2.0,,12.0,34.0,,2.0,0.8181818181818182,0.9,0.8333333333333334,0.3,,0.2,0.3157894736842105,0.5,0.3333333333333333,0.5,0.47619047619047616,0.2857142857142857,0.3888888888888889,0.5833333333333334,0.2857142857142857,0.5384615384615384,0.47619047619047616,0.13636363636363635,0.125,0.25,24.65753424657534,0.5,,,0.05454545454545454,0.0784313725490196,0.16363636363636364,,0.10909090909090909,0.045454545454545456,0.0625,0.09523809523809523,0.07142857142857142,,,0.047619047619047616,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.23076923076923078,,1.0,0.38095238095238093,0.6875,0.7857142857142857,0.8181818181818182,0.09523809523809523,,,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.8571428571428571,0.18181818181818182,0.6000487804878047,0.6062785714285714,0.564475,0.08888888888888889,0.16,0.07142857142857142,0.25,3.95,25.385,0.16826923076923078,,,,0.5,3.0,1.0,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2644.0,44,5,90,95,29.0,35,6.0,185,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,11.0,102,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,28.0,,,1.0,1.0,1.0,0.375,1.0,,0.375,1.0,,1.0,0.6111111111111112,1.5,1.0,0.6111111111111112,1.5,1.0,0.8888888888888888,,,,11.458333333333334,0.5,,,0.05263157894736842,0.05,0.3,,0.1794871794871795,0.02564102564102564,,,0.16666666666666666,,,,,0.16666666666666666,0.23076923076923078,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5566166666666666,0.59775,0.6993,,,0.2727272727272727,0.18181818181818182,2.1,26.3125,0.32222222222222224,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5578.0,93,-4,181,189,46.0,77,17.0,370,,,,,,,1.0,1.0,,,3.0,9.0,,,2.0,4.0,4.0,8.0,,,1.0,3.0,1.0,1.0,7.0,17.0,4.0,27.0,223,,,,,,,,,3.0,7.0,4.0,13.0,2.0,,21.0,,8.0,4.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,2.0,,3.0,2.0,4.0,9.0,3.0,12.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,6.0,14.0,,1.0,,3.0,2.0,,4.0,,,2.0,1.0,,,1.0,1.0,,,11.0,45.0,2.0,1.0,1.0,1.0,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,1.0,,,0.6388888888888888,,0.6428571428571429,0.675,,0.7222222222222222,0.9444444444444444,,,,10.447761194029852,1.0,0.4,,0.05128205128205128,0.058823529411764705,0.06818181818181818,0.02702702702702703,0.060240963855421686,0.04225352112676056,,,0.2857142857142857,,0.08333333333333333,,0.09090909090909091,,0.05405405405405406,0.14285714285714285,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.5,0.5396833333333333,,0.5164071428571428,,,,0.48148148148148145,8.8,24.900000000000002,0.2541436464088398,,,,,,,,,,,,,,,,,,True
