EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3PctAssisted,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25072.0,418,60.0,835,833,180.0,158,76.0,1668,19.0,29.0,3.0,6.0,5.0,7.0,20.0,35.0,13.0,20.0,6.0,11.0,3.0,5.0,16.0,44.0,5.0,6.0,7.0,11.0,52.0,84.0,22.0,55.0,48.0,218.0,965,6.0,10.0,5.0,6.0,3.0,30.0,6.0,13.0,10.0,16.0,14.0,56.0,90.0,14.0,66.0,6.0,44.0,16.0,4.0,12.0,6.0,18.0,3.0,3.0,5.0,4.0,3.0,42.0,5.0,10.0,1.0,19.0,31.0,3.0,53.0,16.0,69.0,3.0,9.0,4.0,5.0,8.0,1.0,6.0,11.0,1.0,2.0,1.0,4.0,19.0,4.0,1.0,27.0,40.0,1.0,4.0,3.0,52.0,3.0,1.0,62.0,4.0,29.0,4.0,28.0,18.0,1.0,9.0,28.0,17.0,2.0,56.0,177.0,4.0,0.8653846153846154,0.9183673469387755,1.0,0.4,0.8333333333333334,0.625,0.4,0.6190476190476191,0.6,0.46153846153846156,0.6115107913669064,0.84375,0.7241379310344828,0.6488095238095238,0.8333333333333334,0.7567567567567568,0.39568345323741005,0.047619047619047616,0.06896551724137931,0.05714285714285714,20.41484716157205,0.42105263157894735,0.08571428571428572,0.058823529411764705,0.14903846153846154,0.05025125628140704,0.10497237569060773,0.029585798816568046,0.12853470437017994,0.04076086956521739,0.0847457627118644,0.03260869565217391,0.041666666666666664,0.038461538461538464,0.20270270270270271,0.13541666666666666,0.07894736842105263,0.11971830985915492,0.05128205128205128,0.05084745762711865,0.6071428571428571,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2517985611510791,0.5714285714285714,0.6060606060606061,0.95,0.14388489208633093,0.65,0.65,0.9230769230769231,0.07913669064748201,0.5454545454545454,0.5454545454545454,1.0,0.31654676258992803,0.36363636363636365,0.36363636363636365,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2413793103448276,0.7142857142857143,0.1724137931034483,0.6,0.3793103448275862,0.6363636363636364,0.60431654676259,0.36363636363636365,0.5104924460431655,0.529125,0.49780172413793106,0.17682926829268292,0.26605504587155965,0.13761467889908258,0.25688073394495414,8.47142857142857,26.385454545454543,0.2155688622754491,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23348.0,389,116.0,785,776,196.0,201,74.0,1561,32.0,47.0,4.0,5.0,8.0,13.0,30.0,59.0,10.0,31.0,4.0,7.0,1.0,2.0,15.0,29.0,1.0,4.0,,2.0,72.0,137.0,19.0,36.0,35.0,236.0,842,6.0,9.0,1.0,4.0,5.0,20.0,15.0,32.0,1.0,4.0,14.0,47.0,106.0,38.0,57.0,2.0,29.0,15.0,13.0,22.0,15.0,37.0,8.0,7.0,10.0,6.0,6.0,89.0,5.0,5.0,,28.0,25.0,4.0,57.0,10.0,67.0,1.0,11.0,4.0,7.0,8.0,,2.0,5.0,,6.0,1.0,1.0,13.0,,2.0,18.0,32.0,,2.0,2.0,41.0,3.0,1.0,54.0,8.0,24.0,6.0,4.0,3.0,,1.0,5.0,2.0,,46.0,191.0,5.0,0.7361111111111112,0.7464788732394366,1.0,0.5277777777777778,0.25,0.25,0.5277777777777778,0.5255474452554745,0.6666666666666666,0.46875,0.5809248554913294,0.5769230769230769,0.4583333333333333,0.6051282051282051,0.625,0.5340909090909091,0.20809248554913296,0.0948905109489051,0.14893617021276595,0.1016949152542373,24.074074074074073,0.6153846153846154,0.12903225806451613,,0.12195121951219512,0.02631578947368421,0.14736842105263157,0.033783783783783786,0.1341772151898734,0.029585798816568046,0.019230769230769232,0.033707865168539325,0.02040816326530612,0.028037383177570093,0.14864864864864866,0.11956521739130435,0.07692307692307693,0.152317880794702,0.1282051282051282,0.014492753623188406,0.4,0.27167630057803466,0.6808510638297872,0.8,0.8125,0.34104046242774566,0.5084745762711864,0.5660377358490566,0.6333333333333333,0.1791907514450867,0.3225806451612903,0.3225806451612903,0.8,0.04046242774566474,0.5714285714285714,0.5714285714285714,1.0,0.1676300578034682,0.5172413793103449,0.5172413793103449,1.0,0.38461538461538464,0.8,0.3076923076923077,0.25,1.0,0.3611111111111111,0.6153846153846154,0.05555555555555555,0.5,0.05555555555555555,,0.4797687861271676,0.5172413793103449,0.5226063583815027,0.5541375000000001,0.5234013888888889,0.12698412698412698,0.1568627450980392,0.0847457627118644,0.19915254237288135,8.347445255474453,25.497222222222224,0.24968152866242038,1.0,1.0,1.0,2.0,0.04878048780487805,0.75,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31878.0,531,60.0,1071,1071,244.0,271,101.0,2142,16.0,28.0,,1.0,1.0,1.0,13.0,32.0,20.0,45.0,7.0,15.0,1.0,4.0,22.0,45.0,2.0,3.0,3.0,8.0,49.0,105.0,29.0,60.0,20.0,205.0,1221,1.0,6.0,3.0,4.0,2.0,13.0,10.0,23.0,4.0,12.0,10.0,42.0,46.0,52.0,63.0,,44.0,22.0,10.0,43.0,38.0,81.0,27.0,11.0,20.0,17.0,6.0,200.0,2.0,5.0,1.0,18.0,24.0,2.0,44.0,8.0,52.0,1.0,26.0,15.0,11.0,16.0,3.0,10.0,9.0,2.0,6.0,,2.0,25.0,3.0,1.0,19.0,42.0,,1.0,2.0,35.0,1.0,5.0,24.0,2.0,10.0,3.0,4.0,1.0,,3.0,4.0,1.0,,42.0,238.0,3.0,0.46938775510204084,0.46938775510204084,0.7241379310344828,0.48333333333333334,0.75,0.3333333333333333,0.4915254237288136,0.4666666666666667,0.16666666666666666,0.43478260869565216,0.5606060606060606,0.55,0.45714285714285713,0.5823863636363636,0.5909090909090909,0.525,0.36363636363636365,0.09523809523809523,0.07142857142857142,0.1875,17.091836734693878,0.64,0.044444444444444446,0.03571428571428571,0.09266409266409266,0.01953125,0.07258064516129033,0.009345794392523364,0.08284023668639054,0.014893617021276596,0.013333333333333334,0.02586206896551724,0.015384615384615385,,0.05813953488372093,0.10483870967741936,0.12244897959183673,0.07106598984771574,0.0784313725490196,0.013513513513513514,0.25,0.1696969696969697,0.5714285714285714,0.6153846153846154,0.4375,0.19393939393939394,0.40625,0.5,0.3076923076923077,0.2727272727272727,0.4444444444444444,0.46511627906976744,0.6,0.09090909090909091,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2727272727272727,0.4888888888888889,0.5,0.6818181818181818,0.1,,0.3,0.6666666666666666,1.0,0.02857142857142857,1.0,0.11428571428571428,0.25,0.22857142857142856,0.375,0.5333333333333333,0.5,0.5037350609756095,0.4936124999999999,0.4545102941176471,0.057803468208092484,0.08849557522123894,0.06341463414634146,0.2048780487804878,11.3,26.975,0.22782446311858076,,,,5.0,0.0392156862745098,,1.0,1.0,24.0,1.0,1.0,4.0,0.016666666666666666,0.044444444444444446,0.022222222222222223,0.1,1.0,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8534.0,142,-45.0,293,295,51.0,92,27.0,588,11.0,18.0,2.0,3.0,1.0,1.0,10.0,14.0,,1.0,3.0,8.0,,1.0,4.0,15.0,1.0,2.0,2.0,5.0,21.0,33.0,7.0,23.0,2.0,65.0,380,4.0,5.0,1.0,3.0,,11.0,4.0,6.0,2.0,6.0,,14.0,26.0,16.0,21.0,6.0,14.0,4.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,4.0,3.0,,10.0,11.0,5.0,26.0,7.0,33.0,1.0,5.0,4.0,1.0,5.0,,5.0,3.0,,,,1.0,8.0,,,10.0,17.0,,,2.0,5.0,2.0,,2.0,,1.0,,2.0,1.0,,1.0,3.0,2.0,,14.0,49.0,,0.6190476190476191,0.7222222222222222,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.6363636363636364,0.8,0.6666666666666666,0.5625,0.6875,0.5833333333333334,0.5701754385964912,0.6875,0.5833333333333334,0.4107142857142857,0.06060606060606061,0.05555555555555555,0.07142857142857142,20.3125,0.625,0.4166666666666667,,0.22,0.046153846153846156,0.15151515151515152,0.06666666666666667,0.1810344827586207,0.056,0.047619047619047616,0.041666666666666664,0.05,0.04081632653061224,0.2727272727272727,0.12903225806451613,0.5,0.1509433962264151,0.15384615384615385,0.041666666666666664,0.6666666666666666,0.32142857142857145,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.25,0.7142857142857143,0.7692307692307693,0.8,0.017857142857142856,,,,0.14285714285714285,0.375,0.42857142857142855,1.0,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.7321428571428571,0.2857142857142857,0.5651981818181818,0.4992166666666667,0.4757818181818181,0.017543859649122806,0.029411764705882353,0.16923076923076924,0.2153846153846154,4.233333333333333,26.55217391304348,0.17406143344709898,1.0,,,1.0,0.18181818181818182,,,1.0,,1.0,1.0,,0.043478260869565216,,,0.125,,1.0,0.125,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4494.0,75,-9.0,151,152,32.0,55,9.0,303,2.0,6.0,,,,,4.0,9.0,1.0,2.0,1.0,1.0,,,1.0,4.0,,,,,7.0,17.0,2.0,5.0,2.0,22.0,167,,,,,,,1.0,2.0,,,2.0,4.0,6.0,8.0,3.0,,4.0,1.0,3.0,15.0,10.0,25.0,8.0,2.0,7.0,5.0,3.0,60.0,,,,6.0,3.0,2.0,11.0,,11.0,,2.0,1.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,2.0,11.0,,1.0,2.0,6.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,4.0,31.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,,,0.4,0.4117647058823529,,0.5,0.45454545454545453,,0.5,0.4782608695652174,,0.6666666666666666,0.22727272727272727,0.17647058823529413,0.5,,21.38364779874214,0.5454545454545454,0.2222222222222222,,0.10344827586206896,,0.14634146341463414,,0.12857142857142856,,,,,,0.09090909090909091,,0.3333333333333333,0.14705882352941177,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,,,,,,,,,,,,,0.5,0.25,0.5289272727272727,,0.43755,,,,0.18181818181818182,7.276470588235295,25.020000000000003,0.2119205298013245,,,,,,,,,3.0,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,27082.0,451,68.0,911,904,206.0,202,91.0,1815,27.0,38.0,,1.0,9.0,12.0,19.0,43.0,10.0,16.0,4.0,6.0,1.0,1.0,28.0,85.0,2.0,6.0,11.0,21.0,56.0,97.0,32.0,91.0,38.0,246.0,1043,3.0,5.0,2.0,6.0,3.0,15.0,16.0,28.0,12.0,22.0,17.0,85.0,28.0,84.0,36.0,,83.0,28.0,9.0,68.0,49.0,117.0,29.0,20.0,31.0,24.0,13.0,283.0,2.0,2.0,1.0,29.0,33.0,7.0,69.0,5.0,74.0,,13.0,10.0,3.0,23.0,,17.0,2.0,1.0,6.0,1.0,,25.0,1.0,3.0,14.0,25.0,,1.0,,33.0,1.0,2.0,46.0,3.0,16.0,6.0,8.0,2.0,2.0,4.0,11.0,7.0,,83.0,202.0,4.0,0.25,0.25,0.375,0.3516483516483517,0.3333333333333333,0.5454545454545454,0.3595505617977528,0.5773195876288659,0.6,0.5714285714285714,0.5531914893617021,0.5454545454545454,0.68,0.5841346153846154,0.5769230769230769,0.711864406779661,0.48404255319148937,0.09278350515463918,0.10526315789473684,0.11627906976744186,23.038728897715988,0.92,0.2,0.05,0.14537444933920704,0.00881057268722467,0.14427860696517414,0.010869565217391304,0.14485981308411214,0.009732360097323601,,0.00980392156862745,0.016666666666666666,0.014184397163120567,0.10666666666666667,0.18181818181818182,0.11904761904761904,0.12101910828025478,0.22727272727272727,,0.6363636363636364,0.20212765957446807,0.7105263157894737,0.7941176470588235,0.18518518518518517,0.22872340425531915,0.4418604651162791,0.5,0.3684210526315789,0.0851063829787234,0.625,0.625,0.2,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.75,0.4521276595744681,0.32941176470588235,0.3333333333333333,0.32142857142857145,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.5,0.24,0.75,0.02,1.0,0.42,0.5238095238095238,0.6861702127659575,0.3373493975903614,0.5290880434782608,0.47929999999999995,0.5128552083333333,0.08415841584158416,0.14545454545454545,0.06097560975609756,0.34552845528455284,7.436082474226805,28.021978021978025,0.2261251372118551,3.0,1.0,,4.0,,,,,60.0,2.0,1.0,,0.01098901098901099,,0.011764705882352941,,,2.0,,3.0,1.0,0.010869565217391304,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21710.0,362,54.0,728,728,162.0,146,73.0,1456,16.0,25.0,4.0,7.0,4.0,5.0,11.0,25.0,3.0,7.0,15.0,30.0,2.0,4.0,18.0,38.0,,1.0,2.0,8.0,30.0,57.0,33.0,68.0,17.0,176.0,828,7.0,14.0,1.0,6.0,,17.0,8.0,16.0,4.0,12.0,9.0,37.0,40.0,20.0,99.0,8.0,38.0,18.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,2.0,36.0,6.0,7.0,3.0,21.0,23.0,10.0,54.0,16.0,70.0,6.0,13.0,8.0,5.0,4.0,1.0,4.0,3.0,1.0,,,1.0,7.0,1.0,,27.0,53.0,,5.0,,31.0,3.0,8.0,18.0,,5.0,4.0,8.0,5.0,,3.0,9.0,2.0,,33.0,158.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.4852941176470588,0.16666666666666666,0.3333333333333333,0.4852941176470588,0.5263157894736842,0.5,0.5,0.636,0.425,0.5,0.6567164179104478,0.425,0.5606060606060606,0.544,0.10526315789473684,0.12,0.12,17.515527950310556,0.5714285714285714,0.3448275862068966,0.21428571428571427,0.12432432432432433,0.03954802259887006,0.12727272727272726,0.038461538461538464,0.12571428571428572,0.03903903903903904,0.10416666666666667,0.011904761904761904,0.022222222222222223,0.04032258064516129,0.1111111111111111,0.10714285714285714,0.18421052631578946,0.12781954887218044,0.125,0.10909090909090909,0.2222222222222222,0.2,0.64,0.7272727272727273,0.6875,0.2,0.44,0.5,0.7272727272727273,0.056,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.24,0.5,0.5172413793103449,1.0,0.304,0.47368421052631576,0.47368421052631576,1.0,0.35,0.5714285714285714,0.05,,,0.17857142857142858,0.8,0.14285714285714285,0.5,0.2857142857142857,0.25,0.744,0.47368421052631576,0.5437028,0.5436576923076923,0.5279607142857142,0.038461538461538464,0.08064516129032258,0.09659090909090909,0.21022727272727273,6.7631578947368425,24.799999999999997,0.22252747252747251,1.0,1.0,,6.0,0.03125,,1.0,5.0,,,1.0,2.0,0.014705882352941176,,,0.25,0.2,,0.03333333333333333,,,,1.0,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5255.0,88,-10.0,181,184,31.0,59,13.0,365,10.0,14.0,2.0,4.0,2.0,2.0,,3.0,,1.0,3.0,7.0,1.0,2.0,2.0,12.0,,1.0,,3.0,10.0,18.0,5.0,19.0,16.0,51.0,197,2.0,6.0,,1.0,,4.0,2.0,3.0,1.0,5.0,7.0,14.0,16.0,4.0,12.0,2.0,11.0,2.0,2.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,4.0,,9.0,3.0,,12.0,4.0,16.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,5.0,1.0,,4.0,12.0,1.0,1.0,1.0,11.0,1.0,,17.0,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,12.0,30.0,2.0,0.8,0.8888888888888888,0.8,0.2631578947368421,,0.2,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.47297297297297297,0.2857142857142857,0.4375,0.5930232558139535,0.2857142857142857,0.5833333333333334,0.5135135135135135,0.1111111111111111,0.14285714285714285,,25.130890052356023,0.4,,,0.06382978723404255,0.08695652173913043,0.17307692307692307,,0.12121212121212122,0.05333333333333334,0.06666666666666667,0.1,0.09090909090909091,,0.058823529411764705,0.041666666666666664,0.16666666666666666,0.14634146341463414,0.2727272727272727,,1.0,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.8,0.08108108108108109,,,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.25,1.0,0.25,0.5,0.375,,0.8918918918918919,0.18181818181818182,0.6097069444444444,0.6062785714285714,0.5873285714285714,0.1,0.19047619047619047,0.0784313725490196,0.27450980392156865,3.238888888888889,25.50526315789474,0.1712707182320442,,,,,,0.5,,,3.0,1.0,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2644.0,44,5.0,90,95,29.0,35,6.0,185,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,11.0,102,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,28.0,,1.0,1.0,1.0,0.375,1.0,,0.375,1.0,,1.0,0.6111111111111112,1.5,1.0,0.6111111111111112,1.5,1.0,0.8888888888888888,,,,11.458333333333334,0.5,,,0.05263157894736842,0.05,0.3,,0.1794871794871795,0.02564102564102564,,,0.16666666666666666,,,,0.16666666666666666,0.23076923076923078,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5566166666666666,0.59775,0.6993,,,0.2727272727272727,0.18181818181818182,2.1,26.3125,0.32222222222222224,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5099.0,85,4.0,167,172,42.0,73,16.0,339,,,,,,,1.0,1.0,,,3.0,9.0,2.0,4.0,4.0,8.0,,,1.0,3.0,1.0,1.0,7.0,17.0,4.0,27.0,203,,,,,,,,,3.0,7.0,4.0,13.0,2.0,,21.0,,8.0,4.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,2.0,,3.0,2.0,4.0,9.0,3.0,12.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,5.0,11.0,,1.0,,3.0,2.0,,4.0,,,2.0,,,,,,,,11.0,41.0,1.0,1.0,1.0,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,1.0,,,0.6388888888888888,,0.6428571428571429,0.675,,0.7222222222222222,0.9444444444444444,,,,11.29032258064516,1.0,0.4,,0.06666666666666667,0.06060606060606061,0.07692307692307693,0.029411764705882353,0.07246376811594203,0.04477611940298507,,,0.2857142857142857,,,0.1111111111111111,,0.06060606060606061,0.16666666666666666,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.5,0.5396833333333333,,0.5164071428571428,,,,0.48148148148148145,8.8,24.900000000000002,0.25149700598802394,,,,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True
