EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceFtPoints,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Transition Take Fouls,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4715.0,79,9,157,158,20.0,17.0,13,315,2.0,3.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,1.0,4.0,12.0,1.0,1.0,8.0,14.0,5.0,13.0,6.0,37.0,190,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,16.0,15.0,12.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,6.0,5.0,6.0,3.0,5.0,2.0,3.0,5.0,4.0,1.0,4.0,19.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5714285714285714,1.0,0.6666666666666666,0.5740740740740741,1.25,0.6666666666666666,0.6166666666666667,1.25,0.6666666666666666,0.48148148148148145,0.07142857142857142,0.2,19.29824561403509,1.0,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.02857142857142857,0.1076923076923077,0.014925373134328358,0.03333333333333333,0.18181818181818182,0.25,0.06666666666666667,0.8,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.4,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5925925925925926,0.3333333333333333,0.49928703703703703,0.5535,0.5247333333333334,0.1,0.17647058823529413,0.13513513513513514,0.10810810810810811,10.585714285714285,26.623076923076926,0.12738853503184713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3691.0,62,34,130,124,23.0,13.0,14,254,2.0,6.0,,1.0,6.0,7.0,4.0,7.0,1.0,1.0,6.0,8.0,,,12.0,20.0,7.0,9.0,5.0,50.0,119,2.0,2.0,,,4.0,2.0,4.0,6.0,22.0,21.0,8.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,8.0,3.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,,1.0,2.0,,4.0,6.0,6.0,7.0,3.0,1.0,1.0,,1.0,,,6.0,22.0,0.9166666666666666,0.9166666666666666,1.0,0.7777777777777778,,0.7777777777777778,0.6,1.0,0.5,0.7758620689655172,1.0,0.5,0.8064516129032258,1.0,0.75,0.3103448275862069,0.15,0.14285714285714285,22.916666666666668,0.5,0.25,0.09375,0.22857142857142856,0.07692307692307693,0.16417910447761194,0.03278688524590164,0.05263157894736842,0.23076923076923078,,0.23333333333333334,,0.20689655172413793,0.3333333333333333,0.5,1.0,0.2413793103448276,0.8571428571428571,1.0,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.75,0.75,1.0,,,,0.25,,0.5172413793103449,0.75,0.5048379310344827,0.5271,0.423725,0.0967741935483871,0.13636363636363635,0.08,0.12,8.725,25.855555555555554,0.17692307692307693,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5575.0,93,15,187,186,25.0,24.0,17,373,4.0,5.0,,,3.0,6.0,5.0,11.0,1.0,2.0,3.0,7.0,,,12.0,22.0,4.0,9.0,4.0,40.0,213,,1.0,1.0,1.0,3.0,1.0,3.0,7.0,12.0,6.0,7.0,3.0,3.0,7.0,9.0,16.0,7.0,2.0,2.0,3.0,41.0,,5.0,3.0,,8.0,,8.0,3.0,2.0,1.0,1.0,1.0,,2.0,,3.0,7.0,9.0,4.0,2.0,,,,,,,7.0,24.0,0.5,0.5,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5454545454545454,,0.3333333333333333,0.5806451612903226,0.75,0.625,0.6060606060606061,0.75,0.7,0.2903225806451613,0.13636363636363635,0.16666666666666666,17.15686274509804,0.5,,0.07692307692307693,0.10638297872340426,,0.09302325581395349,,,,0.125,0.125,,0.16129032258064516,0.8,1.0,0.75,0.1935483870967742,0.5,0.6,,0.3548387096774194,0.45454545454545453,0.5,0.6,0.06451612903225806,0.5,0.5,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.45161290322580644,0.42857142857142855,0.5003225806451613,0.4374,0.40205,0.06060606060606061,0.08333333333333333,0.075,0.175,13.0,26.57777777777778,0.13368983957219252,,,2.0,12.0,1.0,,,0.2,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4661.0,78,8,156,157,20.0,17.0,13,313,4.0,4.0,,,2.0,7.0,1.0,3.0,2.0,3.0,4.0,15.0,,,7.0,14.0,6.0,18.0,6.0,38.0,189,,1.0,,,,,1.0,2.0,,9.0,15.0,4.0,1.0,14.0,12.0,26.0,6.0,4.0,6.0,4.0,64.0,1.0,5.0,4.0,2.0,11.0,2.0,13.0,,,,4.0,4.0,,5.0,,2.0,3.0,4.0,8.0,4.0,1.0,,1.0,1.0,1.0,,2.0,19.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5277777777777778,,0.5,0.5625,0.07142857142857142,0.14285714285714285,24.11764705882353,0.8,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.02857142857142857,0.13846153846153847,0.029850746268656716,0.03333333333333333,,0.3333333333333333,0.13333333333333333,1.0,0.125,1.0,1.0,,0.21875,0.2857142857142857,0.3333333333333333,,0.09375,0.3333333333333333,0.3333333333333333,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.26666666666666666,0.26666666666666666,0.25,,,,,,0.6875,0.26666666666666666,0.530621875,0.3718,0.4586,0.1111111111111111,0.2222222222222222,,0.05263157894736842,8.15,26.16111111111111,0.1282051282051282,,,2.0,14.0,1.0,,,,,0.2,,,,,,,,,,9.0,6.0,,,,,,,,,,,1.0,1.0,0.03125,0.07692307692307693,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4227.0,70,-1,141,140,8.0,9.0,12,281,1.0,4.0,,,4.0,6.0,,,3.0,5.0,4.0,8.0,,,5.0,10.0,7.0,13.0,2.0,33.0,175,2.0,4.0,,1.0,4.0,,,5.0,8.0,21.0,8.0,4.0,1.0,4.0,,4.0,,1.0,2.0,1.0,8.0,1.0,2.0,5.0,,7.0,4.0,11.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,10.0,4.0,2.0,,,,,,,,3.0,7.0,0.8,0.8,1.0,0.5384615384615384,,0.5384615384615384,0.5,0.5,,0.6739130434782609,0.4,1.5,0.6875,0.4,1.25,0.5652173913043478,0.1,,17.532467532467532,0.3333333333333333,,0.19230769230769232,0.0625,0.030303030303030304,0.1206896551724138,0.06451612903225806,0.034482758620689655,0.2727272727272727,,0.07407407407407407,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.5,0.5,1.0,,,,,,0.7391304347826086,0.5,0.5414391304347825,0.61935,0.6129,,,0.12121212121212122,0.15151515151515152,7.63,24.746153846153845,0.05673758865248227,,2.0,2.0,2.0,2.0,,,0.25,,,0.4,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.2,,,,3.0,1.0,0.10344827586206896,,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.2,1.0,1.0,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,982.0,16,17,34,37,14.0,16.0,3,71,3.0,3.0,,,,1.0,,,1.0,2.0,,4.0,,,3.0,4.0,1.0,6.0,9.0,18.0,25,,1.0,,,,,,7.0,6.0,3.0,3.0,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,5.0,9.0,3.0,,,,,,,7.0,14.0,1.0,1.0,1.0,0.16666666666666666,,0.2,0.75,,,0.45,,0.375,0.6923076923076923,,0.5833333333333334,0.6,,,36.111111111111114,,,0.1,0.06666666666666667,,0.08,0.06666666666666667,,,0.16666666666666666,0.07692307692307693,,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.2,0.5,0.5,1.0,0.4,,,,,,,,,0.9,,0.620738888888889,0.4814,0.58385,0.25,0.5,,0.3888888888888889,2.225,27.45,0.4117647058823529,,,4.0,,,,1.0,,,,,,,,,,2.0,1.0,4.0,,1.0,,,,0.25,,,,,0.5,,1.0,,0.1111111111111111,,1.0,2.0,,,1.0,1.0,,0.5,,0.5,0.5,1.0,1.0,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,914.0,15,7,31,29,5.0,7.0,4,60,,2.0,,,,1.0,,1.0,,,,,,,,4.0,,,,,24,,,,,,,,,,,,,1.0,2.0,3.0,5.0,3.0,2.0,,,13.0,,1.0,2.0,1.0,4.0,,4.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.25,,14.705882352941176,,1.0,0.2222222222222222,0.08333333333333333,,0.14285714285714285,,,0.5,,0.1,,0.5,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.5,,0.599575,,,,,,,6.15,,0.16129032258064516,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1625.0,27,-25,48,52,1.0,6.0,3,100,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,4.0,,10.0,85,,,,1.0,,,,,4.0,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,5.0,,5.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7142857142857143,,,0.5714285714285714,,,13.72549019607843,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5841714285714286,0.55935,,,,,,2.4333333333333336,25.150000000000002,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,337.0,6,4,11,11,1.0,2.0,1,22,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,719.0,12,8,26,24,5.0,7.0,3,50,,,,,,1.0,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,1.0,4.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,10.714285714285714,,,0.14285714285714285,0.09090909090909091,0.25,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4623,,,,,,,8.7,,0.19230769230769232,,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
