EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,14129.0,235,42.0,479,478,90.0,63,46.0,957,13.0,19.0,2.0,5.0,4.0,4.0,12.0,24.0,7.0,13.0,3.0,6.0,1.0,2.0,11.0,27.0,4.0,4.0,5.0,6.0,32.0,56.0,14.0,33.0,31.0,137.0,551,4.0,8.0,4.0,4.0,1.0,21.0,5.0,10.0,6.0,8.0,7.0,35.0,58.0,6.0,42.0,4.0,27.0,11.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,2.0,7.0,1.0,13.0,22.0,1.0,36.0,10.0,46.0,2.0,6.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,16.0,20.0,1.0,1.0,31.0,1.0,1.0,38.0,2.0,19.0,1.0,15.0,9.0,6.0,15.0,10.0,2.0,35.0,88.0,1.0,0.90625,0.9666666666666667,1.0,0.42424242424242425,1.0,0.75,0.42424242424242425,0.5714285714285714,0.5,0.5,0.5955056179775281,0.8333333333333334,0.7777777777777778,0.6401869158878505,0.875,0.7954545454545454,0.3707865168539326,0.05357142857142857,0.05263157894736842,0.08333333333333333,21.631878557874764,0.5714285714285714,0.06666666666666667,0.08333333333333333,0.1896551724137931,0.061946902654867256,0.11818181818181818,0.021052631578947368,0.15486725663716813,0.04326923076923077,0.08823529411764706,0.061224489795918366,0.03333333333333333,0.0273972602739726,0.2727272727272727,0.1875,0.041666666666666664,0.13978494623655913,0.05128205128205128,0.6666666666666666,0.21348314606741572,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.2696629213483146,0.5,0.5454545454545454,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,1.0,0.06741573033707865,0.5,0.5,1.0,0.30337078651685395,0.4074074074074074,0.4074074074074074,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5,0.3333333333333333,0.8333333333333334,0.5842696629213483,0.4074074074074074,0.5112061797752809,0.5383857142857142,0.4875583333333333,0.1792452830188679,0.2602739726027397,0.15328467153284672,0.25547445255474455,8.630357142857145,26.433333333333334,0.18789144050104384,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11993.0,200,72.0,411,403,84.0,67,38.0,814,15.0,23.0,3.0,3.0,4.0,6.0,13.0,23.0,5.0,14.0,2.0,2.0,,,9.0,17.0,,1.0,,1.0,33.0,60.0,11.0,19.0,11.0,110.0,425,4.0,5.0,,1.0,,8.0,7.0,11.0,,1.0,2.0,16.0,56.0,10.0,33.0,,17.0,9.0,6.0,11.0,9.0,20.0,4.0,5.0,4.0,3.0,4.0,49.0,3.0,,,20.0,12.0,3.0,35.0,3.0,38.0,,6.0,1.0,5.0,6.0,,1.0,5.0,5.0,11.0,,11.0,20.0,,2.0,18.0,,,20.0,4.0,11.0,,2.0,2.0,,2.0,,,16.0,82.0,,0.8484848484848485,0.8484848484848485,1.0,0.5789473684210527,,,0.5789473684210527,0.55,0.8,0.6363636363636364,0.6265822784810127,0.6666666666666666,0.5833333333333334,0.6395348837209303,0.6666666666666666,0.6153846153846154,0.24050632911392406,0.1,0.21739130434782608,0.043478260869565216,21.507760532150776,0.5454545454545454,0.21428571428571427,,0.11320754716981132,,0.19230769230769232,0.0410958904109589,0.1523809523809524,0.01744186046511628,,,,0.02,0.17777777777777778,0.075,0.047619047619047616,0.18888888888888888,,,0.2911392405063291,0.6521739130434783,0.8333333333333334,0.8666666666666667,0.2911392405063291,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.02531645569620253,1.0,1.0,1.0,0.21518987341772153,0.5294117647058824,0.5294117647058824,1.0,0.5,1.0,0.16666666666666666,,,0.5,0.6666666666666666,,,0.08333333333333333,,0.5316455696202531,0.5294117647058824,0.5263911392405064,0.60978,0.5522208333333333,0.12790697674418605,0.16417910447761194,0.07272727272727272,0.14545454545454545,8.213333333333333,25.757894736842104,0.20437956204379562,1.0,1.0,2.0,1.0,1.0,0.08695652173913043,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17430.0,290,56.0,592,590,118.0,110,57.0,1182,8.0,13.0,,,,,7.0,18.0,14.0,29.0,4.0,8.0,1.0,4.0,15.0,30.0,,,1.0,4.0,29.0,60.0,19.0,38.0,13.0,128.0,666,,1.0,1.0,1.0,2.0,5.0,5.0,11.0,2.0,8.0,4.0,20.0,28.0,30.0,36.0,,29.0,15.0,5.0,29.0,25.0,54.0,17.0,8.0,13.0,12.0,4.0,133.0,2.0,3.0,,11.0,14.0,1.0,26.0,5.0,31.0,1.0,13.0,7.0,6.0,7.0,3.0,5.0,8.0,2.0,15.0,2.0,7.0,20.0,,1.0,20.0,,2.0,15.0,1.0,7.0,1.0,2.0,,2.0,2.0,1.0,,20.0,116.0,1.0,0.4827586206896552,0.4827586206896552,0.631578947368421,0.5,1.0,0.25,0.5135135135135135,0.48333333333333334,,0.45454545454545453,0.5867346938775511,0.75,0.42105263157894735,0.6095238095238096,0.8333333333333334,0.47619047619047616,0.3877551020408163,0.08333333333333333,0.07692307692307693,0.16666666666666666,18.489984591679505,0.4666666666666667,0.05,,0.09929078014184398,0.02158273381294964,0.07746478873239436,0.017391304347826087,0.08833922261484099,0.01968503937007874,0.023809523809523808,0.016129032258064516,0.02857142857142857,,0.058823529411764705,0.11290322580645161,0.14285714285714285,0.08264462809917356,0.023255813953488372,0.5,0.1326530612244898,0.6153846153846154,0.6666666666666666,0.375,0.1836734693877551,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.29591836734693877,0.4827586206896552,0.5,0.6428571428571429,0.08163265306122448,0.5,0.5,0.75,0.30612244897959184,0.5,0.5172413793103449,0.6,,,,,,,,0.21052631578947367,0.25,0.21052631578947367,0.25,0.5204081632653061,0.5172413793103449,0.4910340206185566,0.4374,0.45932777777777783,0.0673076923076923,0.10606060606060606,0.0390625,0.15625,12.486666666666666,27.468421052631577,0.19932432432432431,,2.0,,,1.0,0.06896551724137931,0.047619047619047616,,1.0,1.0,21.0,1.0,1.0,2.0,2.0,0.02631578947368421,0.034482758620689655,0.03333333333333333,0.5,1.0,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14294.0,238,57.0,488,482,95.0,71,48.0,970,19.0,26.0,,,6.0,9.0,6.0,19.0,3.0,6.0,2.0,3.0,,,13.0,37.0,2.0,4.0,4.0,7.0,28.0,51.0,15.0,40.0,20.0,121.0,555,,1.0,2.0,4.0,2.0,8.0,6.0,13.0,4.0,7.0,12.0,36.0,18.0,38.0,21.0,,36.0,13.0,5.0,35.0,26.0,61.0,14.0,12.0,14.0,13.0,8.0,148.0,1.0,1.0,1.0,14.0,14.0,4.0,32.0,3.0,35.0,,3.0,1.0,2.0,13.0,,11.0,2.0,2.0,15.0,1.0,6.0,11.0,,,18.0,1.0,1.0,25.0,2.0,9.0,3.0,6.0,1.0,4.0,8.0,6.0,,34.0,93.0,2.0,0.32142857142857145,0.32142857142857145,0.4666666666666667,0.375,0.5,0.5714285714285714,0.38461538461538464,0.5490196078431373,,0.46153846153846156,0.554945054945055,0.6,0.6,0.5841584158415841,0.6666666666666666,0.6481481481481481,0.43956043956043955,0.09803921568627451,0.07692307692307693,0.15789473684210525,21.60148975791434,0.8666666666666667,0.26666666666666666,0.08333333333333333,0.11666666666666667,0.008620689655172414,0.12727272727272726,0.010638297872340425,0.12173913043478261,0.009523809523809525,,0.0196078431372549,,0.013888888888888888,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.08602150537634409,,0.75,0.2857142857142857,0.7307692307692307,0.7916666666666666,0.21052631578947367,0.2087912087912088,0.3157894736842105,0.375,0.6666666666666666,0.06593406593406594,0.5,0.5,0.3333333333333333,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.4065934065934066,0.35135135135135137,0.35135135135135137,0.38461538461538464,,,0.8,0.5,0.5,0.45,0.6666666666666666,,,0.35,0.5714285714285714,0.7252747252747253,0.3611111111111111,0.5405738888888889,0.4399375,0.5421447368421052,0.09183673469387756,0.15517241379310345,0.06611570247933884,0.2975206611570248,6.143137254901961,27.175,0.19467213114754098,1.0,,1.0,1.0,1.0,,0.35294117647058826,,,,24.0,1.0,,1.0,,,,,,,3.0,2.0,1.0,1.0,1.0,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12633.0,211,34.0,431,429,74.0,58,41.0,860,10.0,16.0,4.0,7.0,3.0,3.0,8.0,15.0,2.0,3.0,12.0,20.0,2.0,2.0,10.0,21.0,,,,1.0,20.0,34.0,22.0,41.0,7.0,113.0,502,7.0,12.0,,2.0,,14.0,5.0,7.0,2.0,3.0,3.0,19.0,24.0,16.0,66.0,8.0,21.0,10.0,3.0,7.0,4.0,11.0,3.0,1.0,1.0,4.0,2.0,26.0,5.0,6.0,3.0,13.0,13.0,3.0,29.0,14.0,43.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,5.0,1.0,14.0,29.0,,,17.0,3.0,5.0,8.0,,2.0,2.0,5.0,3.0,2.0,6.0,2.0,,17.0,72.0,1.0,0.6,0.75,1.0,0.5365853658536586,,0.6666666666666666,0.5365853658536586,0.5882352941176471,0.5833333333333334,0.7142857142857143,0.7066666666666667,0.5,0.8,0.7151898734177216,0.5,0.7916666666666666,0.5466666666666666,0.08823529411764706,0.125,0.06666666666666667,17.68421052631579,0.6,0.21428571428571427,0.23076923076923078,0.1262135922330097,0.061855670103092786,0.13402061855670103,0.05813953488372093,0.13,0.060109289617486336,0.1724137931034483,,0.043478260869565216,0.07246376811594203,0.1282051282051282,0.07142857142857142,0.22727272727272727,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.21333333333333335,0.625,0.7142857142857143,0.6,0.2,0.5333333333333333,0.5714285714285714,0.75,0.04,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.6,0.6,1.0,0.28,0.47619047619047616,0.47619047619047616,1.0,0.5,0.5714285714285714,,,,0.3,1.0,0.2,1.0,0.1,,0.76,0.47619047619047616,0.5494466666666666,0.56451875,0.5616350000000001,0.025974025974025976,0.05555555555555555,0.12389380530973451,0.168141592920354,6.220588235294118,24.617073170731707,0.1716937354988399,,,,3.0,3.0,,0.07692307692307693,,,2.0,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3206.0,53,17.0,110,113,22.0,40,11.0,223,8.0,10.0,2.0,4.0,1.0,1.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,10.0,,1.0,,3.0,8.0,12.0,4.0,16.0,11.0,39.0,107,2.0,5.0,,1.0,,4.0,1.0,1.0,1.0,5.0,4.0,9.0,14.0,2.0,9.0,2.0,9.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,4.0,2.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,,,6.0,1.0,,11.0,1.0,3.0,2.0,,,,,,,9.0,22.0,1.0,0.875,1.0,0.75,0.25,,0.2,0.26666666666666666,0.6666666666666666,0.4,1.0,0.5,0.3333333333333333,0.4166666666666667,0.609375,0.3333333333333333,0.5625,0.5714285714285714,0.08333333333333333,0.1,,28.205128205128208,0.5,,,0.0625,0.1,0.10810810810810811,,0.08695652173913043,0.061224489795918366,0.1,0.07692307692307693,0.14285714285714285,,0.1,0.05555555555555555,,0.13333333333333333,,,0.35714285714285715,0.8,0.8888888888888888,0.875,0.07142857142857142,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.9285714285714286,0.2222222222222222,0.6154314814814815,0.6322083333333333,0.5876300000000001,0.1,0.21428571428571427,0.10256410256410256,0.23076923076923078,2.058333333333333,25.66875,0.2,,,,1.0,,,,0.5,,,3.0,1.0,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1993.4,33,,65,66,25.0,25,7.0,131,,,,,,,1.0,1.0,,,1.0,5.0,1.0,2.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,8.0,2.0,10.0,73,,,,,,,,,2.0,5.0,2.0,8.0,2.0,,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,8.0,25.0,1.0,1.0,1.0,1.0,0.25,,0.4,0.25,1.0,,,0.4444444444444444,,0.6,0.5,,0.6666666666666666,0.8888888888888888,,,,13.698630136986301,,,,0.1,0.13333333333333333,0.16666666666666666,,0.13636363636363635,0.06666666666666667,,,0.4,,,0.2,,0.09090909090909091,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5555555555555556,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,0.5,0.6,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5124833333333333,,0.48483,,,,0.8,8.8,24.762500000000003,0.38461538461538464,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3059.6,51,,102,103,22.0,34,9.0,205,2.0,5.0,,,,,2.0,6.0,,1.0,1.0,1.0,,,,1.0,,,,,4.0,12.0,1.0,2.0,2.0,13.0,107,,,,,,,,1.0,,,2.0,2.0,2.0,6.0,3.0,,1.0,,2.0,11.0,7.0,18.0,5.0,2.0,6.0,4.0,1.0,43.0,,,,4.0,2.0,1.0,7.0,,7.0,,2.0,1.0,1.0,3.0,2.0,3.0,5.0,,8.0,,1.0,3.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,2.0,22.0,1.0,0.25,0.25,1.0,0.5,,,0.5,0.3333333333333333,,,0.39285714285714285,,,0.43333333333333335,,0.5,0.14285714285714285,0.16666666666666666,0.4,,20.909090909090907,0.375,0.2,,0.10526315789473684,,0.125,,0.11764705882352941,,,,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,0.5,,0.5508392857142858,,0.4706,,,,0.15384615384615385,6.491666666666667,24.6,0.21568627450980393,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4515.0,75,-19.0,149,153,23.0,41,17.0,302,5.0,9.0,1.0,1.0,1.0,1.0,7.0,8.0,,1.0,3.0,6.0,,1.0,2.0,6.0,,1.0,1.0,2.0,12.0,18.0,5.0,12.0,,39.0,204,2.0,2.0,,1.0,,4.0,4.0,5.0,1.0,3.0,,11.0,18.0,6.0,15.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,2.0,,5.0,5.0,2.0,12.0,3.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,5.0,8.0,,1.0,4.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,11.0,23.0,,0.75,0.8181818181818182,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.6666666666666666,1.0,0.8,0.65,0.6666666666666666,0.6875,0.65,0.6666666666666666,0.6875,0.4,0.05555555555555555,0.1111111111111111,,20.121951219512198,0.3333333333333333,0.4,,0.19230769230769232,0.06451612903225806,0.16129032258064516,0.03125,0.17543859649122806,0.047619047619047616,,0.08333333333333333,0.125,,0.2,0.10526315789473684,1.0,0.14285714285714285,,1.0,0.3,0.5555555555555556,0.625,0.4,0.26666666666666666,0.875,0.875,1.0,0.03333333333333333,,,,0.2,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.125,1.0,0.125,,0.25,0.5,0.7,0.3333333333333333,0.5640783333333332,0.49645,0.47610624999999995,,,0.10256410256410256,0.28205128205128205,4.6722222222222225,24.625,0.15436241610738255,,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1882.0,31,7.0,64,64,15.0,9,4.0,128,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,72,,,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,15.0,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,8.823529411764705,1.0,,,0.07692307692307693,,0.4,,0.25,,,,,,,,0.16666666666666666,0.3,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.53889,0.59775,,,,0.5,,,27.18,0.234375,,,,,,,0.6,,,,,,,,,,,,,,,,,,,True,,,,
