EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32434.0,541,59,1078,1074,231.0,208,98.0,2152,24.0,39.0,4.0,8.0,5.0,7.0,24.0,44.0,19.0,27.0,10.0,16.0,1.0,1.0,4.0,6.0,17.0,56.0,5.0,6.0,8.0,14.0,67.0,110.0,27.0,72.0,66.0,281.0,1257,8.0,13.0,6.0,7.0,7.0,41.0,8.0,17.0,12.0,20.0,16.0,68.0,114.0,20.0,81.0,8.0,56.0,17.0,6.0,17.0,9.0,26.0,6.0,3.0,7.0,7.0,3.0,61.0,6.0,14.0,1.0,25.0,41.0,3.0,69.0,21.0,90.0,5.0,11.0,4.0,7.0,13.0,1.0,8.0,17.0,2.0,5.0,1.0,5.0,30.0,4.0,3.0,34.0,54.0,1.0,5.0,7.0,65.0,4.0,1.0,83.0,5.0,39.0,5.0,34.0,1.0,1.0,20.0,1.0,13.0,35.0,21.0,3.0,68.0,228.0,1.0,5.0,0.8507462686567164,0.9047619047619048,1.0,0.375,0.8571428571428571,0.6,0.375,0.6090909090909091,0.6153846153846154,0.47058823529411764,0.5906593406593407,0.85,0.7027027027027027,0.6357466063348416,0.8541666666666666,0.7391304347826086,0.3956043956043956,0.05454545454545454,0.07692307692307693,0.06818181818181818,21.217244294167372,0.43333333333333335,0.07894736842105263,0.045454545454545456,0.14385964912280702,0.05785123966942149,0.11261261261261261,0.027777777777777776,0.1301775147928994,0.043668122270742356,0.10810810810810811,0.03571428571428571,0.03571428571428571,0.031055900621118012,0.01818181818181818,0.20408163265306123,0.13385826771653545,0.06666666666666667,0.1317365269461078,0.05454545454545454,0.0625,0.6,0.21428571428571427,0.6153846153846154,0.6666666666666666,0.75,0.24175824175824176,0.5454545454545454,0.5853658536585366,0.9583333333333334,0.14835164835164835,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.08791208791208792,0.625,0.625,1.0,0.3076923076923077,0.30357142857142855,0.30357142857142855,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.1891891891891892,0.7142857142857143,0.16216216216216217,0.6666666666666666,0.3783783783783784,0.5714285714285714,0.6098901098901099,0.30357142857142855,0.5141865384615385,0.525826923076923,0.49401081081081083,0.18055555555555555,0.2708333333333333,0.14590747330960854,0.24199288256227758,8.29,26.070833333333333,0.21428571428571427,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31039.0,517,99,1052,1040,290.0,285,104.0,2092,46.0,66.0,7.0,9.0,12.0,19.0,37.0,74.0,11.0,37.0,6.0,14.0,,,1.0,4.0,19.0,38.0,2.0,8.0,1.0,5.0,94.0,177.0,25.0,52.0,56.0,319.0,1155,10.0,15.0,2.0,8.0,8.0,34.0,20.0,42.0,2.0,9.0,22.0,68.0,128.0,60.0,75.0,6.0,38.0,19.0,14.0,32.0,24.0,56.0,13.0,11.0,16.0,9.0,7.0,136.0,10.0,9.0,1.0,37.0,37.0,4.0,78.0,20.0,98.0,3.0,17.0,9.0,8.0,13.0,,4.0,6.0,,9.0,1.0,2.0,19.0,,3.0,22.0,42.0,,3.0,2.0,59.0,4.0,1.0,79.0,9.0,36.0,7.0,10.0,1.0,1.0,8.0,,2.0,11.0,5.0,1.0,67.0,285.0,2.0,6.0,0.6808510638297872,0.7032967032967034,1.0,0.4807692307692308,0.25,0.2222222222222222,0.4807692307692308,0.5310734463276836,0.6666666666666666,0.47619047619047616,0.574235807860262,0.5652173913043478,0.45098039215686275,0.6064638783269962,0.6071428571428571,0.53125,0.22707423580786026,0.07909604519774012,0.12121212121212122,0.08108108108108109,24.1852487135506,0.6842105263157895,0.11764705882352941,0.03333333333333333,0.13120567375886524,0.035856573705179286,0.15879828326180256,0.04926108374384237,0.1436893203883495,0.04185022026431718,0.0273972602739726,0.05217391304347826,0.015873015873015872,0.041666666666666664,0.06779661016949153,0.13,0.1322314049586777,0.13114754098360656,0.1564245810055866,0.16666666666666666,0.031578947368421054,0.45454545454545453,0.28820960698689957,0.696969696969697,0.7931034482758621,0.717391304347826,0.3231441048034934,0.5,0.5441176470588235,0.5945945945945946,0.1615720524017467,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.0611353711790393,0.42857142857142855,0.42857142857142855,1.0,0.16593886462882096,0.5,0.5,1.0,0.391304347826087,0.7777777777777778,,,,0.34782608695652173,0.25,1.0,0.37254901960784315,0.631578947368421,0.0784313725490196,0.25,0.09803921568627451,0.2,0.5152838427947598,0.5,0.530465502183406,0.5590625,0.5416460784313726,0.140625,0.17647058823529413,0.10658307210031348,0.21316614420062696,8.040112994350283,25.282692307692308,0.27566539923954375,1.0,0.42857142857142855,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42058.0,701,48,1414,1413,353.0,374,141.0,2827,20.0,36.0,,2.0,4.0,5.0,17.0,40.0,24.0,52.0,11.0,26.0,1.0,1.0,2.0,8.0,24.0,52.0,3.0,4.0,4.0,11.0,61.0,128.0,35.0,78.0,28.0,255.0,1625,3.0,9.0,4.0,5.0,3.0,21.0,13.0,31.0,6.0,19.0,14.0,58.0,50.0,72.0,78.0,2.0,51.0,24.0,12.0,51.0,46.0,97.0,32.0,14.0,24.0,19.0,8.0,240.0,5.0,7.0,1.0,22.0,31.0,3.0,56.0,13.0,69.0,2.0,32.0,19.0,13.0,24.0,5.0,15.0,15.0,3.0,9.0,,3.0,39.0,4.0,5.0,25.0,58.0,1.0,1.0,3.0,49.0,1.0,7.0,36.0,4.0,16.0,4.0,5.0,,,2.0,,3.0,5.0,1.0,,58.0,347.0,9.0,4.0,0.4098360655737705,0.4166666666666667,0.7428571428571429,0.44871794871794873,0.8,0.3157894736842105,0.45454545454545453,0.4765625,0.3333333333333333,0.41935483870967744,0.5509708737864077,0.6428571428571429,0.44,0.5743243243243243,0.65625,0.5087719298245614,0.3786407766990291,0.09375,0.05555555555555555,0.2,16.687979539641944,0.6153846153846154,0.06,0.02631578947368421,0.08401084010840108,0.021406727828746176,0.07236842105263158,0.017482517482517484,0.0787518573551263,0.01957585644371941,0.02912621359223301,0.020833333333333332,0.0125,0.014084507042253521,0.0273972602739726,0.056451612903225805,0.08383233532934131,0.1282051282051282,0.06808510638297872,0.08695652173913043,0.021739130434782608,0.2,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.45,0.1941747572815534,0.425,0.53125,0.23529411764705882,0.2524271844660194,0.46153846153846156,0.48,0.5,0.1262135922330097,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.2524271844660194,0.46153846153846156,0.47058823529411764,0.6666666666666666,0.14285714285714285,,0.07142857142857142,1.0,,0.2857142857142857,0.75,1.0,0.1,0.8,0.16,0.25,0.22,0.36363636363636365,0.5533980582524272,0.47058823529411764,0.5062687804878047,0.4892777777777777,0.4811520408163266,0.07339449541284404,0.11428571428571428,0.08235294117647059,0.22745098039215686,10.886718749999998,26.47948717948718,0.24964639321074963,,,27.0,1.0,3.0,5.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.019230769230769232,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13110.0,218,-43,445,449,114.0,159,50.0,894,23.0,33.0,4.0,5.0,5.0,7.0,11.0,15.0,1.0,2.0,5.0,12.0,,2.0,1.0,3.0,8.0,25.0,1.0,2.0,4.0,9.0,35.0,50.0,13.0,37.0,4.0,113.0,553,6.0,7.0,1.0,4.0,,15.0,8.0,12.0,5.0,12.0,1.0,32.0,46.0,24.0,39.0,10.0,23.0,8.0,3.0,5.0,8.0,13.0,4.0,4.0,1.0,3.0,1.0,34.0,5.0,6.0,,13.0,17.0,6.0,36.0,11.0,47.0,1.0,7.0,6.0,1.0,5.0,2.0,5.0,6.0,,,,1.0,11.0,,,13.0,24.0,,1.0,2.0,9.0,3.0,,8.0,,2.0,1.0,3.0,2.0,1.0,1.0,,2.0,5.0,3.0,,32.0,112.0,1.0,1.0,0.6571428571428571,0.7666666666666667,1.0,0.35135135135135137,0.25,0.4166666666666667,0.37142857142857144,0.7,0.8571428571428571,0.6666666666666666,0.6264367816091954,0.6818181818181818,0.6458333333333334,0.6277777777777778,0.625,0.6153846153846154,0.42528735632183906,0.06,0.06060606060606061,0.06666666666666667,20.321931589537225,0.45454545454545453,0.4,,0.16037735849056603,0.061855670103092786,0.14942528735632185,0.05434782608695652,0.15544041450777202,0.0582010582010582,0.05263157894736842,0.09375,0.037037037037037035,0.04054054054054054,0.1111111111111111,0.12903225806451613,0.12727272727272726,0.3,0.14285714285714285,0.17647058823529413,0.030303030303030304,0.6,0.3793103448275862,0.696969696969697,0.7419354838709677,0.5652173913043478,0.1724137931034483,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.022988505747126436,0.5,0.5,1.0,0.13793103448275862,0.4166666666666667,0.45454545454545453,1.0,0.28735632183908044,0.32,0.32,1.0,0.45454545454545453,0.8,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.2916666666666667,0.7142857142857143,0.125,0.3333333333333333,0.375,0.4444444444444444,0.8045977011494253,0.34782608695652173,0.5763476470588237,0.51925,0.5476227272727272,0.02247191011235955,0.038461538461538464,0.13274336283185842,0.2831858407079646,3.8760000000000003,27.254054054054055,0.25617977528089886,,,,2.0,1.0,,0.02702702702702703,,0.08333333333333333,,1.0,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6507.0,108,-27,219,221,61.0,78,17.0,440,5.0,11.0,,,1.0,2.0,8.0,14.0,2.0,6.0,2.0,2.0,,,,,2.0,6.0,,,,1.0,15.0,31.0,4.0,8.0,5.0,47.0,250,,,,,,,6.0,11.0,,1.0,5.0,17.0,8.0,22.0,9.0,,6.0,2.0,3.0,20.0,14.0,34.0,10.0,4.0,10.0,7.0,3.0,82.0,,,,6.0,6.0,2.0,14.0,,14.0,,6.0,4.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,,3.0,14.0,,1.0,4.0,9.0,,1.0,,8.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,17.0,60.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.5,0.4838709677419355,,0.5454545454545454,0.5384615384615384,,0.5,0.573170731707317,,0.6071428571428571,0.20512820512820512,0.0967741935483871,0.2727272727272727,,23.404255319148934,0.5714285714285714,0.2222222222222222,,0.12244897959183673,,0.11764705882352941,,0.12,,,,,,,0.1111111111111111,0.08695652173913043,0.25,0.125,0.09090909090909091,,,0.28205128205128205,0.45454545454545453,0.625,0.4,0.358974358974359,0.5714285714285714,0.5714285714285714,0.125,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.05128205128205128,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,0.5,,,0.08333333333333333,,0.48717948717948717,0.3333333333333333,0.5290025641025641,,0.47974999999999995,0.05,0.0625,,0.3617021276595745,8.283870967741937,24.924999999999997,0.2785388127853881,,,3.0,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,35226.0,587,76,1183,1175,283.0,280,123.0,2358,34.0,46.0,1.0,2.0,13.0,17.0,24.0,53.0,14.0,21.0,4.0,7.0,,,1.0,1.0,33.0,106.0,2.0,9.0,11.0,29.0,72.0,120.0,37.0,113.0,45.0,300.0,1362,4.0,6.0,2.0,9.0,3.0,17.0,23.0,37.0,12.0,30.0,20.0,102.0,40.0,104.0,48.0,,104.0,33.0,9.0,86.0,61.0,147.0,33.0,28.0,42.0,26.0,18.0,355.0,3.0,2.0,1.0,37.0,49.0,8.0,94.0,6.0,100.0,1.0,19.0,15.0,4.0,35.0,,26.0,3.0,1.0,9.0,1.0,1.0,38.0,1.0,9.0,17.0,30.0,,1.0,,40.0,1.0,2.0,53.0,4.0,20.0,6.0,10.0,4.0,1.0,2.0,2.0,6.0,14.0,9.0,,100.0,279.0,5.0,4.0,0.2777777777777778,0.2777777777777778,0.43243243243243246,0.3274336283185841,0.2222222222222222,0.4,0.3333333333333333,0.6,0.6666666666666666,0.6216216216216216,0.5472103004291845,0.4666666666666667,0.6119402985074627,0.580078125,0.5,0.6558441558441559,0.48497854077253216,0.075,0.08695652173913043,0.09433962264150944,22.264437689969604,0.9210526315789473,0.2,0.038461538461538464,0.15457413249211358,0.007142857142857143,0.14979757085020243,0.0125,0.1524822695035461,0.009615384615384616,,0.007874015748031496,0.014705882352941176,0.011049723756906077,0.01694915254237288,0.12264150943396226,0.19014084507042253,0.13043478260869565,0.12698412698412698,0.22413793103448276,0.009259259259259259,0.6428571428571429,0.19742489270386265,0.7391304347826086,0.8095238095238095,0.23529411764705882,0.22746781115879827,0.4528301886792453,0.5,0.4166666666666667,0.09012875536480687,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.030042918454935622,0.5714285714285714,0.5714285714285714,0.75,0.45493562231759654,0.3113207547169811,0.3173076923076923,0.3939393939393939,0.13333333333333333,0.5,,,,0.6,0.2222222222222222,0.5,0.2537313432835821,0.7647058823529411,0.014925373134328358,1.0,0.43283582089552236,0.3793103448275862,0.6824034334763949,0.3173076923076923,0.5238927631578947,0.4843291666666667,0.50153203125,0.084,0.14705882352941177,0.056666666666666664,0.34,7.721666666666667,27.938938053097353,0.23922231614539308,,1.0,63.0,2.0,2.0,,0.017699115044247787,,,0.018867924528301886,3.0,3.0,1.0,0.008771929824561403,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27865.0,464,56,940,938,230.0,205,98.0,1878,16.0,29.0,4.0,9.0,4.0,8.0,11.0,28.0,4.0,10.0,20.0,40.0,2.0,6.0,3.0,5.0,23.0,50.0,1.0,2.0,4.0,12.0,31.0,67.0,43.0,90.0,20.0,211.0,1070,7.0,17.0,3.0,8.0,2.0,25.0,8.0,21.0,7.0,17.0,12.0,49.0,42.0,20.0,129.0,8.0,50.0,23.0,10.0,9.0,8.0,17.0,4.0,4.0,1.0,6.0,2.0,42.0,9.0,9.0,3.0,27.0,33.0,10.0,70.0,21.0,91.0,6.0,15.0,8.0,7.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,1.0,,38.0,70.0,1.0,5.0,,36.0,4.0,9.0,22.0,,5.0,6.0,10.0,1.0,1.0,6.0,,4.0,11.0,2.0,,45.0,226.0,8.0,4.0,0.6774193548387096,0.7777777777777778,1.0,0.4777777777777778,0.375,0.4117647058823529,0.4777777777777778,0.4626865671641791,0.4117647058823529,0.38095238095238093,0.60828025477707,0.46,0.4868421052631579,0.6279761904761905,0.4807692307692308,0.5444444444444444,0.5732484076433121,0.14925373134328357,0.20689655172413793,0.14285714285714285,17.129186602870814,0.5454545454545454,0.3125,0.16666666666666666,0.13360323886639677,0.04017857142857143,0.13432835820895522,0.045,0.13392857142857142,0.04245283018867924,0.09230769230769231,0.018867924528301886,0.018867924528301886,0.045454545454545456,0.043478260869565216,0.13095238095238096,0.11009174311926606,0.18518518518518517,0.14838709677419354,0.08695652173913043,0.08571428571428572,0.18181818181818182,0.18471337579617833,0.5517241379310345,0.6956521739130435,0.6875,0.17834394904458598,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.06369426751592357,0.4,0.4,0.5,0.25477707006369427,0.5,0.5263157894736842,1.0,0.3184713375796178,0.46,0.46,1.0,0.36,0.4444444444444444,0.24,0.3333333333333333,1.0,0.08,0.5,1.0,0.21052631578947367,0.5,0.13157894736842105,0.6,0.3157894736842105,0.3333333333333333,0.7579617834394905,0.46,0.5413070063694267,0.5514187500000001,0.531632894736842,0.030864197530864196,0.06944444444444445,0.11848341232227488,0.23222748815165878,7.202985074626866,24.77777777777778,0.24468085106382978,,,,,2.0,2.0,0.022222222222222223,,0.05,,,,,,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7958.0,133,-17,268,272,63.0,83,24.0,540,12.0,20.0,3.0,6.0,3.0,5.0,2.0,7.0,1.0,3.0,5.0,9.0,,,1.0,2.0,4.0,17.0,,1.0,1.0,7.0,15.0,30.0,9.0,26.0,22.0,79.0,305,3.0,8.0,,1.0,,6.0,4.0,9.0,2.0,9.0,11.0,25.0,22.0,8.0,24.0,4.0,15.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,6.0,,10.0,5.0,,15.0,9.0,24.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,2.0,,5.0,16.0,1.0,1.0,1.0,20.0,2.0,,28.0,2.0,8.0,5.0,3.0,,,2.0,,1.0,3.0,2.0,,23.0,62.0,,4.0,0.7333333333333333,0.8461538461538461,0.8888888888888888,0.34615384615384615,,0.2222222222222222,0.375,0.5,0.375,0.4444444444444444,0.5089285714285714,0.3333333333333333,0.3888888888888889,0.5895522388059702,0.3,0.4807692307692308,0.4642857142857143,0.13333333333333333,0.15,0.14285714285714285,25.42955326460481,0.42857142857142855,,,0.06493506493506493,0.09375,0.15384615384615385,0.06,0.1056338028169014,0.07894736842105263,0.08695652173913043,0.125,0.058823529411764705,0.08333333333333333,,0.06666666666666667,0.05714285714285714,0.08333333333333333,0.11764705882352941,0.2857142857142857,,0.6666666666666666,0.35714285714285715,0.6,0.7058823529411765,0.75,0.125,0.2857142857142857,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.30357142857142855,0.23529411764705882,0.25,0.75,0.6666666666666666,0.5,,,,0.1111111111111111,,,0.2777777777777778,0.6,0.1111111111111111,0.5,0.3888888888888889,0.14285714285714285,0.8214285714285714,0.26666666666666666,0.5726722222222222,0.58153125,0.52606875,0.12903225806451613,0.2222222222222222,0.0759493670886076,0.31645569620253167,4.239999999999999,27.157692307692304,0.23507462686567165,,0.3333333333333333,3.0,2.0,1.0,,0.038461538461538464,,,0.058823529411764705,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2644.0,44,5,90,95,29.0,35,6.0,185,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,11.0,102,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,28.0,,,1.0,1.0,1.0,0.375,1.0,,0.375,1.0,,1.0,0.6111111111111112,1.5,1.0,0.6111111111111112,1.5,1.0,0.8888888888888888,,,,11.458333333333334,0.5,,,0.05263157894736842,0.05,0.3,,0.1794871794871795,0.02564102564102564,,,0.16666666666666666,,,,,0.16666666666666666,0.23076923076923078,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5566166666666666,0.59775,0.6993,,,0.2727272727272727,0.18181818181818182,2.1,26.3125,0.32222222222222224,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6469.0,108,-5,215,220,54.0,95,20.0,435,,,,,,,1.0,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,4.0,4.0,8.0,,,1.0,3.0,2.0,2.0,7.0,18.0,4.0,29.0,261,,,,1.0,,,,,3.0,7.0,4.0,13.0,4.0,,21.0,,8.0,4.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,2.0,,3.0,2.0,4.0,9.0,3.0,12.0,,4.0,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,6.0,16.0,,1.0,1.0,3.0,2.0,,4.0,,,2.0,1.0,,,,,1.0,1.0,,,11.0,53.0,3.0,1.0,1.0,1.0,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,1.0,,,0.625,,0.6428571428571429,0.6590909090909091,,0.7222222222222222,0.9,,,,10.084033613445378,0.5,0.4,,0.041666666666666664,0.05128205128205128,0.06521739130434782,0.024390243902439025,0.05319148936170213,0.0375,,,0.25,,0.07692307692307693,,0.08,,0.05128205128205128,0.14285714285714285,,,,,,,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.5,0.3,0.3,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9,0.5,0.53082,0.456,0.5164071428571428,,,,0.4482758620689655,12.6,24.755555555555553,0.25116279069767444,,,,,,,,,,,,,,,,True
