EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,33645.0,561,75,1118,1113,232.0,211,104.0,2231,25.0,40.0,4.0,8.0,5.0,7.0,24.0,48.0,19.0,28.0,10.0,18.0,1.0,1.0,4.0,6.0,17.0,57.0,5.0,6.0,8.0,14.0,68.0,116.0,27.0,75.0,67.0,284.0,1287,8.0,13.0,6.0,7.0,7.0,41.0,8.0,17.0,12.0,20.0,16.0,68.0,116.0,20.0,81.0,8.0,57.0,17.0,8.0,17.0,9.0,26.0,6.0,3.0,7.0,7.0,3.0,61.0,6.0,14.0,1.0,28.0,41.0,3.0,72.0,21.0,93.0,5.0,11.0,4.0,7.0,13.0,1.0,8.0,18.0,2.0,5.0,2.0,5.0,31.0,5.0,3.0,34.0,54.0,1.0,5.0,7.0,66.0,4.0,1.0,85.0,5.0,40.0,5.0,35.0,2.0,2.0,21.0,1.0,13.0,37.0,22.0,3.0,68.0,229.0,1.0,5.0,0.8529411764705882,0.90625,1.0,0.36,0.8571428571428571,0.6,0.36,0.5862068965517241,0.6153846153846154,0.47058823529411764,0.5680628272251309,0.85,0.7027027027027027,0.6147186147186147,0.8541666666666666,0.7391304347826086,0.39267015706806285,0.06896551724137931,0.075,0.10416666666666667,21.30081300813008,0.41935483870967744,0.07894736842105263,0.043478260869565216,0.13945578231292516,0.05533596837944664,0.11914893617021277,0.02631578947368421,0.13043478260869565,0.04158004158004158,0.10810810810810811,0.03333333333333333,0.03389830508474576,0.029411764705882353,0.017241379310344827,0.19801980198019803,0.1297709923664122,0.06451612903225806,0.1388888888888889,0.05454545454545454,0.05813953488372093,0.5945945945945946,0.2094240837696335,0.625,0.6756756756756757,0.76,0.2513089005235602,0.5,0.5581395348837209,0.9583333333333334,0.14659685863874344,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.09424083769633508,0.5555555555555556,0.5555555555555556,1.0,0.29842931937172773,0.2982456140350877,0.2982456140350877,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.1891891891891892,0.7142857142857143,0.16216216216216217,0.6666666666666666,0.3783783783783784,0.5714285714285714,0.6020942408376964,0.2982456140350877,0.5141780104712041,0.525826923076923,0.49401081081081083,0.17699115044247787,0.26490066225165565,0.1443661971830986,0.23943661971830985,8.25948275862069,25.994666666666664,0.2075134168157424,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32632.0,544,115,1106,1093,304.0,295,111.0,2199,49.0,69.0,8.0,10.0,12.0,19.0,37.0,75.0,13.0,41.0,6.0,14.0,,,1.0,4.0,20.0,41.0,2.0,8.0,2.0,6.0,99.0,185.0,26.0,55.0,59.0,335.0,1198,12.0,17.0,2.0,8.0,8.0,38.0,20.0,43.0,3.0,10.0,24.0,73.0,134.0,64.0,78.0,8.0,41.0,20.0,14.0,33.0,25.0,58.0,13.0,12.0,16.0,10.0,7.0,141.0,13.0,11.0,1.0,41.0,40.0,4.0,85.0,25.0,110.0,3.0,17.0,9.0,8.0,13.0,,4.0,6.0,,9.0,1.0,2.0,19.0,,3.0,23.0,43.0,,3.0,2.0,61.0,4.0,1.0,82.0,10.0,38.0,7.0,11.0,1.0,1.0,9.0,,2.0,12.0,6.0,1.0,72.0,299.0,2.0,6.0,0.6767676767676768,0.7052631578947368,1.0,0.4727272727272727,0.25,0.3,0.4727272727272727,0.5351351351351351,0.7058823529411765,0.46511627906976744,0.575,0.6,0.46226415094339623,0.6090909090909091,0.6333333333333333,0.5447761194029851,0.22916666666666666,0.07567567567567568,0.11594202898550725,0.08,23.9413680781759,0.6842105263157895,0.11764705882352941,0.03225806451612903,0.13513513513513514,0.04119850187265917,0.1659919028340081,0.0593607305936073,0.14917127071823205,0.04938271604938271,0.02631578947368421,0.056451612903225805,0.029850746268656716,0.057692307692307696,0.06349206349206349,0.125,0.13178294573643412,0.15873015873015872,0.16666666666666666,0.16363636363636364,0.03,0.5,0.2875,0.7101449275362319,0.8032786885245902,0.7142857142857143,0.3125,0.49333333333333335,0.5362318840579711,0.5945945945945946,0.17083333333333334,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.17083333333333334,0.4878048780487805,0.4878048780487805,1.0,0.4,0.8,,,,0.32,0.25,1.0,0.3584905660377358,0.631578947368421,0.07547169811320754,0.25,0.11320754716981132,0.3333333333333333,0.5166666666666667,0.4878048780487805,0.5303389583333333,0.5593204545454545,0.5377367924528302,0.1417910447761194,0.1784037558685446,0.11343283582089553,0.21791044776119403,8.156756756756756,25.294545454545457,0.27486437613019893,1.0,0.5,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43924.0,732,67,1476,1476,369.0,387,149.0,2952,22.0,38.0,,2.0,4.0,5.0,17.0,40.0,24.0,52.0,12.0,27.0,1.0,1.0,2.0,8.0,26.0,56.0,3.0,6.0,5.0,12.0,63.0,130.0,38.0,83.0,32.0,272.0,1676,3.0,9.0,4.0,7.0,3.0,21.0,13.0,31.0,7.0,20.0,16.0,63.0,50.0,76.0,87.0,2.0,55.0,26.0,12.0,53.0,48.0,101.0,34.0,14.0,25.0,19.0,9.0,250.0,5.0,7.0,1.0,22.0,31.0,3.0,56.0,13.0,69.0,2.0,35.0,19.0,16.0,24.0,5.0,15.0,16.0,3.0,9.0,,4.0,40.0,4.0,5.0,26.0,60.0,1.0,1.0,3.0,53.0,1.0,7.0,40.0,4.0,18.0,4.0,5.0,,,2.0,,3.0,5.0,1.0,,63.0,363.0,9.0,4.0,0.3968253968253968,0.4032258064516129,0.7631578947368421,0.4578313253012048,0.5714285714285714,0.35,0.4634146341463415,0.4846153846153846,0.3333333333333333,0.41935483870967744,0.5633802816901409,0.5625,0.46078431372549017,0.5887445887445888,0.5833333333333334,0.5338983050847458,0.38967136150234744,0.09230769230769231,0.05263157894736842,0.2,16.57492354740061,0.6,0.06,0.024390243902439025,0.08051948051948052,0.020348837209302327,0.06853582554517133,0.0165016501650165,0.07507082152974505,0.01854714064914992,0.02830188679245283,0.01948051948051948,0.011904761904761904,0.01327433628318584,0.025974025974025976,0.05384615384615385,0.08,0.125,0.06374501992031872,0.08571428571428572,0.02127659574468085,0.2,0.1784037558685446,0.5789473684210527,0.6111111111111112,0.4090909090909091,0.18779342723004694,0.425,0.53125,0.23529411764705882,0.24413145539906103,0.46153846153846156,0.48,0.5,0.1267605633802817,0.4444444444444444,0.48,0.9166666666666666,0.26291079812206575,0.4642857142857143,0.4727272727272727,0.6923076923076923,0.125,,0.0625,1.0,,0.375,0.5,1.0,0.09803921568627451,0.8,0.1568627450980392,0.25,0.23529411764705882,0.4166666666666667,0.568075117370892,0.4727272727272727,0.5081108490566035,0.5008045454545454,0.48273700000000014,0.07929515418502203,0.125,0.07720588235294118,0.23161764705882354,10.767692307692306,26.433734939759034,0.25,,,27.0,1.0,3.0,5.0,0.03614457831325301,0.038461538461538464,0.07407407407407407,0.017857142857142856,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13813.0,230,-38,469,475,130.0,169,52.0,944,23.0,35.0,4.0,5.0,5.0,9.0,11.0,16.0,1.0,2.0,5.0,13.0,,2.0,1.0,4.0,9.0,27.0,1.0,2.0,5.0,11.0,35.0,53.0,14.0,40.0,6.0,118.0,574,6.0,7.0,1.0,4.0,,15.0,8.0,14.0,6.0,15.0,3.0,37.0,46.0,24.0,42.0,10.0,25.0,9.0,4.0,5.0,8.0,13.0,4.0,4.0,1.0,3.0,1.0,34.0,5.0,6.0,,14.0,20.0,6.0,40.0,11.0,51.0,1.0,9.0,8.0,1.0,5.0,2.0,5.0,6.0,,,,1.0,11.0,,,14.0,25.0,,1.0,2.0,10.0,3.0,,10.0,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,5.0,3.0,,37.0,128.0,1.0,2.0,0.6571428571428571,0.7666666666666667,1.0,0.35,0.25,0.4,0.3684210526315789,0.660377358490566,0.8571428571428571,0.5714285714285714,0.6021505376344086,0.6818181818181818,0.5862068965517241,0.6082474226804123,0.625,0.578125,0.43010752688172044,0.07547169811320754,0.08571428571428572,0.0625,20.650095602294453,0.45454545454545453,0.4,,0.17699115044247787,0.05825242718446602,0.15053763440860216,0.05154639175257732,0.1650485436893204,0.055,0.04878048780487805,0.08823529411764706,0.03571428571428571,0.038461538461538464,0.10526315789473684,0.17647058823529413,0.13559322033898305,0.3,0.14666666666666667,0.16666666666666666,0.02702702702702703,0.6,0.3763440860215054,0.6571428571428571,0.71875,0.5652173913043478,0.17204301075268819,0.6875,0.7333333333333333,0.8181818181818182,0.021505376344086023,0.5,0.5,1.0,0.13978494623655913,0.38461538461538464,0.4166666666666667,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.3103448275862069,0.5555555555555556,0.13793103448275862,0.25,0.3793103448275862,0.45454545454545453,0.8064516129032258,0.36,0.5747219780219781,0.51925,0.5523685185185185,0.021052631578947368,0.03636363636363636,0.1271186440677966,0.3135593220338983,3.8603773584905663,27.062500000000007,0.2771855010660981,,,,2.0,1.0,,0.025,,0.07692307692307693,,1.0,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7285.0,121,-23,245,249,76.0,87,20.0,494,6.0,13.0,,,1.0,3.0,10.0,17.0,2.0,6.0,2.0,2.0,,,,,2.0,6.0,,,,1.0,18.0,36.0,4.0,8.0,5.0,53.0,273,,,,,,,6.0,13.0,,1.0,5.0,17.0,8.0,28.0,9.0,,6.0,2.0,3.0,20.0,16.0,36.0,12.0,4.0,10.0,7.0,3.0,88.0,,1.0,,8.0,9.0,2.0,19.0,1.0,20.0,,7.0,4.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,,3.0,15.0,,2.0,5.0,11.0,,2.0,,10.0,1.0,2.0,7.0,1.0,3.0,1.0,,,,,,,,,,17.0,75.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.5,,,0.5,0.5,,0.46153846153846156,0.5454545454545454,,0.42857142857142855,0.5638297872340425,,0.53125,0.18181818181818182,0.08333333333333333,0.23076923076923078,,23.484848484848484,0.6,0.2222222222222222,,0.16363636363636364,0.018867924528301886,0.13793103448275862,,0.1504424778761062,0.009708737864077669,,0.05,,,,0.15,0.14814814814814814,0.25,0.13043478260869565,0.16666666666666666,,,0.29545454545454547,0.46153846153846156,0.6,0.3333333333333333,0.38636363636363635,0.5882352941176471,0.5882352941176471,0.1,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.21428571428571427,0.3333333333333333,,,0.07142857142857142,,0.4772727272727273,0.3333333333333333,0.5262113636363637,,0.4820857142857143,0.06521739130434782,0.07894736842105263,,0.32075471698113206,8.091666666666665,24.924999999999997,0.31020408163265306,,,3.0,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36314.0,605,91,1219,1210,284.0,284,128.0,2429,35.0,47.0,1.0,2.0,13.0,17.0,25.0,57.0,14.0,21.0,4.0,7.0,,,1.0,1.0,34.0,110.0,2.0,9.0,11.0,29.0,74.0,125.0,38.0,117.0,46.0,308.0,1390,4.0,6.0,2.0,9.0,3.0,17.0,23.0,37.0,12.0,30.0,20.0,102.0,44.0,104.0,48.0,,108.0,34.0,9.0,89.0,63.0,152.0,34.0,29.0,45.0,26.0,18.0,367.0,3.0,2.0,1.0,38.0,49.0,8.0,95.0,6.0,101.0,1.0,21.0,17.0,4.0,36.0,,27.0,3.0,1.0,9.0,1.0,1.0,39.0,2.0,9.0,18.0,31.0,,1.0,,41.0,1.0,2.0,54.0,4.0,20.0,7.0,10.0,4.0,1.0,2.0,2.0,6.0,14.0,9.0,,100.0,280.0,5.0,4.0,0.2972972972972973,0.2972972972972973,0.42105263157894735,0.3247863247863248,0.2222222222222222,0.4,0.33043478260869563,0.592,0.6666666666666666,0.6216216216216216,0.5413223140495868,0.4666666666666667,0.6119402985074627,0.5733082706766918,0.5,0.6558441558441559,0.4834710743801653,0.072,0.0851063829787234,0.08771929824561403,22.31222385861561,0.9230769230769231,0.2,0.037037037037037035,0.14984709480122324,0.006872852233676976,0.14785992217898833,0.012,0.14897260273972604,0.009242144177449169,,0.007462686567164179,0.014084507042253521,0.010582010582010581,0.01639344262295082,0.11818181818181818,0.18493150684931506,0.1267605633802817,0.12562814070351758,0.22413793103448276,0.008771929824561403,0.6428571428571429,0.19421487603305784,0.7446808510638298,0.813953488372093,0.2571428571428571,0.23553719008264462,0.43859649122807015,0.4807692307692308,0.44,0.08677685950413223,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.028925619834710745,0.5714285714285714,0.5714285714285714,0.75,0.45454545454545453,0.3090909090909091,0.3148148148148148,0.38235294117647056,0.13333333333333333,0.5,,,,0.6,0.2222222222222222,0.5,0.2537313432835821,0.7647058823529411,0.014925373134328358,1.0,0.43283582089552236,0.3793103448275862,0.6776859504132231,0.3148148148148148,0.5242702531645568,0.4843291666666667,0.50153203125,0.08108108108108109,0.14184397163120568,0.05519480519480519,0.33116883116883117,7.7304,27.876068376068385,0.23297785069729288,,1.0,66.0,2.0,2.0,,0.017094017094017096,,,0.01818181818181818,3.0,3.0,1.0,0.00847457627118644,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29050.0,484,75,979,977,234.0,214,103.0,1956,16.0,29.0,4.0,9.0,4.0,8.0,12.0,29.0,4.0,11.0,21.0,42.0,2.0,7.0,3.0,5.0,24.0,53.0,1.0,2.0,4.0,12.0,32.0,69.0,45.0,95.0,21.0,220.0,1098,7.0,17.0,3.0,9.0,2.0,25.0,8.0,21.0,7.0,17.0,12.0,49.0,44.0,20.0,135.0,8.0,53.0,24.0,10.0,11.0,9.0,20.0,5.0,4.0,2.0,7.0,2.0,49.0,9.0,9.0,3.0,28.0,34.0,10.0,72.0,21.0,93.0,6.0,16.0,9.0,7.0,6.0,1.0,6.0,6.0,2.0,,,1.0,12.0,2.0,,40.0,73.0,1.0,6.0,,38.0,4.0,9.0,23.0,1.0,6.0,6.0,11.0,1.0,1.0,6.0,,5.0,12.0,2.0,,45.0,230.0,8.0,4.0,0.6875,0.7857142857142857,1.0,0.47368421052631576,0.3333333333333333,0.4117647058823529,0.47368421052631576,0.463768115942029,0.4117647058823529,0.38095238095238093,0.6067073170731707,0.4423076923076923,0.4868421052631579,0.6285714285714286,0.46296296296296297,0.5444444444444444,0.5792682926829268,0.14492753623188406,0.20689655172413793,0.13793103448275862,17.155963302752294,0.5,0.3125,0.15789473684210525,0.13178294573643412,0.038135593220338986,0.1320754716981132,0.04285714285714286,0.13191489361702127,0.04035874439461883,0.09230769230769231,0.017391304347826087,0.017857142857142856,0.043209876543209874,0.041666666666666664,0.1348314606741573,0.10526315789473684,0.18181818181818182,0.14457831325301204,0.08695652173913043,0.08108108108108109,0.16666666666666666,0.17682926829268292,0.5517241379310345,0.6956521739130435,0.6875,0.17682926829268292,0.41379310344827586,0.48,0.75,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.5,0.25609756097560976,0.5,0.525,1.0,0.3231707317073171,0.4528301886792453,0.4528301886792453,1.0,0.34615384615384615,0.4444444444444444,0.2692307692307692,0.2857142857142857,1.0,0.07692307692307693,0.5,1.0,0.21052631578947367,0.5,0.13157894736842105,0.6,0.3157894736842105,0.3333333333333333,0.7560975609756098,0.4528301886792453,0.5413914634146342,0.551964705882353,0.531632894736842,0.03550295857988166,0.08108108108108109,0.11363636363636363,0.22272727272727272,7.453623188405796,24.796842105263156,0.2390194075587334,,,,,2.0,2.0,0.021052631578947368,,0.047619047619047616,,,,,,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8281.0,138,-25,279,284,69.0,84,25.0,563,12.0,20.0,3.0,6.0,3.0,5.0,2.0,7.0,1.0,3.0,5.0,9.0,,,1.0,2.0,4.0,19.0,,1.0,1.0,8.0,15.0,30.0,9.0,28.0,22.0,79.0,319,3.0,8.0,,1.0,,6.0,4.0,9.0,2.0,10.0,11.0,25.0,22.0,8.0,24.0,4.0,16.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,4.0,6.0,,12.0,5.0,,17.0,10.0,27.0,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,2.0,,5.0,16.0,1.0,1.0,1.0,20.0,2.0,,28.0,2.0,8.0,5.0,3.0,,,2.0,,1.0,3.0,2.0,,23.0,68.0,,4.0,0.7333333333333333,0.8461538461538461,0.8888888888888888,0.32142857142857145,,0.2,0.36,0.5,0.375,0.4444444444444444,0.49137931034482757,0.3333333333333333,0.3684210526315789,0.572463768115942,0.3,0.46296296296296297,0.4827586206896552,0.13333333333333333,0.15,0.14285714285714285,25.082508250825086,0.42857142857142855,,,0.0641025641025641,0.08695652173913043,0.1791044776119403,0.07547169811320754,0.11724137931034483,0.08196721311475409,0.07692307692307693,0.12,0.05555555555555555,0.08108108108108109,0.0625,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.1509433962264151,0.2857142857142857,,0.6666666666666666,0.3448275862068966,0.6,0.7058823529411765,0.75,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.3275862068965517,0.21052631578947367,0.2222222222222222,0.75,0.6666666666666666,0.5,,,,0.1111111111111111,,,0.2631578947368421,0.6,0.10526315789473684,0.5,0.42105263157894735,0.125,0.8275862068965517,0.25,0.5718518181818181,0.58153125,0.52606875,0.125,0.2222222222222222,0.0759493670886076,0.31645569620253167,4.239999999999999,28.067857142857143,0.24731182795698925,,0.3333333333333333,3.0,3.0,1.0,,0.03571428571428571,,,0.05263157894736842,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2644.0,44,5,90,95,29.0,35,6.0,185,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,11.0,102,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,28.0,,,1.0,1.0,1.0,0.375,1.0,,0.375,1.0,,1.0,0.6111111111111112,1.5,1.0,0.6111111111111112,1.5,1.0,0.8888888888888888,,,,11.458333333333334,0.5,,,0.05263157894736842,0.05,0.3,,0.1794871794871795,0.02564102564102564,,,0.16666666666666666,,,,,0.16666666666666666,0.23076923076923078,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5566166666666666,0.59775,0.6993,,,0.2727272727272727,0.18181818181818182,2.1,26.3125,0.32222222222222224,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6827.0,114,3,227,232,60.0,98,22.0,459,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,4.0,5.0,10.0,1.0,1.0,2.0,5.0,3.0,3.0,8.0,20.0,4.0,34.0,270,,,1.0,2.0,,3.0,,,4.0,9.0,4.0,16.0,6.0,,24.0,,10.0,5.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,2.0,,3.0,2.0,4.0,9.0,3.0,12.0,,4.0,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,6.0,16.0,,1.0,1.0,3.0,2.0,,4.0,,,2.0,1.0,,,,,1.0,1.0,,,14.0,59.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4444444444444444,0.4,1.0,,,0.6521739130434783,0.75,0.6666666666666666,0.68,0.75,0.7272727272727273,0.8695652173913043,,,,10.714285714285714,0.5,0.4,,0.038461538461538464,0.05128205128205128,0.06,0.022222222222222223,0.049019607843137254,0.03571428571428571,,,0.25,,0.07692307692307693,,0.07407407407407407,,0.047619047619047616,0.125,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.3,0.3,1.0,0.43478260869565216,0.5,0.5,1.0,,,0.5,,,0.5,1.0,1.0,,,0.4444444444444444,0.5,0.5555555555555556,0.4,0.9130434782608695,0.5,0.5270304347826087,0.456,0.49118333333333336,,,0.08823529411764706,0.47058823529411764,9.0,24.945,0.2643171806167401,,,,,,,,,,,,,,,,True
