EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29577.0,493,63,987,984,203.0,188,92.0,1971,21.0,36.0,3.0,7.0,5.0,7.0,24.0,42.0,17.0,25.0,9.0,15.0,1.0,1.0,4.0,6.0,17.0,53.0,5.0,6.0,8.0,13.0,62.0,103.0,26.0,68.0,56.0,258.0,1137,7.0,12.0,6.0,7.0,5.0,37.0,8.0,17.0,12.0,19.0,14.0,66.0,108.0,16.0,78.0,6.0,53.0,17.0,5.0,16.0,7.0,23.0,4.0,3.0,6.0,7.0,3.0,53.0,6.0,13.0,1.0,22.0,38.0,3.0,63.0,20.0,83.0,5.0,10.0,4.0,6.0,12.0,1.0,7.0,17.0,2.0,5.0,1.0,5.0,29.0,4.0,2.0,29.0,47.0,1.0,4.0,7.0,59.0,3.0,1.0,72.0,4.0,34.0,4.0,34.0,1.0,1.0,20.0,1.0,13.0,35.0,21.0,3.0,66.0,200.0,1.0,4.0,0.8709677419354839,0.9152542372881356,1.0,0.38235294117647056,0.8571428571428571,0.631578947368421,0.38235294117647056,0.6019417475728155,0.5833333333333334,0.47058823529411764,0.5906432748538012,0.8421052631578947,0.7222222222222222,0.6292682926829268,0.8409090909090909,0.75,0.39766081871345027,0.04854368932038835,0.08333333333333333,0.047619047619047616,21.566820276497698,0.41379310344827586,0.08108108108108109,0.047619047619047616,0.1484375,0.05701754385964912,0.10328638497652583,0.0297029702970297,0.1279317697228145,0.044186046511627906,0.11594202898550725,0.02857142857142857,0.037037037037037035,0.03289473684210526,0.02,0.2111111111111111,0.13559322033898305,0.0625,0.12422360248447205,0.038461538461538464,0.06578947368421052,0.6,0.21052631578947367,0.5833333333333334,0.6363636363636364,0.7619047619047619,0.24561403508771928,0.5714285714285714,0.6,0.9583333333333334,0.14619883040935672,0.68,0.68,0.8823529411764706,0.08771929824561403,0.6,0.6,1.0,0.30994152046783624,0.32075471698113206,0.32075471698113206,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,1.0,0.3157894736842105,0.8333333333333334,1.0,0.19444444444444445,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.6153846153846154,0.6081871345029239,0.32075471698113206,0.5139283625730996,0.5171708333333334,0.4958583333333333,0.1691542288557214,0.2556390977443609,0.1434108527131783,0.2558139534883721,8.319417475728153,26.110294117647058,0.20567375886524822,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27516.0,459,97,931,920,237.0,235,87.0,1851,40.0,57.0,7.0,8.0,11.0,16.0,34.0,69.0,11.0,35.0,4.0,8.0,,,1.0,3.0,16.0,32.0,1.0,5.0,,3.0,85.0,161.0,20.0,40.0,47.0,277.0,1011,9.0,13.0,1.0,5.0,8.0,29.0,18.0,36.0,1.0,6.0,21.0,60.0,118.0,52.0,60.0,6.0,32.0,16.0,13.0,27.0,19.0,46.0,9.0,10.0,11.0,9.0,7.0,111.0,9.0,8.0,1.0,34.0,29.0,4.0,67.0,18.0,85.0,3.0,12.0,5.0,7.0,9.0,,2.0,6.0,,7.0,1.0,2.0,15.0,,3.0,19.0,37.0,,2.0,2.0,51.0,3.0,1.0,69.0,9.0,31.0,7.0,7.0,1.0,1.0,6.0,,1.0,8.0,4.0,1.0,59.0,232.0,2.0,6.0,0.6941176470588235,0.7195121951219512,1.0,0.5,0.2,0.16666666666666666,0.5,0.5279503105590062,0.6923076923076923,0.5,0.572139303482587,0.5833333333333334,0.4642857142857143,0.6021739130434782,0.6304347826086957,0.5555555555555556,0.19900497512437812,0.08074534161490683,0.12280701754385964,0.08695652173913043,23.879142300194932,0.6,0.125,0.038461538461538464,0.11983471074380166,0.03571428571428571,0.1559633027522936,0.05027932960893855,0.13695652173913042,0.04218362282878412,0.015873015873015872,0.057692307692307696,0.017543859649122806,0.047244094488188976,0.057692307692307696,0.1411764705882353,0.10185185185185185,0.12244897959183673,0.15476190476190477,0.16,0.036585365853658534,0.5,0.2835820895522388,0.7017543859649122,0.8,0.75,0.34328358208955223,0.4927536231884058,0.5396825396825397,0.5882352941176471,0.17412935323383086,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.03980099502487562,0.5,0.5,1.0,0.15920398009950248,0.5,0.5,1.0,0.4444444444444444,0.875,,,,0.2777777777777778,0.2,1.0,0.38095238095238093,0.6875,0.07142857142857142,0.3333333333333333,0.07142857142857142,,0.48258706467661694,0.5,0.527262935323383,0.5837800000000001,0.5423678571428571,0.13901345291479822,0.16939890710382513,0.10469314079422383,0.21660649819494585,8.251552795031056,25.4775,0.2545649838882922,1.0,0.42857142857142855,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37770.0,630,57,1270,1271,289.0,316,121.0,2541,18.0,33.0,,1.0,2.0,3.0,15.0,34.0,23.0,50.0,9.0,21.0,1.0,1.0,1.0,6.0,24.0,51.0,3.0,4.0,4.0,11.0,56.0,117.0,33.0,72.0,27.0,238.0,1442,3.0,8.0,4.0,5.0,3.0,21.0,11.0,25.0,5.0,17.0,13.0,50.0,48.0,64.0,72.0,2.0,50.0,24.0,10.0,48.0,44.0,92.0,30.0,14.0,22.0,18.0,8.0,228.0,4.0,6.0,1.0,22.0,29.0,2.0,53.0,11.0,64.0,1.0,29.0,17.0,12.0,18.0,3.0,10.0,13.0,3.0,8.0,,3.0,31.0,3.0,2.0,22.0,51.0,1.0,1.0,3.0,46.0,1.0,7.0,35.0,3.0,15.0,4.0,4.0,,,1.0,,3.0,4.0,1.0,,50.0,283.0,7.0,4.0,0.42857142857142855,0.43636363636363634,0.7272727272727273,0.4583333333333333,0.8,0.29411764705882354,0.4647887323943662,0.47863247863247865,0.375,0.44,0.5582010582010583,0.6923076923076923,0.44047619047619047,0.5804878048780487,0.7,0.5102040816326531,0.38095238095238093,0.08547008547008547,0.06060606060606061,0.17647058823529413,16.88125894134478,0.5806451612903226,0.041666666666666664,0.030303030303030304,0.08978328173374613,0.020202020202020204,0.0763888888888889,0.015384615384615385,0.08346972176759411,0.017953321364452424,0.02197802197802198,0.022727272727272728,0.013513513513513514,0.010309278350515464,0.030303030303030304,0.0660377358490566,0.08496732026143791,0.140625,0.07174887892376682,0.09230769230769231,0.011764705882352941,0.25,0.1746031746031746,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.17989417989417988,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.26455026455026454,0.46,0.4791666666666667,0.5217391304347826,0.1111111111111111,0.42857142857142855,0.45,0.8888888888888888,0.2698412698412698,0.47058823529411764,0.48,0.6666666666666666,0.07692307692307693,,0.07692307692307693,1.0,,0.3076923076923077,0.75,1.0,0.07142857142857142,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2619047619047619,0.36363636363636365,0.5555555555555556,0.48,0.5047276595744679,0.4892777777777777,0.47129512195121953,0.07462686567164178,0.11627906976744186,0.08823529411764706,0.21008403361344538,11.151282051282053,26.711111111111112,0.22755905511811023,,,27.0,1.0,2.0,5.0,0.027777777777777776,0.04,0.047619047619047616,0.0196078431372549,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11198.0,187,-23,379,386,71.0,117,38.0,765,16.0,24.0,3.0,4.0,1.0,1.0,10.0,14.0,,1.0,4.0,11.0,,2.0,,2.0,7.0,22.0,1.0,2.0,3.0,6.0,26.0,39.0,11.0,33.0,2.0,87.0,463,5.0,6.0,1.0,4.0,,13.0,4.0,6.0,3.0,8.0,,17.0,32.0,20.0,33.0,8.0,21.0,7.0,2.0,5.0,7.0,12.0,4.0,3.0,1.0,3.0,1.0,31.0,4.0,5.0,,13.0,16.0,6.0,35.0,9.0,44.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,,,,1.0,10.0,,,12.0,22.0,,1.0,2.0,6.0,2.0,,2.0,,1.0,,3.0,1.0,,1.0,,2.0,4.0,3.0,,17.0,69.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,0.25,0.375,0.34375,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5902777777777778,0.65,0.6071428571428571,0.5958904109589042,0.65,0.6071428571428571,0.4583333333333333,0.05128205128205128,0.041666666666666664,0.07142857142857142,19.8090692124105,0.5,0.4,,0.1839080459770115,0.06172839506172839,0.1566265060240964,0.04878048780487805,0.17058823529411765,0.05521472392638037,0.06451612903225806,0.07407407407407407,0.043478260869565216,0.03076923076923077,0.11764705882352941,0.13636363636363635,0.14285714285714285,0.375,0.15151515151515152,0.17647058823529413,0.03225806451612903,0.75,0.3333333333333333,0.6666666666666666,0.6956521739130435,0.5,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.8,0.013888888888888888,,,,0.1527777777777778,0.36363636363636365,0.4,1.0,0.3055555555555556,0.3181818181818182,0.3181818181818182,1.0,0.4,0.75,0.2,,,0.2,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,,0.42857142857142855,0.5,0.7916666666666666,0.3333333333333333,0.5672584507042255,0.50978125,0.47850769230769225,0.0136986301369863,0.025,0.14942528735632185,0.19540229885057472,3.91025641025641,26.145454545454548,0.18733509234828497,,,,1.0,1.0,,0.030303030303030304,,0.09090909090909091,,1.0,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5285.0,88,-22,180,180,40.0,58,10.0,360,4.0,9.0,,,,,5.0,10.0,1.0,4.0,2.0,2.0,,,,,1.0,4.0,,,,,10.0,23.0,3.0,6.0,2.0,31.0,203,,,,,,,2.0,4.0,,,2.0,6.0,6.0,14.0,6.0,,4.0,1.0,3.0,17.0,12.0,29.0,10.0,2.0,8.0,6.0,3.0,70.0,,,,6.0,5.0,2.0,13.0,,13.0,,5.0,4.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,2.0,11.0,,1.0,4.0,8.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,6.0,39.0,,1.0,0.3,0.3,0.6666666666666666,0.5,,,0.5,0.43478260869565216,,0.5,0.5,,0.5,0.5166666666666667,,0.6,0.20689655172413793,0.13043478260869565,0.3333333333333333,,21.693121693121693,0.5454545454545454,0.2222222222222222,,0.13513513513513514,,0.13636363636363635,,0.13580246913580246,,,,,,,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.1388888888888889,0.125,,,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.25,0.3448275862068966,0.5,0.5,0.2,0.13793103448275862,0.25,0.25,1.0,0.06896551724137931,1.0,1.0,1.0,0.13793103448275862,0.25,0.25,,,,,,,,,,,,,,,,0.5172413793103449,0.25,0.5382551724137932,,0.426975,,,,0.1935483870967742,7.721739130434782,24.75,0.2222222222222222,,,3.0,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,32179.0,536,78,1080,1075,242.0,243,110.0,2155,30.0,41.0,1.0,2.0,10.0,13.0,23.0,51.0,14.0,21.0,4.0,7.0,,,1.0,1.0,32.0,99.0,2.0,8.0,11.0,24.0,67.0,113.0,36.0,106.0,38.0,280.0,1228,4.0,6.0,2.0,8.0,3.0,17.0,19.0,32.0,12.0,25.0,17.0,91.0,36.0,98.0,45.0,,97.0,32.0,9.0,79.0,56.0,135.0,32.0,24.0,38.0,25.0,16.0,326.0,3.0,2.0,1.0,36.0,44.0,8.0,88.0,6.0,94.0,1.0,17.0,13.0,4.0,30.0,,21.0,3.0,1.0,9.0,1.0,1.0,33.0,1.0,5.0,15.0,28.0,,1.0,,35.0,1.0,2.0,46.0,3.0,16.0,6.0,10.0,4.0,1.0,2.0,2.0,6.0,14.0,9.0,,89.0,238.0,5.0,4.0,0.26865671641791045,0.26865671641791045,0.4166666666666667,0.33962264150943394,0.25,0.48,0.34615384615384615,0.5929203539823009,0.6666666666666666,0.59375,0.5525114155251142,0.5,0.6491228070175439,0.5794979079497908,0.53125,0.6818181818181818,0.4840182648401826,0.07964601769911504,0.0975609756097561,0.09803921568627451,22.621035058430717,0.9090909090909091,0.21052631578947367,0.041666666666666664,0.15547703180212014,0.007722007722007722,0.15126050420168066,0.013392857142857142,0.15355086372360843,0.010351966873706004,,0.008547008547008548,0.015384615384615385,0.011834319526627219,0.01818181818181818,0.12903225806451613,0.18796992481203006,0.12280701754385964,0.1270718232044199,0.22807017543859648,0.00980392156862745,0.6428571428571429,0.1872146118721461,0.7317073170731707,0.8108108108108109,0.2,0.2328767123287671,0.45098039215686275,0.5,0.43478260869565216,0.0958904109589041,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0319634703196347,0.5714285714285714,0.5714285714285714,0.75,0.4520547945205479,0.32323232323232326,0.32653061224489793,0.375,0.14285714285714285,0.5,,,,0.5714285714285714,0.25,0.5,0.22807017543859648,0.7692307692307693,0.017543859649122806,1.0,0.42105263157894735,0.4583333333333333,0.6712328767123288,0.32989690721649484,0.5261648837209302,0.4819136363636364,0.5069100000000001,0.07296137339055794,0.12698412698412698,0.060714285714285714,0.325,7.909734513274337,27.784905660377365,0.22407407407407406,,1.0,63.0,2.0,1.0,,0.009433962264150943,,,0.010101010101010102,3.0,3.0,1.0,0.009345794392523364,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25233.0,421,62,850,846,197.0,173,88.0,1696,16.0,27.0,4.0,7.0,4.0,6.0,11.0,27.0,4.0,8.0,18.0,38.0,1.0,5.0,3.0,5.0,20.0,43.0,1.0,2.0,3.0,11.0,31.0,62.0,38.0,81.0,18.0,194.0,952,7.0,14.0,2.0,7.0,,20.0,8.0,18.0,6.0,16.0,10.0,44.0,42.0,20.0,114.0,8.0,43.0,20.0,9.0,9.0,7.0,16.0,4.0,3.0,1.0,6.0,2.0,39.0,7.0,7.0,3.0,24.0,30.0,10.0,64.0,17.0,81.0,6.0,14.0,8.0,6.0,5.0,1.0,5.0,4.0,1.0,,,1.0,9.0,1.0,,31.0,60.0,1.0,5.0,,33.0,4.0,8.0,20.0,,5.0,5.0,10.0,1.0,1.0,6.0,,4.0,11.0,2.0,,40.0,193.0,7.0,3.0,0.6774193548387096,0.7777777777777778,1.0,0.4691358024691358,0.2857142857142857,0.375,0.4691358024691358,0.5,0.5,0.4444444444444444,0.6153846153846154,0.47619047619047616,0.5,0.6339869281045751,0.47619047619047616,0.55,0.5664335664335665,0.14516129032258066,0.18518518518518517,0.14814814814814814,17.142857142857146,0.5555555555555556,0.3225806451612903,0.16666666666666666,0.136986301369863,0.03414634146341464,0.125,0.03783783783783784,0.13138686131386862,0.035897435897435895,0.08771929824561403,0.01020408163265306,0.02,0.04225352112676056,0.023255813953488372,0.13333333333333333,0.12,0.18181818181818182,0.1342281879194631,0.09302325581395349,0.09523809523809523,0.18181818181818182,0.1888111888111888,0.5925925925925926,0.7272727272727273,0.6875,0.1888111888111888,0.4074074074074074,0.4782608695652174,0.7272727272727273,0.055944055944055944,0.5,0.5,0.5,0.26573426573426573,0.47368421052631576,0.5,1.0,0.3006993006993007,0.46511627906976744,0.46511627906976744,1.0,0.3333333333333333,0.5714285714285714,0.23809523809523808,0.2,1.0,0.09523809523809523,0.5,1.0,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.6,0.3235294117647059,0.2727272727272727,0.7552447552447552,0.46511627906976744,0.5421465034965035,0.5458285714285714,0.5279294117647059,0.033783783783783786,0.07462686567164178,0.10309278350515463,0.2268041237113402,6.912903225806452,24.73703703703704,0.23176470588235293,,,,,2.0,2.0,0.024691358024691357,,0.05263157894736842,,,,,,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6757.0,113,-14,229,234,38.0,62,16.0,463,11.0,17.0,2.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,8.0,,,1.0,2.0,3.0,13.0,,1.0,,3.0,14.0,26.0,7.0,21.0,21.0,70.0,258,2.0,6.0,,1.0,,4.0,3.0,5.0,1.0,5.0,10.0,19.0,22.0,6.0,18.0,2.0,12.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,4.0,,9.0,4.0,,13.0,5.0,18.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,2.0,,5.0,13.0,1.0,1.0,1.0,16.0,1.0,,22.0,2.0,6.0,4.0,3.0,,,2.0,,1.0,3.0,2.0,,17.0,37.0,,3.0,0.7857142857142857,0.8461538461538461,0.8571428571428571,0.3333333333333333,,0.2,0.35,0.5384615384615384,0.3333333333333333,0.6,0.5212765957446809,0.2857142857142857,0.45,0.6363636363636364,0.2857142857142857,0.6333333333333333,0.44680851063829785,0.11538461538461539,0.11764705882352941,0.16666666666666666,25.619834710743802,0.42857142857142855,,,0.0625,0.07272727272727272,0.15517241379310345,0.025,0.10655737704918032,0.05263157894736842,0.05,0.09523809523809523,0.07142857142857142,0.03333333333333333,,0.08695652173913043,0.03225806451612903,0.1,0.13333333333333333,0.23076923076923078,,0.6666666666666666,0.3617021276595745,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.3333333333333333,0.4,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.1702127659574468,0.5,0.5,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.2,1.0,0.2,0.5,0.3,,0.8085106382978723,0.25,0.5866739130434782,0.6062785714285714,0.5542555555555556,0.11764705882352941,0.2,0.05714285714285714,0.2714285714285714,4.5307692307692315,25.357142857142858,0.16593886462882096,,0.5,3.0,1.0,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2644.0,44,5,90,95,29.0,35,6.0,185,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,11.0,102,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,28.0,,,1.0,1.0,1.0,0.375,1.0,,0.375,1.0,,1.0,0.6111111111111112,1.5,1.0,0.6111111111111112,1.5,1.0,0.8888888888888888,,,,11.458333333333334,0.5,,,0.05263157894736842,0.05,0.3,,0.1794871794871795,0.02564102564102564,,,0.16666666666666666,,,,,0.16666666666666666,0.23076923076923078,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5566166666666666,0.59775,0.6993,,,0.2727272727272727,0.18181818181818182,2.1,26.3125,0.32222222222222224,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5970.0,100,-3,197,205,46.0,89,18.0,402,,,,,,,1.0,1.0,1.0,1.0,3.0,10.0,,1.0,2.0,4.0,4.0,8.0,,,1.0,3.0,2.0,2.0,7.0,18.0,4.0,29.0,239,,,,1.0,,,,,3.0,7.0,4.0,13.0,4.0,,21.0,,8.0,4.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,2.0,,3.0,2.0,4.0,9.0,3.0,12.0,,4.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,,6.0,15.0,,1.0,,3.0,2.0,,4.0,,,2.0,1.0,,,,,1.0,1.0,,,11.0,45.0,3.0,1.0,1.0,1.0,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,1.0,,,0.625,,0.6428571428571429,0.6590909090909091,,0.7222222222222222,0.9,,,,10.55045871559633,1.0,0.4,,0.046511627906976744,0.05405405405405406,0.06521739130434782,0.025,0.056179775280898875,0.03896103896103896,,,0.25,,0.07692307692307693,,0.08333333333333333,,0.05128205128205128,0.14285714285714285,,,,,,,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.5,0.3,0.3,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9,0.5,0.53082,0.456,0.5164071428571428,,,,0.4482758620689655,12.6,24.755555555555553,0.233502538071066,,,,,,,,,,,,,,,,True
