EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,12076.0,201,62,409,406,78,45.0,41,815,10.0,15.0,1.0,3.0,2.0,2.0,11.0,19.0,7.0,12.0,3.0,6.0,1.0,2.0,8.0,23.0,4.0,4.0,2.0,3.0,28.0,46.0,11.0,29.0,23.0,112.0,460,3.0,6.0,4.0,4.0,1.0,19.0,3.0,7.0,3.0,5.0,7.0,22.0,52.0,4.0,33.0,2.0,23.0,8.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,2.0,5.0,10.0,21.0,1.0,32,7.0,39,1.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,12.0,15.0,1.0,25.0,1.0,1.0,27.0,1.0,13.0,1.0,13.0,8.0,5.0,13.0,9.0,2.0,22.0,76,1.0,0.9285714285714286,0.9629629629629629,1.0,0.3793103448275862,1.0,0.6,0.3793103448275862,0.6086956521739131,0.5,0.42857142857142855,0.5933333333333334,0.9,0.625,0.6363636363636364,0.95,0.6875,0.38666666666666666,0.043478260869565216,0.06666666666666667,0.05263157894736842,20.84257206208426,0.6666666666666666,0.07142857142857142,0.21212121212121213,0.05434782608695652,0.10989010989010989,0.024390243902439025,0.1631578947368421,0.040229885057471264,0.10344827586206896,0.02564102564102564,0.041666666666666664,0.03125,0.3,0.2222222222222222,0.043478260869565216,0.13157894736842105,0.030303030303030304,0.6923076923076923,0.2,0.6666666666666666,0.7142857142857143,0.8,0.25333333333333335,0.5789473684210527,0.6111111111111112,1.0,0.16,0.5833333333333334,0.5833333333333334,1.0,0.08,0.5,0.5,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,0.6666666666666666,0.5866666666666667,0.34782608695652173,0.5214246666666666,0.5963200000000001,0.4928583333333334,0.14942528735632185,0.22413793103448276,0.16964285714285715,0.19642857142857142,9.041304347826088,26.275862068965516,0.19070904645476772,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9802.0,163,62,337,328,71,53.0,33,665,13.0,20.0,3.0,3.0,4.0,6.0,8.0,17.0,4.0,12.0,1.0,1.0,,,8.0,14.0,,1.0,,1.0,25.0,49.0,9.0,15.0,10.0,87.0,340,4.0,5.0,,1.0,,8.0,7.0,11.0,,1.0,2.0,16.0,44.0,6.0,27.0,,14.0,8.0,5.0,8.0,7.0,15.0,3.0,3.0,1.0,4.0,37.0,3.0,,14.0,11.0,3.0,28,3.0,31,,5.0,1.0,4.0,5.0,,1.0,4.0,4.0,9.0,,10.0,16.0,,15.0,,,17.0,3.0,9.0,,2.0,2.0,,2.0,,,16.0,69,,0.88,0.88,1.0,0.6,,,0.6,0.5102040816326531,0.8,0.6363636363636364,0.6015625,0.6666666666666666,0.5833333333333334,0.6214285714285714,0.6666666666666666,0.6153846153846154,0.234375,0.10204081632653061,0.2,0.058823529411764705,21.236559139784944,0.5555555555555556,0.23076923076923078,0.12222222222222222,,0.175,0.05,0.14705882352941177,0.02112676056338028,,,,0.023809523809523808,0.2,0.06451612903225806,0.05263157894736842,0.16176470588235295,,,0.3125,0.65,0.8125,0.9230769230769231,0.265625,0.47058823529411764,0.5,0.875,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.015625,1.0,1.0,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.16666666666666666,,,0.5,0.6666666666666666,,,0.08333333333333333,,0.546875,0.5714285714285714,0.5337367187500001,0.60978,0.5522208333333333,0.12857142857142856,0.16363636363636364,0.09195402298850575,0.1839080459770115,8.165306122448978,25.82,0.21068249258160238,4.0,1.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14073.0,235,66,475,469,86,68.0,48,944,7.0,12.0,,,,,6.0,14.0,12.0,24.0,3.0,7.0,,3.0,13.0,25.0,,,1.0,3.0,25.0,50.0,16.0,32.0,13.0,111.0,522,,1.0,1.0,1.0,2.0,5.0,5.0,10.0,1.0,6.0,4.0,17.0,24.0,26.0,30.0,,24.0,13.0,5.0,23.0,20.0,43.0,14.0,11.0,8.0,4.0,106.0,1.0,2.0,10.0,11.0,,21,3.0,24,1.0,9.0,4.0,5.0,6.0,3.0,4.0,6.0,2.0,12.0,2.0,4.0,15.0,,17.0,,1.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,17.0,84,1.0,0.48,0.48,0.625,0.5,1.0,0.16666666666666666,0.5161290322580645,0.5,,0.5,0.5975609756097561,0.75,0.40625,0.6235955056179775,0.8333333333333334,0.4722222222222222,0.3902439024390244,0.1,0.08333333333333333,0.21428571428571427,19.311663479923517,0.5,,0.09565217391304348,0.01818181818181818,0.08849557522123894,0.010638297872340425,0.09210526315789473,0.014705882352941176,0.027777777777777776,0.021739130434782608,,,0.043478260869565216,0.11627906976744186,0.15384615384615385,0.09473684210526316,0.02857142857142857,1.0,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17073170731707318,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.2926829268292683,0.5,0.5217391304347826,0.5833333333333334,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3048780487804878,0.52,0.52,0.6153846153846154,,,,,,,,0.1875,,0.1875,0.3333333333333333,0.5365853658536586,0.5416666666666666,0.49703765432098757,0.4374,0.4613666666666667,0.07954545454545454,0.125,0.04504504504504504,0.15315315315315314,12.593999999999996,27.546875,0.18105263157894738,6.0,,,,,1.0,0.045454545454545456,0.05555555555555555,,1.0,1.0,18.0,1.0,1.0,2.0,2.0,0.041666666666666664,0.5,1.0,,,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12067.0,201,64,410,403,78,49.0,42,813,19.0,25.0,,,6.0,9.0,3.0,13.0,3.0,6.0,2.0,3.0,,,12.0,33.0,2.0,3.0,3.0,5.0,25.0,44.0,14.0,36.0,16.0,108.0,459,,1.0,2.0,3.0,,6.0,6.0,13.0,3.0,5.0,8.0,29.0,12.0,38.0,18.0,,33.0,12.0,3.0,32.0,25.0,57.0,13.0,13.0,13.0,6.0,139.0,1.0,1.0,12.0,12.0,4.0,28,3.0,31,,3.0,1.0,2.0,9.0,,7.0,2.0,2.0,11.0,1.0,5.0,8.0,,14.0,1.0,,20.0,2.0,9.0,1.0,6.0,1.0,4.0,8.0,6.0,,27.0,76,,0.24,0.24,0.42857142857142855,0.3888888888888889,0.6666666666666666,0.6,0.3888888888888889,0.5681818181818182,,0.46153846153846156,0.575,0.75,0.5833333333333334,0.6022727272727273,0.75,0.6304347826086957,0.45,0.06818181818181818,0.04,0.15384615384615385,21.854304635761586,0.8181818181818182,0.2857142857142857,0.12,0.010526315789473684,0.13043478260869565,0.012195121951219513,0.125,0.011299435028248588,,0.025,,0.015873015873015872,0.075,0.1891891891891892,0.08695652173913043,0.1038961038961039,,0.75,0.3125,0.76,0.7916666666666666,0.21052631578947367,0.1625,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.075,0.5,0.5,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4125,0.36363636363636365,0.36363636363636365,0.3333333333333333,,,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,,,0.2777777777777778,0.6,0.7625,0.36363636363636365,0.5494275,0.4399375,0.5430722222222222,0.10344827586206896,0.17647058823529413,0.05555555555555555,0.26851851851851855,5.845454545454545,26.466666666666665,0.1902439024390244,12.0,1.0,1.0,,,,,0.26666666666666666,,,,24.0,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.1,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10604.0,177,41,361,356,60,39.0,37,717,8.0,14.0,3.0,6.0,3.0,3.0,8.0,14.0,,,11.0,17.0,2.0,2.0,8.0,17.0,,,,1.0,16.0,28.0,19.0,34.0,7.0,96.0,417,6.0,10.0,,2.0,,12.0,3.0,4.0,2.0,3.0,3.0,15.0,22.0,10.0,57.0,6.0,17.0,8.0,2.0,6.0,1.0,7.0,,1.0,3.0,2.0,15.0,5.0,6.0,10.0,12.0,3.0,25,13.0,38,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,1.0,11.0,26.0,,13.0,2.0,3.0,8.0,,2.0,2.0,3.0,2.0,1.0,4.0,2.0,,13.0,58,1.0,0.6875,0.8461538461538461,1.0,0.5588235294117647,,0.6666666666666666,0.5588235294117647,0.5714285714285714,0.6,0.75,0.717741935483871,0.5,0.8571428571428571,0.7272727272727273,0.5,0.8333333333333334,0.5483870967741935,0.07142857142857142,0.14285714285714285,,17.5,0.5,0.23076923076923078,0.13953488372093023,0.0759493670886076,0.12987012987012986,0.06578947368421052,0.13496932515337423,0.07096774193548387,0.19230769230769232,,0.058823529411764705,0.08196721311475409,0.1388888888888889,0.06896551724137931,0.23809523809523808,0.13636363636363635,0.16,0.5,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.625,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,,,,,0.27419354838709675,0.6470588235294118,0.6470588235294118,1.0,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,0.5,0.5,,,,0.42857142857142855,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.7741935483870968,0.47058823529411764,0.5655669354838709,0.6305916666666667,0.6508071428571428,0.03125,0.06666666666666667,0.125,0.15625,5.3500000000000005,24.55588235294118,0.16620498614958448,1.0,,,3.0,,3.0,,0.09090909090909091,,,2.0,,,1.0,,,,0.16666666666666666,,2.0,,1.0,1.0,,,0.2,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2588.0,43,33,87,89,16,29.0,9,176,7.0,9.0,1.0,3.0,,,,2.0,,,2.0,5.0,1.0,2.0,2.0,7.0,,1.0,,2.0,7.0,11.0,4.0,12.0,9.0,35.0,72,1.0,4.0,,1.0,,2.0,,,1.0,4.0,4.0,7.0,12.0,2.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,4.0,2.0,,6,3.0,9,,,,,1.0,,,,1.0,1.0,,1.0,4.0,,5.0,1.0,,9.0,1.0,3.0,1.0,,,,,,,7.0,16,1.0,0.8571428571428571,1.0,0.75,0.3333333333333333,,0.25,0.36363636363636365,0.6363636363636364,0.25,,0.5652173913043478,0.2,0.375,0.6730769230769231,0.2,0.5833333333333334,0.5217391304347826,0.09090909090909091,0.1111111111111111,,28.72340425531915,1.0,,0.08333333333333333,0.12,0.125,,0.10714285714285714,0.07894736842105263,0.125,0.1,0.14285714285714285,,0.1111111111111111,0.08333333333333333,,0.15384615384615385,,,0.391304347826087,0.7777777777777778,0.875,0.8571428571428571,0.08695652173913043,,,,,,,,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2,,,,,0.5,0.5,0.5,,0.9130434782608695,0.3333333333333333,0.6265363636363637,0.62303,0.58385,0.12,0.23076923076923078,0.05714285714285714,0.2,2.0454545454545454,26.066666666666666,0.1839080459770115,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1127.0,19,-6,34,33,10,6.0,4,67,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,4.0,,2.0,37,,,,,,,,,,3.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,,2,2.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,13.157894736842104,,,,0.2222222222222222,0.2857142857142857,,0.15384615384615385,0.11764705882352941,,,0.5,,,,,0.16666666666666666,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8,,0.49275,,0.48485,,,,,8.8,25.1,0.29411764705882354,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1996.0,33,2,65,65,8,18.0,6,130,2.0,4.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,3.0,8.0,,,,6.0,63,,,,,,,,,,,,,2.0,4.0,,,,,1.0,6.0,5.0,11.0,5.0,4.0,2.0,,27.0,,,2.0,2.0,1.0,5,,5,,1.0,,1.0,1.0,2.0,1.0,5.0,,6.0,,,1.0,,1.0,,,,,,,,,,,,,,8,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,0.375,,,0.375,,,,0.125,0.25,,20.0,0.16666666666666666,0.3333333333333333,0.13333333333333333,,0.09523809523809523,,0.1111111111111111,,,,,,0.16666666666666666,,0.3333333333333333,0.1111111111111111,,,0.5,0.5,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5897125,,,,,,,5.2749999999999995,,0.12307692307692308,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3311.0,55,-7,106,107,4,15.0,12,213,3.0,6.0,,,,,2.0,2.0,,,3.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,5.0,8.0,5.0,9.0,,25.0,147,,,,1.0,,,,,1.0,1.0,,3.0,6.0,4.0,15.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,1.0,1.0,4.0,4.0,1.0,9,2.0,11,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,4.0,5.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,3.0,4,,0.6,0.6,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.625,,,0.7352941176470589,,1.5,0.7352941176470589,,1.5,0.5294117647058824,0.125,0.16666666666666666,,17.24137931034483,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.04,0.19047619047619047,0.046511627906976744,,0.16666666666666666,,,0.2,0.09090909090909091,1.0,0.13636363636363635,,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.29411764705882354,0.4,0.4,1.0,,,1.0,,,,,,,1.0,1.0,0.8823529411764706,0.4,0.6275882352941177,0.55935,0.5655,,,,0.12,2.325,24.522222222222222,0.03773584905660377,,,,,1.0,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1688.0,28,7,57,57,11,6.0,4,114,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,63,,,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,6.0,1.0,,7,,7,,1.0,,1.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,11,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,9.836065573770492,1.0,,0.07692307692307693,,0.4,,0.25,,,,,,,,0.16666666666666666,0.3,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.53889,0.59775,,,,0.5,,,27.18,0.19298245614035087,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,True,,,
