EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22705.0,378,72,759,755,167.0,146,71.0,1514,19.0,29.0,3.0,6.0,5.0,7.0,17.0,31.0,13.0,20.0,6.0,11.0,3.0,5.0,13.0,39.0,5.0,6.0,6.0,10.0,49.0,80.0,19.0,50.0,47.0,202.0,869,6.0,10.0,5.0,6.0,3.0,30.0,6.0,13.0,9.0,15.0,14.0,53.0,86.0,12.0,57.0,6.0,39.0,13.0,4.0,12.0,5.0,17.0,3.0,2.0,5.0,4.0,3.0,39.0,4.0,10.0,1.0,18.0,30.0,2.0,50.0,15.0,65.0,3.0,9.0,4.0,5.0,7.0,1.0,5.0,7.0,2.0,1.0,2.0,14.0,2.0,1.0,23.0,32.0,1.0,1.0,2.0,50.0,3.0,1.0,61.0,3.0,28.0,4.0,26.0,16.0,1.0,9.0,26.0,16.0,2.0,53.0,164.0,4.0,0.8775510204081632,0.9347826086956522,1.0,0.38,0.8333333333333334,0.6,0.38,0.6125,0.6,0.46153846153846156,0.5961538461538461,0.84375,0.6964285714285714,0.6352201257861635,0.8333333333333334,0.7361111111111112,0.38461538461538464,0.05,0.06896551724137931,0.06451612903225806,20.718562874251496,0.5,0.06451612903225806,0.06666666666666667,0.15789473684210525,0.056179775280898875,0.10778443113772455,0.025477707006369428,0.13445378151260504,0.041791044776119404,0.09615384615384616,0.036585365853658534,0.045454545454545456,0.03278688524590164,0.22727272727272727,0.13636363636363635,0.08333333333333333,0.12213740458015267,0.05555555555555555,0.05357142857142857,0.6153846153846154,0.2230769230769231,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.23846153846153847,0.5483870967741935,0.5862068965517241,1.0,0.15384615384615385,0.65,0.65,0.9230769230769231,0.08461538461538462,0.5454545454545454,0.5454545454545454,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.25,0.7142857142857143,0.17857142857142858,0.6,0.35714285714285715,0.6,0.6076923076923076,0.3333333333333333,0.5112592307692309,0.529125,0.49674464285714287,0.18064516129032257,0.26666666666666666,0.1485148514851485,0.2623762376237624,8.56875,26.374000000000002,0.22002635046113306,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20580.0,343,88,693,684,182.0,167,64.0,1377,27.0,40.0,3.0,4.0,6.0,11.0,27.0,51.0,9.0,30.0,4.0,7.0,1.0,2.0,13.0,24.0,,2.0,,2.0,63.0,121.0,17.0,31.0,26.0,203.0,749,5.0,8.0,,2.0,5.0,15.0,12.0,29.0,1.0,4.0,11.0,38.0,94.0,32.0,51.0,,24.0,13.0,11.0,21.0,13.0,34.0,6.0,7.0,10.0,5.0,6.0,81.0,5.0,3.0,,28.0,23.0,4.0,55.0,8.0,63.0,1.0,8.0,3.0,5.0,7.0,,1.0,5.0,6.0,1.0,1.0,12.0,,2.0,17.0,30.0,,2.0,2.0,33.0,3.0,,41.0,7.0,19.0,4.0,3.0,3.0,,,3.0,1.0,,37.0,177.0,3.0,0.746031746031746,0.746031746031746,1.0,0.5483870967741935,,0.25,0.5483870967741935,0.5206611570247934,0.625,0.41379310344827586,0.5822368421052632,0.5,0.4090909090909091,0.6041666666666666,0.5769230769230769,0.48717948717948717,0.20394736842105263,0.09090909090909091,0.15,0.09803921568627451,23.653088042049934,0.5833333333333334,0.14814814814814814,,0.125,0.017964071856287425,0.1686746987951807,0.03816793893129771,0.1457142857142857,0.026845637583892617,0.022727272727272728,0.012987012987012988,0.021739130434782608,0.031914893617021274,0.16417910447761194,0.1111111111111111,0.08333333333333333,0.16911764705882354,0.16666666666666666,0.01639344262295082,0.3333333333333333,0.2631578947368421,0.675,0.7941176470588235,0.8148148148148148,0.3355263157894737,0.5294117647058824,0.5869565217391305,0.6666666666666666,0.19736842105263158,0.3,0.3,0.7777777777777778,0.046052631578947366,0.5714285714285714,0.5714285714285714,1.0,0.15789473684210525,0.5416666666666666,0.5416666666666666,1.0,0.4,0.75,0.2,,,0.3333333333333333,0.5454545454545454,0.06060606060606061,0.5,0.06060606060606061,,0.46710526315789475,0.5416666666666666,0.5206296052631578,0.5544444444444445,0.5165227272727273,0.11585365853658537,0.14285714285714285,0.07389162561576355,0.18719211822660098,8.658677685950412,25.470967741935485,0.26262626262626265,1.0,2.0,0.05405405405405406,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27998.0,467,60,941,939,226.0,231,90.0,1880,13.0,22.0,,,,,12.0,30.0,17.0,39.0,6.0,12.0,1.0,4.0,21.0,42.0,1.0,1.0,3.0,7.0,42.0,91.0,27.0,54.0,20.0,185.0,1071,1.0,5.0,2.0,2.0,2.0,10.0,8.0,19.0,4.0,11.0,10.0,38.0,44.0,40.0,57.0,,41.0,21.0,10.0,38.0,34.0,72.0,24.0,10.0,15.0,17.0,6.0,178.0,2.0,4.0,1.0,17.0,21.0,2.0,40.0,7.0,47.0,1.0,17.0,10.0,7.0,12.0,3.0,7.0,9.0,5.0,,2.0,21.0,2.0,,15.0,36.0,,1.0,2.0,32.0,,4.0,24.0,2.0,10.0,3.0,3.0,1.0,,2.0,3.0,1.0,,38.0,221.0,3.0,0.5238095238095238,0.5238095238095238,0.7037037037037037,0.5,1.0,0.36363636363636365,0.5094339622641509,0.46153846153846156,0.2,0.42105263157894735,0.5689655172413793,0.5714285714285714,0.4666666666666667,0.592948717948718,0.625,0.5428571428571428,0.3724137931034483,0.10989010989010989,0.09090909090909091,0.2,17.11798839458414,0.5714285714285714,0.05405405405405406,0.04,0.09090909090909091,0.017777777777777778,0.0779816513761468,0.010638297872340425,0.08463251670378619,0.014527845036319613,0.015625,0.019801980198019802,0.016666666666666666,,0.06666666666666667,0.1,0.10869565217391304,0.07386363636363637,0.09523809523809523,0.015873015873015872,0.3333333333333333,0.15172413793103448,0.5909090909090909,0.65,0.5384615384615384,0.20689655172413793,0.4,0.5,0.3333333333333333,0.2689655172413793,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.08275862068965517,0.5,0.5,0.8333333333333334,0.2896551724137931,0.5,0.5121951219512195,0.6666666666666666,,,0.14285714285714285,1.0,1.0,,,0.13333333333333333,0.25,0.23333333333333334,0.42857142857142855,0.5241379310344828,0.5121951219512195,0.4957791666666666,0.4452,0.44349482758620695,0.06535947712418301,0.10101010101010101,0.05405405405405406,0.20540540540540542,11.546153846153846,27.227777777777778,0.24017003188097769,,4.0,0.045454545454545456,,1.0,1.0,24.0,1.0,1.0,2.0,3.0,0.018518518518518517,0.05128205128205128,0.023809523809523808,0.14285714285714285,1.0,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7104.0,118,-25,243,246,48.0,80,27.0,489,8.0,15.0,2.0,3.0,1.0,1.0,9.0,12.0,,1.0,3.0,7.0,,1.0,3.0,11.0,1.0,2.0,2.0,4.0,17.0,28.0,6.0,18.0,,52.0,312,4.0,5.0,1.0,3.0,,11.0,4.0,6.0,2.0,5.0,,14.0,22.0,12.0,18.0,6.0,10.0,3.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,4.0,3.0,,9.0,9.0,3.0,21.0,7.0,28.0,1.0,5.0,4.0,1.0,4.0,,4.0,3.0,,,1.0,7.0,,,9.0,15.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,14.0,46.0,,0.6470588235294118,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4,0.35294117647058826,0.6071428571428571,0.8,0.6666666666666666,0.5652173913043478,0.6875,0.6363636363636364,0.5652173913043478,0.6875,0.6363636363636364,0.391304347826087,0.07142857142857142,0.06666666666666667,0.08333333333333333,19.702602230483272,0.5714285714285714,0.3333333333333333,,0.21428571428571427,0.05357142857142857,0.17307692307692307,0.08,0.19148936170212766,0.0660377358490566,0.05555555555555555,0.05,0.05555555555555555,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.2,0.05263157894736842,1.0,0.32608695652173914,0.5333333333333333,0.5714285714285714,0.375,0.2608695652173913,0.75,0.8181818181818182,0.8888888888888888,0.021739130434782608,,,,0.15217391304347827,0.42857142857142855,0.5,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.717391304347826,0.3,0.5676155555555555,0.4992166666666667,0.46975,,,0.21153846153846154,0.2692307692307692,4.321428571428571,26.78888888888889,0.19753086419753085,,1.0,0.25,,,1.0,,1.0,1.0,,,0.05555555555555555,,,0.125,,0.14285714285714285,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4170.0,70,-14,140,141,32.0,50,9.0,281,2.0,6.0,,,,,4.0,9.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,7.0,17.0,1.0,3.0,2.0,19.0,162,,,,,,,1.0,2.0,,,2.0,4.0,6.0,8.0,3.0,,2.0,,3.0,15.0,10.0,25.0,8.0,2.0,7.0,5.0,3.0,60.0,,,,4.0,2.0,2.0,8.0,,8.0,,2.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,,2.0,10.0,,1.0,2.0,5.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,4.0,31.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.4117647058823529,,0.5,0.425,,0.5,0.4523809523809524,,0.6666666666666666,0.15,0.17647058823529413,0.5,,20.945945945945947,0.5,0.2857142857142857,,0.07692307692307693,,0.10810810810810811,,0.09523809523809523,,,,,,0.1,,0.2,0.12903225806451613,,,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.45,0.4444444444444444,0.4444444444444444,0.25,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,0.45,,0.5258849999999999,,0.43755,,,,0.21052631578947367,7.276470588235295,24.866666666666664,0.22857142857142856,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23614.0,394,74,795,787,191.0,171,81.0,1582,23.0,32.0,,1.0,8.0,11.0,16.0,36.0,9.0,15.0,4.0,6.0,1.0,1.0,26.0,79.0,2.0,6.0,10.0,20.0,48.0,83.0,30.0,85.0,33.0,219.0,901,2.0,4.0,2.0,6.0,3.0,13.0,14.0,25.0,11.0,21.0,17.0,78.0,24.0,72.0,36.0,,77.0,26.0,7.0,60.0,42.0,102.0,25.0,17.0,27.0,21.0,12.0,246.0,2.0,2.0,1.0,26.0,29.0,7.0,62.0,5.0,67.0,,9.0,6.0,3.0,20.0,,15.0,2.0,5.0,1.0,,22.0,1.0,3.0,13.0,23.0,,1.0,,29.0,1.0,2.0,40.0,3.0,15.0,5.0,7.0,1.0,2.0,4.0,9.0,7.0,,76.0,187.0,4.0,0.25,0.25,0.4,0.35294117647058826,0.3333333333333333,0.5238095238095238,0.3614457831325301,0.5783132530120482,0.5,0.56,0.5535714285714286,0.5,0.6630434782608695,0.5837837837837838,0.5416666666666666,0.7,0.5059523809523809,0.08433734939759036,0.09375,0.1111111111111111,23.52272727272727,0.9090909090909091,0.23333333333333334,0.058823529411764705,0.14285714285714285,0.01015228426395939,0.14857142857142858,0.012195121951219513,0.1455026455026455,0.0110803324099723,,0.011363636363636364,0.01818181818181818,0.015748031496062992,0.09230769230769231,0.1836734693877551,0.125,0.1223021582733813,0.25,,0.7777777777777778,0.19047619047619047,0.71875,0.7931034482758621,0.17391304347826086,0.21428571428571427,0.4444444444444444,0.5,0.375,0.08928571428571429,0.6,0.6,0.2222222222222222,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.47023809523809523,0.3291139240506329,0.3333333333333333,0.34615384615384615,0.1,,0.6,0.3333333333333333,0.5,0.2391304347826087,0.7272727272727273,0.021739130434782608,1.0,0.43478260869565216,0.5,0.6964285714285714,0.33766233766233766,0.5267321212121211,0.4853111111111111,0.5120863636363636,0.08333333333333333,0.15789473684210525,0.0593607305936073,0.3561643835616438,7.613253012048194,27.98117647058824,0.24025157232704403,,3.0,,,,,54.0,2.0,1.0,1.0,,0.011764705882352941,,0.012658227848101266,,,,3.0,2.0,1.0,1.0,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.0,332,60,669,671,160.0,145,67.0,1340,15.0,23.0,4.0,7.0,4.0,5.0,10.0,21.0,3.0,6.0,14.0,26.0,2.0,4.0,16.0,34.0,,,2.0,8.0,28.0,50.0,30.0,60.0,17.0,163.0,761,7.0,14.0,1.0,4.0,,17.0,8.0,16.0,4.0,12.0,9.0,37.0,36.0,20.0,90.0,8.0,34.0,16.0,4.0,9.0,5.0,14.0,3.0,2.0,1.0,6.0,2.0,33.0,6.0,7.0,3.0,20.0,22.0,7.0,49.0,16.0,65.0,6.0,12.0,7.0,5.0,4.0,1.0,4.0,2.0,,,,6.0,1.0,,25.0,48.0,,5.0,,29.0,3.0,7.0,18.0,,5.0,4.0,7.0,4.0,,3.0,8.0,2.0,,33.0,156.0,2.0,0.6428571428571429,0.75,1.0,0.5,0.25,0.3333333333333333,0.5,0.56,0.5,0.5,0.6636363636363637,0.4722222222222222,0.5,0.6848739495798319,0.4722222222222222,0.5606060606060606,0.5454545454545454,0.08,0.08695652173913043,0.09523809523809523,16.89189189189189,0.6666666666666666,0.28,0.23076923076923078,0.12716763005780346,0.04375,0.13157894736842105,0.04225352112676056,0.12923076923076923,0.04304635761589404,0.11904761904761904,0.013333333333333334,0.023255813953488372,0.04424778761061947,0.11864406779661017,0.10256410256410256,0.19444444444444445,0.13114754098360656,0.13333333333333333,0.125,0.25,0.20909090909090908,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.19090909090909092,0.47619047619047616,0.5263157894736842,0.7,0.05454545454545454,0.5,0.5,0.3333333333333333,0.23636363636363636,0.5384615384615384,0.5384615384615384,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,1.0,0.3888888888888889,0.5714285714285714,,,,0.17857142857142858,0.8,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7545454545454545,0.47058823529411764,0.545250909090909,0.538540909090909,0.5279607142857142,0.043478260869565216,0.09090909090909091,0.10429447852760736,0.22699386503067484,6.6,24.834999999999997,0.23916292974588937,,6.0,0.034482758620689655,,1.0,4.0,,,,1.0,1.0,,,,0.2222222222222222,0.25,,,1.0,1.0,,1.0,1.0,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4662.0,78,-7,158,160,31.0,51,13.0,318,9.0,12.0,2.0,4.0,2.0,2.0,,3.0,,,2.0,6.0,1.0,2.0,2.0,12.0,,1.0,,3.0,9.0,15.0,4.0,18.0,16.0,46.0,174,2.0,6.0,,1.0,,4.0,2.0,3.0,1.0,5.0,7.0,14.0,16.0,2.0,9.0,2.0,11.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,4.0,,6.0,3.0,,9.0,4.0,13.0,,1.0,,1.0,1.0,,,2.0,1.0,,,3.0,1.0,,3.0,10.0,,1.0,1.0,11.0,1.0,,17.0,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,12.0,30.0,2.0,0.8888888888888888,1.0,0.75,0.2222222222222222,,0.2,0.23529411764705882,0.6,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.2857142857142857,0.4375,0.5897435897435898,0.2857142857142857,0.5833333333333334,0.5454545454545454,0.06666666666666667,0.08333333333333333,,25.0,0.3333333333333333,,,0.07317073170731707,0.0975609756097561,0.13043478260869565,,0.10344827586206896,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.1,,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.15789473684210525,,,1.0,0.36363636363636365,0.75,0.8181818181818182,0.8888888888888888,0.09090909090909091,,,,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.25,1.0,0.25,0.5,0.375,,0.9090909090909091,0.18181818181818182,0.6054781249999999,0.6062785714285714,0.5873285714285714,0.1111111111111111,0.2222222222222222,0.08695652173913043,0.30434782608695654,2.3333333333333335,25.644444444444446,0.1962025316455696,,,,0.5,,,3.0,1.0,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3917.0,65,-5,129,132,37.0,53,12.0,261,,,,,,,1.0,1.0,,,3.0,9.0,2.0,4.0,3.0,6.0,,,1.0,3.0,1.0,1.0,6.0,15.0,2.0,22.0,158,,,,,,,,,3.0,7.0,2.0,11.0,2.0,,18.0,,6.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,2.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,,,1.0,,,1.0,,,4.0,9.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,11.0,37.0,1.0,1.0,1.0,1.0,0.4,,0.42857142857142855,0.4,1.0,,,0.625,,0.6428571428571429,0.6470588235294118,,0.6875,0.9375,,,,12.587412587412588,1.0,0.2857142857142857,,0.047619047619047616,0.07407407407407407,0.06896551724137931,,0.06,0.038461538461538464,,,0.2857142857142857,,,0.07692307692307693,,0.038461538461538464,0.3333333333333333,,,,,,,0.0625,1.0,1.0,1.0,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9375,0.5,0.537225,,0.5164071428571428,,,,0.5,8.8,24.793333333333333,0.2868217054263566,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1892.0,32,7,64,65,15.0,10,4.0,129,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,72,,,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,15.0,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,8.823529411764705,1.0,,,0.07692307692307693,,0.375,,0.2413793103448276,,,,,,,,0.16666666666666666,0.2727272727272727,0.6,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.53889,0.59775,,,,0.5,,,27.18,0.234375,,,,,,,,,,,,,,,,,,,,,,,,True,,
