EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19430.0,324,72,649,646,139.0,109.0,61.0,1295,15.0,25.0,3.0,6.0,5.0,7.0,14.0,27.0,12.0,19.0,5.0,10.0,3.0,5.0,12.0,32.0,4.0,4.0,5.0,6.0,41.0,71.0,17.0,42.0,39.0,172.0,742,5.0,9.0,4.0,4.0,2.0,24.0,6.0,13.0,8.0,11.0,11.0,47.0,72.0,10.0,51.0,6.0,32.0,12.0,4.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,1.0,33.0,3.0,9.0,1.0,16.0,28.0,2.0,46.0,13.0,59.0,3.0,8.0,4.0,4.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,2.0,20.0,25.0,1.0,1.0,40.0,1.0,1.0,50.0,2.0,23.0,3.0,22.0,14.0,1.0,7.0,22.0,15.0,2.0,47.0,136.0,3.0,0.8780487804878049,0.9473684210526315,1.0,0.40476190476190477,1.0,0.7272727272727273,0.40476190476190477,0.5774647887323944,0.5555555555555556,0.46153846153846156,0.588495575221239,0.8461538461538461,0.75,0.6277372262773723,0.8571428571428571,0.7833333333333333,0.37168141592920356,0.056338028169014086,0.08,0.07407407407407407,20.61711079943899,0.5,0.07692307692307693,0.07692307692307693,0.17391304347826086,0.059602649006622516,0.10666666666666667,0.022727272727272728,0.1414790996784566,0.04240282685512368,0.08888888888888889,0.04411764705882353,0.05263157894736842,0.03,0.23214285714285715,0.16666666666666666,0.09090909090909091,0.125,0.03333333333333333,0.06,0.6818181818181818,0.22123893805309736,0.6,0.6521739130434783,0.7333333333333333,0.23893805309734514,0.5185185185185185,0.56,1.0,0.168141592920354,0.631578947368421,0.631578947368421,0.9166666666666666,0.08849557522123894,0.5,0.5,1.0,0.2831858407079646,0.375,0.375,1.0,0.46153846153846156,0.5,0.3076923076923077,1.0,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.6,0.25,0.8333333333333334,0.5929203539823009,0.375,0.5164451327433629,0.5445,0.5072354166666667,0.17164179104477612,0.25,0.13953488372093023,0.27325581395348836,8.856338028169013,26.20714285714286,0.21417565485362094,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17244.0,287,95,583,572,144.0,118.0,52.0,1155,23.0,33.0,3.0,3.0,6.0,9.0,20.0,39.0,7.0,24.0,3.0,6.0,,1.0,13.0,22.0,,1.0,,1.0,50.0,96.0,16.0,28.0,18.0,166.0,615,5.0,7.0,,1.0,2.0,12.0,10.0,22.0,,2.0,6.0,26.0,76.0,24.0,48.0,,22.0,13.0,9.0,19.0,12.0,31.0,6.0,6.0,10.0,4.0,5.0,74.0,3.0,1.0,,27.0,19.0,4.0,50.0,4.0,54.0,,8.0,3.0,5.0,7.0,,1.0,5.0,6.0,1.0,12.0,,14.0,27.0,,2.0,27.0,3.0,,30.0,6.0,15.0,2.0,3.0,3.0,,,3.0,1.0,,26.0,141.0,2.0,0.76,0.76,1.0,0.5714285714285714,,,0.5714285714285714,0.5208333333333334,0.7142857142857143,0.45454545454545453,0.5967741935483871,0.625,0.4166666666666667,0.6148148148148148,0.6666666666666666,0.48148148148148145,0.22580645161290322,0.09375,0.15151515151515152,0.10256410256410256,23.076923076923077,0.5833333333333334,0.16666666666666666,,0.12666666666666668,0.0072992700729927005,0.18243243243243243,0.027522935779816515,0.15436241610738255,0.016260162601626018,,0.015625,,0.013333333333333334,0.1694915254237288,0.1,0.0967741935483871,0.1774193548387097,0.20833333333333334,,0.3333333333333333,0.2661290322580645,0.696969696969697,0.8214285714285714,0.782608695652174,0.31451612903225806,0.5128205128205128,0.5714285714285714,0.75,0.1935483870967742,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.04838709677419355,0.5,0.5,1.0,0.1774193548387097,0.5909090909090909,0.5909090909090909,1.0,0.375,1.0,0.125,,,0.375,0.6666666666666666,0.041666666666666664,,0.041666666666666664,,0.49193548387096775,0.5909090909090909,0.5267274193548387,0.5447142857142857,0.5406395833333334,0.11278195488721804,0.14285714285714285,0.07228915662650602,0.1566265060240964,8.518749999999999,25.35,0.2469982847341338,1.0,2.0,2.0,1.0,2.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23968.0,399,68,804,802,183.0,175.0,75.0,1606,13.0,20.0,,,,,12.0,25.0,15.0,33.0,6.0,11.0,1.0,4.0,20.0,38.0,1.0,1.0,3.0,6.0,40.0,78.0,26.0,49.0,15.0,173.0,910,1.0,3.0,2.0,2.0,2.0,10.0,7.0,14.0,4.0,10.0,6.0,32.0,40.0,40.0,54.0,,37.0,20.0,7.0,35.0,31.0,66.0,22.0,9.0,14.0,16.0,5.0,163.0,2.0,4.0,1.0,15.0,17.0,2.0,34.0,7.0,41.0,1.0,15.0,8.0,7.0,11.0,3.0,7.0,9.0,4.0,2.0,20.0,2.0,12.0,30.0,,2.0,27.0,,4.0,18.0,2.0,9.0,1.0,3.0,1.0,,2.0,3.0,1.0,,32.0,180.0,1.0,0.5,0.5,0.6923076923076923,0.5306122448979592,1.0,0.4,0.5416666666666666,0.5128205128205128,0.3333333333333333,0.5,0.6220472440944882,0.8,0.5416666666666666,0.6407407407407407,0.8333333333333334,0.5925925925925926,0.3858267716535433,0.08974358974358974,0.1,0.16,17.613636363636363,0.55,0.0625,0.05,0.08854166666666667,0.021164021164021163,0.07653061224489796,0.0125,0.08247422680412371,0.017191977077363897,0.018518518518518517,0.023255813953488372,0.02040816326530612,,0.06153846153846154,0.09090909090909091,0.1282051282051282,0.08074534161490683,0.05714285714285714,0.019230769230769232,0.3333333333333333,0.15748031496062992,0.65,0.7222222222222222,0.5384615384615384,0.1968503937007874,0.48,0.5714285714285714,0.3333333333333333,0.25984251968503935,0.45454545454545453,0.46875,0.6,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2992125984251969,0.5263157894736842,0.5405405405405406,0.65,,,0.2,1.0,1.0,,,0.16666666666666666,0.25,0.25,0.5,0.5433070866141733,0.5405405405405406,0.5031329365079364,0.44260000000000005,0.4650565217391305,0.06716417910447761,0.10588235294117647,0.057803468208092484,0.18497109826589594,11.467948717948717,27.277551020408165,0.22761194029850745,,,1.0,,2.0,0.04878048780487805,,1.0,1.0,24.0,1.0,1.0,2.0,3.0,0.02040816326530612,0.030303030303030304,0.02631578947368421,0.2,1.0,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20200.0,337,82,681,671,156.0,124.0,66.0,1352,21.0,30.0,,1.0,7.0,10.0,14.0,32.0,5.0,9.0,4.0,5.0,1.0,1.0,22.0,64.0,2.0,5.0,10.0,18.0,40.0,71.0,26.0,69.0,26.0,184.0,766,2.0,4.0,2.0,5.0,2.0,12.0,11.0,20.0,11.0,19.0,15.0,70.0,22.0,58.0,36.0,,62.0,22.0,7.0,49.0,37.0,86.0,22.0,15.0,20.0,18.0,11.0,209.0,2.0,2.0,1.0,20.0,22.0,6.0,48.0,5.0,53.0,,6.0,3.0,3.0,18.0,,13.0,2.0,5.0,,20.0,1.0,9.0,19.0,,,24.0,1.0,1.0,32.0,3.0,12.0,4.0,7.0,1.0,2.0,4.0,9.0,7.0,,68.0,153.0,3.0,0.275,0.275,0.46153846153846156,0.37681159420289856,0.4,0.5789473684210527,0.3880597014925373,0.5633802816901409,0.5,0.55,0.5642857142857143,0.5555555555555556,0.7051282051282052,0.5915032679738562,0.6,0.7340425531914894,0.4928571428571429,0.09859154929577464,0.1,0.125,23.09746328437917,0.9,0.24,0.06666666666666667,0.13095238095238096,0.012269938650306749,0.12658227848101267,0.014705882352941176,0.12883435582822086,0.013377926421404682,,0.0136986301369863,0.022727272727272728,0.0196078431372549,0.08928571428571429,0.18181818181818182,0.08571428571428572,0.1015625,0.23333333333333334,,0.7777777777777778,0.21428571428571427,0.7,0.7777777777777778,0.19047619047619047,0.22857142857142856,0.4375,0.5,0.42857142857142855,0.06428571428571428,0.5555555555555556,0.5555555555555556,0.2,0.03571428571428571,0.8,0.8,0.75,0.45714285714285713,0.34375,0.3492063492063492,0.4090909090909091,0.1111111111111111,,0.5555555555555556,0.4,0.5,0.2564102564102564,0.7,0.02564102564102564,1.0,0.46153846153846156,0.5555555555555556,0.7071428571428572,0.3548387096774194,0.5291195652173913,0.4722125,0.5169013157894737,0.08053691275167785,0.15,0.06521739130434782,0.3804347826086957,6.919718309859155,28.121739130434786,0.2290748898678414,1.0,2.0,1.0,,3.0,,,,,42.0,2.0,1.0,1.0,,0.014492753623188406,,0.015625,,,3.0,2.0,1.0,1.0,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17113.0,285,64,579,577,127.0,102.0,55.0,1156,14.0,21.0,4.0,7.0,4.0,4.0,9.0,18.0,3.0,5.0,13.0,24.0,2.0,4.0,14.0,29.0,,,2.0,6.0,26.0,44.0,27.0,53.0,13.0,146.0,660,7.0,13.0,1.0,3.0,,17.0,7.0,11.0,4.0,10.0,9.0,35.0,32.0,20.0,81.0,8.0,29.0,14.0,3.0,8.0,5.0,13.0,3.0,2.0,1.0,5.0,2.0,31.0,6.0,7.0,3.0,17.0,18.0,6.0,41.0,16.0,57.0,6.0,8.0,4.0,4.0,4.0,1.0,4.0,2.0,,,6.0,1.0,22.0,42.0,,,25.0,3.0,7.0,14.0,,3.0,4.0,6.0,4.0,,2.0,7.0,2.0,,31.0,124.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.5094339622641509,0.3333333333333333,0.4,0.5094339622641509,0.5909090909090909,0.5384615384615384,0.6363636363636364,0.6855670103092784,0.53125,0.6190476190476191,0.7019230769230769,0.53125,0.6730769230769231,0.5463917525773195,0.06818181818181818,0.09523809523809523,0.05555555555555555,17.26844583987441,0.6666666666666666,0.2727272727272727,0.23076923076923078,0.1276595744680851,0.05343511450381679,0.12318840579710146,0.05084745762711865,0.12544802867383512,0.05220883534136546,0.13513513513513514,0.01639344262295082,0.030303030303030304,0.05434782608695652,0.13725490196078433,0.0847457627118644,0.1935483870967742,0.13157894736842105,0.08333333333333333,0.14634146341463414,0.2857142857142857,0.21649484536082475,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.18556701030927836,0.5,0.5294117647058824,0.6666666666666666,0.05154639175257732,0.6,0.6,0.3333333333333333,0.24742268041237114,0.5416666666666666,0.5416666666666666,1.0,0.29896907216494845,0.4827586206896552,0.4827586206896552,1.0,0.4375,0.5714285714285714,,,,0.19047619047619047,1.0,0.19047619047619047,0.5,0.2857142857142857,0.3333333333333333,0.7628865979381443,0.4827586206896552,0.548840206185567,0.5564277777777777,0.5419214285714284,0.03,0.06382978723404255,0.11643835616438356,0.23972602739726026,6.297727272727272,24.752830188679244,0.21934369602763384,,,3.0,,4.0,0.038461538461538464,,1.0,3.0,,,,1.0,,,,,0.1875,0.3333333333333333,,1.0,1.0,,1.0,1.0,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4190.0,70,-7,140,144,26.0,44.0,13.0,284,9.0,11.0,2.0,4.0,2.0,2.0,,3.0,,,2.0,6.0,1.0,2.0,2.0,12.0,,1.0,,3.0,9.0,14.0,4.0,18.0,11.0,41.0,154,2.0,6.0,,1.0,,4.0,2.0,3.0,1.0,5.0,4.0,11.0,16.0,2.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,4.0,,4.0,2.0,,6.0,4.0,10.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,9.0,,,8.0,1.0,,11.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,11.0,26.0,1.0,0.8888888888888888,1.0,0.75,0.2222222222222222,,0.2,0.23529411764705882,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.46875,0.2857142857142857,0.4375,0.5857142857142857,0.2857142857142857,0.55,0.5625,0.07142857142857142,0.09090909090909091,,24.666666666666668,0.5,,,0.05263157894736842,0.10256410256410256,0.09523809523809523,,0.075,0.06060606060606061,0.1,0.10526315789473684,0.1,,0.08333333333333333,0.047619047619047616,,0.11764705882352941,,,1.0,0.34375,0.8181818181818182,0.9,0.8888888888888888,0.09375,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.25,1.0,0.25,0.5,0.375,,0.90625,0.18181818181818182,0.6090322580645161,0.6062785714285714,0.5873285714285714,0.08823529411764706,0.1875,0.0975609756097561,0.2682926829268293,2.2357142857142853,25.644444444444446,0.18571428571428572,,,1.0,,,,0.5,,,3.0,1.0,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3197.0,53,4,102,105,34.0,47.0,9.0,207,,,,,,,1.0,1.0,,,2.0,8.0,1.0,3.0,3.0,5.0,,,1.0,3.0,1.0,1.0,5.0,13.0,2.0,19.0,118,,,,,,,,,2.0,6.0,2.0,8.0,2.0,,15.0,,5.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,8.0,34.0,1.0,1.0,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,1.0,,,0.6071428571428571,,0.5,0.6333333333333333,,0.5714285714285714,0.9285714285714286,,,,13.392857142857142,,,,0.058823529411764705,0.09090909090909091,0.08,,0.07142857142857142,0.046511627906976744,,,0.3333333333333333,,,0.09090909090909091,,0.045454545454545456,0.3333333333333333,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.9285714285714286,0.6,0.5291035714285715,,0.49815000000000004,,,,0.42105263157894735,8.8,24.74615384615385,0.3333333333333333,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3572.0,60,-13,118,121,25.0,42.0,9.0,239,2.0,5.0,,,,,2.0,7.0,,1.0,1.0,1.0,,,,2.0,,,,,4.0,13.0,1.0,3.0,2.0,13.0,136,,,,,,,,1.0,,,2.0,2.0,2.0,6.0,3.0,,2.0,,2.0,13.0,10.0,23.0,8.0,2.0,7.0,4.0,2.0,56.0,,,,4.0,2.0,2.0,8.0,,8.0,,2.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,10.0,,1.0,4.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,,2.0,25.0,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.3076923076923077,,,0.34375,,,0.38235294117647056,,0.5,0.1875,0.15384615384615385,0.4,,21.428571428571427,0.5,0.2857142857142857,,0.09090909090909091,,0.12121212121212122,,0.10909090909090909,,,,,,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,,0.3125,0.4,0.6666666666666666,0.5,0.4375,0.2857142857142857,0.2857142857142857,,0.0625,,,,0.0625,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,0.5,,0.5437562499999999,,0.4706,,,,0.15384615384615385,6.538461538461539,24.866666666666664,0.211864406779661,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6271.0,105,-30,208,215,35.0,67.0,23.0,423,7.0,12.0,2.0,2.0,1.0,1.0,9.0,12.0,,1.0,3.0,7.0,,1.0,2.0,8.0,,1.0,1.0,3.0,16.0,25.0,5.0,15.0,,47.0,278,4.0,4.0,,2.0,,8.0,4.0,6.0,1.0,4.0,,11.0,20.0,12.0,15.0,6.0,7.0,2.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,4.0,2.0,,8.0,8.0,3.0,19.0,6.0,25.0,,5.0,4.0,1.0,3.0,,3.0,2.0,,1.0,5.0,,7.0,12.0,,1.0,4.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,11.0,35.0,,0.625,0.7692307692307693,1.0,0.3333333333333333,,0.25,0.35714285714285715,0.64,1.0,0.6666666666666666,0.5875,0.6666666666666666,0.55,0.5875,0.6666666666666666,0.55,0.375,0.08,0.08333333333333333,0.08333333333333333,19.565217391304348,0.6,0.42857142857142855,,0.22857142857142856,0.04081632653061224,0.1702127659574468,0.09090909090909091,0.1951219512195122,0.06451612903225806,,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.2,0.15384615384615385,0.75,0.15384615384615385,0.25,,1.0,0.3,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.3,0.75,0.8181818181818182,0.8888888888888888,0.025,,,,0.175,0.42857142857142855,0.5,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.1,1.0,0.1,,0.3,0.3333333333333333,0.675,0.2857142857142857,0.5611807692307692,0.4921625,0.47216111111111103,,,0.1702127659574468,0.23404255319148937,4.728,26.933333333333334,0.16826923076923078,,,,,1.0,0.25,,,1.0,,1.0,1.0,,,0.06666666666666667,,,0.16666666666666666,,,,,,,,0.14285714285714285,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1892.0,32,7,64,65,15.0,10.0,4.0,129,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,72,,,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,15.0,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,8.823529411764705,1.0,,,0.07692307692307693,,0.375,,0.2413793103448276,,,,,,,,0.16666666666666666,0.2727272727272727,0.6,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.53889,0.59775,,,,0.5,,,27.18,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
