EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Travels,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10095.0,168,45,338,338,60,29.0,30,676,8.0,11.0,1.0,2.0,1.0,1.0,8.0,13.0,6.0,10.0,3.0,6.0,1.0,2.0,6.0,18.0,2.0,2.0,1.0,2.0,22.0,34.0,9.0,24.0,20.0,91.0,387,3.0,4.0,2.0,2.0,1.0,13.0,2.0,4.0,2.0,4.0,6.0,16.0,40.0,4.0,27.0,2.0,18.0,6.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,1.0,19.0,2.0,3.0,6.0,19.0,1.0,26,5.0,31,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,9.0,12.0,1.0,22.0,1.0,1.0,23.0,1.0,12.0,9.0,4.0,5.0,9.0,7.0,2.0,16.0,58,0.9090909090909091,0.9523809523809523,1.0,0.375,1.0,0.5,0.375,0.6470588235294118,0.75,0.5,0.6120689655172413,1.0,0.625,0.6594202898550725,1.0833333333333333,0.7272727272727273,0.41379310344827586,0.058823529411764705,0.09090909090909091,0.07692307692307693,20.32520325203252,0.6666666666666666,0.07692307692307693,0.24050632911392406,0.0410958904109589,0.08108108108108109,0.02857142857142857,0.16339869281045752,0.03496503496503497,0.08695652173913043,0.03571428571428571,0.03508771929824561,0.3793103448275862,0.25,0.045454545454545456,0.09523809523809523,0.7777777777777778,0.1896551724137931,0.7272727272727273,0.8,0.75,0.22413793103448276,0.6153846153846154,0.6666666666666666,1.0,0.1724137931034483,0.6,0.6,1.0,0.10344827586206896,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.125,1.0,0.25,0.5,0.25,0.5,0.603448275862069,0.3333333333333333,0.5202612068965518,0.6352666666666668,0.50148125,0.17391304347826086,0.26666666666666666,0.14285714285714285,0.17582417582417584,9.426470588235295,25.974999999999998,0.17751479289940827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8276.0,138,59,282,275,53,34.0,26,557,10.0,17.0,2.0,2.0,2.0,4.0,7.0,13.0,4.0,12.0,1.0,1.0,,,8.0,14.0,,1.0,,1.0,21.0,42.0,9.0,15.0,8.0,77.0,282,3.0,4.0,,1.0,,6.0,5.0,9.0,,1.0,2.0,12.0,38.0,4.0,27.0,,14.0,8.0,5.0,6.0,6.0,12.0,3.0,2.0,1.0,3.0,30.0,3.0,,12.0,9.0,2.0,23,3.0,26,5.0,1.0,4.0,3.0,,,4.0,3.0,7.0,,8.0,12.0,,12.0,,,12.0,2.0,6.0,2.0,2.0,,2.0,,,12.0,51,0.9047619047619048,0.9047619047619048,1.0,0.6,,,0.6,0.5,0.75,0.5555555555555556,0.6052631578947368,0.6,0.5,0.6311475409836066,0.6,0.6,0.2631578947368421,0.11904761904761904,0.23529411764705882,0.07692307692307693,22.006472491909385,0.42857142857142855,0.18181818181818182,0.125,,0.17142857142857143,0.057692307692307696,0.14788732394366197,0.025210084033613446,,,0.02631578947368421,0.21428571428571427,0.07692307692307693,0.05555555555555555,0.1774193548387097,,0.2982456140350877,0.5882352941176471,0.7692307692307693,1.0,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,0.017543859649122806,1.0,1.0,1.0,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.2,,,0.4,0.5,,,0.1,,0.5614035087719298,0.5714285714285714,0.5290850877192983,0.576475,0.5056849999999999,0.09836065573770492,0.13043478260869565,0.07792207792207792,0.15584415584415584,8.311904761904762,25.82,0.1879432624113475,3.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11893.0,198,56,398,396,68,47.0,36,794,5.0,10.0,,,,,4.0,10.0,11.0,21.0,3.0,6.0,,2.0,13.0,22.0,,,1.0,3.0,20.0,41.0,16.0,28.0,10.0,98.0,440,,1.0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,5.0,4.0,13.0,20.0,20.0,30.0,,21.0,13.0,4.0,14.0,16.0,30.0,12.0,5.0,6.0,3.0,76.0,,1.0,7.0,9.0,,16,1.0,17,7.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,10.0,,14.0,,1.0,10.0,,4.0,1.0,,1.0,1.0,1.0,,13.0,66,0.5,0.5,0.625,0.5714285714285714,1.0,0.2,0.5925925925925926,0.4878048780487805,,0.42857142857142855,0.6376811594202898,0.75,0.375,0.6621621621621622,0.8333333333333334,0.4642857142857143,0.4057971014492754,0.0975609756097561,0.1,0.2,17.972350230414747,0.75,,0.09574468085106383,0.011111111111111112,0.07291666666666667,,0.08421052631578947,0.005847953216374269,0.03333333333333333,,,0.029411764705882353,0.11428571428571428,0.16,0.07317073170731707,1.0,0.14492753623188406,0.5,0.5555555555555556,0.6,0.14492753623188406,0.4,0.5,0.25,0.30434782608695654,0.5238095238095238,0.55,0.5454545454545454,0.08695652173913043,0.5,0.5,0.6666666666666666,0.3188405797101449,0.5909090909090909,0.5909090909090909,0.6153846153846154,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,0.5507246376811594,0.6190476190476191,0.49418529411764694,0.4374,0.4448863636363637,0.0547945205479452,0.08888888888888889,0.05102040816326531,0.1326530612244898,12.95609756097561,27.532142857142855,0.1708542713567839,4.0,,,,,,0.07142857142857142,,1.0,1.0,18.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.5,1.0,,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10045.0,167,49,338,335,60,33.0,30,673,14.0,18.0,,,4.0,5.0,3.0,11.0,3.0,6.0,2.0,3.0,,,10.0,31.0,1.0,2.0,2.0,4.0,20.0,35.0,12.0,34.0,13.0,89.0,384,,1.0,1.0,2.0,,3.0,4.0,8.0,2.0,4.0,6.0,20.0,8.0,32.0,18.0,,31.0,10.0,2.0,30.0,24.0,54.0,13.0,12.0,12.0,6.0,132.0,1.0,1.0,10.0,7.0,4.0,21,2.0,23,3.0,1.0,2.0,9.0,,7.0,2.0,2.0,11.0,1.0,4.0,7.0,,10.0,1.0,,15.0,1.0,6.0,6.0,1.0,4.0,7.0,5.0,,18.0,58,0.2,0.2,0.5,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5714285714285714,,0.5,0.5507246376811594,0.5,0.5833333333333334,0.58,0.5,0.6666666666666666,0.4927536231884058,0.05714285714285714,,0.18181818181818182,23.306233062330623,0.8181818181818182,0.3076923076923077,0.0875,0.013333333333333334,0.13333333333333333,0.014285714285714285,0.10967741935483871,0.013793103448275862,,0.03571428571428571,0.017857142857142856,0.06896551724137931,0.13793103448275862,0.045454545454545456,0.109375,0.7142857142857143,0.2608695652173913,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,0.3333333333333333,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.4492753623188406,0.3225806451612903,0.3225806451612903,0.4,,,0.6666666666666666,0.5,1.0,0.4166666666666667,0.8,,,0.3333333333333333,0.5,0.7536231884057971,0.3225806451612903,0.533,0.4401833333333333,0.4920416666666667,0.08108108108108109,0.15,0.033707865168539325,0.2247191011235955,6.517142857142856,26.552941176470586,0.17751479289940827,11.0,1.0,1.0,,,,0.2727272727272727,,,,18.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8943.0,149,37,302,300,42,21.0,28,602,5.0,10.0,1.0,4.0,2.0,2.0,8.0,13.0,,,8.0,12.0,1.0,1.0,7.0,15.0,,,,1.0,13.0,23.0,15.0,27.0,5.0,76.0,347,4.0,7.0,,2.0,,8.0,2.0,3.0,1.0,2.0,3.0,10.0,20.0,6.0,45.0,4.0,15.0,7.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,4.0,5.0,10.0,11.0,3.0,24,10.0,34,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,1.0,9.0,22.0,,9.0,2.0,1.0,6.0,,1.0,,,,1.0,1.0,,8.0,40,0.7692307692307693,0.9090909090909091,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.5652173913043478,0.5714285714285714,0.6666666666666666,0.71,0.4444444444444444,0.7,0.7169811320754716,0.4444444444444444,0.7142857142857143,0.54,0.043478260869565216,0.1,,17.220543806646525,0.5,0.25,0.15714285714285714,0.07936507936507936,0.15151515151515152,0.06153846153846154,0.15441176470588236,0.0703125,0.19047619047619047,,0.07407407407407407,0.19230769230769232,0.043478260869565216,0.23809523809523808,0.16071428571428573,1.0,0.2,0.5,0.5555555555555556,0.8,0.26,0.6153846153846154,0.6153846153846154,0.75,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4666666666666667,0.4666666666666667,1.0,0.4444444444444444,0.25,,,,0.4,1.0,0.2,1.0,0.2,,0.74,0.4666666666666667,0.551158,0.5956375,0.60817,0.0196078431372549,0.041666666666666664,0.10526315789473684,0.13157894736842105,6.086956521739131,24.72222222222222,0.1390728476821192,1.0,,,3.0,,,0.1,,,2.0,,,,2.0,1.0,,0.2222222222222222,,1.0,,1.0,1.0,,1.0,4.0,2.0,0.16666666666666666,0.06666666666666667,0.19047619047619047,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2034.0,34,21,68,71,16,27.0,5,139,4.0,5.0,,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,7.0,,1.0,,2.0,4.0,6.0,4.0,11.0,9.0,29.0,62,,2.0,,1.0,,,,,1.0,4.0,4.0,7.0,8.0,,9.0,,6.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,4.0,1.0,,5,2.0,7,,,,1.0,,,,1.0,1.0,,1.0,3.0,,5.0,1.0,,9.0,1.0,3.0,,,,,,,7.0,16,1.0,1.0,0.75,0.36363636363636365,,0.25,0.4,0.6666666666666666,,,0.5882352941176471,,0.375,0.725,,0.5833333333333334,0.6470588235294118,,,,29.166666666666668,1.0,,0.05263157894736842,0.10526315789473684,0.16,,0.11363636363636363,0.06896551724137931,,0.16666666666666666,,,0.1,,0.18181818181818182,,0.29411764705882354,0.8,0.8,1.0,0.058823529411764705,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.9411764705882353,0.3333333333333333,0.606503125,0.5450166666666667,0.58385,0.15789473684210525,0.375,,0.2413793103448276,1.6500000000000001,26.354545454545452,0.23529411764705882,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,989.0,16,-2,30,29,10,3.0,3,59,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,4.0,,2.0,31,,,,,,,,,,3.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,,2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,15.15151515151515,,,,0.25,0.2857142857142857,,0.15384615384615385,0.125,,,,,,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8,,0.49275,,0.48485,,,,,8.8,25.1,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1838.0,31,7,60,60,8,13.0,6,120,2.0,4.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,3.0,8.0,,,,6.0,56,,,,,,,,,,,,,2.0,4.0,,,,,1.0,5.0,5.0,10.0,5.0,4.0,1.0,,25.0,,,2.0,2.0,1.0,5,,5,1.0,,1.0,1.0,2.0,1.0,4.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,8,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,0.375,,,0.375,,,,0.125,0.25,,20.0,0.2,0.5,0.14285714285714285,,0.09523809523809523,,0.11428571428571428,,,,,0.2,,0.3333333333333333,0.1111111111111111,,0.5,0.5,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5897125,,,,,,,5.2749999999999995,,0.13333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2788.0,46,-10,87,90,4,13.0,9,177,3.0,6.0,,,,,2.0,2.0,,,2.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,5.0,8.0,4.0,7.0,,22.0,125,,,,1.0,,,,,1.0,1.0,,3.0,6.0,4.0,12.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,4.0,4.0,1.0,9,1.0,10,2.0,2.0,,,,,2.0,,2.0,,3.0,4.0,,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,,3.0,4,0.6,0.6,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.625,,,0.7333333333333333,,1.5,0.7333333333333333,,1.5,0.4666666666666667,0.125,0.16666666666666666,,17.894736842105264,,0.3333333333333333,0.26666666666666666,0.0625,0.2222222222222222,,0.24242424242424243,0.02702702702702703,,0.2,,0.2,0.125,1.0,0.1875,1.0,0.4,0.5,0.6,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,,,,,1.0,1.0,0.8666666666666667,0.4,0.6336966666666667,0.55935,0.5655,,,,0.13636363636363635,2.325,24.757142857142856,0.04597701149425287,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1589.0,26,10,54,55,11,4.0,4,109,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,2.0,4.0,,6.0,58,,,1.0,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,6.0,1.0,,7,,7,1.0,,1.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,11,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,8.620689655172415,1.0,,0.08333333333333333,,0.4,,0.25925925925925924,,,,,,,0.16666666666666666,0.3,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5263875,0.59775,,,,0.5,,,28.175000000000004,0.2037037037037037,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,
