EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3PctAssisted,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23809.0,397,49,793,790,167.0,146,74.0,1583,19.0,29.0,3.0,6.0,5.0,7.0,18.0,32.0,13.0,20.0,6.0,11.0,3.0,5.0,14.0,41.0,5.0,6.0,6.0,10.0,50.0,81.0,20.0,52.0,47.0,207.0,918,6.0,10.0,5.0,6.0,3.0,30.0,6.0,13.0,9.0,15.0,14.0,53.0,86.0,14.0,60.0,6.0,41.0,14.0,4.0,12.0,6.0,18.0,3.0,3.0,5.0,4.0,3.0,42.0,5.0,10.0,1.0,19.0,30.0,2.0,51.0,16.0,67.0,3.0,9.0,4.0,5.0,8.0,1.0,6.0,10.0,1.0,2.0,1.0,3.0,18.0,4.0,1.0,24.0,35.0,1.0,2.0,3.0,51.0,3.0,1.0,61.0,3.0,28.0,4.0,28.0,18.0,1.0,9.0,28.0,17.0,2.0,53.0,164.0,4.0,0.86,0.9148936170212766,1.0,0.38461538461538464,0.8333333333333334,0.6,0.38461538461538464,0.6172839506172839,0.6,0.46153846153846156,0.6015037593984962,0.84375,0.6964285714285714,0.6388888888888888,0.8333333333333334,0.7361111111111112,0.39097744360902253,0.04938271604938271,0.06896551724137931,0.0625,20.642201834862384,0.4444444444444444,0.0625,0.0625,0.15228426395939088,0.05235602094240838,0.10982658959537572,0.030864197530864196,0.13243243243243244,0.042492917847025496,0.08771929824561403,0.03409090909090909,0.043478260869565216,0.03968253968253968,0.2112676056338028,0.13333333333333333,0.08333333333333333,0.125,0.05405405405405406,0.05263157894736842,0.6071428571428571,0.21804511278195488,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.24060150375939848,0.5625,0.6,0.9444444444444444,0.15037593984962405,0.65,0.65,0.9230769230769231,0.08270676691729323,0.5454545454545454,0.5454545454545454,1.0,0.3082706766917293,0.34146341463414637,0.34146341463414637,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.25,0.7142857142857143,0.17857142857142858,0.6,0.35714285714285715,0.6,0.6090225563909775,0.34146341463414637,0.5111458646616542,0.529125,0.49674464285714287,0.17721518987341772,0.2641509433962264,0.14492753623188406,0.2560386473429952,8.545679012345678,26.36730769230769,0.21059268600252207,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21655.0,361,83,728,720,182.0,175,68.0,1448,27.0,41.0,3.0,4.0,6.0,11.0,29.0,56.0,9.0,30.0,4.0,7.0,1.0,2.0,13.0,25.0,,2.0,,2.0,65.0,127.0,17.0,32.0,28.0,209.0,787,5.0,8.0,,2.0,5.0,15.0,12.0,29.0,1.0,4.0,11.0,38.0,96.0,34.0,51.0,,25.0,13.0,11.0,21.0,13.0,34.0,6.0,7.0,10.0,5.0,6.0,81.0,5.0,3.0,,28.0,24.0,4.0,56.0,8.0,64.0,1.0,10.0,4.0,6.0,8.0,,2.0,5.0,,6.0,1.0,1.0,13.0,,2.0,17.0,31.0,,2.0,2.0,35.0,3.0,,45.0,7.0,21.0,4.0,3.0,3.0,,,3.0,1.0,,37.0,177.0,3.0,0.7384615384615385,0.7384615384615385,1.0,0.53125,,0.25,0.53125,0.5118110236220472,0.625,0.41379310344827586,0.5691823899371069,0.5,0.4090909090909091,0.5903954802259888,0.5769230769230769,0.48717948717948717,0.20125786163522014,0.08661417322834646,0.14634146341463414,0.08928571428571429,23.75,0.6153846153846154,0.14814814814814814,,0.125,0.016853932584269662,0.16091954022988506,0.0364963503649635,0.14207650273224043,0.025396825396825397,0.02,0.012345679012345678,0.02127659574468085,0.030303030303030304,0.1527777777777778,0.11904761904761904,0.08333333333333333,0.16428571428571428,0.14705882352941177,0.015151515151515152,0.3333333333333333,0.2578616352201258,0.6585365853658537,0.7714285714285715,0.8148148148148148,0.3522012578616352,0.5178571428571429,0.5686274509803921,0.6551724137931034,0.18867924528301888,0.3,0.3,0.7777777777777778,0.0440251572327044,0.5714285714285714,0.5714285714285714,1.0,0.15723270440251572,0.52,0.52,1.0,0.4,0.75,0.2,,,0.3333333333333333,0.5454545454545454,0.06060606060606061,0.5,0.06060606060606061,,0.4591194968553459,0.52,0.5196050314465407,0.5544444444444445,0.5165227272727273,0.12138728323699421,0.14893617021276595,0.07177033492822966,0.18181818181818182,8.566141732283464,25.475,0.25,1.0,2.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29631.0,494,35,995,995,229.0,245,95.0,1990,14.0,26.0,,1.0,1.0,1.0,13.0,32.0,18.0,40.0,6.0,12.0,1.0,4.0,21.0,43.0,1.0,1.0,3.0,7.0,45.0,98.0,27.0,55.0,20.0,191.0,1139,1.0,6.0,2.0,2.0,2.0,10.0,9.0,20.0,4.0,11.0,10.0,40.0,44.0,46.0,57.0,,42.0,21.0,10.0,38.0,35.0,73.0,25.0,10.0,15.0,17.0,6.0,181.0,2.0,5.0,1.0,17.0,22.0,2.0,41.0,8.0,49.0,1.0,20.0,12.0,8.0,15.0,3.0,9.0,9.0,2.0,6.0,,2.0,24.0,3.0,1.0,19.0,40.0,,1.0,2.0,33.0,1.0,4.0,24.0,2.0,10.0,3.0,3.0,1.0,,2.0,3.0,1.0,,40.0,223.0,3.0,0.4888888888888889,0.4888888888888889,0.7037037037037037,0.4909090909090909,1.0,0.36363636363636365,0.5,0.45918367346938777,0.16666666666666666,0.45,0.5588235294117647,0.5,0.4838709677419355,0.5823170731707317,0.5555555555555556,0.5555555555555556,0.35947712418300654,0.10204081632653061,0.07692307692307693,0.1875,17.200365965233303,0.625,0.05,0.037037037037037035,0.09053497942386832,0.02074688796680498,0.07456140350877193,0.01,0.08280254777070063,0.015873015873015872,0.014084507042253521,0.027777777777777776,0.016129032258064516,,0.060240963855421686,0.10526315789473684,0.10869565217391304,0.07142857142857142,0.08695652173913043,0.014705882352941176,0.3333333333333333,0.16993464052287582,0.5384615384615384,0.5833333333333334,0.5,0.20915032679738563,0.40625,0.5,0.3076923076923077,0.26143790849673204,0.45,0.47368421052631576,0.6111111111111112,0.0784313725490196,0.5,0.5,0.8333333333333334,0.28104575163398693,0.4883720930232558,0.5,0.6666666666666666,0.125,,0.125,1.0,1.0,0.03225806451612903,1.0,0.12903225806451613,0.25,0.22580645161290322,0.42857142857142855,0.5294117647058824,0.5,0.4994381578947368,0.46679999999999994,0.44884500000000005,0.062111801242236024,0.09433962264150944,0.05235602094240838,0.2094240837696335,11.19795918367347,27.212727272727275,0.23015075376884422,,4.0,0.043478260869565216,,1.0,1.0,24.0,1.0,1.0,3.0,0.01818181818181818,0.05,0.023255813953488372,0.125,1.0,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7550.0,126,-42,259,260,48.0,82,27.0,519,8.0,15.0,2.0,3.0,1.0,1.0,9.0,12.0,,1.0,3.0,7.0,,1.0,3.0,13.0,1.0,2.0,2.0,4.0,17.0,28.0,6.0,20.0,,52.0,337,4.0,5.0,1.0,3.0,,11.0,4.0,6.0,2.0,5.0,,14.0,22.0,12.0,18.0,6.0,12.0,3.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,4.0,3.0,,9.0,10.0,4.0,23.0,7.0,30.0,1.0,5.0,4.0,1.0,4.0,,4.0,3.0,,,,1.0,7.0,,,9.0,16.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,14.0,46.0,,0.6470588235294118,0.7857142857142857,1.0,0.3,0.3333333333333333,0.4,0.3157894736842105,0.6071428571428571,0.8,0.6666666666666666,0.5416666666666666,0.6875,0.6363636363636364,0.5416666666666666,0.6875,0.6363636363636364,0.4166666666666667,0.07142857142857142,0.06666666666666667,0.08333333333333333,19.298245614035086,0.5714285714285714,0.4,,0.2222222222222222,0.05,0.16666666666666666,0.07272727272727272,0.1919191919191919,0.06086956521739131,0.05263157894736842,0.045454545454545456,0.05263157894736842,0.0425531914893617,0.2,0.14285714285714285,0.5714285714285714,0.16279069767441862,0.18181818181818182,0.047619047619047616,1.0,0.3125,0.5333333333333333,0.5714285714285714,0.375,0.25,0.75,0.8181818181818182,0.8888888888888888,0.020833333333333332,,,,0.14583333333333334,0.42857142857142855,0.5,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.7291666666666666,0.25,0.565913829787234,0.4992166666666667,0.46975,,,0.21153846153846154,0.2692307692307692,4.321428571428571,26.775,0.18532818532818532,,1.0,0.25,,,1.0,,1.0,1.0,,0.05,,,0.125,,0.14285714285714285,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4246.0,71,-16,143,144,32.0,52,9.0,287,2.0,6.0,,,,,4.0,9.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,7.0,17.0,1.0,3.0,2.0,19.0,164,,,,,,,1.0,2.0,,,2.0,4.0,6.0,8.0,3.0,,2.0,,3.0,15.0,10.0,25.0,8.0,2.0,7.0,5.0,3.0,60.0,,,,4.0,2.0,2.0,8.0,,8.0,,2.0,1.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,,2.0,10.0,,1.0,2.0,5.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,4.0,31.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.4117647058823529,,0.5,0.425,,0.5,0.4523809523809524,,0.6666666666666666,0.15,0.17647058823529413,0.5,,20.52980132450331,0.5,0.25,,0.07407407407407407,,0.10526315789473684,,0.09230769230769231,,,,,,0.09090909090909091,,0.2,0.125,,,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.45,0.4444444444444444,0.4444444444444444,0.25,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,0.45,,0.5258849999999999,,0.43755,,,,0.21052631578947367,7.276470588235295,24.866666666666664,0.22377622377622378,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25083.0,418,50,843,836,191.0,179,85.0,1679,25.0,35.0,,1.0,8.0,11.0,16.0,38.0,9.0,15.0,4.0,6.0,1.0,1.0,26.0,81.0,2.0,6.0,10.0,20.0,50.0,88.0,30.0,87.0,37.0,227.0,964,2.0,4.0,2.0,6.0,3.0,13.0,14.0,25.0,11.0,21.0,17.0,78.0,24.0,76.0,36.0,,79.0,26.0,8.0,61.0,45.0,106.0,26.0,19.0,27.0,22.0,12.0,257.0,2.0,2.0,1.0,27.0,30.0,7.0,64.0,5.0,69.0,,10.0,7.0,3.0,20.0,,15.0,2.0,1.0,5.0,1.0,,22.0,1.0,3.0,13.0,23.0,,1.0,,31.0,1.0,2.0,45.0,3.0,16.0,5.0,8.0,2.0,2.0,4.0,10.0,7.0,,76.0,187.0,4.0,0.24,0.24,0.4,0.3448275862068966,0.3333333333333333,0.5238095238095238,0.35294117647058826,0.5681818181818182,0.5,0.56,0.5428571428571428,0.5,0.6630434782608695,0.5773195876288659,0.5416666666666666,0.7,0.49714285714285716,0.09090909090909091,0.11428571428571428,0.10526315789473684,23.17596566523605,0.9090909090909091,0.22580645161290322,0.05263157894736842,0.14084507042253522,0.009389671361502348,0.14673913043478262,0.011627906976744186,0.14357682619647355,0.01038961038961039,,0.010526315789473684,0.017543859649122806,0.014925373134328358,0.09722222222222222,0.1782178217821782,0.125,0.125,0.225,,0.7,0.2,0.7142857142857143,0.8064516129032258,0.16,0.21714285714285714,0.42105263157894735,0.47058823529411764,0.375,0.08571428571428572,0.6,0.6,0.2222222222222222,0.03428571428571429,0.6666666666666666,0.6666666666666666,0.75,0.46285714285714286,0.32098765432098764,0.325,0.34615384615384615,0.1,,0.6,0.3333333333333333,0.5,0.2391304347826087,0.7272727272727273,0.021739130434782608,1.0,0.43478260869565216,0.5,0.6971428571428572,0.3291139240506329,0.5287269005847952,0.4853111111111111,0.5120863636363636,0.08994708994708994,0.15841584158415842,0.05726872246696035,0.3436123348017621,7.398863636363637,28.049425287356325,0.2265717674970344,,3.0,,,,,54.0,2.0,1.0,,0.011494252873563218,,0.012345679012345678,,,,3.0,1.0,2.0,1.0,1.0,0.011363636363636364,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20742.0,346,42,695,697,160.0,146,70.0,1392,15.0,24.0,4.0,7.0,4.0,5.0,10.0,22.0,3.0,7.0,15.0,28.0,2.0,4.0,16.0,36.0,,1.0,2.0,8.0,28.0,53.0,31.0,64.0,17.0,166.0,797,7.0,14.0,1.0,5.0,,17.0,8.0,16.0,4.0,12.0,9.0,37.0,36.0,20.0,93.0,8.0,36.0,16.0,5.0,9.0,5.0,14.0,3.0,2.0,1.0,6.0,2.0,33.0,6.0,7.0,3.0,21.0,22.0,8.0,51.0,16.0,67.0,6.0,13.0,8.0,5.0,4.0,1.0,4.0,3.0,1.0,,,1.0,7.0,1.0,,26.0,50.0,,5.0,,31.0,3.0,8.0,18.0,,5.0,4.0,8.0,5.0,,3.0,9.0,2.0,,33.0,156.0,2.0,0.6428571428571429,0.75,1.0,0.484375,0.2,0.3333333333333333,0.484375,0.5283018867924528,0.5,0.5,0.6367521367521367,0.4473684210526316,0.5,0.6587301587301587,0.4473684210526316,0.5606060606060606,0.5470085470085471,0.09433962264150944,0.125,0.09090909090909091,17.29518855656697,0.5714285714285714,0.3076923076923077,0.23076923076923078,0.125,0.041666666666666664,0.1346153846153846,0.04054054054054054,0.12951807228915663,0.04113924050632911,0.1111111111111111,0.012658227848101266,0.022727272727272728,0.0423728813559322,0.11475409836065574,0.10126582278481013,0.19444444444444445,0.136,0.12903225806451613,0.11320754716981132,0.2222222222222222,0.20512820512820512,0.625,0.7142857142857143,0.6666666666666666,0.18803418803418803,0.45454545454545453,0.5,0.7,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23931623931623933,0.5357142857142857,0.5357142857142857,1.0,0.3076923076923077,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,,,0.17857142857142858,0.8,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7521367521367521,0.4444444444444444,0.5450119658119659,0.5449625,0.5279607142857142,0.040983606557377046,0.08620689655172414,0.10240963855421686,0.22289156626506024,6.90377358490566,24.804687499999996,0.2302158273381295,,6.0,0.03333333333333333,,1.0,4.0,,,,2.0,,,,0.21052631578947367,0.25,,,,1.0,1.0,,,1.0,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5054.0,84,-6,173,175,31.0,59,13.0,348,10.0,13.0,2.0,4.0,2.0,2.0,,3.0,,1.0,3.0,7.0,1.0,2.0,2.0,12.0,,1.0,,3.0,10.0,17.0,5.0,19.0,16.0,51.0,188,2.0,6.0,,1.0,,4.0,2.0,3.0,1.0,5.0,7.0,14.0,16.0,4.0,12.0,2.0,11.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,4.0,,9.0,3.0,,12.0,4.0,16.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,,4.0,11.0,,1.0,1.0,11.0,1.0,,17.0,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,12.0,30.0,2.0,0.8,0.8888888888888888,0.8,0.2631578947368421,,0.2,0.2777777777777778,0.5882352941176471,0.3333333333333333,0.6666666666666666,0.4861111111111111,0.2857142857142857,0.4375,0.6071428571428571,0.2857142857142857,0.5833333333333334,0.5277777777777778,0.058823529411764705,0.07692307692307693,,25.13661202185792,0.5,,,0.06666666666666667,0.08888888888888889,0.18,,0.12631578947368421,0.0547945205479452,0.07142857142857142,0.1,0.09090909090909091,,0.0625,0.043478260869565216,0.16666666666666666,0.15384615384615385,0.2727272727272727,,1.0,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.8,0.08333333333333333,,,,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.25,1.0,0.25,0.5,0.375,,0.8888888888888888,0.18181818181818182,0.6087042857142856,0.6062785714285714,0.5873285714285714,0.10256410256410256,0.2,0.0784313725490196,0.27450980392156865,3.2647058823529416,25.50526315789474,0.1791907514450867,,,,0.5,,,3.0,1.0,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4330.0,72,-11,143,148,40.0,59,14.0,291,,,,,,,1.0,1.0,,,3.0,9.0,2.0,4.0,4.0,7.0,,,1.0,3.0,1.0,1.0,7.0,16.0,4.0,27.0,176,,,,,,,,,3.0,7.0,4.0,13.0,2.0,,21.0,,7.0,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,2.0,3.0,7.0,3.0,10.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,5.0,10.0,,1.0,,2.0,1.0,,4.0,,,2.0,,,,,,,,11.0,39.0,1.0,1.0,1.0,1.0,0.4375,,0.42857142857142855,0.4375,1.0,,,0.6764705882352942,,0.6428571428571429,0.7105263157894737,,0.7222222222222222,0.9411764705882353,,,,12.578616352201257,1.0,0.3333333333333333,,0.07692307692307693,0.06451612903225806,0.06451612903225806,0.03333333333333333,0.07017543859649122,0.04918032786885246,,,0.2857142857142857,,,0.13333333333333333,,0.03571428571428571,0.3333333333333333,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9411764705882353,0.5714285714285714,0.5396558823529413,,0.5164071428571428,,,,0.48148148148148145,8.8,24.83125,0.27972027972027974,,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2335.0,39,3,79,83,18.0,23,5.0,162,,,,,,,,,,,1.0,2.0,,,2.0,6.0,1.0,1.0,,,,,3.0,8.0,,9.0,87,,,1.0,1.0,,3.0,,,,,,,,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,6.0,1.0,,7.0,,7.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,17.0,,,,1.0,0.375,1.0,,0.375,,,,0.5625,1.5,,0.5625,1.5,,1.0,,,,11.904761904761905,0.5,,,0.05555555555555555,,0.3157894736842105,,0.1891891891891892,,,,,,,,0.16666666666666666,0.23076923076923078,0.5,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.53878125,0.59775,,,,0.3333333333333333,,,26.3125,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,True
