EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26617.0,444,69.0,888,886,192.0,163,83.0,1774,20.0,32.0,3.0,7.0,5.0,7.0,20.0,35.0,15.0,22.0,8.0,13.0,1.0,1.0,4.0,6.0,16.0,47.0,5.0,6.0,7.0,12.0,55.0,89.0,24.0,60.0,51.0,233.0,1016,6.0,11.0,6.0,7.0,5.0,35.0,7.0,14.0,11.0,18.0,14.0,61.0,94.0,16.0,72.0,6.0,47.0,16.0,4.0,12.0,6.0,18.0,3.0,3.0,5.0,4.0,3.0,42.0,6.0,13.0,1.0,19.0,35.0,3.0,57.0,20.0,77.0,5.0,9.0,4.0,5.0,10.0,1.0,6.0,14.0,1.0,4.0,1.0,5.0,24.0,4.0,2.0,28.0,43.0,1.0,4.0,5.0,56.0,3.0,1.0,66.0,4.0,31.0,4.0,31.0,19.0,1.0,11.0,31.0,19.0,2.0,61.0,189.0,4.0,0.8545454545454545,0.9038461538461539,1.0,0.4,0.8571428571428571,0.6111111111111112,0.4,0.6179775280898876,0.5454545454545454,0.5,0.610738255033557,0.8333333333333334,0.734375,0.6472222222222223,0.8333333333333334,0.7625,0.40268456375838924,0.0449438202247191,0.0625,0.05714285714285714,20.880245649948822,0.4166666666666667,0.08333333333333333,0.05,0.15021459227467812,0.0625,0.09947643979057591,0.03296703296703297,0.12735849056603774,0.04871794871794872,0.125,0.031578947368421054,0.04081632653061224,0.03597122302158273,0.023255813953488372,0.2,0.14150943396226415,0.07142857142857142,0.11409395973154363,0.047619047619047616,0.078125,0.6129032258064516,0.21476510067114093,0.625,0.6666666666666666,0.75,0.2348993288590604,0.5714285714285714,0.6060606060606061,0.95,0.1476510067114094,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.087248322147651,0.6153846153846154,0.6153846153846154,1.0,0.31543624161073824,0.3404255319148936,0.3404255319148936,1.0,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.21875,0.7142857142857143,0.1875,0.6666666666666666,0.375,0.5833333333333334,0.6174496644295302,0.3404255319148936,0.5125520134228189,0.5269318181818181,0.4992140625,0.17613636363636365,0.2672413793103448,0.15021459227467812,0.26180257510729615,8.415730337078651,26.22833333333333,0.21621621621621623,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24511.0,409,116.0,827,816,215.0,212,80.0,1643,37.0,52.0,7.0,8.0,10.0,15.0,30.0,60.0,11.0,33.0,4.0,7.0,,,1.0,2.0,15.0,29.0,1.0,4.0,,2.0,78.0,145.0,19.0,36.0,37.0,250.0,888,9.0,13.0,1.0,4.0,6.0,27.0,17.0,34.0,1.0,4.0,15.0,52.0,112.0,44.0,57.0,6.0,29.0,15.0,13.0,22.0,17.0,39.0,8.0,9.0,10.0,6.0,6.0,95.0,7.0,6.0,1.0,30.0,27.0,4.0,61.0,14.0,75.0,1.0,11.0,4.0,7.0,8.0,,2.0,5.0,,6.0,1.0,1.0,13.0,,2.0,18.0,32.0,,2.0,2.0,44.0,3.0,1.0,58.0,8.0,26.0,6.0,5.0,4.0,,1.0,6.0,3.0,,51.0,210.0,5.0,0.717948717948718,0.7466666666666667,1.0,0.5277777777777778,0.25,0.25,0.5277777777777778,0.5379310344827586,0.6923076923076923,0.5,0.5883977900552486,0.6176470588235294,0.4868421052631579,0.6097560975609756,0.6428571428571429,0.5531914893617021,0.19889502762430938,0.0896551724137931,0.1346153846153846,0.1,23.87732749178532,0.6153846153846154,0.12903225806451613,0.041666666666666664,0.12385321100917432,0.03015075376884422,0.15228426395939088,0.04430379746835443,0.13734939759036144,0.036414565826330535,0.01818181818181818,0.0425531914893617,0.02,0.03508771929824561,0.06818181818181818,0.15,0.11458333333333333,0.09523809523809523,0.15483870967741936,0.14285714285714285,0.014084507042253521,0.5,0.287292817679558,0.7115384615384616,0.8222222222222222,0.7567567567567568,0.3314917127071823,0.5,0.5555555555555556,0.6333333333333333,0.18232044198895028,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.03867403314917127,0.5714285714285714,0.5714285714285714,1.0,0.16022099447513813,0.5172413793103449,0.5172413793103449,1.0,0.47058823529411764,0.875,,,,0.23529411764705882,0.25,1.0,0.39473684210526316,0.6666666666666666,0.05263157894736842,0.5,0.05263157894736842,,0.4861878453038674,0.5172413793103449,0.5279027624309393,0.589532142857143,0.5379881578947368,0.1306532663316583,0.15950920245398773,0.108,0.208,8.210344827586205,25.497222222222224,0.2599758162031439,1.0,1.0,1.0,2.0,0.42857142857142855,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33822.0,564,71.0,1137,1137,266.0,282,109.0,2274,17.0,32.0,,1.0,1.0,2.0,14.0,33.0,20.0,45.0,8.0,18.0,1.0,1.0,1.0,5.0,23.0,48.0,2.0,3.0,4.0,10.0,51.0,110.0,31.0,66.0,24.0,219.0,1289,1.0,6.0,3.0,4.0,2.0,13.0,10.0,24.0,5.0,15.0,12.0,47.0,46.0,56.0,66.0,,47.0,23.0,10.0,46.0,41.0,87.0,28.0,13.0,21.0,17.0,8.0,215.0,3.0,5.0,1.0,20.0,25.0,2.0,47.0,9.0,56.0,1.0,26.0,15.0,11.0,16.0,3.0,10.0,11.0,2.0,6.0,,3.0,27.0,3.0,2.0,20.0,45.0,1.0,1.0,2.0,39.0,1.0,6.0,29.0,3.0,12.0,4.0,4.0,1.0,,3.0,4.0,1.0,,47.0,260.0,4.0,0.45098039215686275,0.45098039215686275,0.7096774193548387,0.4696969696969697,0.75,0.3333333333333333,0.47692307692307695,0.4636363636363636,0.16666666666666666,0.4166666666666667,0.5539772727272727,0.55,0.44871794871794873,0.5793650793650794,0.5909090909090909,0.5222222222222223,0.375,0.09090909090909091,0.0625,0.18181818181818182,17.26618705035971,0.5925925925925926,0.043478260869565216,0.03225806451612903,0.08680555555555555,0.018726591760299626,0.07662835249042145,0.013043478260869565,0.08196721311475409,0.01609657947686117,0.0125,0.024793388429752067,0.015151515151515152,0.005747126436781609,0.03571428571428571,0.061224489795918366,0.09558823529411764,0.1111111111111111,0.07281553398058252,0.09090909090909091,0.012345679012345678,0.25,0.18181818181818182,0.53125,0.5666666666666667,0.4117647058823529,0.1875,0.42424242424242425,0.5185185185185185,0.2857142857142857,0.2556818181818182,0.4444444444444444,0.46511627906976744,0.6,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.875,0.2727272727272727,0.4791666666666667,0.48936170212765956,0.6521739130434783,0.1,,0.1,1.0,,0.3,0.6666666666666666,1.0,0.05128205128205128,0.5,0.1282051282051282,0.2,0.2564102564102564,0.4,0.5568181818181818,0.48936170212765956,0.5057642857142856,0.4936124999999999,0.4630184210526316,0.06486486486486487,0.10084033613445378,0.0593607305936073,0.2146118721461187,10.941818181818183,26.80757575757576,0.2339489885664028,,,,6.0,,27.0,1.0,1.0,4.0,0.015151515151515152,0.044444444444444446,0.020833333333333332,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9545.0,159,-27.0,325,329,62.0,98,30.0,654,12.0,19.0,2.0,3.0,1.0,1.0,10.0,14.0,,1.0,4.0,9.0,,1.0,,1.0,7.0,19.0,1.0,2.0,3.0,6.0,22.0,34.0,11.0,28.0,2.0,79.0,410,4.0,5.0,1.0,3.0,,11.0,4.0,6.0,3.0,7.0,,17.0,28.0,16.0,33.0,6.0,18.0,7.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,4.0,3.0,,11.0,12.0,5.0,28.0,7.0,35.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,1.0,9.0,,,11.0,19.0,,1.0,2.0,5.0,2.0,,2.0,,1.0,,2.0,1.0,,1.0,3.0,2.0,,17.0,60.0,,0.6363636363636364,0.7368421052631579,1.0,0.39285714285714285,0.3333333333333333,0.42857142857142855,0.4074074074074074,0.6470588235294118,0.8,0.6666666666666666,0.6209677419354839,0.6875,0.6538461538461539,0.626984126984127,0.6875,0.6538461538461539,0.45161290322580644,0.058823529411764705,0.05263157894736842,0.07142857142857142,20.281690140845072,0.5555555555555556,0.38461538461538464,,0.17391304347826086,0.04411764705882353,0.14666666666666667,0.05970149253731343,0.1597222222222222,0.05185185185185185,0.043478260869565216,0.04,0.05,0.037037037037037035,0.15384615384615385,0.16666666666666666,0.125,0.36363636363636365,0.15,0.13333333333333333,0.04,0.6666666666666666,0.3064516129032258,0.631578947368421,0.6666666666666666,0.5,0.22580645161290322,0.7142857142857143,0.7692307692307693,0.8,0.016129032258064516,,,,0.14516129032258066,0.4444444444444444,0.5,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,0.375,0.6666666666666666,0.125,,,0.25,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.5,0.7580645161290323,0.3888888888888889,0.5640188524590165,0.4992166666666667,0.47769583333333326,0.015873015873015872,0.02857142857142857,0.13924050632911392,0.21518987341772153,4.185294117647058,26.292857142857144,0.19076923076923077,1.0,,,1.0,,,1.0,1.0,,0.03571428571428571,,,1.0,0.1111111111111111,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4622.0,77,-12.0,156,157,35.0,55,9.0,313,3.0,7.0,,,,,5.0,10.0,1.0,2.0,1.0,1.0,,,,,1.0,4.0,,,,,9.0,19.0,2.0,5.0,2.0,26.0,177,,,,,,,2.0,3.0,,,2.0,6.0,6.0,12.0,3.0,,4.0,1.0,3.0,15.0,11.0,26.0,9.0,2.0,7.0,5.0,3.0,63.0,,,,6.0,3.0,2.0,11.0,,11.0,,2.0,1.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,2.0,11.0,,1.0,2.0,6.0,,,,5.0,1.0,1.0,2.0,,,1.0,,,,,,,,6.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.4,0.47368421052631576,,0.6666666666666666,0.5,,0.6666666666666666,0.52,,0.75,0.20833333333333334,0.15789473684210525,0.42857142857142855,,21.951219512195124,0.5454545454545454,0.2222222222222222,,0.1,,0.14634146341463414,,0.1267605633802817,,,,,,,0.09090909090909091,,0.3333333333333333,0.14705882352941177,0.14285714285714285,,,0.2916666666666667,0.42857142857142855,0.75,0.3333333333333333,0.4166666666666667,0.5,0.5,0.2,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,,,,0.5,0.25,0.5325375,,0.42983333333333335,,,,0.23076923076923078,7.036842105263159,25.020000000000003,0.22435897435897437,,,,,,3.0,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28898.0,482,82.0,972,965,225.0,213,99.0,1937,28.0,39.0,,1.0,10.0,13.0,20.0,46.0,12.0,18.0,4.0,6.0,,,1.0,1.0,29.0,90.0,2.0,7.0,11.0,22.0,60.0,103.0,33.0,96.0,38.0,257.0,1101,3.0,5.0,2.0,7.0,3.0,15.0,18.0,31.0,12.0,23.0,17.0,89.0,28.0,92.0,36.0,,88.0,29.0,9.0,71.0,50.0,121.0,29.0,21.0,34.0,24.0,13.0,292.0,2.0,2.0,1.0,32.0,39.0,7.0,78.0,5.0,83.0,,13.0,10.0,3.0,25.0,,18.0,2.0,1.0,7.0,1.0,,27.0,1.0,5.0,15.0,27.0,,1.0,,33.0,1.0,2.0,46.0,3.0,16.0,6.0,8.0,2.0,2.0,4.0,11.0,7.0,,87.0,221.0,4.0,0.23333333333333334,0.23333333333333334,0.36363636363636365,0.34375,0.2857142857142857,0.5217391304347826,0.35106382978723405,0.5825242718446602,0.6,0.5806451612903226,0.550251256281407,0.5,0.6666666666666666,0.5799086757990868,0.5357142857142857,0.6984126984126984,0.4824120603015075,0.08737864077669903,0.10256410256410256,0.10869565217391304,22.74837511606314,0.9259259259259259,0.19444444444444445,0.043478260869565216,0.15294117647058825,0.008438818565400843,0.14953271028037382,0.010050251256281407,0.1513859275053305,0.009174311926605505,,0.009433962264150943,0.01639344262295082,0.013157894736842105,,0.12643678160919541,0.17355371900826447,0.14893617021276595,0.12650602409638553,0.22916666666666666,,0.6363636363636364,0.19597989949748743,0.717948717948718,0.8,0.17857142857142858,0.23115577889447236,0.43478260869565216,0.4878048780487805,0.35,0.09045226130653267,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03015075376884422,0.6666666666666666,0.6666666666666666,0.75,0.45226130653266333,0.32222222222222224,0.3258426966292135,0.3103448275862069,0.08333333333333333,,,,,0.5833333333333334,0.2857142857142857,0.5,0.24074074074074073,0.7692307692307693,0.018518518518518517,1.0,0.4074074074074074,0.5,0.678391959798995,0.32954545454545453,0.5263641025641025,0.4819136363636364,0.5070932692307694,0.07981220657276995,0.13793103448275862,0.058365758754863814,0.3463035019455253,7.614563106796117,27.995833333333337,0.23148148148148148,3.0,1.0,,5.0,,63.0,2.0,1.0,,0.010416666666666666,,0.011111111111111112,2.0,,3.0,1.0,0.010309278350515464,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23157.0,386,71.0,779,777,181.0,157,81.0,1556,16.0,25.0,4.0,7.0,4.0,5.0,11.0,26.0,3.0,7.0,17.0,35.0,1.0,5.0,3.0,5.0,18.0,39.0,,1.0,2.0,8.0,30.0,58.0,35.0,74.0,18.0,183.0,872,7.0,14.0,1.0,6.0,,17.0,8.0,17.0,5.0,13.0,10.0,41.0,40.0,20.0,105.0,8.0,39.0,18.0,7.0,9.0,7.0,16.0,4.0,3.0,1.0,6.0,2.0,39.0,6.0,7.0,3.0,23.0,29.0,10.0,62.0,16.0,78.0,6.0,13.0,8.0,5.0,5.0,1.0,5.0,4.0,1.0,,,1.0,9.0,1.0,,28.0,55.0,1.0,5.0,,32.0,3.0,8.0,20.0,,5.0,5.0,9.0,6.0,,3.0,10.0,2.0,,37.0,177.0,3.0,0.6666666666666666,0.7692307692307693,1.0,0.47297297297297297,0.16666666666666666,0.38461538461538464,0.47297297297297297,0.5172413793103449,0.5,0.47058823529411764,0.625,0.425,0.5166666666666667,0.6443661971830986,0.425,0.5694444444444444,0.5606060606060606,0.1206896551724138,0.12,0.15384615384615385,17.45664739884393,0.5555555555555556,0.3333333333333333,0.17647058823529413,0.14146341463414633,0.0374331550802139,0.12994350282485875,0.03571428571428571,0.13612565445026178,0.036619718309859155,0.09433962264150944,0.011363636363636364,0.021739130434782608,0.03787878787878788,0.027777777777777776,0.1388888888888889,0.11956521739130435,0.1951219512195122,0.1347517730496454,0.1111111111111111,0.10344827586206896,0.2,0.1893939393939394,0.64,0.7272727272727273,0.6875,0.19696969696969696,0.4230769230769231,0.5,0.7272727272727273,0.05303030303030303,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.26515151515151514,0.4857142857142857,0.5151515151515151,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.35,0.5714285714285714,0.25,0.2,1.0,0.05,,,0.16666666666666666,0.8,0.16666666666666666,0.6,0.26666666666666666,0.25,0.75,0.46153846153846156,0.5437829545454544,0.5436576923076923,0.52652,0.0364963503649635,0.07936507936507936,0.09289617486338798,0.22404371584699453,6.748275862068966,24.7,0.23234916559691912,1.0,1.0,,6.0,,,,2.0,2.0,0.02702702702702703,,,,0.05714285714285714,,,,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5624.0,94,-12.0,193,197,34.0,59,13.0,390,10.0,14.0,2.0,4.0,2.0,2.0,,4.0,,1.0,3.0,7.0,,,1.0,2.0,2.0,12.0,,1.0,,3.0,10.0,19.0,5.0,19.0,16.0,51.0,217,2.0,6.0,,1.0,,4.0,2.0,4.0,1.0,5.0,7.0,14.0,16.0,4.0,12.0,2.0,11.0,2.0,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,4.0,,9.0,3.0,,12.0,4.0,16.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,,5.0,1.0,,4.0,12.0,1.0,1.0,1.0,11.0,1.0,,17.0,1.0,4.0,3.0,2.0,2.0,,,2.0,2.0,,12.0,33.0,2.0,0.8,0.8888888888888888,0.8,0.2631578947368421,,0.2,0.2777777777777778,0.5263157894736842,0.3333333333333333,0.5,0.4605263157894737,0.2857142857142857,0.3888888888888889,0.5795454545454546,0.2857142857142857,0.5384615384615384,0.5,0.15789473684210525,0.14285714285714285,0.25,24.13793103448276,0.4,,,0.057692307692307696,0.0851063829787234,0.17307692307692307,,0.11538461538461539,0.05063291139240506,0.06666666666666667,0.09523809523809523,0.09090909090909091,,,0.05263157894736842,0.038461538461538464,0.14285714285714285,0.14634146341463414,0.2727272727272727,,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.10526315789473684,,,,0.02631578947368421,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.868421052631579,0.18181818181818182,0.6041608108108107,0.6062785714285714,0.564475,0.0975609756097561,0.18181818181818182,0.0784313725490196,0.27450980392156865,3.4315789473684206,25.50526315789474,0.17616580310880828,,,,,0.5,3.0,1.0,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2644.0,44,5.0,90,95,29.0,35,6.0,185,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,6.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,11.0,102,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,9.0,,6.0,2.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,28.0,,1.0,1.0,1.0,0.375,1.0,,0.375,1.0,,1.0,0.6111111111111112,1.5,1.0,0.6111111111111112,1.5,1.0,0.8888888888888888,,,,11.458333333333334,0.5,,,0.05263157894736842,0.05,0.3,,0.1794871794871795,0.02564102564102564,,,0.16666666666666666,,,,,0.16666666666666666,0.23076923076923078,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5566166666666666,0.59775,0.6993,,,0.2727272727272727,0.18181818181818182,2.1,26.3125,0.32222222222222224,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5227.0,87,,170,176,42.0,73,16.0,346,,,,,,,1.0,1.0,,,3.0,9.0,,,2.0,4.0,4.0,8.0,,,1.0,3.0,1.0,1.0,7.0,17.0,4.0,27.0,207,,,,,,,,,3.0,7.0,4.0,13.0,2.0,,21.0,,8.0,4.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,2.0,,3.0,2.0,4.0,9.0,3.0,12.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,5.0,12.0,,1.0,,3.0,2.0,,4.0,,,2.0,,,,,,,,11.0,41.0,1.0,1.0,1.0,1.0,0.4117647058823529,,0.42857142857142855,0.4117647058823529,1.0,,,0.6388888888888888,,0.6428571428571429,0.675,,0.7222222222222222,0.9444444444444444,,,,11.111111111111112,1.0,0.4,,0.058823529411764705,0.06060606060606061,0.075,0.02857142857142857,0.06756756756756757,0.04411764705882353,,,0.2857142857142857,,0.09090909090909091,,0.1,,0.058823529411764705,0.16666666666666666,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.5,0.5396833333333333,,0.5164071428571428,,,,0.48148148148148145,8.8,24.900000000000002,0.24705882352941178,,,,2.0,,,,,,,,,,,,,,,True
