EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Arc3FGA,FG2A,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyPoints,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Travels,PenaltyCorner3FGM,PenaltyFG3M,Charge Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Offensive Fouls
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,204.0,3.0,-2.0,6,6.0,2.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38685,0.38685,1.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1203.0,20.0,-19.0,42,40.0,12.0,3.0,82,,,,,,1.0,,55.0,,,,,,,,,,,,,0.25,10.869565217391305,,,,,,,,0.25,0.456975,0.438,,25.3,8.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.75,0.25,0.4212,0.2,0.25,10.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,145.0,2.0,-4.0,5,4.0,,,9,,,,,,1.0,,6.0,,,,,,,,,,,,,0.5,40.0,,,,,,,,0.5,0.450325,,,25.8,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,17.6,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,204.0,3.0,-2.0,6,6.0,2.0,1.0,12,,,,,,,2.0,7.0,,,,,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,1.0,0.8072,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1262.0,21.0,-17.0,43,42.0,14.0,4.0,85,,,,,1.0,5.0,5.0,56.0,,,,3.0,1.0,0.2,,0.2,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,18.75,,,,,,,,0.6666666666666666,0.5129722222222222,,,25.68,8.0,2.0,5.0,4.0,,1.0,5.0,2.0,3.0,2.0,7.0,2.0,,,,,8.0,1.0,0.2222222222222222,0.5555555555555556,0.5311,,,6.65,0.18604651162790697,1.0,2.0,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,0.25,0.1111111111111111,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.125,0.2,0.2,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1.0,2.0,1,2.0,2.0,1.0,3,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,50.0,,,,,,,,1.0,,,,56.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1.0,2.0,1,2.0,2.0,1.0,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1045.0,17.0,-15.0,36,36.0,12.0,3.0,72,,,,,,1.0,,49.0,,,,,,,,,,,,,1.0,5.0,,,,,,,,1.0,0.5028,,,28.1,8.0,,1.0,,,,1.0,2.0,3.0,1.0,7.0,,,,,,8.0,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,,,,,,0.125,0.18181818181818182,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1058.0,18.0,-15.0,37,36.0,12.0,3.0,73,,,,,,2.0,9.0,49.0,,,2.0,,,,,,0.5,,0.6428571428571429,1.0,0.3333333333333333,19.51219512195122,,,,,,,,0.6666666666666666,0.5677083333333334,,0.2222222222222222,28.1,8.0,2.0,2.0,4.0,,1.0,2.0,,,,,1.0,,3.0,3.0,2.0,8.0,,0.3333333333333333,0.3333333333333333,0.6833,0.2857142857142857,0.4,5.725,0.21621621621621623,,1.0,0.25,,,2.0,2.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,3.0,,,1.0,0.5,,0.125,0.09090909090909091,0.14285714285714285,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.05555555555555555,0.2,0.5,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1058.0,18.0,-15.0,37,36.0,12.0,3.0,73,,,,,,1.0,20.0,49.0,,,2.0,,,,,,0.5714285714285714,0.5,0.625,0.5,0.07142857142857142,46.34146341463415,,,,,,,,0.7142857142857143,0.5804285714285714,0.6183,0.1,27.9,8.0,1.0,1.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,6.0,5.0,3.0,8.0,,0.07142857142857142,0.07142857142857142,0.35345,0.1875,0.2,6.115384615384615,0.21621621621621623,3.0,1.0,0.07692307692307693,,0.21428571428571427,6.0,9.0,8.0,6.0,0.375,0.42857142857142855,0.6153846153846154,0.6428571428571429,0.6666666666666666,0.75,0.3333333333333333,,,,10.0,,,,,3.0,4.0,2.0,6.0,1.0,,1.0,,,0.375,0.36363636363636365,0.2857142857142857,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,,,,1.0,4.0,,,,2.0,,,1.0,,,,,,0.2,0.1111111111111111,0.2,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
