EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallTurnovers,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PtsAssisted3s,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,SelfOReb,BadPassSteals,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,69.0,1,2.0,3,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,173.0,3,-1.0,7,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1573.0,26,-18.0,48,47,95,68,1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,14.814814814814813,0.1111111111111111,0.2,0.125,0.047619047619047616,0.17391304347826086,0.25,0.2222222222222222,0.14285714285714285,0.2,1.0,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,0.5,1.0,0.8333333333333334,0.5412,0.5127,0.5922,0.14285714285714285,0.14285714285714285,3.316666666666667,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1573.0,26,-18.0,48,47,95,68,1.0,1.0,4.0,,,,,3.0,1.0,4.0,2.0,4.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.14285714285714285,0.25,16.666666666666664,,,,,,,,,,,,,,,0.42857142857142855,,,0.42857142857142855,0.4825857142857143,,0.5186,0.125,0.2,10.625,0.020833333333333332,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1573.0,26,-18.0,48,47,95,68,1.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,6.0,10.0,8.0,20.0,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,1.0,1.0,,5.0,9.0,4.0,,,1.0,1.0,,,1.0,0.5,0.6,0.6,0.5454545454545454,0.7142857142857143,29.629629629629626,0.1111111111111111,0.06666666666666667,,0.14285714285714285,0.043478260869565216,0.25,,,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,1.0,0.5,0.36363636363636365,0.508940909090909,0.6015,0.577125,0.35714285714285715,0.3333333333333333,10.95,0.020833333333333332,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,,1.0,6.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,25.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,117.0,2,-1.0,4,3,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,114.0,2,3.0,4,2,6,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1286.0,21,-20.0,37,39,76,56,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,11.0,2.0,,2.0,,,1.0,5.0,,5.0,,3.0,,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,0.5,0.5714285714285714,0.6111111111111112,27.906976744186046,0.125,,,0.2222222222222222,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,0.8571428571428571,0.5199357142857143,0.47755,,0.2222222222222222,0.5,7.1,0.02702702702702703,,,5.0,5.0,5.0,3.0,1.0,4.0,1.0,2.0,9.0,,0.7142857142857143,,,,,0.7142857142857143,27.7,1.0,,,,1.0,5.0,,,,,,1.0,,3.0,3.0,,2.0,,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,1.0,0.3,,0.2857142857142857,,,,1.0,,,,0.45454545454545453,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.4,1.0,0.4,1.0,0.5,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1387.0,23,-19.0,41,42,83,61,1.0,1.0,4.0,,1.0,,,3.0,1.0,4.0,2.0,10.0,,,2.0,,,1.0,4.0,,4.0,2.0,2.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5714285714285714,0.625,21.27659574468085,0.1111111111111111,,,0.21052631578947367,,,,,0.2,,0.14285714285714285,,,,0.42857142857142855,,,0.5714285714285714,0.5095285714285714,,,0.125,0.2,6.275,0.024390243902439025,,,,3.0,,,,,,,,1.0,0.42857142857142855,,,,,,23.233333333333334,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.3,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5917.0,99,-5.0,185,184,369,205,52.0,48.0,20.0,3.0,6.0,3.0,2.0,1.0,3.0,7.0,,18.0,3.0,2.0,4.0,,5.0,2.0,4.0,5.0,9.0,2.0,2.0,2.0,8.0,4.0,,1.0,,,,,1.0,,,,52.0,0.6666666666666666,1.0,0.42857142857142855,0.5294117647058824,0.5294117647058824,9.134615384615385,0.03389830508474576,0.1282051282051282,,0.04081632653061224,0.054945054945054944,,0.23529411764705882,,0.034482758620689655,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,0.75,0.4,0.9411764705882353,0.5617882352941176,0.5696625,0.5548400000000001,,,2.128571428571429,0.2810810810810811,,,3.0,10.0,3.0,2.0,3.0,5.0,1.0,1.0,13.0,,0.5882352941176471,,,,,0.17647058823529413,23.85,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,7.0,2.0,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,7.0,0.3333333333333333,1.0,0.625,0.7,0.625,0.7,,0.05128205128205128,0.125,0.03333333333333333,,,,0.3333333333333333,1.0,0.2,,0.2777777777777778,0.3888888888888889,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,0.4,1.0,0.4,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.25,1.0,0.6666666666666666,2.0,7.0,12.0,,,,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,False,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
