EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5931.200000000001,99,53.0,203,209,43.0,63.0,25.0,412,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,3.0,6.0,16.0,2.0,3.0,3.0,4.0,10.0,9.0,23.0,3.0,38.0,204,3.0,2.0,4.0,1.0,7.0,3.0,1.0,6.0,1.0,4.0,4.0,4.0,27.0,16.0,6.0,1.0,14.0,5.0,19.0,3.0,2.0,5.0,7.0,2.0,43.0,1.0,2.0,3.0,5.0,8,3.0,11,1.0,11.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,7.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,42.0,1.0,0.5,0.5,1.0,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.4,0.5303030303030303,0.42857142857142855,0.16666666666666666,0.5428571428571428,0.4375,0.2,0.696969696969697,0.043478260869565216,0.0625,16.086956521739133,0.5,0.08928571428571429,0.0425531914893617,0.08108108108108109,0.021739130434782608,0.08602150537634409,0.03225806451612903,0.06666666666666667,0.047619047619047616,0.02857142857142857,0.11428571428571428,0.1111111111111111,0.03571428571428571,0.2222222222222222,0.05263157894736842,0.5,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.48484848484848486,0.375,0.4,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.375,0.5403545454545455,0.5206,0.5404388888888889,0.029411764705882353,0.09090909090909091,0.18421052631578946,0.10526315789473684,8.529999999999998,24.85217391304348,0.21182266009852216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3128.5,52,48.0,110,108,18.0,24.0,14.0,218,4.0,4.0,2.0,1.0,6.0,12.0,,,,,,,,,,,,10.0,16.0,,,1.0,21.0,94,3.0,,,1.0,5.0,2.0,,,1.0,5.0,16.0,4.0,,,,,6.0,4.0,10.0,4.0,,4.0,,2.0,24.0,2.0,4.0,7.0,8.0,16,7.0,23,,1.0,1.0,,4.0,,3.0,1.0,5.0,1.0,4.0,7.0,1.0,2.0,,,3.0,2.0,,1.0,1.0,,1.0,,,5.0,18.0,,0.8,0.8888888888888888,,,,,,0.625,0.625,0.6666666666666666,1.0,0.6176470588235294,0.625,0.8333333333333334,,,,17.46031746031746,0.8,0.2962962962962963,0.16666666666666666,0.3684210526315789,0.08,0.32608695652173914,0.12244897959183673,0.3333333333333333,0.14285714285714285,0.05,0.29411764705882354,0.4,0.45454545454545453,0.25,,,0.25,1.0,1.0,0.75,0.75,0.5,0.5454545454545454,,,,,,,,,,0.6666666666666666,,,,,0.5,,,,0.25,,0.52461875,0.3851,0.6422,0.11764705882352941,0.11764705882352941,0.23809523809523808,0.23809523809523808,7.38125,,0.16363636363636364,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0625,0.08333333333333333,0.3333333333333333,0.25,0.2,0.2,0.8333333333333334,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4666.4,78,35.0,164,165,69.0,90.0,20.0,329,5.0,9.0,,3.0,5.0,11.0,11.0,,1.0,1.0,,,2.0,12.0,,1.0,5.0,15.0,31.0,2.0,13.0,28.0,64.0,156,1.0,,2.0,2.0,4.0,10.0,1.0,5.0,18.0,33.0,8.0,22.0,,12.0,2.0,,6.0,11.0,17.0,7.0,4.0,3.0,2.0,1.0,45.0,2.0,1.0,5.0,5.0,10,3.0,13,2.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,2.0,2.0,8.0,1.0,17.0,,,31.0,9.0,2.0,3.0,,3.0,3.0,,,33.0,69.0,3.0,0.26666666666666666,0.26666666666666666,,0.15384615384615385,,0.2,0.15384615384615385,0.4838709677419355,0.4090909090909091,0.3333333333333333,0.5,0.5526315789473685,0.5,0.6875,0.29545454545454547,,,33.87096774193548,0.8333333333333334,0.12195121951219512,0.029411764705882353,0.125,0.041666666666666664,0.12345679012345678,0.036585365853658534,,0.07142857142857142,0.02564102564102564,0.07407407407407407,0.25,0.17857142857142858,,0.08333333333333333,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.2,0.25,0.45454545454545453,0.5555555555555556,0.25,0.022727272727272728,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.2,,,0.3333333333333333,0.5,0.16666666666666666,0.5239204545454546,0.442975,0.5270166666666667,0.21818181818181817,0.23076923076923078,0.0625,0.515625,9.83548387096774,26.06153846153846,0.42073170731707316,,2.0,1.0,6.0,,2.0,,,3.0,,1.0,1.0,0.6,0.06451612903225806,0.18181818181818182,,,0.1111111111111111,0.2,0.4,,,0.6666666666666666,5.0,1.0,6.0,1.0,1.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.2,0.2,0.1875,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3076.0,51,47.0,111,103,28.0,46.0,15.0,214,3.0,3.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,11.0,,,3.0,4.0,4.0,4.0,15.0,2.0,22.0,90,,,1.0,,,1.0,3.0,4.0,2.0,13.0,8.0,,12.0,11.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,2.0,1.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,2.0,2.0,,5.0,,2.0,2.0,1.0,,,,,,,,13.0,28.0,,1.0,1.0,1.0,0.26666666666666666,,0.75,0.26666666666666666,1.0,0.5263157894736842,,1.1,0.55,,1.0833333333333333,0.7894736842105263,,,15.873015873015873,,0.03333333333333333,,0.09523809523809523,0.03333333333333333,0.058823529411764705,0.018867924528301886,,,0.038461538461538464,0.043478260869565216,,0.06666666666666667,0.16666666666666666,,,0.15789473684210525,1.0,1.0,1.0,,,,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,1.0,,,,0.2,0.2,1.0,0.6,0.9473684210526315,0.18181818181818182,0.5720736842105264,0.57915,0.6116699999999999,0.05,0.2,,0.5909090909090909,5.2,25.36,0.25225225225225223,,1.0,,1.0,,,,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8104.700000000001,135,74.0,282,286,77.0,101.0,33.0,568,6.0,9.0,2.0,1.0,2.0,5.0,,2.0,6.0,,1.0,3.0,2.0,8.0,,2.0,2.0,8.0,14.0,4.0,14.0,1.0,29.0,280,3.0,,2.0,,2.0,2.0,1.0,5.0,,3.0,10.0,6.0,12.0,8.0,2.0,,13.0,3.0,16.0,3.0,,9.0,3.0,1.0,35.0,3.0,2.0,8.0,4.0,12,5.0,17,,7.0,2.0,5.0,1.0,,1.0,1.0,2.0,,5.0,17.0,,4.0,,,2.0,2.0,,,,,2.0,2.0,,3.0,76.0,5.0,0.625,0.625,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,0.5,0.2,0.21428571428571427,0.5178571428571429,0.2,0.21428571428571427,0.5,,,9.404388714733543,0.5,0.05405405405405406,0.034482758620689655,0.13559322033898305,0.04285714285714286,0.09022556390977443,0.0390625,0.05555555555555555,,0.03508771929824561,0.02127659574468085,0.1,0.12195121951219512,0.16666666666666666,,1.0,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.4,,0.4,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8214285714285714,0.25,0.6020696428571429,0.546575,0.5548785714285714,0.07142857142857142,0.14285714285714285,0.06896551724137931,0.10344827586206896,3.5571428571428574,24.571428571428566,0.2730496453900709,1.0,,1.0,,,3.0,,,,,2.0,0.3333333333333333,,0.21428571428571427,0.4,,,0.07692307692307693,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.1111111111111111,0.07142857142857142,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3303.0,55,23.0,115,117,15.0,9.0,14.0,232,6.0,7.0,,1.0,3.0,5.0,,3.0,4.0,1.0,,,3.0,8.0,1.0,1.0,1.0,9.0,12.0,6.0,12.0,3.0,39.0,132,,2.0,2.0,,6.0,2.0,,1.0,,2.0,14.0,4.0,18.0,7.0,3.0,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,1.0,5.0,7,5.0,12,1.0,3.0,3.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,,3.0,,,4.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,15.0,,0.7777777777777778,0.7777777777777778,1.0,0.5,1.0,,0.5454545454545454,0.75,0.75,1.5,0.3333333333333333,0.78,1.5,0.3333333333333333,0.5,,,20.76923076923077,0.5,0.16666666666666666,0.045454545454545456,0.058823529411764705,0.16666666666666666,0.1276595744680851,0.10869565217391304,0.14285714285714285,,0.05263157894736842,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,0.2916666666666667,0.8571428571428571,1.0,0.8333333333333334,0.20833333333333334,0.6,0.6,,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,0.375,0.375,1.0,,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7916666666666666,0.42857142857142855,0.5763326086956522,0.55125,0.64745,0.12,0.23076923076923078,0.15384615384615385,0.05128205128205128,4.2,26.60833333333333,0.13043478260869565,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,0.5,0.08333333333333333,,0.5,,0.6,0.2857142857142857,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4798.799999999999,80,36.0,163,172,34.0,45.0,17.0,335,11.0,15.0,,1.0,4.0,9.0,7.0,,,,,,6.0,13.0,,1.0,4.0,19.0,31.0,6.0,13.0,14.0,70.0,173,1.0,,1.0,,2.0,2.0,3.0,4.0,,11.0,16.0,22.0,6.0,13.0,6.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,,1.0,4.0,6.0,11,1.0,12,,3.0,1.0,2.0,4.0,,3.0,1.0,5.0,1.0,1.0,4.0,1.0,13.0,,1.0,17.0,8.0,,2.0,1.0,1.0,2.0,2.0,,11.0,33.0,,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.46153846153846156,,0.75,0.46153846153846156,0.6129032258064516,0.6363636363636364,0.5,0.9166666666666666,0.6634615384615384,0.5,0.9166666666666666,0.29545454545454547,0.07692307692307693,0.07692307692307693,30.81081081081081,0.8,0.13333333333333333,0.029411764705882353,0.12121212121212122,,0.1282051282051282,0.014492753623188406,,0.058823529411764705,,0.1111111111111111,0.25,0.16,,,1.0,0.3409090909090909,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.20454545454545456,0.4444444444444444,0.6666666666666666,0.1590909090909091,,,,,0.29545454545454547,0.46153846153846156,0.5,0.3333333333333333,,,0.5,,,0.16666666666666666,,,0.6666666666666666,0.6363636363636364,0.46153846153846156,0.5535000000000001,0.3972,0.5609166666666666,0.15384615384615385,0.20512820512820512,0.02857142857142857,0.15714285714285714,7.8903225806451625,25.53846153846154,0.2085889570552147,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,0.5,0.0967741935483871,0.3333333333333333,0.2,,,0.1,,,,1.0,4.0,3.0,12.0,2.0,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.75,,,1.0,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2078.3,35,6.0,71,77,30.0,37.0,9.0,148,1.0,2.0,,1.0,,1.0,,,,,,,1.0,8.0,,,2.0,1.0,3.0,1.0,8.0,2.0,7.0,74,1.0,,,,,1.0,,2.0,,2.0,2.0,,3.0,8.0,1.0,,,,,,,,,,,1.0,,4.0,1.0,5,1.0,6,,,,,1.0,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,2.0,29.0,2.0,1.0,1.0,1.0,0.125,,,0.125,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.7272727272727273,,,17.073170731707318,0.5,0.0625,,0.17391304347826086,0.04,0.1282051282051282,0.02702702702702703,,,0.045454545454545456,,0.5,0.14285714285714285,0.2222222222222222,,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.7272727272727273,0.125,0.125,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.9090909090909091,0.125,0.5478636363636364,,0.5372333333333333,0.08333333333333333,0.25,,0.2857142857142857,5.033333333333333,25.874999999999996,0.4225352112676056,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,1.0,16,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,1,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,0.5,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3896.7,65,28.0,130,134,36.0,58.0,14.0,264,7.0,10.0,2.0,2.0,4.0,6.0,3.0,,1.0,,,,4.0,6.0,,,1.0,12.0,19.0,4.0,7.0,12.0,48.0,141,2.0,,,2.0,4.0,3.0,,1.0,4.0,4.0,24.0,,12.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,5.0,9.0,15,3.0,18,,3.0,3.0,,1.0,,,1.0,2.0,,1.0,2.0,,12.0,1.0,,13.0,7.0,,4.0,2.0,2.0,4.0,2.0,,4.0,35.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.631578947368421,0.6923076923076923,0.5,,0.75,0.6666666666666666,0.3333333333333333,0.2692307692307692,,,23.28767123287671,0.5,0.24324324324324326,0.037037037037037035,0.14705882352941177,0.06666666666666667,0.19718309859154928,0.05263157894736842,,,0.08695652173913043,0.30434782608695654,0.25,0.16,0.1111111111111111,,0.5,0.38461538461538464,0.7,0.7777777777777778,1.0,0.23076923076923078,0.6666666666666666,0.8,0.11538461538461539,0.038461538461538464,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.5,,,0.25,0.6538461538461539,0.6666666666666666,0.5962192307692308,0.6591,0.6245875,0.21875,0.28,0.08333333333333333,0.08333333333333333,6.4526315789473685,24.900000000000002,0.27692307692307694,1.0,,1.0,,,3.0,,1.0,1.0,,1.0,0.5,,0.15789473684210525,0.16666666666666666,0.25,,,0.1,1.0,0.5,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,0.1,0.1111111111111111,,,,,,0.3333333333333333,,True,,,,,,
