EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16603.0,277,75.0,559,572,134,176,79.0,1131,11.0,19.0,2.0,5.0,2.0,4.0,5.0,10.0,3.0,6.0,22.0,2.0,1.0,7.0,13.0,30.0,3.0,5.0,1.0,4.0,16.0,32.0,19.0,52.0,17.0,106.0,600.0,2.0,7.0,3.0,7.0,2.0,15.0,2.0,5.0,2.0,11.0,4.0,14.0,24.0,8.0,57.0,30.0,13.0,2.0,1.0,24.0,12.0,36.0,8.0,4.0,12.0,10.0,2.0,84.0,4.0,5.0,10.0,11.0,21.0,9.0,30.0,2.0,19.0,9.0,10.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,12.0,32.0,2.0,1.0,23.0,1.0,4.0,1.0,22.0,1.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,13.0,131,7.0,2.0,0.75,0.75,1.0,0.36538461538461536,0.42857142857142855,0.18181818181818182,0.36538461538461536,0.5,0.2857142857142857,0.4,0.5297619047619048,0.4642857142857143,0.3125,0.5638297872340425,0.46875,0.3684210526315789,0.6190476190476191,0.019230769230769232,0.0625,0.05263157894736842,0.1,0.03333333333333333,15.325077399380804,0.4,0.0763888888888889,0.03571428571428571,0.08403361344537816,0.03125,0.07984790874524715,0.033582089552238806,0.02127659574468085,0.047619047619047616,0.03333333333333333,0.011111111111111112,0.07894736842105263,0.0425531914893617,0.10526315789473684,0.047619047619047616,0.07228915662650602,0.1111111111111111,0.044444444444444446,0.6,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.11904761904761904,0.5,0.5555555555555556,0.6,0.03571428571428571,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.35714285714285715,0.43333333333333335,0.4482758620689655,1.0,0.35714285714285715,0.4,0.5,0.14285714285714285,0.35714285714285715,0.6,1.0,0.25,0.5,0.4375,0.14285714285714285,0.25,0.25,0.8452380952380952,0.43333333333333335,0.5663351190476189,0.517675,0.588509375,0.08791208791208792,0.20512820512820512,0.14150943396226415,0.1320754716981132,5.190625,24.59423076923077,0.23971377459749552,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9779.0,163,33.0,334,339,70,66,49.0,673,18.0,22.0,6.0,8.0,4.0,4.0,13.0,26.0,1.0,,,,,,,,,,,,31.0,49.0,,,2.0,64.0,364.0,6.0,9.0,,,1.0,13.0,6.0,7.0,,,1.0,13.0,50.0,12.0,,,,2.0,,10.0,6.0,16.0,5.0,1.0,7.0,,3.0,38.0,8.0,12.0,18.0,17.0,40.0,22.0,62.0,1.0,6.0,3.0,3.0,7.0,,6.0,5.0,1.0,12.0,2.0,9.0,25.0,,4.0,9.0,,3.0,,4.0,2.0,3.0,,2.0,2.0,,2.0,1.0,,13.0,69,2.0,,0.8064516129032258,0.9259259259259259,,,,,,0.6326530612244898,0.6666666666666666,0.8571428571428571,0.6326530612244898,0.6666666666666666,0.8571428571428571,0.64,0.65,0.8125,,,0.04081632653061224,,0.07692307692307693,,15.816326530612246,0.5833333333333334,0.22666666666666666,0.11764705882352941,0.2608695652173913,0.1111111111111111,0.24305555555555555,0.11494252873563218,0.2,0.11764705882352941,,0.07142857142857142,0.25,0.09090909090909091,0.2894736842105263,0.26666666666666666,0.3111111111111111,0.16666666666666666,0.06666666666666667,0.5,0.4489795918367347,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.5306122448979592,0.5,0.5416666666666666,0.8461538461538461,0.02040816326530612,,,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,,0.5714285714285714,1.0,,,,,0.4489795918367347,,0.5726020408163265,0.5648166666666666,0.6449285714285714,0.06,0.06,0.203125,0.203125,5.520408163265306,,0.20958083832335328,8.0,2.0,5.0,1.0,4.0,0.4166666666666667,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17698.0,295,102.0,608,612,213,258,76.0,1220,23.0,43.0,1.0,1.0,9.0,15.0,21.0,49.0,38.0,1.0,2.0,1.0,,,11.0,38.0,1.0,4.0,3.0,11.0,65.0,130.0,12.0,40.0,70.0,236.0,608.0,3.0,9.0,1.0,5.0,7.0,16.0,19.0,45.0,3.0,11.0,39.0,86.0,12.0,118.0,12.0,38.0,11.0,7.0,1.0,22.0,30.0,52.0,22.0,8.0,12.0,7.0,3.0,134.0,5.0,5.0,21.0,14.0,36.0,10.0,46.0,7.0,19.0,9.0,10.0,14.0,3.0,6.0,7.0,8.0,21.0,2.0,9.0,22.0,,4.0,54.0,,,4.0,80.0,6.0,29.0,8.0,7.0,3.0,4.0,7.0,1.0,1.0,84.0,211,4.0,7.0,0.09230769230769231,0.09375,0.3333333333333333,0.3,0.2,0.2727272727272727,0.3,0.5,0.3333333333333333,0.4222222222222222,0.48823529411764705,0.32142857142857145,0.41964285714285715,0.571078431372549,0.4411764705882353,0.5657894736842105,0.23529411764705882,0.025,0.05384615384615385,0.11627906976744186,0.04081632653061224,0.02631578947368421,32.4207492795389,0.6666666666666666,0.109375,0.03424657534246575,0.13548387096774195,0.03424657534246575,0.12367491166077739,0.03424657534246575,0.05172413793103448,0.03125,,0.018018018018018018,0.08571428571428572,0.13636363636363635,0.07575757575757576,0.16666666666666666,0.1262135922330097,0.15384615384615385,0.08536585365853659,0.14285714285714285,0.2529411764705882,0.5348837209302325,0.6052631578947368,0.08695652173913043,0.28823529411764703,0.42857142857142855,0.44680851063829785,0.14285714285714285,0.2235294117647059,0.011764705882352941,0.5,0.5,1.0,0.2235294117647059,0.2894736842105263,0.2972972972972973,0.2727272727272727,0.07142857142857142,1.0,,0.07142857142857142,0.2857142857142857,0.25,1.0,0.26785714285714285,0.6,,,0.19642857142857142,0.2727272727272727,0.48823529411764705,0.2894736842105263,0.5200876470588237,0.41647,0.5065276785714286,0.16326530612244897,0.1895424836601307,0.06779661016949153,0.3644067796610169,9.296923076923077,25.857499999999998,0.3503289473684211,2.0,,1.0,2.0,2.0,0.038461538461538464,,21.0,24.0,2.0,3.0,3.0,0.5526315789473685,0.5526315789473685,0.047619047619047616,0.06976744186046512,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9490.0,158,25.0,327,338,92,117,37.0,665,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,9.0,12.0,,2.0,2.0,7.0,25.0,,,,6.0,2.0,8.0,16.0,37.0,3.0,55.0,356.0,1.0,3.0,,,,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,2.0,45.0,25.0,7.0,,,4.0,,4.0,,,3.0,,1.0,8.0,3.0,2.0,9.0,6.0,15.0,5.0,20.0,,11.0,4.0,7.0,5.0,,3.0,1.0,2.0,6.0,2.0,6.0,21.0,,2.0,9.0,1.0,2.0,3.0,4.0,,2.0,,4.0,3.0,1.0,4.0,3.0,,10.0,91,3.0,,0.5,1.0,0.9375,0.43243243243243246,,0.25,0.43243243243243246,0.25,0.3333333333333333,0.6666666666666666,0.5777777777777777,0.3333333333333333,0.45454545454545453,0.5851063829787234,0.3333333333333333,0.45454545454545453,0.8222222222222222,,,,,,14.402173913043478,0.8333333333333334,0.07894736842105263,0.025974025974025976,0.10588235294117647,0.04054054054054054,0.09316770186335403,0.033112582781456956,0.03225806451612903,0.03225806451612903,,0.05084745762711865,,0.06666666666666667,0.05405405405405406,0.2222222222222222,0.1111111111111111,0.0967741935483871,,0.75,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,,,,0.022222222222222223,0.26666666666666666,0.75,0.75,1.0,0.5555555555555556,0.28,0.28,0.8571428571428571,0.3333333333333333,1.0,,,,,,0.18181818181818182,1.0,0.18181818181818182,1.0,0.5454545454545454,,0.8888888888888888,0.28,0.5372977777777777,0.45499999999999996,0.5193181818181819,0.0425531914893617,0.2,0.03636363636363636,0.18181818181818182,7.199999999999999,25.07297297297297,0.28134556574923547,2.0,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26378.0,440,129.0,905,915,245,291,120.0,1820,19.0,26.0,4.0,5.0,3.0,5.0,7.0,21.0,,7.0,25.0,3.0,3.0,10.0,8.0,27.0,1.0,3.0,1.0,7.0,26.0,47.0,15.0,52.0,6.0,103.0,952.0,6.0,9.0,1.0,6.0,1.0,16.0,3.0,7.0,4.0,17.0,5.0,23.0,30.0,22.0,45.0,27.0,8.0,8.0,1.0,31.0,15.0,46.0,10.0,5.0,22.0,8.0,1.0,107.0,14.0,6.0,17.0,14.0,32.0,20.0,52.0,,24.0,6.0,18.0,9.0,2.0,8.0,5.0,1.0,14.0,4.0,18.0,40.0,,1.0,13.0,1.0,2.0,1.0,9.0,3.0,4.0,2.0,5.0,3.0,2.0,9.0,4.0,,23.0,242,9.0,2.0,0.5769230769230769,0.6,1.0,0.28846153846153844,0.16666666666666666,0.23529411764705882,0.28846153846153844,0.5531914893617021,0.6666666666666666,0.42857142857142855,0.4898989898989899,0.5,0.375,0.5049019607843137,0.5,0.42592592592592593,0.5252525252525253,0.019230769230769232,0.1702127659574468,0.11538461538461539,0.23809523809523808,,11.153846153846153,0.6428571428571429,0.06698564593301436,0.02654867256637168,0.08095238095238096,0.06965174129353234,0.07398568019093078,0.0468384074941452,0.0125,0.039603960396039604,0.022222222222222223,0.07236842105263158,0.061224489795918366,0.08450704225352113,0.03773584905660377,0.125,0.07352941176470588,0.0945945945945946,,0.4444444444444444,0.26262626262626265,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.21212121212121213,0.3333333333333333,0.4375,0.5714285714285714,,0.25252525252525254,0.28,0.2916666666666667,1.0,0.2727272727272727,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.8,0.5,0.2,0.2,0.3333333333333333,1.0,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,0.14285714285714285,0.7878787878787878,0.2962962962962963,0.5744611111111113,0.531073076923077,0.593925,0.04,0.08333333333333333,0.1553398058252427,0.22330097087378642,4.191489361702127,24.559615384615388,0.27071823204419887,2.0,,1.0,2.0,,0.030303030303030304,,,,1.0,,,,,,,1.0,1.0,4.0,2.0,2.0,0.04,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5643.0,94,30.0,202,188,61,76,33.0,390,4.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,23.0,2.0,3.0,4.0,11.0,5.0,8.0,7.0,28.0,5.0,36.0,195.0,,,2.0,4.0,2.0,8.0,1.0,1.0,5.0,12.0,4.0,21.0,10.0,,21.0,23.0,5.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,3.0,1.0,2.0,,,,1.0,,1.0,,4.0,4.0,,,9.0,2.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,21.0,61,,,1.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.25,0.625,,1.0,0.4305555555555556,0.75,0.6538461538461539,0.46153846153846156,0.8,0.7,0.7777777777777778,,0.125,,,,17.094017094017094,,0.07142857142857142,0.041666666666666664,0.10256410256410256,0.018867924528301886,0.08641975308641975,0.0297029702970297,0.06666666666666667,,0.09090909090909091,0.022727272727272728,,,0.07407407407407407,0.25,0.10714285714285714,0.09090909090909091,,1.0,0.1388888888888889,0.8,0.8,1.0,0.027777777777777776,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.9166666666666666,0.21739130434782608,0.5613402777777777,0.578025,0.5639769230769229,0.10256410256410256,0.36363636363636365,0.2222222222222222,0.5833333333333334,5.925,25.45714285714286,0.30198019801980197,,,1.0,1.0,,0.07142857142857142,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9386.0,156,42.0,321,323,54,55,47.0,644,9.0,15.0,1.0,1.0,2.0,3.0,6.0,12.0,2.0,4.0,6.0,1.0,1.0,2.0,9.0,26.0,2.0,3.0,,2.0,15.0,29.0,13.0,32.0,4.0,73.0,354.0,3.0,4.0,3.0,4.0,,15.0,2.0,5.0,1.0,4.0,,7.0,20.0,10.0,39.0,25.0,9.0,4.0,,10.0,3.0,13.0,1.0,2.0,9.0,1.0,,29.0,8.0,3.0,6.0,12.0,21.0,11.0,32.0,1.0,6.0,5.0,1.0,4.0,,,2.0,4.0,6.0,1.0,10.0,13.0,,,5.0,,,,6.0,2.0,4.0,,4.0,2.0,2.0,4.0,1.0,,7.0,54,,,0.6666666666666666,0.7692307692307693,1.0,0.40625,0.75,0.25,0.41935483870967744,0.5172413793103449,0.75,0.4,0.5655737704918032,0.9375,0.3888888888888889,0.5793650793650794,0.9375,0.3888888888888889,0.5245901639344263,,0.13793103448275862,0.13333333333333333,0.16666666666666666,,18.351063829787236,0.6666666666666666,0.16666666666666666,0.033707865168539325,0.08823529411764706,0.11940298507462686,0.12857142857142856,0.07051282051282051,0.06451612903225806,0.025,,0.08,0.23529411764705882,0.17391304347826086,0.15384615384615385,0.2,0.05405405405405406,0.12903225806451613,0.03571428571428571,0.25,0.2459016393442623,0.6,0.6923076923076923,0.6666666666666666,0.19672131147540983,0.5,0.6,0.6666666666666666,0.03278688524590164,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.4262295081967213,0.34615384615384615,0.34615384615384615,1.0,0.125,1.0,,0.125,0.375,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.7704918032786885,0.36,0.5540924999999999,0.5314875,0.56585625,0.06349206349206349,0.12903225806451613,0.2054794520547945,0.0958904109589041,5.306896551724138,25.990624999999994,0.16822429906542055,4.0,,3.0,1.0,,0.3,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17543.0,292,85.0,601,616,132,149,76.0,1217,36.0,57.0,4.0,9.0,7.0,12.0,15.0,35.0,28.0,1.0,3.0,,,,14.0,31.0,1.0,2.0,7.0,13.0,61.0,120.0,15.0,34.0,43.0,210.0,662.0,5.0,14.0,1.0,2.0,1.0,14.0,11.0,21.0,7.0,13.0,13.0,56.0,46.0,76.0,24.0,31.0,14.0,12.0,1.0,30.0,26.0,56.0,15.0,11.0,19.0,8.0,3.0,138.0,3.0,7.0,23.0,14.0,40.0,12.0,52.0,1.0,15.0,5.0,10.0,11.0,2.0,5.0,3.0,6.0,14.0,2.0,9.0,15.0,,1.0,41.0,,,2.0,52.0,3.0,25.0,2.0,4.0,3.0,1.0,4.0,3.0,,54.0,129,,1.0,0.3770491803278688,0.39655172413793105,0.5333333333333333,0.4411764705882353,0.5,0.5384615384615384,0.4411764705882353,0.5083333333333333,0.35714285714285715,0.5238095238095238,0.5422077922077922,0.40625,0.6323529411764706,0.5870786516853933,0.4117647058823529,0.6666666666666666,0.22077922077922077,0.029411764705882353,0.1,0.10526315789473684,0.17142857142857143,0.03225806451612903,27.745664739884393,0.7857142857142857,0.09523809523809523,0.044585987261146494,0.17424242424242425,0.025423728813559324,0.13261648745519714,0.03636363636363636,0.017543859649122806,0.08823529411764706,,0.03409090909090909,,0.057692307692307696,0.07246376811594203,0.23076923076923078,0.16091954022988506,0.2,0.016129032258064516,0.75,0.37012987012987014,0.631578947368421,0.7058823529411765,0.3888888888888889,0.22727272727272727,0.42857142857142855,0.5172413793103449,0.2,0.18181818181818182,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2012987012987013,0.45161290322580644,0.4666666666666667,0.5,0.5625,0.4444444444444444,0.25,,0.125,0.5,1.0,0.35294117647058826,0.5833333333333334,,,0.38235294117647056,0.5384615384615384,0.5909090909090909,0.45161290322580644,0.5530045751633987,0.4799730769230768,0.5701333333333333,0.14204545454545456,0.176056338028169,0.06666666666666667,0.26666666666666666,7.540833333333334,25.88529411764706,0.21963394342762063,6.0,2.0,3.0,3.0,,0.17647058823529413,0.125,10.0,21.0,1.0,1.0,,0.35714285714285715,0.35714285714285715,0.6,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14141.0,236,106.0,483,487,137,188,60.0,970,37.0,51.0,7.0,11.0,6.0,11.0,7.0,16.0,8.0,1.0,4.0,,,,8.0,25.0,,3.0,,6.0,49.0,75.0,9.0,29.0,35.0,160.0,485.0,7.0,12.0,,3.0,7.0,21.0,6.0,13.0,,6.0,15.0,27.0,78.0,20.0,27.0,25.0,8.0,9.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,4.0,8.0,23.0,26.0,55.0,13.0,68.0,1.0,6.0,4.0,2.0,5.0,2.0,1.0,7.0,4.0,12.0,2.0,6.0,13.0,,2.0,33.0,,3.0,,45.0,3.0,19.0,5.0,10.0,5.0,5.0,11.0,6.0,,27.0,135,1.0,5.0,0.7959183673469388,0.8478260869565217,1.0,0.3103448275862069,,,0.3103448275862069,0.6533333333333333,0.5833333333333334,0.46153846153846156,0.6009615384615384,0.4666666666666667,0.3157894736842105,0.64,0.5526315789473685,0.46551724137931033,0.27884615384615385,,0.12,0.11764705882352941,0.125,,24.95446265938069,0.4166666666666667,0.23214285714285715,0.07547169811320754,0.18548387096774194,0.038834951456310676,0.2076271186440678,0.05741626794258373,0.10256410256410256,0.044444444444444446,0.09090909090909091,0.04,0.03571428571428571,0.11627906976744186,0.34615384615384615,0.17647058823529413,0.2077922077922078,0.14893617021276595,0.027777777777777776,0.5454545454545454,0.49038461538461536,0.7254901960784313,0.8222222222222222,0.7567567567567568,0.15384615384615385,0.4375,0.5,0.8571428571428571,0.07692307692307693,0.038461538461538464,0.25,0.25,1.0,0.2403846153846154,0.32,0.32,1.0,0.7333333333333333,0.6363636363636364,0.5714285714285714,,0.2,,,0.5789473684210527,0.5454545454545454,,,0.3157894736842105,,0.7692307692307693,0.32,0.597181730769231,0.49914285714285717,0.6009921052631579,0.15833333333333333,0.2087912087912088,0.13125,0.16875,5.119999999999999,25.13448275862069,0.2836438923395445,6.0,1.0,6.0,3.0,1.0,0.2857142857142857,0.07142857142857142,5.0,,3.0,,,0.625,0.7142857142857143,1.0,,1.0,,1.0,,1.0,,0.125,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1745.0,29,23.0,62,64,22,15,7.0,126,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,1.0,2.0,2.0,2.0,2.0,5.0,,10.0,60.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,4.0,1.0,,,,,,,,,,,,,,3.0,3.0,9.0,,9.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,5.0,22,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,,,,,,14.285714285714286,0.6666666666666666,0.1875,,0.1875,,0.1875,,,,,,,0.25,0.25,,0.25,0.125,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.25,0.5046428571428572,0.56835,0.49025,,,0.3,0.5,14.399999999999999,25.299999999999997,0.3548387096774194,,,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,True,,,,
