EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14567.0,243,97.0,488,499,109,142,70.0,987,10.0,18.0,1.0,4.0,2.0,4.0,4.0,6.0,3.0,6.0,18.0,1.0,1.0,6.0,12.0,29.0,3.0,5.0,3.0,14.0,27.0,18.0,47.0,13.0,95.0,505.0,1.0,5.0,3.0,6.0,2.0,13.0,2.0,5.0,1.0,9.0,4.0,11.0,22.0,6.0,54.0,29.0,12.0,1.0,1.0,23.0,10.0,33.0,7.0,3.0,12.0,9.0,2.0,76.0,4.0,2.0,10.0,8.0,18.0,6.0,24.0,2.0,17.0,8.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,11.0,26.0,1.0,19.0,1.0,4.0,1.0,17.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,10.0,106,5.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3829787234042553,0.5,0.1111111111111111,0.3829787234042553,0.5185185185185185,0.2,0.4,0.5540540540540541,0.5,0.25,0.5792682926829268,0.5,0.3235294117647059,0.6351351351351351,0.02127659574468085,0.037037037037037035,0.05555555555555555,0.034482758620689655,15.15151515151515,0.6666666666666666,0.06451612903225806,0.017241379310344827,0.09009009009009009,0.034482758620689655,0.07659574468085106,0.02586206896551724,0.023255813953488372,0.0196078431372549,0.012048192771084338,0.09090909090909091,0.1044776119402985,0.058823529411764705,0.07894736842105263,0.11428571428571428,0.05,0.6,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.9,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.04054054054054054,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3918918918918919,0.41379310344827586,0.42857142857142855,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,0.45454545454545453,0.6,1.0,0.2857142857142857,0.5,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.8783783783783784,0.41379310344827586,0.5744304054054052,0.5348833333333333,0.5861714285714286,0.06329113924050633,0.15625,0.1368421052631579,0.11578947368421053,5.233333333333333,24.71489361702128,0.22336065573770492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8351.0,139,42.0,287,291,61,53,41.0,578,16.0,19.0,6.0,7.0,3.0,3.0,12.0,23.0,1.0,,,,,,,,,,,28.0,43.0,,,2.0,58.0,301.0,6.0,8.0,,,1.0,13.0,5.0,6.0,,,1.0,11.0,46.0,10.0,,,,2.0,,9.0,6.0,15.0,5.0,1.0,6.0,,3.0,36.0,6.0,11.0,17.0,16.0,36.0,19.0,55.0,1.0,6.0,3.0,3.0,5.0,,4.0,5.0,1.0,10.0,2.0,9.0,22.0,4.0,8.0,,3.0,,4.0,3.0,,2.0,2.0,,2.0,1.0,,11.0,60,,,0.8214285714285714,0.9583333333333334,,,,,,0.6511627906976745,0.75,0.8333333333333334,0.6511627906976745,0.75,0.8333333333333334,0.6590909090909091,0.7222222222222222,0.7857142857142857,,,0.046511627906976744,,,16.265060240963855,0.5,0.25396825396825395,0.13253012048192772,0.26153846153846155,0.09375,0.2578125,0.11564625850340136,0.21428571428571427,0.1282051282051282,0.0784313725490196,0.15384615384615385,0.29411764705882354,0.3333333333333333,0.30952380952380953,0.17391304347826086,0.08333333333333333,0.5,0.4418604651162791,0.8421052631578947,0.8421052631578947,0.75,0.5348837209302325,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.023255813953488372,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,0.5,1.0,,,,0.4418604651162791,,0.5833162790697674,0.5648166666666666,0.6241833333333333,0.06818181818181818,0.06818181818181818,0.22413793103448276,0.1896551724137931,5.618604651162791,,0.21254355400696864,8.0,2.0,3.0,1.0,4.0,2.0,0.08695652173913043,0.375,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13998.0,233,111.0,483,484,183,210,65.0,967,19.0,36.0,1.0,1.0,7.0,11.0,18.0,40.0,29.0,,1.0,1.0,,,7.0,28.0,1.0,4.0,9.0,53.0,105.0,7.0,29.0,61.0,188.0,465.0,3.0,8.0,1.0,5.0,7.0,16.0,16.0,35.0,2.0,9.0,35.0,73.0,12.0,94.0,6.0,28.0,7.0,5.0,1.0,15.0,27.0,42.0,20.0,7.0,7.0,5.0,3.0,111.0,4.0,5.0,16.0,11.0,28.0,9.0,37.0,6.0,14.0,8.0,6.0,10.0,3.0,4.0,5.0,6.0,15.0,2.0,7.0,17.0,3.0,46.0,,,2.0,70.0,26.0,6.0,5.0,1.0,4.0,5.0,,1.0,71.0,181,4.0,5.0,0.11320754716981132,0.11538461538461539,0.2857142857142857,0.2413793103448276,0.2,0.2222222222222222,0.2413793103448276,0.5047619047619047,0.375,0.45714285714285713,0.47388059701492535,0.34615384615384615,0.4318181818181818,0.5674846625766872,0.46875,0.5887096774193549,0.21641791044776118,0.034482758620689655,0.047619047619047616,0.08333333333333333,0.03571428571428571,32.072072072072075,0.6666666666666666,0.10891089108910891,0.04504504504504504,0.12307692307692308,0.03305785123966942,0.11688311688311688,0.03879310344827586,0.06382978723404255,0.0425531914893617,0.010752688172043012,0.10714285714285714,0.057692307692307696,0.23076923076923078,0.12790697674418605,0.11363636363636363,0.09090909090909091,,0.26865671641791045,0.5277777777777778,0.5757575757575758,0.10526315789473684,0.29850746268656714,0.45,0.47368421052631576,0.16666666666666666,0.21641791044776118,0.007462686567164179,,,,0.208955223880597,0.25,0.25925925925925924,0.2857142857142857,0.07692307692307693,1.0,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.25,0.6363636363636364,,,0.20454545454545456,0.48507462686567165,0.25,0.5229059701492538,0.4290125,0.5069352272727272,0.18471337579617833,0.208,0.0851063829787234,0.3882978723404255,9.219999999999999,25.90689655172414,0.37888198757763975,2.0,,1.0,2.0,1.0,6.0,0.05,0.05555555555555555,,0.1388888888888889,16.0,2.0,15.0,1.0,3.0,3.0,0.5517241379310345,0.5517241379310345,0.0625,0.2222222222222222,0.09375,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6420.0,107,37.0,224,232,80,87,27.0,456,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,6.0,7.0,,2.0,2.0,4.0,19.0,,,5.0,2.0,6.0,10.0,26.0,3.0,37.0,237.0,1.0,2.0,,,,2.0,2.0,3.0,2.0,7.0,,10.0,2.0,2.0,30.0,19.0,4.0,,,4.0,,4.0,,,3.0,,1.0,8.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,,7.0,2.0,5.0,5.0,,3.0,1.0,2.0,6.0,2.0,4.0,15.0,2.0,6.0,,1.0,2.0,4.0,2.0,,3.0,3.0,,3.0,2.0,,10.0,79,3.0,,0.5,1.0,1.0,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.5,0.6666666666666666,0.53125,0.5,0.5,0.5441176470588235,0.5,0.5,0.8125,,,,,15.810276679841898,0.8333333333333334,0.07547169811320754,0.020833333333333332,0.11290322580645161,0.0392156862745098,0.09565217391304348,0.030303030303030304,0.05,,0.047619047619047616,,0.08,0.2,0.1,0.13636363636363635,,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.03125,0.21875,0.8571428571428571,0.8571428571428571,1.0,0.59375,0.21052631578947367,0.21052631578947367,1.0,0.5,1.0,,,,,,0.2,1.0,0.2,1.0,0.5,0.90625,0.21052631578947367,0.5366078124999999,0.5667,0.51905,0.058823529411764705,0.25,0.05405405405405406,0.2702702702702703,7.25,25.176923076923078,0.35714285714285715,2.0,,,1.0,,,,,,0.043478260869565216,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21559.0,359,140.0,741,746,214,241,101.0,1487,14.0,20.0,4.0,5.0,3.0,5.0,4.0,15.0,,7.0,21.0,2.0,3.0,10.0,8.0,25.0,1.0,3.0,7.0,18.0,35.0,15.0,46.0,5.0,86.0,761.0,6.0,8.0,1.0,5.0,,15.0,3.0,7.0,4.0,17.0,4.0,22.0,18.0,18.0,45.0,25.0,8.0,7.0,,30.0,13.0,43.0,9.0,4.0,21.0,8.0,1.0,99.0,12.0,6.0,16.0,9.0,25.0,18.0,43.0,,20.0,6.0,14.0,7.0,2.0,6.0,5.0,1.0,12.0,4.0,13.0,33.0,1.0,11.0,1.0,2.0,1.0,7.0,4.0,1.0,4.0,3.0,1.0,6.0,3.0,,22.0,211,7.0,1.0,0.5,0.5294117647058824,1.0,0.32608695652173914,0.2,0.23529411764705882,0.32608695652173914,0.5142857142857142,0.75,0.42857142857142855,0.5,0.5769230769230769,0.375,0.5180722891566265,0.5769230769230769,0.4230769230769231,0.5679012345679012,,0.2,0.15,,11.176470588235293,0.5833333333333334,0.05325443786982249,0.034482758620689655,0.08839779005524862,0.07058823529411765,0.07142857142857142,0.05232558139534884,0.015384615384615385,0.05333333333333334,0.06870229007633588,0.07692307692307693,0.033707865168539325,0.041666666666666664,0.08547008547008547,0.09375,,0.5,0.24691358024691357,0.7,0.8235294117647058,0.5,0.18518518518518517,0.26666666666666666,0.36363636363636365,0.5,,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,0.30864197530864196,0.32,0.32,1.0,0.38461538461538464,0.8,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,0.8148148148148148,0.32,0.580041975308642,0.54425,0.593925,0.04878048780487805,0.1111111111111111,0.1744186046511628,0.2558139534883721,4.2542857142857144,24.59347826086957,0.28879892037786775,2.0,,,2.0,,3.0,0.26666666666666666,,,0.08928571428571429,,1.0,,1.0,,,,,,0.14285714285714285,,1.0,1.0,2.0,2.0,0.029411764705882353,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5351.0,89,30.0,192,178,57,69,32.0,370,4.0,4.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,22.0,1.0,2.0,11.0,5.0,7.0,6.0,27.0,5.0,33.0,184.0,,,1.0,3.0,2.0,5.0,1.0,1.0,5.0,12.0,4.0,21.0,10.0,,18.0,22.0,4.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,3.0,1.0,2.0,,,,1.0,,1.0,,4.0,4.0,,8.0,1.0,,2.0,7.0,4.0,,1.0,1.0,,1.0,1.0,,21.0,57,,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.2222222222222222,0.7142857142857143,,1.0,0.4117647058823529,0.5,0.6538461538461539,0.44594594594594594,0.625,0.7,0.7941176470588235,,0.14285714285714285,,,17.04035874439462,,0.07142857142857142,0.046511627906976744,0.10810810810810811,0.019230769230769232,0.08860759493670886,0.031578947368421054,0.07692307692307693,,0.023255813953488372,,0.07407407407407407,0.25,0.1111111111111111,0.1,,1.0,0.11764705882352941,1.0,1.0,1.0,0.029411764705882353,,,,0.058823529411764705,0.14705882352941177,0.4,0.4,1.0,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.9117647058823529,0.18181818181818182,0.558804411764706,0.57915,0.5639769230769229,0.10810810810810811,0.4,0.15151515151515152,0.6363636363636364,6.485714285714286,25.44444444444445,0.296875,,,1.0,1.0,,1.0,,0.09090909090909091,,,1.0,4.0,,1.0,,,0.5,1.0,1.0,0.36363636363636365,,,,,,0.1,0.5,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8223.0,137,40.0,280,282,49,50,39.0,562,9.0,15.0,1.0,1.0,2.0,3.0,5.0,9.0,1.0,4.0,6.0,1.0,1.0,2.0,7.0,22.0,1.0,1.0,2.0,14.0,25.0,11.0,28.0,3.0,64.0,308.0,3.0,3.0,2.0,2.0,,12.0,2.0,5.0,1.0,4.0,,7.0,18.0,10.0,33.0,21.0,7.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,8.0,1.0,6.0,11.0,19.0,9.0,28.0,1.0,5.0,4.0,1.0,3.0,,,2.0,3.0,5.0,1.0,8.0,10.0,,4.0,,,,4.0,3.0,,4.0,2.0,2.0,4.0,1.0,,7.0,49,,,0.6428571428571429,0.75,1.0,0.39285714285714285,1.0,0.25,0.4074074074074074,0.56,1.0,0.4,0.5754716981132075,1.2,0.3888888888888889,0.5925925925925926,1.2,0.3888888888888889,0.5283018867924528,,0.08,0.13333333333333333,,18.322981366459626,0.6,0.18333333333333332,0.013888888888888888,0.09090909090909091,0.13333333333333333,0.1349206349206349,0.06818181818181818,0.03571428571428571,,0.08695652173913043,0.2857142857142857,0.16216216216216217,0.14285714285714285,0.05555555555555555,0.13333333333333333,0.04,0.25,0.2830188679245283,0.6,0.6923076923076923,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.6,0.018867924528301886,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.41509433962264153,0.3181818181818182,0.3181818181818182,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.8113207547169812,0.3333333333333333,0.5616096153846153,0.55125,0.56585625,0.05555555555555555,0.11538461538461539,0.1875,0.109375,4.692,26.071428571428566,0.175,4.0,,2.0,1.0,,2.0,,0.2857142857142857,,0.25,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13251.0,221,93.0,456,466,111,112,60.0,922,27.0,44.0,3.0,6.0,6.0,11.0,12.0,27.0,20.0,,1.0,,,,12.0,25.0,1.0,2.0,10.0,47.0,91.0,12.0,26.0,36.0,166.0,489.0,4.0,9.0,1.0,2.0,1.0,12.0,10.0,19.0,6.0,10.0,9.0,47.0,42.0,52.0,21.0,25.0,12.0,9.0,1.0,24.0,22.0,46.0,13.0,9.0,15.0,6.0,3.0,114.0,2.0,4.0,19.0,11.0,33.0,8.0,41.0,1.0,14.0,4.0,10.0,9.0,2.0,5.0,3.0,4.0,12.0,2.0,4.0,9.0,1.0,32.0,,,2.0,43.0,21.0,1.0,4.0,3.0,1.0,4.0,3.0,,45.0,108,,,0.44680851063829785,0.4666666666666667,0.5833333333333334,0.46153846153846156,0.5,0.6,0.46153846153846156,0.5164835164835165,0.4444444444444444,0.5263157894736842,0.5555555555555556,0.5,0.6551724137931034,0.6021897810218978,0.5,0.6911764705882353,0.2222222222222222,0.038461538461538464,0.0989010989010989,0.09090909090909091,0.04,28.38095238095238,0.75,0.10185185185185185,0.03508771929824561,0.1792452830188679,0.022222222222222223,0.14018691588785046,0.029411764705882353,,0.08333333333333333,0.02857142857142857,,0.057692307692307696,0.2777777777777778,0.17391304347826086,0.1891891891891892,0.021739130434782608,0.75,0.37606837606837606,0.6136363636363636,0.675,0.4444444444444444,0.23076923076923078,0.4444444444444444,0.5454545454545454,0.25,0.17094017094017094,0.008547008547008548,,,,0.21367521367521367,0.48,0.5,0.5833333333333334,0.5454545454545454,0.5,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.3793103448275862,0.5454545454545454,,,0.3448275862068966,0.5982905982905983,0.48,0.5585478632478632,0.4897611111111111,0.5812241379310343,0.15441176470588236,0.19090909090909092,0.07228915662650602,0.28313253012048195,7.367032967032967,25.60769230769231,0.24342105263157895,4.0,2.0,3.0,3.0,,2.0,0.18518518518518517,0.23076923076923078,0.16666666666666666,0.07894736842105263,8.0,6.0,15.0,1.0,1.0,,0.4,0.4,0.75,0.6,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11056.0,184,93.0,377,377,122,166,49.0,754,30.0,39.0,6.0,9.0,5.0,10.0,6.0,12.0,8.0,1.0,4.0,,,,8.0,21.0,,1.0,4.0,41.0,59.0,9.0,25.0,27.0,136.0,376.0,6.0,9.0,,1.0,7.0,19.0,5.0,12.0,,4.0,12.0,22.0,66.0,16.0,27.0,21.0,8.0,6.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,4.0,7.0,19.0,17.0,40.0,12.0,52.0,,5.0,4.0,1.0,5.0,1.0,1.0,5.0,4.0,10.0,2.0,3.0,10.0,2.0,27.0,,3.0,,36.0,16.0,3.0,10.0,5.0,5.0,10.0,6.0,,22.0,120,1.0,3.0,0.8048780487804879,0.8461538461538461,1.0,0.36,,,0.36,0.6949152542372882,0.6666666666666666,0.4166666666666667,0.6488095238095238,0.6,0.3125,0.6732673267326733,0.6785714285714286,0.4583333333333333,0.2976190476190476,,0.1016949152542373,0.10256410256410256,,25.813953488372093,0.5,0.19318181818181818,0.0945945945945946,0.19,0.047619047619047616,0.19148936170212766,0.06962025316455696,0.1111111111111111,0.06666666666666667,0.04838709677419355,0.045454545454545456,0.2857142857142857,0.15384615384615385,0.20967741935483872,0.15789473684210525,,0.6,0.4642857142857143,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.14285714285714285,0.5,0.5454545454545454,0.8333333333333334,0.09523809523809523,0.047619047619047616,0.25,0.25,1.0,0.25,0.38095238095238093,0.38095238095238093,1.0,0.9,0.6666666666666666,0.6666666666666666,,0.1,,,0.625,0.5,,,0.25,0.7619047619047619,0.38095238095238093,0.6021095238095239,0.49105,0.61509375,0.16326530612244897,0.2191780821917808,0.13970588235294118,0.16176470588235295,5.511864406779661,24.972,0.32360742705570295,4.0,1.0,4.0,3.0,1.0,2.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.09090909090909091,5.0,,,2.0,,,0.625,0.7142857142857143,1.0,,,1.0,,,,0.11764705882352941,0.125,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1604.0,27,18.0,56,58,19,12,7.0,114,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,2.0,2.0,2.0,5.0,,10.0,60.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,4.0,1.0,,,,,,,,,,,,,,3.0,2.0,8.0,,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,19,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,,,,,15.625,0.6666666666666666,0.14285714285714285,,0.21428571428571427,,0.17857142857142858,,,,,,0.25,,0.25,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.7142857142857143,0.25,0.5046428571428572,0.56835,0.49025,,,0.3,0.5,14.399999999999999,25.299999999999997,0.3392857142857143,,,3.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,True,,,,,
