EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,PtsPutbacks,BlockedLongMidRange,OffShortMidRangeReboundPct,DefAtRimReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2454.0,41,37,84,84,21.0,28.0,10.0,168,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,14.0,75,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,9.0,6.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,19.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,20.0,0.5,0.5,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5,0.5909090909090909,0.5,0.3,0.5833333333333334,0.5,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.16666666666666666,12.631578947368421,0.19047619047619047,0.05555555555555555,0.15789473684210525,0.05263157894736842,0.175,0.05405405405405406,0.14285714285714285,0.058823529411764705,0.2,0.2,0.06666666666666667,0.5,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.4,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4,0.2,1.0,0.4,0.9090909090909091,0.3333333333333333,0.5429636363636363,0.4233,0.54267,0.21428571428571427,0.2857142857142857,2.5,25.442857142857147,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1267.0,21,28,45,44,5.0,5.0,5.0,89,2.0,2.0,1.0,,3.0,5.0,,,,,,,,,,5.0,7.0,,,1.0,11.0,39,2.0,,,3.0,,,,1.0,1.0,8.0,2.0,,,,,4.0,2.0,6.0,2.0,,2.0,,14.0,2.0,1.0,3.0,1.0,4.0,4.0,8.0,,,,,2.0,2.0,,1.0,,2.0,,,,,1.0,5.0,0.8,0.8,,,,,,0.7142857142857143,0.7142857142857143,0.5,,0.6875,0.5,0.5,,,,19.607843137254903,0.1111111111111111,0.125,0.375,0.25,0.23529411764705882,0.1875,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.5,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,,,,,,,,,0.5,,,,,,,,0.2857142857142857,,0.5780000000000001,0.4159,,0.2727272727272727,0.09090909090909091,8.328571428571427,,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1249.0,21,9,42,45,9.0,19.0,7.0,87,,,,,,1.0,,,,,,3.0,,,,,1.0,,3.0,,,37,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,1.0,3.0,,,,,,1.0,,1.0,,8.0,,,,,,,,,,,,,,,0.75,,,9.803921568627452,0.1111111111111111,,0.2,0.0625,0.16666666666666666,0.041666666666666664,,0.07692307692307693,,0.5,0.18181818181818182,0.25,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,,0.75,,0.49941250000000004,,,,,9.7,25.133333333333336,0.21428571428571427,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2362.0,39,28,81,86,13.0,29.0,9.0,167,8.0,10.0,,1.0,,2.0,,,,,3.0,8.0,,1.0,2.0,10.0,15.0,3.0,8.0,4.0,33.0,79,1.0,,1.0,2.0,2.0,2.0,2.0,,8.0,10.0,10.0,3.0,8.0,3.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,,,3.0,2.0,6.0,,6.0,,3.0,1.0,2.0,,2.0,,3.0,,7.0,,1.0,1.0,1.0,8.0,12.0,0.5,0.5,0.3333333333333333,0.375,,1.0,0.375,0.6666666666666666,0.6304347826086957,0.5,1.0,0.6153846153846154,0.5,1.0,0.34782608695652173,,,29.787234042553195,0.11764705882352941,,0.14285714285714285,,0.13157894736842105,,,,0.09090909090909091,0.2,0.1875,,,0.43478260869565216,0.8,0.8,0.375,0.08695652173913043,,,,,,,0.34782608695652173,0.375,0.375,0.3333333333333333,,0.5,,,0.25,,,0.5,0.782608695652174,0.375,0.5965652173913043,0.3972,0.562675,0.06060606060606061,0.24242424242424243,5.8199999999999985,25.424999999999997,0.16049382716049382,,1.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,0.11538461538461539,0.16666666666666666,,,,,1.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3662.0,61,46,128,128,29.0,48.0,16.0,256,2.0,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,4.0,2.0,5.0,,12.0,120,1.0,,1.0,,1.0,1.0,2.0,,3.0,4.0,2.0,6.0,1.0,,,8.0,1.0,9.0,1.0,,8.0,,19.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,,3.0,,3.0,4.0,10.0,,1.0,,,,,,1.0,3.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.75,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5555555555555556,,,6.802721088435375,0.03225806451612903,0.08,0.16129032258064516,0.030303030303030304,0.0967741935483871,0.05172413793103448,0.1111111111111111,0.034482758620689655,0.043478260869565216,,0.125,0.2857142857142857,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,0.5,,,,0.6666666666666666,0.5,,0.7777777777777778,,0.5803777777777778,0.46905,0.53145,,0.25,4.175,23.180000000000003,0.2265625,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,0.25,0.5,,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1628.0,27,27,60,56,19.0,26.0,8.0,116,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,2.0,2.0,2.0,7.0,2.0,12.0,51,,,,,1.0,2.0,3.0,2.0,10.0,4.0,,6.0,6.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,3.0,,2.0,,,,,10.0,19.0,1.0,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,1.0,0.5555555555555556,,1.0,0.6,,1.0,0.7777777777777778,,,14.705882352941176,,,0.09090909090909091,0.058823529411764705,0.03571428571428571,0.03571428571428571,,0.0625,,,0.1,,,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,0.6282944444444445,,0.651675,,0.8333333333333334,1.1,25.185714285714287,0.31666666666666665,,,,,,,,,,1.0,,,,,,,,0.1,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1093.0,18,13,40,41,,,4.0,81,4.0,5.0,,,2.0,3.0,1.0,1.0,,,2.0,4.0,,,,6.0,8.0,3.0,5.0,1.0,22.0,44,,,,,,,,,,8.0,4.0,9.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,,0.6,0.75,0.8076923076923077,,,0.8461538461538461,,,0.38461538461538464,,,29.545454545454547,0.1111111111111111,,,,0.0625,,,,0.14285714285714285,,,,,0.38461538461538464,0.8,1.0,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,0.7692307692307693,0.5,0.5704423076923077,,,,,4.2875,24.939999999999998,,,,,,,,,,,2.0,,,,,0.5,,,0.15384615384615385,0.25,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,2.0,0.2,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2104.0,35,15,71,71,22.0,40.0,11.0,142,2.0,4.0,,1.0,2.0,4.0,,1.0,,,1.0,8.0,,1.0,2.0,5.0,14.0,1.0,9.0,15.0,28.0,70,,,2.0,2.0,3.0,,2.0,6.0,10.0,4.0,6.0,,8.0,1.0,,1.0,7.0,8.0,4.0,3.0,1.0,,23.0,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,6.0,1.0,8.0,,16.0,,1.0,1.0,1.0,10.0,22.0,0.4,0.4,,0.1111111111111111,,,0.1111111111111111,0.35714285714285715,0.2826086956521739,,0.4,0.4666666666666667,0.3333333333333333,0.625,0.391304347826087,,,40.476190476190474,0.10526315789473684,,0.16666666666666666,0.09523809523809523,0.13513513513513514,0.05405405405405406,,0.05555555555555555,0.07142857142857142,0.3333333333333333,0.2,,0.06666666666666667,0.17391304347826086,0.5,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.043478260869565216,,,,0.34782608695652173,0.125,0.125,,,0.5,,,0.2,,,0.4,0.5652173913043478,0.125,0.5282826086956522,0.49605,0.51966,0.07142857142857142,0.35714285714285715,10.714285714285714,25.76666666666667,0.30985915492957744,,,2.0,,,3.0,,3.0,4.0,5.0,,0.75,,0.3333333333333333,0.5,,,0.23333333333333334,0.2631578947368421,1.0,,,3.0,1.0,1.0,6.0,,2.0,3.0,1.0,,1.0,,,0.6666666666666666,0.07142857142857142,0.25,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,0.5,0.18181818181818182,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1709.0,28,15,58,58,13.0,32.0,8.0,116,3.0,5.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,6.0,,,1.0,4.0,7.0,4.0,7.0,7.0,27.0,58,2.0,,,4.0,1.0,,1.0,,,8.0,,12.0,6.0,4.0,,,,,,,,,,2.0,1.0,1.0,6.0,7.0,3.0,10.0,,,,,1.0,2.0,,4.0,,8.0,,1.0,,1.0,,12.0,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,,0.75,0.6666666666666666,,0.5,,,26.470588235294116,0.4,0.09090909090909091,0.05555555555555555,0.11764705882352941,0.21212121212121213,0.10714285714285714,,0.14285714285714285,0.5454545454545454,,0.07142857142857142,,,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,,0.5,0.8571428571428571,0.6666666666666666,0.6178928571428572,0.6591,0.6571750000000001,0.14814814814814814,,3.614285714285714,24.900000000000002,0.22413793103448276,1.0,1.0,2.0,,,,,,,4.0,0.5,,,,1.0,0.5,1.0,0.2222222222222222,0.36363636363636365,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,542.0,9,7,21,20,11.0,9.0,2.0,41,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,1.0,1.0,,3.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,2.0,3.0,,1.0,,1.0,,,,,3.0,11.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,0.8333333333333334,,1.5,1.0,,1.5,0.6666666666666666,,,21.73913043478261,0.6666666666666666,,,,0.4,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.5351833333333333,,0.5124,,0.5,3.8,27.15,0.5238095238095238,,,,,,1.0,1.0,,2.0,1.0,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,True,,,,,,,,,,,,
