EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,FTOffRebounds,LostBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Charge Fouls Drawn,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,HeaveAttempts,Charge Fouls,on,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4510.0,75,53,152,155,33.0,49.0,17.0,307,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,6.0,13.0,2.0,2.0,2.0,3.0,7.0,9.0,18.0,3.0,36.0,143,3.0,2.0,2.0,1.0,7.0,3.0,1.0,4.0,1.0,4.0,4.0,2.0,27.0,13.0,6.0,1.0,13.0,4.0,17.0,2.0,2.0,4.0,7.0,2.0,38.0,1.0,2.0,3.0,5.0,8.0,3.0,11,1.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,32.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,0.5,0.42857142857142855,0.66,0.6,0.21428571428571427,0.6666666666666666,0.5833333333333334,0.25,0.72,0.05555555555555555,0.07692307692307693,16.95906432748538,0.5,0.11363636363636363,0.058823529411764705,0.10344827586206896,0.029411764705882353,0.1095890410958904,0.04411764705882353,0.08333333333333333,0.07142857142857142,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,1.0,1.0,0.08,0.2,0.6,0.6,1.0,0.52,0.46153846153846156,0.5,1.0,0.4,0.4,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.88,0.46153846153846156,0.5565619999999999,0.4233,0.5348642857142857,0.038461538461538464,0.125,0.19444444444444445,0.1111111111111111,6.8,24.794444444444448,0.21710526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2357.0,39,47,82,79,11.0,12.0,9.0,161,3.0,3.0,1.0,1.0,5.0,8.0,,,,,,,,,,,8.0,11.0,,,1.0,17.0,66,2.0,,,1.0,3.0,2.0,,,1.0,5.0,14.0,2.0,,,,,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,2.0,2.0,5.0,6.0,11.0,5.0,16,,1.0,1.0,,4.0,,3.0,1.0,5.0,1.0,4.0,5.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,5.0,11.0,,0.875,0.875,,,,,,0.7272727272727273,0.7272727272727273,0.5,1.0,0.7083333333333334,0.5,0.8333333333333334,,,,18.279569892473116,0.8,0.2727272727272727,0.125,0.38461538461538464,0.125,0.3142857142857143,0.125,0.2,0.1111111111111111,0.08333333333333333,0.23076923076923078,0.4,0.5,,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.625,0.625,,,,,,,,,,0.5,,,,0.5,,,,0.2727272727272727,,0.5598363636363636,0.4159,0.6422,0.08333333333333333,0.08333333333333333,0.17647058823529413,0.29411764705882354,7.209090909090909,,0.13414634146341464,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.25,0.25,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3614.0,60,16,125,126,53.0,70.0,15.0,251,5.0,8.0,,2.0,3.0,7.0,9.0,,1.0,,,1.0,10.0,,1.0,4.0,11.0,24.0,1.0,11.0,21.0,46.0,124,,,2.0,2.0,2.0,8.0,,4.0,12.0,22.0,8.0,14.0,,10.0,1.0,,3.0,9.0,12.0,5.0,4.0,2.0,1.0,,33.0,2.0,,4.0,4.0,8.0,2.0,10,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,13.0,,,24.0,7.0,1.0,3.0,,3.0,3.0,,22.0,53.0,3.0,0.36363636363636365,0.36363636363636365,,0.09090909090909091,,,0.09090909090909091,0.4583333333333333,0.35714285714285715,,0.4166666666666667,0.5111111111111111,0.3333333333333333,0.6111111111111112,0.3142857142857143,,,35.21126760563381,0.8,0.11428571428571428,,0.12903225806451613,0.05263157894736842,0.12121212121212122,0.031746031746031744,,,0.03333333333333333,0.041666666666666664,0.3333333333333333,0.16,,0.05,,0.22857142857142856,0.625,0.625,0.2,0.2,0.42857142857142855,0.6,0.2571428571428571,0.02857142857142857,,,,0.2857142857142857,0.1,0.1,,,0.5,,,0.16666666666666666,,,0.3333333333333333,0.5428571428571428,0.1,0.5302171428571428,0.49605,0.5137666666666666,0.22727272727272727,0.23333333333333334,0.043478260869565216,0.4782608695652174,9.7125,25.954545454545453,0.424,,2.0,,5.0,,3.0,,,0.625,,0.125,0.25,0.6666666666666666,,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2642.0,44,37,94,89,20.0,41.0,12.0,183,3.0,3.0,,1.0,,,,2.0,4.0,1.0,1.0,1.0,9.0,,,2.0,3.0,3.0,3.0,13.0,2.0,17.0,78,,,1.0,,,1.0,2.0,3.0,2.0,10.0,6.0,,9.0,9.0,1.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,,2.0,1.0,3.0,1.0,4,,1.0,1.0,,,,,,,,,,,5.0,,2.0,2.0,1.0,,,,,,,10.0,20.0,,1.0,1.0,1.0,0.23076923076923078,,0.6666666666666666,0.23076923076923078,1.0,0.46875,,1.0,0.5,,1.0,0.8125,,,16.037735849056602,,0.034482758620689655,,0.11764705882352941,0.04,0.06521739130434782,0.022222222222222223,,,0.047619047619047616,0.043478260869565216,,0.06666666666666667,0.5,,,0.1875,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,,0.25,0.25,1.0,0.5,1.0,0.1111111111111111,0.6001781249999999,0.57915,0.651675,0.058823529411764705,0.25,,0.5882352941176471,1.5,24.94615384615384,0.2127659574468085,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6213.0,104,63,215,216,60.0,78.0,23.0,431,5.0,8.0,2.0,1.0,1.0,4.0,,2.0,5.0,1.0,3.0,,4.0,,2.0,2.0,6.0,12.0,2.0,9.0,1.0,19.0,202,3.0,,2.0,,2.0,2.0,1.0,5.0,,3.0,10.0,2.0,6.0,4.0,,,10.0,3.0,13.0,3.0,,9.0,1.0,,29.0,2.0,2.0,6.0,2.0,8.0,4.0,12,,4.0,,4.0,,,,1.0,1.0,,5.0,14.0,,3.0,,,2.0,2.0,,,,,2.0,2.0,3.0,59.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5,0.42857142857142855,0.2,0.21428571428571427,0.4523809523809524,0.2,0.21428571428571427,0.42857142857142855,,,9.090909090909092,,0.03333333333333333,0.046511627906976744,0.1276595744680851,0.03636363636363636,0.07476635514018691,0.04081632653061224,0.07142857142857142,,0.022222222222222223,0.025,0.125,0.1111111111111111,0.18181818181818182,,1.0,0.38095238095238093,0.625,0.7142857142857143,0.8,0.19047619047619047,0.25,0.5,,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,,,,0.4,0.4,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8095238095238095,,0.6153666666666667,0.546575,0.5548785714285714,0.09523809523809523,0.16666666666666666,0.10526315789473684,0.15789473684210525,3.391666666666667,24.15555555555556,0.27906976744186046,1.0,,1.0,,,,,0.3333333333333333,,,0.1,,1.0,0.5,1.0,,,,,3.0,,2.0,,,0.25,0.5,,,,,,,,,1.0,2.0,2.0,0.125,0.1,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1732.0,29,4,60,64,27.0,31.0,7.0,124,,,,,,1.0,,,,,,,5.0,,,2.0,,1.0,,5.0,,,57,1.0,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,5,,,,,1.0,,,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,,26.0,2.0,,,,,,,,,,,,,,,0.8333333333333334,,,11.594202898550726,0.5,0.06666666666666667,,0.15,0.043478260869565216,0.11428571428571428,0.030303030303030304,,,0.05,,0.5,0.14285714285714285,0.16666666666666666,,0.5,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,,,,,1.0,0.8333333333333334,,0.5181916666666667,,0.55575,,,,,9.7,25.46,0.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3823.0,64,44,130,135,29.0,39.0,12.0,265,11.0,14.0,,1.0,,4.0,5.0,,,,,5.0,11.0,,1.0,4.0,14.0,23.0,5.0,11.0,8.0,51.0,122,1.0,,1.0,,2.0,2.0,3.0,4.0,,11.0,14.0,14.0,3.0,11.0,5.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,,,4.0,4.0,9.0,,9,,3.0,1.0,2.0,3.0,,2.0,,3.0,,1.0,3.0,,8.0,,1.0,11.0,5.0,,2.0,1.0,1.0,2.0,2.0,11.0,28.0,,0.5,0.5,0.2,0.45454545454545453,,0.75,0.45454545454545453,0.6086956521739131,0.6323529411764706,0.5,0.9166666666666666,0.6410256410256411,0.5,0.9166666666666666,0.3235294117647059,,,28.571428571428573,1.0,0.1111111111111111,,0.14285714285714285,,0.125,,,,,0.09090909090909091,0.14285714285714285,0.18181818181818182,,,1.0,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.11764705882352941,,,0.14705882352941177,,,,,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,,0.5,,,0.16666666666666666,,,0.6666666666666666,0.7352941176470589,0.45454545454545453,0.578585294117647,0.3972,0.5609166666666666,0.1282051282051282,0.17857142857142858,0.0392156862745098,0.21568627450980393,6.765217391304349,25.55454545454546,0.2230769230769231,,1.0,1.0,1.0,,1.0,,1.0,0.5,,,0.14285714285714285,,,,1.0,3.0,,12.0,2.0,1.0,,,,0.08695652173913043,0.5,0.6,0.6,1.0,,,3.0,,0.75,,,,,,,1.0,1.0,0.25,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2227.0,37,21,78,80,15.0,3.0,7.0,158,5.0,6.0,,1.0,2.0,4.0,,2.0,3.0,,,2.0,5.0,,,1.0,7.0,10.0,4.0,8.0,3.0,29.0,83,,,,,,2.0,,1.0,,2.0,10.0,4.0,12.0,4.0,2.0,,,,,,,,,,,2.0,1.0,1.0,3.0,4.0,3.0,7,1.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,,3.0,,,4.0,3.0,,,,,,,2.0,15.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,,0.5714285714285714,0.7,0.7222222222222222,,0.3333333333333333,0.7631578947368421,,0.3333333333333333,0.4444444444444444,,,23.25581395348837,1.0,0.15,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.11764705882352941,0.1,0.2,,,0.16666666666666666,,,0.16666666666666666,0.2,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,0.5,0.5829794117647058,,0.64745,0.15789473684210525,0.2727272727272727,,0.06896551724137931,4.299999999999999,26.8375,0.19230769230769232,,1.0,,1.0,,1.0,,,0.5,,0.6666666666666666,0.25,0.5,,,1.0,,,,1.0,,2.0,,,0.1,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2,8,8,,,1.0,16,,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,0.5,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2817.0,47,25,93,93,29.0,47.0,9.0,186,5.0,7.0,2.0,1.0,3.0,5.0,1.0,,1.0,,,4.0,6.0,,,1.0,9.0,13.0,4.0,7.0,9.0,39.0,91,2.0,,,2.0,4.0,1.0,,1.0,2.0,2.0,18.0,,12.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,8.0,11.0,3.0,14,,1.0,1.0,,,,,,,,1.0,2.0,,7.0,,,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,2.0,28.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.6923076923076923,0.75,0.5,,0.78,0.6666666666666666,0.3333333333333333,0.35,,,24.038461538461537,,0.27586206896551724,0.05,0.07407407407407407,0.08695652173913043,0.17857142857142858,0.06976744186046512,,,0.1111111111111111,0.35,,0.09523809523809523,,,0.5,0.35,0.7142857142857143,0.7142857142857143,1.0,0.25,0.6,0.75,0.05,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,,0.5,0.7,0.6666666666666666,0.5968399999999999,0.6591,0.6571750000000001,0.2,0.2777777777777778,0.10256410256410256,0.05128205128205128,6.123076923076923,24.900000000000002,0.3118279569892473,1.0,,1.0,,,,,0.5,,,,0.14285714285714285,1.0,0.5,1.0,,1.0,,,1.0,,,,,0.07692307692307693,0.2,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,,0.3333333333333333,,,True,,,,,,,,,,,
