EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Charge Fouls Drawn,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,Travels,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4895.0,82,57.0,166,171,35.0,52.0,20.0,337,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,6.0,14.0,2.0,2.0,2.0,4.0,8.0,9.0,20.0,3.0,38.0,163,3.0,2.0,3.0,1.0,7.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,27.0,14.0,6.0,1.0,13.0,4.0,17.0,2.0,2.0,4.0,7.0,2.0,38.0,1.0,2.0,3.0,5.0,8,3.0,11,1.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,7.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,34.0,1.0,0.5,0.5,1.0,0.45,0.6666666666666666,0.25,0.45,0.5,0.625,0.5,0.21428571428571427,0.6333333333333333,0.5,0.25,0.7142857142857143,0.05,0.07142857142857142,17.02127659574468,0.5,0.10204081632653061,0.05405405405405406,0.1,0.02702702702702703,0.10126582278481013,0.04054054054054054,0.08333333333333333,0.06666666666666667,0.037037037037037035,0.12903225806451613,0.14285714285714285,0.041666666666666664,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,0.21428571428571427,0.5,0.5,1.0,0.5,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.5506017857142856,0.493425,0.5348642857142857,0.034482758620689655,0.1111111111111111,0.18421052631578946,0.10526315789473684,6.525,24.905,0.21084337349397592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2588.0,43,47.0,89,88,15.0,15.0,10.0,177,3.0,3.0,1.0,1.0,5.0,8.0,,,,,,,,,,,,8.0,11.0,,,1.0,17.0,77,2.0,,,1.0,3.0,2.0,,,1.0,5.0,14.0,2.0,,,,,6.0,3.0,9.0,3.0,,4.0,,2.0,21.0,2.0,2.0,5.0,7.0,13,5.0,18,,1.0,1.0,,4.0,,3.0,1.0,5.0,1.0,4.0,5.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,5.0,15.0,,0.875,0.875,,,,,,0.7272727272727273,0.7272727272727273,0.5,1.0,0.7083333333333334,0.5,0.8333333333333334,,,,16.831683168316832,0.8,0.30434782608695654,0.11764705882352941,0.3333333333333333,0.11764705882352941,0.3157894736842105,0.11764705882352941,0.2,0.1111111111111111,0.07692307692307693,0.2857142857142857,0.4,0.5,,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.625,0.625,,,,,,,,,,0.5,,,,,0.5,,,,0.2727272727272727,,0.5598363636363636,0.4159,0.6422,0.08333333333333333,0.08333333333333333,0.17647058823529413,0.29411764705882354,7.209090909090909,,0.16853932584269662,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.25,0.25,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3977.0,66,35.0,138,138,61.0,75.0,16.0,276,5.0,8.0,,2.0,4.0,8.0,10.0,,1.0,1.0,,,1.0,10.0,,1.0,4.0,13.0,26.0,1.0,11.0,28.0,57.0,134,1.0,,2.0,2.0,4.0,8.0,,4.0,18.0,28.0,8.0,18.0,,10.0,1.0,,3.0,11.0,14.0,7.0,4.0,2.0,1.0,,39.0,2.0,,4.0,4.0,8,2.0,10,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,6.0,2.0,1.0,7.0,1.0,16.0,,,31.0,9.0,2.0,3.0,,3.0,3.0,,28.0,61.0,3.0,0.3076923076923077,0.3076923076923077,,0.09090909090909091,,,0.09090909090909091,0.5,0.3918918918918919,0.3333333333333333,0.4166666666666667,0.56,0.5,0.6666666666666666,0.2972972972972973,,,35.8974358974359,0.8333333333333334,0.1111111111111111,,0.11764705882352941,0.05128205128205128,0.11428571428571428,0.03125,,,0.03225806451612903,0.041666666666666664,0.3333333333333333,0.16,,0.05,,0.21621621621621623,0.625,0.625,0.2,0.21621621621621623,0.5,0.6666666666666666,0.2702702702702703,0.02702702702702703,,,,0.2702702702702703,0.1,0.1,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.5135135135135135,0.1,0.5245621621621621,0.442975,0.5137666666666666,0.25,0.2647058823529412,0.07017543859649122,0.49122807017543857,9.961538461538462,25.954545454545453,0.4420289855072464,,2.0,1.0,5.0,,,3.0,,1.0,0.625,,,0.125,0.2222222222222222,0.5,,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.07692307692307693,0.25,0.4,0.4,0.25,0.21428571428571427,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2917.0,49,49.0,104,97,28.0,45.0,13.0,201,3.0,3.0,,1.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,10.0,,,3.0,3.0,3.0,4.0,14.0,2.0,20.0,86,,,1.0,,,1.0,3.0,4.0,2.0,13.0,6.0,,12.0,10.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,2.0,1.0,3,1.0,4,,1.0,1.0,,,,,,,,,,,5.0,,2.0,2.0,1.0,,,,,,,13.0,28.0,,1.0,1.0,1.0,0.2857142857142857,,0.75,0.2857142857142857,1.0,0.5294117647058824,,1.1,0.5555555555555556,,1.0833333333333333,0.8235294117647058,,,15.384615384615385,,0.03333333333333333,,0.10526315789473684,0.038461538461538464,0.061224489795918366,0.021739130434782608,,,0.045454545454545456,0.043478260869565216,,0.06666666666666667,0.25,,,0.17647058823529413,1.0,1.0,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.2,0.2,1.0,,1.0,,,,0.2,0.2,1.0,0.6,1.0,0.2,0.5914411764705881,0.57915,0.6116699999999999,0.05555555555555555,0.25,,0.65,1.5,25.221428571428568,0.2692307692307692,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6925.0,115,79.0,241,243,69.0,85.0,27.0,484,5.0,8.0,2.0,1.0,2.0,5.0,,2.0,6.0,,1.0,3.0,2.0,6.0,,2.0,2.0,7.0,13.0,4.0,12.0,1.0,27.0,234,3.0,,2.0,,2.0,2.0,1.0,5.0,,3.0,10.0,4.0,12.0,6.0,2.0,,12.0,3.0,15.0,3.0,,9.0,2.0,1.0,33.0,2.0,2.0,7.0,3.0,10,4.0,14,,6.0,1.0,5.0,,,,1.0,1.0,,5.0,16.0,,4.0,,,2.0,2.0,,,,,2.0,2.0,3.0,68.0,5.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5384615384615384,0.52,0.2,0.21428571428571427,0.54,0.2,0.21428571428571427,0.48,,,9.558823529411764,,0.04477611940298507,0.0425531914893617,0.13725490196078433,0.03389830508474576,0.0847457627118644,0.03773584905660377,0.07142857142857142,,0.02127659574468085,0.023255813953488372,0.125,0.10810810810810811,0.21428571428571427,,1.0,0.32,0.625,0.7142857142857143,0.8,0.2,0.4,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8,0.3333333333333333,0.6028,0.546575,0.5548785714285714,0.08,0.15384615384615385,0.07407407407407407,0.1111111111111111,3.661538461538462,24.51666666666667,0.2863070539419087,1.0,,1.0,,,,,,0.3333333333333333,,,,0.08333333333333333,0.0625,0.5,0.5,1.0,,,,3.0,,2.0,,,,0.23076923076923078,0.4,,,,,,1.0,,1.0,2.0,2.0,0.125,0.07692307692307693,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4190.0,70,43.0,144,151,31.0,42.0,15.0,295,11.0,14.0,,1.0,1.0,6.0,7.0,,,,,,5.0,11.0,,1.0,4.0,16.0,27.0,5.0,11.0,10.0,57.0,144,1.0,,1.0,,2.0,2.0,3.0,4.0,,11.0,16.0,16.0,3.0,11.0,5.0,,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,,1.0,4.0,4.0,9,1.0,10,,3.0,1.0,2.0,3.0,,2.0,,3.0,,1.0,3.0,,10.0,,1.0,13.0,6.0,,2.0,1.0,1.0,2.0,2.0,11.0,30.0,,0.5,0.5,0.2,0.45454545454545453,,0.75,0.45454545454545453,0.5925925925925926,0.618421052631579,0.5,0.9166666666666666,0.6363636363636364,0.5,0.9166666666666666,0.2894736842105263,,,28.658536585365855,1.0,0.09523809523809523,0.03125,0.13793103448275862,,0.11267605633802817,0.015873015873015872,,0.0625,,0.08,0.14285714285714285,0.17391304347826086,,,1.0,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.18421052631578946,,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.2,,,0.5,,,0.16666666666666666,,,0.6666666666666666,0.6578947368421053,0.45454545454545453,0.5646026315789473,0.3972,0.5609166666666666,0.13636363636363635,0.18181818181818182,0.03508771929824561,0.19298245614035087,7.822222222222224,25.55454545454546,0.2152777777777778,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.25,,,0.1,,,,1.0,4.0,12.0,3.0,1.0,,1.0,,,0.1111111111111111,0.5,0.5714285714285714,0.5714285714285714,1.0,,3.0,,0.75,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1968.0,33,7.0,68,73,30.0,33.0,8.0,141,1.0,1.0,,1.0,,1.0,,,,,,,1.0,7.0,,,2.0,1.0,2.0,1.0,7.0,2.0,7.0,69,1.0,,,,,1.0,,2.0,,2.0,2.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,,4.0,1.0,5,1.0,6,,,,,1.0,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,2.0,29.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2777777777777778,,0.3333333333333333,0.35,,0.3333333333333333,0.7777777777777778,,,15.384615384615383,0.5,0.0625,,0.17391304347826086,0.041666666666666664,0.1282051282051282,0.02857142857142857,,,0.047619047619047616,,0.5,0.14285714285714285,0.2222222222222222,,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.8888888888888888,0.14285714285714285,0.5240555555555555,,0.5372333333333333,0.1,0.3333333333333333,,0.2857142857142857,6.25,25.8,0.4411764705882353,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2553.0,43,23.0,90,93,15.0,3.0,10.0,183,5.0,6.0,,1.0,2.0,4.0,,3.0,4.0,1.0,,,2.0,5.0,,,1.0,7.0,10.0,5.0,9.0,3.0,32.0,100,,1.0,1.0,,3.0,2.0,,1.0,,2.0,10.0,4.0,15.0,4.0,2.0,,,,,,,,,,,3.0,1.0,1.0,5.0,6,4.0,10,1.0,3.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,3.0,,,4.0,3.0,,,,,,,2.0,15.0,,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,1.0,,0.625,0.7,0.7631578947368421,1.5,0.3333333333333333,0.8,1.5,0.3333333333333333,0.47368421052631576,,,21.782178217821784,0.5,0.2,0.0625,0.06666666666666667,0.15,0.15,0.1111111111111111,0.2,,,0.2,,,0.16666666666666666,0.2,,0.3157894736842105,0.8333333333333334,1.0,0.8,0.21052631578947367,0.5,0.5,,0.21052631578947367,0.75,0.75,1.0,0.2631578947368421,0.4,0.4,1.0,,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.7894736842105263,0.5,0.5814166666666666,0.55485,0.64745,0.15,0.2727272727272727,0.09375,0.0625,4.299999999999999,26.477777777777774,0.16666666666666666,,1.0,,1.0,,,1.0,,,0.5,,,0.6,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,2.0,,,,0.1,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,1.0,16,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1,,1,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,0.5,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3221.0,54,34.0,109,109,31.0,49.0,12.0,218,5.0,7.0,2.0,1.0,4.0,6.0,3.0,,1.0,,,,4.0,6.0,,,1.0,10.0,16.0,4.0,7.0,12.0,44.0,112,2.0,,,2.0,4.0,2.0,,1.0,4.0,4.0,20.0,,12.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,3.0,8.0,12,3.0,15,,2.0,2.0,,,,,,,,1.0,2.0,,9.0,,,13.0,7.0,,4.0,2.0,2.0,4.0,2.0,4.0,30.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.625,0.6956521739130435,0.5,,0.7586206896551724,0.6666666666666666,0.4,0.30434782608695654,,,23.577235772357724,,0.23529411764705882,0.043478260869565216,0.10344827586206896,0.07692307692307693,0.1746031746031746,0.061224489795918366,,,0.10526315789473684,0.3181818181818182,,0.13636363636363635,,,0.5,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.6666666666666666,0.8,0.13043478260869565,0.043478260869565216,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.5775913043478261,0.6591,0.5865166666666667,0.2413793103448276,0.3181818181818182,0.09090909090909091,0.09090909090909091,7.3999999999999995,24.900000000000002,0.28440366972477066,1.0,,1.0,,,1.0,,,0.5,,0.3333333333333333,,,0.1,1.0,0.5,1.0,,1.0,,2.0,,1.0,,,,0.125,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,0.1111111111111111,,,,,,0.3333333333333333,,True,,,,,,,
