EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15391.0,257,87.0,518,529,119,163,73.0,1047,11.0,19.0,2.0,5.0,2.0,4.0,4.0,7.0,3.0,6.0,19.0,1.0,1.0,6.0,12.0,29.0,3.0,5.0,3.0,15.0,29.0,18.0,48.0,15.0,99.0,546.0,2.0,6.0,3.0,6.0,2.0,15.0,2.0,5.0,1.0,9.0,4.0,11.0,22.0,8.0,54.0,29.0,12.0,1.0,1.0,23.0,12.0,35.0,8.0,4.0,12.0,9.0,2.0,82.0,4.0,3.0,10.0,9.0,19.0,7.0,26.0,2.0,19.0,9.0,10.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,12.0,30.0,1.0,1.0,21.0,1.0,4.0,1.0,20.0,1.0,7.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,10.0,116,6.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.375,0.5,0.1111111111111111,0.375,0.5172413793103449,0.3333333333333333,0.4,0.5454545454545454,0.5416666666666666,0.25,0.5755813953488372,0.5357142857142857,0.3235294117647059,0.6233766233766234,0.020833333333333332,0.034482758620689655,0.05263157894736842,0.034482758620689655,15.15151515151515,0.5,0.06716417910447761,0.024193548387096774,0.08849557522123894,0.03278688524590164,0.07692307692307693,0.028455284552845527,0.022222222222222223,0.03636363636363636,0.011494252873563218,0.08571428571428572,0.022727272727272728,0.09722222222222222,0.05555555555555555,0.07692307692307693,0.11428571428571428,0.04878048780487805,0.6,0.24675324675324675,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5,0.03896103896103896,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.37662337662337664,0.41379310344827586,0.42857142857142855,1.0,0.4166666666666667,0.4,0.5,0.08333333333333333,0.4166666666666667,0.6,1.0,0.2857142857142857,0.5,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.8701298701298701,0.41379310344827586,0.5684331168831167,0.5190285714285715,0.5861714285714286,0.08433734939759036,0.2,0.15151515151515152,0.1111111111111111,5.1482758620689655,24.67916666666667,0.22972972972972974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8694.0,145,39.0,299,303,63,56,43.0,602,16.0,19.0,6.0,7.0,3.0,3.0,12.0,24.0,1.0,,,,,,,,,,,28.0,44.0,,,2.0,58.0,321.0,6.0,8.0,,,1.0,13.0,5.0,6.0,,,1.0,11.0,46.0,10.0,,,,2.0,,9.0,6.0,15.0,5.0,1.0,6.0,,3.0,36.0,6.0,11.0,17.0,17.0,37.0,19.0,56.0,1.0,6.0,3.0,3.0,5.0,,4.0,5.0,1.0,10.0,2.0,9.0,23.0,,4.0,9.0,,3.0,,4.0,2.0,3.0,,2.0,2.0,,2.0,1.0,,11.0,62,1.0,,0.8214285714285714,0.9583333333333334,,,,,,0.6363636363636364,0.75,0.8333333333333334,0.6363636363636364,0.75,0.8333333333333334,0.6444444444444445,0.7222222222222222,0.7857142857142857,,,0.045454545454545456,,,15.895953757225433,0.5,0.25,0.12643678160919541,0.26153846153846155,0.09230769230769231,0.2556390977443609,0.1118421052631579,0.21428571428571427,0.11904761904761904,0.0784313725490196,0.14285714285714285,0.09523809523809523,0.3142857142857143,0.3333333333333333,0.30952380952380953,0.17391304347826086,0.07692307692307693,0.5,0.4318181818181818,0.8421052631578947,0.8421052631578947,0.75,0.5454545454545454,0.5,0.5454545454545454,0.9166666666666666,0.022727272727272728,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,0.5,1.0,,,,0.4318181818181818,,0.5795340909090908,0.5648166666666666,0.6241833333333333,0.06666666666666667,0.06666666666666667,0.22413793103448276,0.1896551724137931,5.659090909090909,,0.21070234113712374,8.0,2.0,3.0,1.0,4.0,0.08333333333333333,0.375,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15683.0,261,104.0,542,542,193,237,70.0,1084,22.0,42.0,1.0,1.0,8.0,14.0,19.0,44.0,34.0,,1.0,1.0,,,10.0,34.0,1.0,4.0,10.0,60.0,120.0,10.0,35.0,65.0,215.0,531.0,3.0,9.0,1.0,5.0,7.0,16.0,17.0,40.0,3.0,10.0,37.0,80.0,12.0,108.0,9.0,34.0,10.0,7.0,1.0,18.0,27.0,45.0,20.0,7.0,10.0,5.0,3.0,117.0,4.0,5.0,18.0,12.0,31.0,9.0,40.0,6.0,17.0,9.0,8.0,10.0,3.0,4.0,6.0,6.0,16.0,2.0,7.0,18.0,,3.0,51.0,,,4.0,74.0,6.0,27.0,7.0,5.0,1.0,4.0,5.0,,1.0,78.0,191,4.0,6.0,0.1,0.1016949152542373,0.3,0.2857142857142857,0.2,0.3,0.2857142857142857,0.5,0.3333333333333333,0.425,0.4838709677419355,0.32142857142857145,0.43,0.5698924731182796,0.4411764705882353,0.5797101449275363,0.22580645161290322,0.02857142857142857,0.058333333333333334,0.11904761904761904,0.029411764705882353,32.52818035426731,0.625,0.10810810810810811,0.03759398496240601,0.1267605633802817,0.029850746268656716,0.11857707509881422,0.033707865168539325,0.05357142857142857,0.03636363636363636,0.009708737864077669,0.0967741935483871,0.13157894736842105,0.06896551724137931,0.2,0.1276595744680851,0.125,0.08108108108108109,,0.2709677419354839,0.5238095238095238,0.5945945945945946,0.09090909090909091,0.2838709677419355,0.4318181818181818,0.4523809523809524,0.15789473684210525,0.21935483870967742,0.0064516129032258064,,,,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.3,0.07142857142857142,1.0,,0.07142857142857142,0.2857142857142857,0.25,1.0,0.28,0.5714285714285714,,,0.2,0.4967741935483871,0.29411764705882354,0.521783870967742,0.41647,0.507439,0.16759776536312848,0.19148936170212766,0.07441860465116279,0.37209302325581395,9.185833333333333,25.94,0.35608856088560886,2.0,,1.0,2.0,1.0,0.045454545454545456,0.047619047619047616,,19.0,3.0,21.0,2.0,3.0,3.0,0.5588235294117647,0.5588235294117647,0.05263157894736842,0.3,0.07894736842105263,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8040.0,134,27.0,280,288,88,109,33.0,568,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,1.0,8.0,10.0,,2.0,2.0,6.0,24.0,,,6.0,2.0,7.0,14.0,34.0,3.0,49.0,300.0,1.0,3.0,,,,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,2.0,39.0,24.0,6.0,,,4.0,,4.0,,,3.0,,1.0,8.0,3.0,2.0,9.0,4.0,13.0,5.0,18.0,,10.0,4.0,6.0,5.0,,3.0,1.0,2.0,6.0,2.0,6.0,17.0,,2.0,8.0,1.0,2.0,2.0,4.0,,2.0,,4.0,3.0,1.0,4.0,3.0,,10.0,87,3.0,,0.5,1.0,0.9285714285714286,0.4117647058823529,,0.25,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5609756097560976,0.3333333333333333,0.45454545454545453,0.5697674418604651,0.3333333333333333,0.45454545454545453,0.8292682926829268,,,,,15.457413249211356,0.8333333333333334,0.06349206349206349,0.02857142857142857,0.12162162162162163,0.046153846153846156,0.0948905109489051,0.037037037037037035,0.034482758620689655,0.038461538461538464,0.05660377358490566,,0.038461538461538464,0.06666666666666667,0.14285714285714285,0.125,0.11538461538461539,,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,,,,0.024390243902439025,0.24390243902439024,0.8,0.8,1.0,0.5853658536585366,0.25,0.25,0.8333333333333334,0.3333333333333333,1.0,,,,,,0.18181818181818182,1.0,0.18181818181818182,1.0,0.5454545454545454,0.9024390243902439,0.25,0.5369341463414634,0.45499999999999996,0.5193181818181819,0.046511627906976744,0.2222222222222222,0.04081632653061224,0.20408163265306123,7.628571428571429,25.105882352941176,0.3142857142857143,2.0,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23555.0,393,127.0,811,816,224,268,109.0,1627,17.0,24.0,4.0,5.0,3.0,5.0,4.0,17.0,,7.0,22.0,2.0,3.0,10.0,8.0,27.0,1.0,3.0,7.0,21.0,41.0,15.0,49.0,5.0,92.0,844.0,6.0,9.0,1.0,5.0,,15.0,3.0,7.0,4.0,17.0,4.0,22.0,22.0,20.0,45.0,27.0,8.0,7.0,,31.0,13.0,44.0,9.0,4.0,22.0,8.0,1.0,101.0,12.0,6.0,17.0,10.0,27.0,18.0,45.0,,21.0,6.0,15.0,7.0,2.0,6.0,5.0,1.0,12.0,4.0,14.0,35.0,,1.0,11.0,1.0,2.0,1.0,7.0,3.0,4.0,1.0,5.0,3.0,2.0,7.0,3.0,,22.0,221,8.0,1.0,0.5238095238095238,0.55,1.0,0.30612244897959184,0.2,0.23529411764705882,0.30612244897959184,0.5121951219512195,0.6666666666666666,0.42857142857142855,0.48333333333333334,0.5357142857142857,0.375,0.5,0.5357142857142857,0.4230769230769231,0.5444444444444444,,0.17073170731707318,0.125,,11.18279569892473,0.5833333333333334,0.05405405405405406,0.029850746268656716,0.08808290155440414,0.06486486486486487,0.07142857142857142,0.046632124352331605,0.013333333333333334,0.04597701149425287,0.06338028169014084,0.06976744186046512,0.07936507936507936,0.03125,0.07692307692307693,0.08,0.10294117647058823,,0.42857142857142855,0.26666666666666666,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.18888888888888888,0.23529411764705882,0.3076923076923077,0.5,,0.24444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.3,0.2962962962962963,0.2962962962962963,1.0,0.35714285714285715,0.8,0.5,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,0.8111111111111111,0.2962962962962963,0.5812355555555556,0.5356791666666667,0.593925,0.04395604395604396,0.09523809523809523,0.16304347826086957,0.2391304347826087,4.1292682926829265,24.62448979591837,0.2762022194821208,2.0,,,2.0,,0.23529411764705882,,,,1.0,,1.0,,,,,,0.14285714285714285,,1.0,1.0,2.0,2.0,0.02564102564102564,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5570.0,93,28.0,200,185,59,74,33.0,385,4.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,23.0,2.0,3.0,11.0,5.0,8.0,7.0,28.0,5.0,36.0,194.0,,,2.0,4.0,2.0,8.0,1.0,1.0,5.0,12.0,4.0,21.0,10.0,,21.0,23.0,5.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,3.0,1.0,2.0,,,,1.0,,1.0,,4.0,4.0,,,9.0,2.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,21.0,59,,,1.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.25,0.625,,1.0,0.4305555555555556,0.75,0.6538461538461539,0.46153846153846156,0.8,0.7,0.7777777777777778,,0.125,,,17.24137931034483,,0.07142857142857142,0.041666666666666664,0.10256410256410256,0.018867924528301886,0.08641975308641975,0.0297029702970297,0.06666666666666667,,0.022727272727272728,,,0.07407407407407407,0.25,0.10714285714285714,0.09090909090909091,,1.0,0.1388888888888889,0.8,0.8,1.0,0.027777777777777776,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.9166666666666666,0.21739130434782608,0.5613402777777777,0.578025,0.5639769230769229,0.10256410256410256,0.36363636363636365,0.2222222222222222,0.5833333333333334,5.925,25.45714285714286,0.295,,,1.0,1.0,,,0.08333333333333333,,1.0,4.0,,1.0,,,0.5,1.0,1.0,0.36363636363636365,,,,,,0.09090909090909091,0.5,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8479.0,141,39.0,289,291,49,50,40.0,580,9.0,15.0,1.0,1.0,2.0,3.0,5.0,9.0,1.0,4.0,6.0,1.0,1.0,2.0,7.0,22.0,1.0,1.0,2.0,14.0,25.0,11.0,28.0,4.0,65.0,320.0,3.0,3.0,2.0,2.0,,12.0,2.0,5.0,1.0,4.0,,7.0,18.0,10.0,33.0,21.0,7.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,8.0,1.0,6.0,11.0,19.0,9.0,28.0,1.0,6.0,5.0,1.0,4.0,,,2.0,4.0,6.0,1.0,8.0,10.0,,,5.0,,,,6.0,2.0,4.0,,4.0,2.0,2.0,4.0,1.0,,7.0,49,,,0.6428571428571429,0.75,1.0,0.39285714285714285,1.0,0.25,0.4074074074074074,0.56,1.0,0.4,0.5754716981132075,1.2,0.3888888888888889,0.5909090909090909,1.2,0.3888888888888889,0.5283018867924528,,0.08,0.13333333333333333,,18.373493975903614,0.6666666666666666,0.16923076923076924,0.013513513513513514,0.09090909090909091,0.13114754098360656,0.1297709923664122,0.06666666666666667,0.03571428571428571,,0.08695652173913043,0.26666666666666666,0.2,0.15789473684210525,0.14285714285714285,0.05555555555555555,0.13333333333333333,0.04,0.25,0.2830188679245283,0.6,0.6923076923076923,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.6,0.018867924528301886,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.41509433962264153,0.3181818181818182,0.3181818181818182,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.8113207547169812,0.3333333333333333,0.5616096153846153,0.55125,0.56585625,0.07272727272727272,0.14814814814814814,0.18461538461538463,0.1076923076923077,4.692,26.071428571428566,0.1695501730103806,4.0,,2.0,1.0,,,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15003.0,250,82.0,516,528,117,133,67.0,1044,32.0,51.0,3.0,7.0,6.0,11.0,12.0,29.0,23.0,,2.0,,,,13.0,28.0,1.0,2.0,11.0,52.0,103.0,13.0,30.0,36.0,179.0,562.0,4.0,10.0,1.0,2.0,1.0,12.0,10.0,20.0,6.0,11.0,9.0,47.0,44.0,60.0,21.0,28.0,13.0,9.0,1.0,25.0,25.0,50.0,15.0,10.0,16.0,6.0,3.0,125.0,2.0,5.0,20.0,12.0,35.0,9.0,44.0,1.0,15.0,5.0,10.0,9.0,2.0,5.0,3.0,4.0,12.0,2.0,6.0,12.0,,1.0,32.0,,,2.0,43.0,2.0,21.0,1.0,4.0,3.0,1.0,4.0,3.0,,45.0,114,,,0.4230769230769231,0.44,0.5384615384615384,0.43333333333333335,0.5,0.5454545454545454,0.43333333333333335,0.5048543689320388,0.4,0.5,0.5375939849624061,0.4583333333333333,0.6129032258064516,0.5816993464052288,0.46153846153846156,0.6527777777777778,0.22556390977443608,0.03333333333333333,0.08737864077669903,0.0784313725490196,0.03571428571428571,27.777777777777775,0.75,0.0967741935483871,0.03676470588235294,0.1724137931034483,0.019230769230769232,0.13333333333333333,0.029166666666666667,,0.08620689655172414,0.025,,0.06666666666666667,0.06779661016949153,0.25,0.17105263157894737,0.175,0.017857142857142856,0.75,0.38345864661654133,0.6274509803921569,0.6808510638297872,0.40625,0.21804511278195488,0.41379310344827586,0.5,0.25,0.17293233082706766,0.015037593984962405,,,,0.21052631578947367,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3333333333333333,,0.16666666666666666,0.5,1.0,0.3548387096774194,0.5454545454545454,,,0.3548387096774194,0.6090225563909775,0.4642857142857143,0.5613428571428573,0.49880500000000005,0.5688516129032258,0.13815789473684212,0.1721311475409836,0.0670391061452514,0.26256983240223464,7.305825242718447,25.55666666666667,0.22674418604651161,4.0,2.0,3.0,3.0,,0.1724137931034483,0.2,0.15384615384615385,8.0,6.0,18.0,1.0,1.0,,0.34782608695652173,0.34782608695652173,0.75,0.5454545454545454,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12261.0,204,90.0,419,419,122,174,54.0,838,32.0,44.0,6.0,10.0,5.0,10.0,6.0,14.0,8.0,1.0,4.0,,,,8.0,21.0,,1.0,4.0,43.0,66.0,9.0,25.0,27.0,140.0,418.0,6.0,11.0,,1.0,7.0,19.0,5.0,12.0,,4.0,12.0,22.0,70.0,16.0,27.0,21.0,8.0,9.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,4.0,7.0,21.0,19.0,45.0,12.0,57.0,,5.0,4.0,1.0,5.0,2.0,1.0,6.0,4.0,11.0,2.0,4.0,11.0,,2.0,27.0,,3.0,,36.0,2.0,16.0,3.0,10.0,5.0,5.0,11.0,6.0,,22.0,120,1.0,3.0,0.813953488372093,0.8536585365853658,1.0,0.36,,,0.36,0.6515151515151515,0.5454545454545454,0.4166666666666667,0.6208791208791209,0.5,0.3125,0.6481481481481481,0.59375,0.4583333333333333,0.27472527472527475,,0.13636363636363635,0.13636363636363635,,24.843423799582464,0.45454545454545453,0.2,0.07446808510638298,0.19090909090909092,0.043010752688172046,0.1951219512195122,0.058823529411764705,0.08333333333333333,0.05263157894736842,0.043478260869565216,0.041666666666666664,0.08333333333333333,0.3111111111111111,0.14285714285714285,0.22058823529411764,0.14285714285714285,,0.5454545454545454,0.4835164835164835,0.7272727272727273,0.8421052631578947,0.78125,0.15384615384615385,0.42857142857142855,0.5,0.8333333333333334,0.08791208791208792,0.04395604395604396,0.25,0.25,1.0,0.23076923076923078,0.38095238095238093,0.38095238095238093,1.0,0.8333333333333334,0.6,0.6666666666666666,,0.08333333333333333,,,0.625,0.5,,,0.25,0.7582417582417582,0.38095238095238093,0.6038890109890112,0.47384000000000004,0.61509375,0.1523809523809524,0.2,0.1357142857142857,0.15714285714285714,5.207575757575757,24.972,0.2911694510739857,4.0,1.0,5.0,3.0,1.0,0.14285714285714285,0.3333333333333333,0.08333333333333333,5.0,,,2.0,,,0.625,0.7142857142857143,1.0,,,1.0,,1.0,,0.1,0.125,,,,,1.0,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1629.0,27,18.0,58,59,21,13,7.0,117,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,2.0,2.0,2.0,5.0,,10.0,60.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,4.0,1.0,,,,,,,,,,,,,,3.0,2.0,8.0,,8.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,5.0,21,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,,,,,15.15151515151515,0.6666666666666666,0.14285714285714285,,0.21428571428571427,,0.17857142857142858,,,,,,,0.25,,0.25,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.7142857142857143,0.25,0.5046428571428572,0.56835,0.49025,,,0.3,0.5,14.399999999999999,25.299999999999997,0.3620689655172414,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,True,,,,
