EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,HeaveAttempts,on,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18006.0,300,65.0,605,620,150,203,83.0,1225,14.0,24.0,2.0,5.0,4.0,6.0,6.0,11.0,3.0,6.0,22.0,2.0,1.0,7.0,13.0,30.0,3.0,5.0,1.0,4.0,20.0,38.0,19.0,52.0,19.0,116.0,646.0,2.0,7.0,3.0,7.0,2.0,15.0,4.0,7.0,2.0,11.0,4.0,18.0,28.0,12.0,57.0,30.0,13.0,3.0,1.0,24.0,13.0,37.0,9.0,4.0,12.0,10.0,2.0,87.0,5.0,5.0,10.0,13.0,1.0,24.0,10.0,34.0,2.0,21.0,10.0,11.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,15.0,36.0,2.0,1.0,1.0,24.0,1.0,4.0,1.0,24.0,1.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,17.0,147,7.0,2.0,0.7,0.7,1.0,0.36538461538461536,0.42857142857142855,0.18181818181818182,0.36538461538461536,0.5263157894736842,0.2857142857142857,0.5714285714285714,0.5388888888888889,0.4642857142857143,0.3888888888888889,0.58,0.46875,0.42857142857142855,0.5777777777777777,0.019230769230769232,0.07894736842105263,0.08333333333333333,0.09090909090909091,0.03333333333333333,15.229885057471265,0.3333333333333333,0.0625,0.08227848101265822,0.03205128205128205,0.07575757575757576,0.0364963503649635,0.07931034482758621,0.034129692832764506,0.02,0.04054054054054054,0.03125,0.02040816326530612,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.08695652173913043,0.06521739130434782,0.1,0.043478260869565216,0.6,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.12222222222222222,0.5454545454545454,0.6,0.5,0.03333333333333333,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.43333333333333335,0.4482758620689655,1.0,0.35714285714285715,0.4,0.5,0.14285714285714285,0.35714285714285715,0.6,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.2222222222222222,0.25,0.8444444444444444,0.43333333333333335,0.571225,0.517675,0.595525,0.08247422680412371,0.17777777777777778,0.12931034482758622,0.15517241379310345,5.015789473684211,24.59423076923077,0.24793388429752067,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11009.0,183,21.0,372,382,87,88,55.0,754,19.0,24.0,6.0,9.0,4.0,4.0,13.0,26.0,1.0,,,,,,,,,,,,32.0,51.0,,,6.0,70.0,418.0,6.0,10.0,,,1.0,13.0,6.0,7.0,,,1.0,13.0,52.0,12.0,,,,2.0,,11.0,6.0,17.0,5.0,1.0,7.0,,4.0,40.0,8.0,14.0,18.0,18.0,6.0,42.0,25.0,67.0,1.0,7.0,4.0,3.0,7.0,,6.0,5.0,1.0,12.0,2.0,10.0,27.0,,4.0,4.0,14.0,,4.0,1.0,8.0,2.0,5.0,,2.0,2.0,,2.0,1.0,,13.0,86,2.0,,0.8125,0.9285714285714286,,,,,,0.6274509803921569,0.6,0.8571428571428571,0.6274509803921569,0.6,0.8571428571428571,0.6481481481481481,0.5909090909090909,0.8125,,,0.0392156862745098,,0.07692307692307693,,15.102974828375286,0.5833333333333334,0.375,0.20454545454545456,0.12173913043478261,0.23076923076923078,0.1,0.21686746987951808,0.11282051282051282,0.2,0.1206896551724138,,0.06349206349206349,0.23529411764705882,0.07692307692307693,0.24444444444444444,0.29411764705882354,0.27450980392156865,0.14814814814814814,0.0625,0.5,0.47058823529411764,0.7916666666666666,0.7916666666666666,0.7894736842105263,0.5098039215686274,0.5,0.5416666666666666,0.8461538461538461,0.0196078431372549,,,,,,,,,0.9,0.6666666666666666,0.3333333333333333,,,,,0.5714285714285714,1.0,,,,,0.47058823529411764,,0.5721745098039215,0.5614142857142858,0.6449285714285714,0.09259259259259259,0.09259259259259259,0.18571428571428572,0.18571428571428572,5.394117647058824,,0.23387096774193547,8.0,3.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19951.0,333,101.0,685,687,248,298,85.0,1372,25.0,46.0,1.0,1.0,10.0,17.0,23.0,59.0,44.0,1.0,2.0,1.0,,,11.0,43.0,1.0,5.0,3.0,13.0,73.0,149.0,12.0,45.0,82.0,264.0,692.0,3.0,10.0,1.0,6.0,7.0,16.0,23.0,54.0,3.0,13.0,48.0,103.0,12.0,134.0,12.0,43.0,11.0,8.0,1.0,23.0,34.0,57.0,25.0,9.0,13.0,7.0,3.0,148.0,5.0,5.0,24.0,15.0,2.0,41.0,10.0,51.0,7.0,20.0,10.0,10.0,18.0,3.0,9.0,7.0,9.0,25.0,5.0,10.0,24.0,,5.0,2.0,63.0,,1.0,4.0,94.0,7.0,33.0,11.0,9.0,5.0,4.0,9.0,1.0,1.0,101.0,246,4.0,10.0,0.0821917808219178,0.08333333333333333,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.23076923076923078,0.26666666666666666,0.4899328859060403,0.3,0.42592592592592593,0.4690721649484536,0.28125,0.41044776119402987,0.5555555555555556,0.39473684210526316,0.5604395604395604,0.23195876288659795,0.022222222222222223,0.053691275167785234,0.10869565217391304,0.05084745762711865,0.023255813953488372,33.162612035851474,0.72,0.06896551724137931,0.09868421052631579,0.029585798816568046,0.13714285714285715,0.03125,0.11926605504587157,0.030395136778115502,0.045454545454545456,0.02702702702702703,,0.016666666666666666,0.075,0.10909090909090909,0.08108108108108109,0.13043478260869565,0.12931034482758622,0.15254237288135594,0.07291666666666667,0.1111111111111111,0.23711340206185566,0.5434782608695652,0.6097560975609756,0.08,0.30412371134020616,0.3898305084745763,0.4107142857142857,0.13043478260869565,0.2268041237113402,0.010309278350515464,0.5,0.5,1.0,0.22164948453608246,0.2558139534883721,0.2619047619047619,0.2727272727272727,0.0625,1.0,,0.0625,0.3125,0.2,1.0,0.2537313432835821,0.5882352941176471,,,0.19402985074626866,0.23076923076923078,0.4690721649484536,0.2558139534883721,0.5144841968911918,0.4311357142857143,0.5011022727272727,0.16143497757847533,0.18857142857142858,0.06060606060606061,0.39015151515151514,9.504026845637581,26.122222222222227,0.362043795620438,2.0,,2.0,,25.0,24.0,2.0,4.0,3.0,0.5681818181818182,0.5681818181818182,0.04,0.0625,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9988.0,166,24.0,342,356,101,124,41.0,698,2.0,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,9.0,12.0,,2.0,2.0,7.0,25.0,,,,6.0,2.0,8.0,16.0,37.0,3.0,55.0,376.0,1.0,3.0,,,,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,2.0,45.0,25.0,7.0,,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,2.0,10.0,8.0,,18.0,5.0,23.0,,11.0,4.0,7.0,5.0,,3.0,1.0,2.0,6.0,2.0,7.0,22.0,,2.0,,9.0,1.0,2.0,3.0,4.0,,2.0,,5.0,4.0,1.0,5.0,4.0,,10.0,100,3.0,,0.5,1.0,0.9375,0.43243243243243246,,0.25,0.43243243243243246,0.25,0.3333333333333333,0.6666666666666666,0.5777777777777777,0.3333333333333333,0.45454545454545453,0.5851063829787234,0.3333333333333333,0.45454545454545453,0.8222222222222222,,,,,,13.659793814432991,0.8333333333333334,,0.09090909090909091,0.024390243902439025,0.11363636363636363,0.0379746835443038,0.10227272727272728,0.031055900621118012,0.029411764705882353,0.03125,,0.047619047619047616,,0.05555555555555555,0.07142857142857142,0.3,0.10909090909090909,0.12121212121212122,,0.8,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,,,,0.022222222222222223,0.26666666666666666,0.75,0.75,1.0,0.5555555555555556,0.28,0.28,0.8571428571428571,0.3333333333333333,1.0,,,,,,0.18181818181818182,1.0,0.18181818181818182,1.0,0.5454545454545454,,0.8888888888888888,0.28,0.5372977777777777,0.45499999999999996,0.5193181818181819,0.0425531914893617,0.2,0.03636363636363636,0.18181818181818182,7.199999999999999,25.07297297297297,0.2953216374269006,2.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29380.0,490,123.0,1007,1016,288,341,131.0,2023,20.0,28.0,4.0,5.0,3.0,5.0,8.0,25.0,1.0,9.0,27.0,4.0,4.0,11.0,9.0,32.0,1.0,4.0,2.0,9.0,29.0,54.0,18.0,59.0,6.0,118.0,1060.0,6.0,9.0,2.0,8.0,1.0,19.0,4.0,9.0,6.0,20.0,5.0,31.0,34.0,24.0,54.0,32.0,9.0,8.0,1.0,33.0,15.0,48.0,10.0,5.0,23.0,9.0,1.0,111.0,14.0,7.0,21.0,16.0,1.0,38.0,21.0,59.0,,29.0,9.0,20.0,10.0,2.0,9.0,5.0,1.0,15.0,4.0,21.0,48.0,,3.0,,13.0,1.0,2.0,1.0,9.0,3.0,4.0,2.0,5.0,3.0,2.0,10.0,4.0,,31.0,285,11.0,2.0,0.5862068965517241,0.6071428571428571,1.0,0.3050847457627119,0.25,0.3,0.3050847457627119,0.5370370370370371,0.6666666666666666,0.4444444444444444,0.49557522123893805,0.5294117647058824,0.4482758620689655,0.5086206896551724,0.5277777777777778,0.484375,0.5221238938053098,0.01694915254237288,0.14814814814814814,0.10714285714285714,0.2,,11.351819757365686,0.6666666666666666,0.02702702702702703,0.06584362139917696,0.026923076923076925,0.08936170212765958,0.0639269406392694,0.07740585774058577,0.04384133611691023,0.02197802197802198,0.03389830508474576,0.0196078431372549,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.05,0.10256410256410256,0.07894736842105263,0.10843373493975904,,0.4,0.24778761061946902,0.7142857142857143,0.8,0.55,0.22123893805309736,0.32,0.4,0.625,0.008849557522123894,0.23893805309734514,0.3333333333333333,0.34615384615384615,1.0,0.2831858407079646,0.28125,0.28125,1.0,0.29411764705882354,0.8,0.5,0.23529411764705882,0.23529411764705882,0.25,1.0,0.1724137931034483,0.6,0.3793103448275862,0.36363636363636365,0.3103448275862069,0.2222222222222222,0.7699115044247787,0.28125,0.5693938053097345,0.5369071428571429,0.5760879310344826,0.03508771929824561,0.07272727272727272,0.16101694915254236,0.2627118644067797,4.785185185185185,24.615254237288138,0.28599801390268126,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,3.0,0.037037037037037035,0.25,1.0,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6099.0,102,37.0,217,202,67,79,36.0,419,4.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,6.0,24.0,2.0,3.0,5.0,12.0,5.0,8.0,8.0,30.0,5.0,39.0,215.0,,,2.0,4.0,2.0,8.0,1.0,1.0,6.0,13.0,4.0,24.0,10.0,,24.0,24.0,6.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,4.0,1.0,3.0,,,,1.0,,1.0,,6.0,7.0,,,,9.0,2.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,24.0,67,,,1.0,1.0,1.0,0.26666666666666666,0.5,0.46153846153846156,0.26666666666666666,0.625,,1.0,0.4473684210526316,0.75,0.7142857142857143,0.47560975609756095,0.8,0.75,0.7894736842105263,,0.125,,,,16.666666666666668,,0.07142857142857142,0.06976744186046512,0.0392156862745098,0.09523809523809523,0.01818181818181818,0.08235294117647059,0.02830188679245283,0.06666666666666667,,0.08333333333333333,0.022222222222222223,,,0.07142857142857142,0.25,0.10344827586206896,0.07692307692307693,,1.0,0.13157894736842105,0.8,0.8,1.0,0.02631578947368421,,,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.25,0.25,1.0,,,,0.25,0.75,0.6666666666666666,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.8571428571428571,0.4166666666666667,0.9210526315789473,0.25,0.563228947368421,0.578025,0.5643857142857142,0.0975609756097561,0.36363636363636365,0.20512820512820512,0.6153846153846154,5.925,25.42333333333334,0.3087557603686636,,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10656.0,178,44.0,367,366,71,83,49.0,733,9.0,16.0,1.0,1.0,2.0,3.0,6.0,12.0,2.0,5.0,8.0,1.0,1.0,3.0,12.0,32.0,2.0,3.0,,3.0,15.0,30.0,17.0,40.0,4.0,85.0,392.0,3.0,4.0,3.0,4.0,,15.0,2.0,5.0,1.0,6.0,,7.0,20.0,10.0,51.0,31.0,12.0,4.0,,10.0,4.0,14.0,2.0,2.0,9.0,1.0,,32.0,8.0,3.0,7.0,15.0,3.0,25.0,11.0,36.0,1.0,6.0,5.0,1.0,5.0,,,2.0,5.0,7.0,2.0,11.0,15.0,,,,5.0,,,,6.0,2.0,4.0,,5.0,3.0,2.0,5.0,1.0,,7.0,71,1.0,,0.6666666666666666,0.7692307692307693,1.0,0.425,0.75,0.16666666666666666,0.4358974358974359,0.5,0.75,0.4,0.5785714285714286,0.9375,0.3181818181818182,0.5902777777777778,0.9375,0.3181818181818182,0.5714285714285714,,0.13333333333333333,0.125,0.16666666666666666,,18.632075471698112,0.7142857142857143,0.23076923076923078,0.17045454545454544,0.02830188679245283,0.08860759493670886,0.10666666666666667,0.1317365269461078,0.06077348066298342,0.05263157894736842,0.020833333333333332,,0.07142857142857142,0.21052631578947367,0.2,0.13333333333333333,0.23076923076923078,0.044444444444444446,0.14705882352941177,0.030303030303030304,0.2,0.22857142857142856,0.5625,0.6428571428571429,0.6666666666666666,0.17142857142857143,0.5,0.6,0.6666666666666666,0.02857142857142857,0.11428571428571428,0.625,0.625,1.0,0.45714285714285713,0.375,0.375,1.0,0.125,1.0,,0.125,0.375,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.8,0.3870967741935484,0.5568282608695653,0.5314875,0.5696399999999999,0.05555555555555555,0.125,0.17647058823529413,0.08235294117647059,5.2,25.845,0.19346049046321526,4.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15954.0,266,107.0,548,548,169,223,66.0,1096,39.0,56.0,9.0,13.0,7.0,12.0,7.0,18.0,9.0,1.0,5.0,,,1.0,8.0,27.0,,3.0,,7.0,51.0,83.0,9.0,32.0,39.0,168.0,541.0,9.0,14.0,,3.0,9.0,27.0,7.0,16.0,,8.0,15.0,29.0,78.0,24.0,27.0,27.0,8.0,9.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,7.0,10.0,26.0,29.0,6.0,61.0,18.0,79.0,3.0,6.0,4.0,2.0,7.0,2.0,1.0,8.0,6.0,15.0,4.0,6.0,14.0,,2.0,2.0,36.0,,4.0,,49.0,3.0,21.0,5.0,14.0,7.0,7.0,15.0,8.0,,29.0,167,1.0,5.0,0.7647058823529411,0.8478260869565217,1.0,0.28125,,,0.28125,0.6144578313253012,0.6428571428571429,0.4375,0.5608695652173913,0.5294117647058824,0.2916666666666667,0.6086956521739131,0.6136363636363636,0.4264705882352941,0.2782608695652174,,0.10843373493975904,0.10714285714285714,0.1111111111111111,,24.677419354838708,0.4666666666666667,0.2608695652173913,0.21323529411764705,0.07751937984496124,0.18571428571428572,0.06140350877192982,0.19927536231884058,0.06995884773662552,0.1111111111111111,0.05263157894736842,0.07407407407407407,0.06172839506172839,0.06060606060606061,0.14814814814814814,0.3050847457627119,0.13043478260869565,0.20689655172413793,0.1509433962264151,0.06666666666666667,0.5333333333333333,0.48695652173913045,0.6964285714285714,0.78,0.717948717948718,0.1565217391304348,0.3888888888888889,0.4375,0.8571428571428571,0.0782608695652174,0.043478260869565216,0.2,0.2,1.0,0.23478260869565218,0.2962962962962963,0.2962962962962963,1.0,0.7647058823529411,0.6923076923076923,0.4444444444444444,,0.17647058823529413,,,0.5,0.5833333333333334,0.041666666666666664,,0.2916666666666667,,0.7652173913043478,0.2962962962962963,0.5936956521739131,0.502225,0.583325,0.15789473684210525,0.2079207920792079,0.16071428571428573,0.17261904761904762,5.110843373493975,25.134375000000002,0.3083941605839416,10.0,1.0,5.0,0.07142857142857142,5.0,,3.0,,,0.5555555555555556,0.625,1.0,,1.0,,,1.0,,1.0,,,,0.1111111111111111,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18876.0,315,64.0,645,665,158,177,81.0,1310,36.0,59.0,4.0,9.0,7.0,13.0,15.0,39.0,30.0,1.0,3.0,,,,16.0,34.0,2.0,3.0,8.0,15.0,61.0,128.0,17.0,37.0,50.0,223.0,716.0,5.0,14.0,2.0,3.0,1.0,17.0,11.0,25.0,8.0,15.0,15.0,61.0,46.0,76.0,30.0,34.0,16.0,12.0,2.0,30.0,28.0,58.0,15.0,13.0,19.0,8.0,3.0,144.0,3.0,7.0,24.0,17.0,3.0,44.0,12.0,56.0,1.0,15.0,5.0,10.0,11.0,2.0,5.0,5.0,6.0,16.0,3.0,12.0,18.0,,1.0,,46.0,,,2.0,60.0,3.0,29.0,2.0,4.0,3.0,1.0,4.0,3.0,,59.0,155,,1.0,0.3770491803278688,0.39655172413793105,0.5882352941176471,0.4594594594594595,0.6666666666666666,0.5333333333333333,0.4594594594594595,0.4765625,0.35714285714285715,0.44,0.5242424242424243,0.47058823529411764,0.575,0.5751295336787565,0.4722222222222222,0.6224489795918368,0.22424242424242424,0.05405405405405406,0.09375,0.1016949152542373,0.15384615384615385,0.058823529411764705,28.16711590296496,0.6875,0.15789473684210525,0.10119047619047619,0.03932584269662921,0.1702127659574468,0.024193548387096774,0.13268608414239483,0.033112582781456956,0.016129032258064516,0.075,,0.03225806451612903,,0.05084745762711865,0.08974358974358974,0.22580645161290322,0.16483516483516483,0.18,0.014285714285714285,0.75,0.3575757575757576,0.6101694915254238,0.6792452830188679,0.3888888888888889,0.23636363636363636,0.38461538461538464,0.45454545454545453,0.2,0.18181818181818182,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.20606060606060606,0.47058823529411764,0.5,0.5625,0.5294117647058824,0.4444444444444444,0.25,,0.17647058823529413,0.6666666666666666,1.0,0.325,0.5384615384615384,,,0.375,0.5333333333333333,0.5818181818181818,0.47058823529411764,0.5489926829268293,0.4877964285714285,0.5593179487179487,0.1518324607329843,0.18831168831168832,0.07623318385650224,0.273542600896861,7.589843749999999,25.910810810810812,0.24496124031007752,6.0,2.0,3.0,0.11764705882352941,10.0,21.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3259.0,54,30.0,114,109,36,25,12.0,223,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,,2.0,5.0,,,1.0,2.0,4.0,5.0,3.0,8.0,,17.0,114.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,6.0,2.0,9.0,5.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,3.0,3.0,10.0,2.0,12.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,,7.0,36,,,0.75,1.0,1.0,0.375,1.0,0.5,0.375,0.8,1.0,1.0,0.6538461538461539,1.25,0.875,0.6071428571428571,1.25,0.875,0.6153846153846154,,,,,,14.173228346456693,0.75,1.0,0.12,0.05,0.13333333333333333,0.045454545454545456,0.12727272727272726,0.047619047619047616,,,0.3333333333333333,0.06666666666666667,,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.08333333333333333,0.2,,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,0.5,,,,0.25,1.0,,,0.5,0.5,0.6923076923076923,0.4,0.5034076923076923,0.56835,0.4848125,0.07142857142857142,0.16666666666666666,0.29411764705882354,0.4117647058823529,10.979999999999999,24.862499999999997,0.3157894736842105,2.0,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,,,,,,1.0,1.0,,,True,,,,
