EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11889.0,198,94.0,403,410,85,119,52.0,813,8.0,15.0,1.0,3.0,2.0,4.0,4.0,5.0,3.0,5.0,11.0,1.0,1.0,4.0,11.0,27.0,3.0,5.0,3.0,12.0,23.0,16.0,38.0,7.0,79.0,404.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,5.0,1.0,7.0,2.0,9.0,20.0,4.0,48.0,27.0,11.0,1.0,1.0,22.0,8.0,30.0,6.0,2.0,12.0,8.0,2.0,68.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,2.0,15.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,18.0,1.0,14.0,1.0,3.0,1.0,11.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,8.0,83,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.5,0.14285714285714285,0.42105263157894735,0.5217391304347826,0.25,0.4,0.5901639344262295,0.55,0.2916666666666667,0.5984848484848485,0.5416666666666666,0.32142857142857145,0.6229508196721312,0.02631578947368421,0.043478260869565216,0.06666666666666667,0.037037037037037035,15.098468271334792,0.6666666666666666,0.06666666666666667,0.020833333333333332,0.08888888888888889,0.03488372093023256,0.07692307692307693,0.027472527472527472,0.02564102564102564,0.02631578947368421,0.015384615384615385,0.09523809523809523,0.1,0.0625,0.07936507936507936,0.1111111111111111,0.06451612903225806,0.6,0.2459016393442623,0.5333333333333333,0.5714285714285714,1.0,0.08196721311475409,0.8,0.8,0.5,0.04918032786885246,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.4426229508196721,0.4074074074074074,0.4230769230769231,1.0,0.3,0.3333333333333333,1.0,0.1,0.5,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,0.8688524590163934,0.4074074074074074,0.5783532786885246,0.54782,0.5870791666666667,0.046875,0.11538461538461539,0.16455696202531644,0.11392405063291139,5.356521739130435,24.89210526315789,0.2109181141439206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7045.0,117,54.0,244,247,44,42,33.0,491,15.0,17.0,6.0,7.0,3.0,3.0,12.0,22.0,1.0,,,,,,,,,,,27.0,40.0,,,2.0,56.0,242.0,6.0,8.0,,,1.0,13.0,5.0,5.0,,,1.0,11.0,44.0,10.0,,,,2.0,,8.0,5.0,13.0,4.0,1.0,5.0,,3.0,31.0,5.0,10.0,15.0,14.0,32.0,16.0,48.0,1.0,4.0,3.0,1.0,5.0,,4.0,4.0,1.0,9.0,1.0,8.0,19.0,3.0,6.0,,1.0,,4.0,3.0,,1.0,1.0,,1.0,,,11.0,44,,,0.8148148148148148,0.9565217391304348,,,,,,0.675,0.75,1.0,0.675,0.75,1.0,0.6829268292682927,0.7222222222222222,0.9166666666666666,,,0.05,,,17.793594306049823,0.5555555555555556,0.2413793103448276,0.14925373134328357,0.26785714285714285,0.09433962264150944,0.2543859649122807,0.125,0.24,0.13333333333333333,0.06666666666666667,0.25,0.2727272727272727,0.3333333333333333,0.3235294117647059,0.18181818181818182,0.1,,0.425,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.55,0.5454545454545454,0.6,0.9166666666666666,0.025,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,0.6,1.0,,,,0.425,,0.5760675,0.5648166666666666,0.6580199999999999,0.07317073170731707,0.07317073170731707,0.23214285714285715,0.19642857142857142,5.71,,0.18032786885245902,8.0,1.0,3.0,3.0,2.0,0.09090909090909091,0.5,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11361.0,189,114.0,395,396,150,176,48.0,791,15.0,31.0,1.0,1.0,5.0,9.0,14.0,28.0,24.0,,1.0,1.0,,,4.0,20.0,,3.0,9.0,42.0,83.0,4.0,21.0,55.0,151.0,357.0,2.0,4.0,,4.0,6.0,10.0,13.0,27.0,2.0,9.0,31.0,63.0,12.0,72.0,3.0,20.0,4.0,5.0,1.0,12.0,22.0,34.0,17.0,5.0,7.0,4.0,1.0,90.0,2.0,4.0,13.0,9.0,22.0,6.0,28.0,5.0,11.0,7.0,4.0,9.0,2.0,4.0,3.0,5.0,12.0,2.0,5.0,14.0,3.0,40.0,,,,64.0,25.0,4.0,5.0,1.0,4.0,5.0,,1.0,63.0,149,4.0,4.0,0.14285714285714285,0.14634146341463414,0.25,0.19047619047619047,,0.2222222222222222,0.19047619047619047,0.5060240963855421,0.5,0.48148148148148145,0.46153846153846156,0.25,0.4444444444444444,0.5687022900763359,0.45454545454545453,0.6057692307692307,0.20192307692307693,0.047619047619047616,0.060240963855421686,0.0967741935483871,0.05,31.848552338530066,0.75,0.09782608695652174,0.044444444444444446,0.11607142857142858,0.021505376344086023,0.10784313725490197,0.03278688524590164,0.07142857142857142,0.029411764705882353,0.013333333333333334,0.05555555555555555,0.061224489795918366,0.23076923076923078,0.1111111111111111,0.125,0.1,,0.2980769230769231,0.4838709677419355,0.5357142857142857,0.13333333333333333,0.2692307692307692,0.5,0.5384615384615384,0.21428571428571427,0.23076923076923078,0.009615384615384616,,,,0.19230769230769232,0.2,0.21052631578947367,0.25,0.125,1.0,,0.125,0.375,,,0.25,0.5555555555555556,,,0.25,0.5,0.2,0.5302817307692307,0.51415,0.5190152777777777,0.2204724409448819,0.24271844660194175,0.06622516556291391,0.41721854304635764,9.020481927710842,26.204761904761902,0.379746835443038,2.0,,,,5.0,0.07142857142857142,,,0.1,13.0,2.0,9.0,1.0,2.0,2.0,3.0,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.2222222222222222,0.125,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4426.0,74,29.0,153,160,61,68,21.0,313,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,3.0,,1.0,1.0,2.0,13.0,,,3.0,2.0,6.0,5.0,16.0,3.0,22.0,156.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,2.0,2.0,15.0,13.0,2.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,10.0,2.0,5.0,,1.0,1.0,4.0,2.0,,3.0,3.0,,3.0,2.0,,7.0,60,3.0,,0.5,1.0,1.0,0.3125,,0.25,0.3125,0.3333333333333333,0.5,0.6666666666666666,0.4318181818181818,0.5,0.5,0.4583333333333333,0.5,0.5,0.7272727272727273,,,,,15.340909090909092,0.6666666666666666,0.07894736842105263,0.02857142857142857,0.14285714285714285,0.05555555555555555,0.11494252873563218,0.04225352112676056,0.058823529411764705,,0.06451612903225806,,0.05555555555555555,0.25,0.125,0.17647058823529413,,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.045454545454545456,0.13636363636363635,1.0,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.8636363636363636,0.15384615384615385,0.5272931818181817,0.5667,0.5091714285714286,0.08333333333333333,0.25,0.09090909090909091,0.3181818181818182,7.25,25.29375,0.39869281045751637,2.0,,,,,,,,0.0625,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17498.0,292,145.0,603,608,173,207,77.0,1211,13.0,18.0,4.0,5.0,2.0,4.0,2.0,10.0,,6.0,17.0,1.0,2.0,8.0,7.0,21.0,1.0,3.0,5.0,15.0,28.0,13.0,38.0,3.0,72.0,587.0,4.0,6.0,1.0,4.0,,11.0,2.0,5.0,3.0,13.0,2.0,15.0,16.0,14.0,39.0,21.0,7.0,4.0,,28.0,8.0,36.0,6.0,2.0,19.0,8.0,1.0,80.0,8.0,5.0,15.0,9.0,24.0,13.0,37.0,,18.0,6.0,12.0,7.0,1.0,6.0,4.0,1.0,11.0,4.0,11.0,29.0,1.0,7.0,1.0,,1.0,5.0,4.0,,1.0,1.0,,3.0,2.0,,15.0,171,6.0,,0.5333333333333333,0.5714285714285714,1.0,0.34210526315789475,0.25,0.23076923076923078,0.34210526315789475,0.5357142857142857,0.6666666666666666,0.4,0.5227272727272727,0.55,0.3611111111111111,0.5373134328358209,0.55,0.39473684210526316,0.5757575757575758,,0.14285714285714285,0.1111111111111111,,11.353711790393012,0.6363636363636364,0.06164383561643835,0.035211267605633804,0.09803921568627451,0.06015037593984962,0.0802675585284281,0.04727272727272727,0.017241379310344827,0.05263157894736842,0.056074766355140186,0.07692307692307693,0.0379746835443038,0.043478260869565216,0.09090909090909091,0.1111111111111111,,0.6666666666666666,0.2727272727272727,0.7222222222222222,0.8125,0.5384615384615384,0.15151515151515152,0.2,0.25,0.5,,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.5,0.1,0.3,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2777777777777778,0.8484848484848485,0.3333333333333333,0.5933424242424243,0.5708375,0.5983138888888888,0.05970149253731343,0.13793103448275862,0.1527777777777778,0.20833333333333334,3.671428571428572,24.64473684210526,0.28689883913764513,2.0,,,,3.0,0.2,,,0.11363636363636363,,1.0,,1.0,2.0,,,,,,0.2,,1.0,1.0,2.0,2.0,0.037037037037037035,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4550.0,76,41.0,164,153,47,61,23.0,317,3.0,3.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,18.0,,,7.0,4.0,5.0,5.0,23.0,5.0,28.0,140.0,,,,1.0,2.0,2.0,1.0,1.0,4.0,8.0,4.0,18.0,8.0,,15.0,18.0,3.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,2.0,1.0,1.0,,,,,,,,4.0,4.0,,7.0,1.0,,2.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,18.0,47,,,1.0,1.0,1.0,0.21739130434782608,,0.5,0.21739130434782608,0.8,,1.0,0.4107142857142857,,0.7777777777777778,0.45161290322580644,0.5,0.8181818181818182,0.8214285714285714,,0.2,,,16.577540106951872,,0.07317073170731707,0.05405405405405406,0.12121212121212122,0.023809523809523808,0.0945945945945946,0.0379746835443038,0.09090909090909091,,0.027777777777777776,,0.07407407407407407,0.25,0.12,0.125,,1.0,0.10714285714285714,1.0,1.0,1.0,,,,,0.07142857142857142,0.17857142857142858,0.4,0.4,1.0,0.6428571428571429,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7777777777777778,0.9285714285714286,0.16666666666666666,0.56105,0.57915,0.5785833333333333,0.0967741935483871,0.375,0.07142857142857142,0.6428571428571429,7.159999999999999,25.49130434782609,0.2865853658536585,,,1.0,,,,0.1111111111111111,,,1.0,3.0,,,,,,0.5,1.0,1.0,0.42857142857142855,,,,,,0.1111111111111111,0.5,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7373.0,123,39.0,249,252,36,49,37.0,501,8.0,14.0,1.0,1.0,1.0,2.0,5.0,9.0,,4.0,5.0,1.0,1.0,1.0,7.0,22.0,1.0,1.0,2.0,13.0,23.0,11.0,27.0,3.0,62.0,270.0,3.0,3.0,2.0,2.0,,12.0,1.0,3.0,1.0,3.0,,5.0,18.0,8.0,33.0,21.0,7.0,2.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,8.0,1.0,6.0,10.0,17.0,9.0,26.0,1.0,5.0,4.0,1.0,3.0,,,2.0,3.0,5.0,1.0,6.0,8.0,,4.0,,,,4.0,3.0,,4.0,2.0,2.0,4.0,1.0,,5.0,36,,,0.6923076923076923,0.8181818181818182,1.0,0.4074074074074074,1.0,0.3333333333333333,0.4230769230769231,0.5652173913043478,1.0,0.3333333333333333,0.59,1.2,0.4166666666666667,0.6078431372549019,1.2,0.4166666666666667,0.54,,0.08695652173913043,0.14285714285714285,,19.377162629757784,0.6,0.17857142857142858,0.015384615384615385,0.1,0.14285714285714285,0.13793103448275862,0.0743801652892562,0.037037037037037035,,0.09090909090909091,0.3333333333333333,0.15151515151515152,0.14285714285714285,0.06060606060606061,0.14814814814814814,0.043478260869565216,0.25,0.28,0.5714285714285714,0.6666666666666666,0.75,0.18,0.5555555555555556,0.5555555555555556,0.6,,0.1,0.8,0.8,1.0,0.44,0.3181818181818182,0.3181818181818182,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.82,0.3333333333333333,0.5663285714285714,0.55125,0.6146499999999999,0.058823529411764705,0.125,0.1935483870967742,0.08064516129032258,4.3,26.16666666666666,0.14457831325301204,4.0,,1.0,,2.0,,0.16666666666666666,,0.25,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10761.0,179,100.0,370,380,96,99,44.0,750,22.0,36.0,2.0,5.0,6.0,10.0,11.0,22.0,16.0,,,,,,9.0,20.0,,1.0,8.0,39.0,74.0,9.0,20.0,27.0,132.0,376.0,3.0,8.0,,1.0,,6.0,9.0,16.0,5.0,8.0,6.0,39.0,38.0,40.0,15.0,20.0,9.0,8.0,1.0,20.0,19.0,39.0,10.0,9.0,12.0,6.0,2.0,97.0,1.0,3.0,15.0,10.0,28.0,6.0,34.0,1.0,11.0,3.0,8.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,7.0,1.0,25.0,,,2.0,32.0,15.0,1.0,3.0,2.0,1.0,3.0,3.0,,37.0,94,,,0.48717948717948717,0.5,0.5555555555555556,0.45,,0.625,0.45,0.527027027027027,0.375,0.5625,0.5585106382978723,0.3333333333333333,0.6875,0.6009174311926605,0.3333333333333333,0.7222222222222222,0.2127659574468085,0.05,0.10810810810810811,0.1111111111111111,0.05,27.553444180522565,0.7142857142857143,0.10869565217391304,0.03296703296703297,0.16853932584269662,0.014285714285714285,0.13812154696132597,0.024844720496894408,,0.08823529411764706,0.017241379310344827,,0.06666666666666667,0.23529411764705882,0.1694915254237288,0.16666666666666666,0.027777777777777776,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.5,0.23404255319148937,0.5,0.6111111111111112,0.2727272727272727,0.1702127659574468,,,,,0.2127659574468085,0.45,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.4,0.5,,0.1111111111111111,,,0.4166666666666667,0.6,,,0.3333333333333333,0.5957446808510638,0.45,0.5606792553191489,0.4767875,0.6003145833333333,0.1388888888888889,0.17045454545454544,0.045454545454545456,0.29545454545454547,7.25,25.845000000000006,0.2594594594594595,2.0,2.0,3.0,,1.0,0.18181818181818182,0.2727272727272727,0.25,0.1,6.0,5.0,12.0,1.0,2.0,1.0,,0.375,0.375,0.8333333333333334,0.625,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8910.0,148,82.0,303,308,105,149,36.0,611,23.0,31.0,3.0,6.0,4.0,9.0,5.0,11.0,4.0,1.0,4.0,,,,5.0,13.0,,,1.0,30.0,46.0,6.0,17.0,21.0,99.0,295.0,3.0,6.0,,,6.0,12.0,4.0,11.0,,1.0,8.0,16.0,54.0,6.0,18.0,13.0,5.0,5.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,3.0,4.0,16.0,14.0,34.0,8.0,42.0,,5.0,4.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,3.0,9.0,1.0,22.0,,2.0,,28.0,14.0,1.0,7.0,4.0,3.0,7.0,4.0,,16.0,103,1.0,1.0,0.9,0.9,1.0,0.35294117647058826,,,0.35294117647058826,0.6521739130434783,0.5,0.36363636363636365,0.6190476190476191,0.5,0.3333333333333333,0.6513157894736842,0.6666666666666666,0.47058823529411764,0.2698412698412698,,0.10869565217391304,0.0967741935483871,,24.781341107871718,0.4444444444444444,0.1917808219178082,0.06666666666666667,0.18604651162790697,0.046153846153846156,0.18867924528301888,0.056,0.13043478260869565,,0.041666666666666664,0.058823529411764705,0.25,0.16666666666666666,0.18181818181818182,0.1935483870967742,,0.5714285714285714,0.49206349206349204,0.7419354838709677,0.8214285714285714,0.8695652173913043,0.1746031746031746,0.45454545454545453,0.5,1.0,0.06349206349206349,0.06349206349206349,0.25,0.25,1.0,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,1.0,0.5,1.0,,,,,0.75,0.4444444444444444,,,0.08333333333333333,0.7619047619047619,0.38461538461538464,0.6114722222222225,0.5295,0.6121375,0.18666666666666668,0.2413793103448276,0.12121212121212122,0.16161616161616163,4.791304347826087,24.94705882352941,0.3465346534653465,,1.0,4.0,1.0,2.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.12,2.0,,,2.0,2.0,,,0.5,0.6666666666666666,1.0,,,1.0,,,,0.07142857142857142,0.25,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,734.0,12,13.0,25,26,13,4,2.0,51,,,,,,,,,1.0,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,19.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,2.0,1.0,5.0,,5.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,13,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,22.22222222222222,0.5,0.125,,0.25,,0.1875,,,,,,0.2,,0.25,0.25,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.509625,,0.49025,,,,1.0,18.7,26.23333333333333,0.52,,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,
