EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10936.0,182,100.0,373,377,82,113,48.0,750,7.0,13.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,10.0,1.0,1.0,4.0,10.0,26.0,3.0,5.0,3.0,9.0,19.0,15.0,36.0,7.0,70.0,362.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,5.0,1.0,7.0,2.0,9.0,14.0,4.0,45.0,26.0,10.0,1.0,1.0,21.0,7.0,28.0,5.0,2.0,12.0,7.0,2.0,63.0,3.0,2.0,7.0,7.0,14.0,5.0,19.0,2.0,14.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,14.0,1.0,13.0,1.0,3.0,1.0,11.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,8.0,80,3.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4166666666666667,0.5,0.14285714285714285,0.4166666666666667,0.47368421052631576,0.25,0.4,0.5727272727272728,0.55,0.2916666666666667,0.5833333333333334,0.5416666666666666,0.32142857142857145,0.6545454545454545,0.027777777777777776,0.05263157894736842,0.07692307692307693,0.038461538461538464,14.893617021276594,0.6666666666666666,0.07,0.02197802197802198,0.08433734939759036,0.03896103896103896,0.07650273224043716,0.02976190476190476,0.02702702702702703,0.02702702702702703,0.017241379310344827,0.10526315789473684,0.10526315789473684,0.06666666666666667,0.06896551724137931,0.12,0.06896551724137931,0.6,0.23636363636363636,0.5384615384615384,0.5833333333333334,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.05454545454545454,0.18181818181818182,0.5,0.5,1.0,0.4727272727272727,0.38461538461538464,0.4,1.0,0.3,0.3333333333333333,1.0,0.1,0.5,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,0.8909090909090909,0.38461538461538464,0.5739672727272727,0.54782,0.5870791666666667,0.05172413793103448,0.13636363636363635,0.18571428571428572,0.12857142857142856,5.352631578947368,24.936111111111106,0.21983914209115282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6443.0,107,58.0,225,227,44,40,31.0,452,14.0,16.0,5.0,6.0,3.0,3.0,12.0,21.0,1.0,,,,,,,,,,,26.0,38.0,,,2.0,54.0,218.0,5.0,7.0,,,1.0,11.0,5.0,5.0,,,1.0,11.0,42.0,10.0,,,,2.0,,8.0,5.0,13.0,4.0,1.0,5.0,,3.0,31.0,4.0,10.0,14.0,13.0,30.0,15.0,45.0,1.0,4.0,3.0,1.0,5.0,,4.0,3.0,1.0,8.0,1.0,7.0,16.0,2.0,4.0,,,,4.0,3.0,,1.0,1.0,,1.0,,,11.0,44,,,0.8076923076923077,0.9545454545454546,,,,,,0.6842105263157895,0.7142857142857143,1.0,0.6842105263157895,0.7142857142857143,1.0,0.6923076923076923,0.6875,0.9166666666666666,,,0.05263157894736842,,,18.076923076923077,0.625,0.24528301886792453,0.16666666666666666,0.27450980392156865,0.08,0.25961538461538464,0.12727272727272726,0.2608695652173913,0.14814814814814814,0.047619047619047616,0.25,0.25806451612903225,0.36363636363636365,0.3225806451612903,0.2,0.1111111111111111,,0.42105263157894735,0.875,0.875,0.7142857142857143,0.5526315789473685,0.5714285714285714,0.631578947368421,0.02631578947368421,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,,0.6,1.0,,,,0.42105263157894735,,0.5718894736842104,0.49908,0.6580199999999999,0.07692307692307693,0.07692307692307693,0.2037037037037037,0.2037037037037037,5.826315789473685,,0.19555555555555557,8.0,1.0,3.0,2.0,2.0,0.09523809523809523,0.5,0.14285714285714285,0.09090909090909091,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10066.0,168,94.0,350,350,137,155,44.0,700,14.0,29.0,1.0,1.0,4.0,7.0,10.0,22.0,22.0,,1.0,1.0,,,4.0,19.0,,3.0,9.0,36.0,73.0,4.0,20.0,47.0,131.0,314.0,2.0,3.0,,4.0,4.0,8.0,12.0,25.0,2.0,9.0,29.0,59.0,10.0,62.0,3.0,19.0,4.0,4.0,,11.0,19.0,30.0,14.0,5.0,7.0,3.0,1.0,79.0,2.0,4.0,13.0,7.0,20.0,6.0,26.0,5.0,8.0,4.0,4.0,9.0,2.0,4.0,3.0,5.0,12.0,2.0,4.0,12.0,2.0,35.0,,,,55.0,21.0,3.0,5.0,1.0,4.0,5.0,,1.0,59.0,136,3.0,3.0,0.1388888888888889,0.14285714285714285,0.25,0.2,,0.2222222222222222,0.2,0.4931506849315068,0.6666666666666666,0.48,0.45161290322580644,0.2857142857142857,0.4411764705882353,0.5560344827586207,0.4444444444444444,0.6020408163265306,0.21505376344086022,,0.0547945205479452,0.06896551724137931,,32.0,0.75,0.0875,0.04878048780487805,0.13,0.023529411764705882,0.1111111111111111,0.03592814371257485,0.075,0.034482758620689655,0.014705882352941176,0.058823529411764705,0.06521739130434782,0.18181818181818182,0.125,0.1388888888888889,0.10638297872340426,,0.3118279569892473,0.4827586206896552,0.5185185185185185,0.14285714285714285,0.23655913978494625,0.45454545454545453,0.5,0.23655913978494625,0.010752688172043012,,,,0.20430107526881722,0.21052631578947367,0.21052631578947367,0.25,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,,,0.20588235294117646,0.5714285714285714,,,0.2647058823529412,0.5268817204301075,0.21052631578947367,0.5349672043010752,0.51415,0.5140720588235294,0.21238938053097345,0.23333333333333334,0.061068702290076333,0.45038167938931295,8.856164383561643,26.214999999999996,0.3914285714285714,2.0,,,,4.0,0.09090909090909091,,,0.08695652173913043,0.2,12.0,2.0,9.0,1.0,2.0,2.0,3.0,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.2222222222222222,0.13043478260869565,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3559.0,59,5.0,122,129,51,47,19.0,251,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,11.0,,,3.0,2.0,5.0,3.0,13.0,2.0,15.0,130.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,9.0,11.0,1.0,,,,,,,,,,,,2.0,1.0,6.0,1.0,7.0,3.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,9.0,2.0,4.0,,1.0,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,,7.0,50,2.0,,0.5,1.0,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.4,0.5,1.0,0.3611111111111111,0.5,0.5833333333333334,0.39473684210526316,0.5,0.5833333333333334,0.7222222222222222,,,,,15.384615384615385,0.6666666666666666,0.037037037037037035,0.03333333333333333,0.14634146341463414,0.058823529411764705,0.10294117647058823,0.046875,0.0625,,0.06896551724137931,,,0.3333333333333333,0.14814814814814814,0.14285714285714285,,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.6111111111111112,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.8888888888888888,0.09090909090909091,0.5307555555555555,0.5667,0.5301666666666667,0.05263157894736842,0.16666666666666666,0.13333333333333333,0.4666666666666667,5.4,25.407692307692308,0.4180327868852459,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15830.0,264,135.0,547,551,160,186,71.0,1098,12.0,17.0,3.0,4.0,2.0,4.0,2.0,10.0,,6.0,16.0,1.0,2.0,7.0,5.0,16.0,1.0,3.0,3.0,14.0,27.0,11.0,32.0,3.0,64.0,523.0,3.0,5.0,1.0,4.0,,9.0,2.0,5.0,2.0,10.0,2.0,12.0,14.0,14.0,33.0,16.0,5.0,4.0,,24.0,8.0,32.0,6.0,2.0,17.0,6.0,1.0,72.0,6.0,5.0,14.0,9.0,23.0,11.0,34.0,,17.0,6.0,11.0,7.0,1.0,6.0,4.0,1.0,11.0,4.0,10.0,28.0,1.0,7.0,1.0,,1.0,5.0,4.0,,,,,2.0,2.0,,12.0,158,6.0,,0.5,0.5384615384615384,1.0,0.34375,0.25,0.2,0.34375,0.5185185185185185,0.6,0.4,0.5169491525423728,0.5,0.3333333333333333,0.5333333333333333,0.5,0.375,0.5423728813559322,,0.14814814814814814,0.11764705882352941,,11.36,0.6363636363636364,0.06766917293233082,0.03787878787878788,0.10144927536231885,0.04918032786885246,0.08487084870848709,0.04330708661417323,0.01818181818181818,0.057692307692307696,0.04081632653061224,0.08333333333333333,0.04,0.047619047619047616,0.10112359550561797,0.10204081632653061,,1.0,0.288135593220339,0.7058823529411765,0.8,0.5,0.1694915254237288,0.2,0.25,,0.2711864406779661,0.375,0.375,1.0,0.2711864406779661,0.3125,0.3125,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.2,0.8305084745762712,0.3125,0.5957440677966103,0.5708375,0.6072866666666666,0.06666666666666667,0.14285714285714285,0.140625,0.1875,3.762962962962964,24.537499999999998,0.29250457038391225,2.0,,,,3.0,0.2,,,0.13513513513513514,0.5,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,0.04,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4373.0,73,43.0,158,147,47,61,22.0,305,3.0,3.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,17.0,,,7.0,4.0,5.0,5.0,22.0,5.0,28.0,130.0,,,,1.0,2.0,2.0,1.0,1.0,4.0,8.0,4.0,18.0,8.0,,15.0,17.0,3.0,1.0,,5.0,2.0,7.0,,2.0,4.0,,1.0,16.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,,2.0,1.0,1.0,,,,,,,,4.0,4.0,,7.0,1.0,,2.0,6.0,3.0,,,,,,,,18.0,47,,,1.0,1.0,1.0,0.22727272727272727,,0.5,0.22727272727272727,0.8,,1.0,0.42592592592592593,,0.7777777777777778,0.4666666666666667,0.5,0.8181818181818182,0.8148148148148148,,0.2,,,16.666666666666668,,0.07894736842105263,0.05555555555555555,0.0967741935483871,0.025,0.08695652173913043,0.039473684210526314,0.09090909090909091,,0.029411764705882353,,0.07407407407407407,0.25,0.08695652173913043,0.125,,,0.1111111111111111,1.0,1.0,1.0,,,,0.07407407407407407,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.17647058823529413,0.17647058823529413,1.0,,,,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7777777777777778,0.9259259259259259,0.17647058823529413,0.5608851851851852,0.57915,0.5785833333333333,0.1,0.375,0.07142857142857142,0.6428571428571429,7.159999999999999,25.495454545454546,0.2974683544303797,,,1.0,,,,0.1111111111111111,,,,1.0,3.0,,,,,,0.5,1.0,1.0,0.42857142857142855,,,,,,0.1111111111111111,0.5,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6777.0,113,48.0,231,234,36,49,34.0,465,8.0,13.0,1.0,1.0,1.0,2.0,5.0,9.0,,4.0,5.0,1.0,1.0,1.0,7.0,21.0,1.0,1.0,2.0,13.0,22.0,11.0,26.0,3.0,62.0,241.0,3.0,3.0,2.0,2.0,,12.0,1.0,3.0,1.0,3.0,,5.0,18.0,8.0,33.0,20.0,7.0,1.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,7.0,1.0,5.0,10.0,16.0,8.0,24.0,1.0,5.0,4.0,1.0,3.0,,,2.0,3.0,5.0,1.0,6.0,7.0,,4.0,,,,4.0,3.0,,4.0,2.0,2.0,4.0,1.0,,5.0,36,,,0.6923076923076923,0.8181818181818182,1.0,0.4230769230769231,1.0,0.3333333333333333,0.44,0.5909090909090909,1.0,0.3333333333333333,0.6145833333333334,1.2,0.4166666666666667,0.6326530612244898,1.2,0.4166666666666667,0.5416666666666666,,0.045454545454545456,0.07692307692307693,,20.149253731343283,0.6,0.18181818181818182,0.016129032258064516,0.09090909090909091,0.14,0.13636363636363635,0.07142857142857142,0.038461538461538464,,0.07692307692307693,0.36363636363636365,0.15625,0.14285714285714285,0.034482758620689655,0.15384615384615385,0.045454545454545456,0.25,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.75,0.1875,0.5555555555555556,0.5555555555555556,,0.10416666666666667,0.8,0.8,1.0,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8125,0.35,0.5655659574468086,0.55125,0.6146499999999999,0.061224489795918366,0.13043478260869565,0.1935483870967742,0.08064516129032258,4.363636363636363,26.192307692307686,0.15584415584415584,4.0,,1.0,,2.0,,0.16666666666666666,,0.25,0.6,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9648.0,161,88.0,332,343,86,83,39.0,675,22.0,36.0,2.0,5.0,6.0,10.0,8.0,18.0,14.0,,,,,,8.0,18.0,,1.0,7.0,35.0,68.0,8.0,18.0,27.0,121.0,335.0,3.0,8.0,,1.0,,6.0,9.0,15.0,4.0,7.0,6.0,36.0,34.0,36.0,12.0,18.0,8.0,8.0,1.0,19.0,16.0,35.0,8.0,8.0,11.0,6.0,2.0,86.0,1.0,3.0,12.0,9.0,23.0,6.0,29.0,1.0,11.0,3.0,8.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,7.0,1.0,24.0,,,1.0,32.0,15.0,1.0,3.0,2.0,1.0,3.0,3.0,,34.0,84,,,0.4857142857142857,0.5,0.5,0.4444444444444444,,0.5714285714285714,0.4444444444444444,0.5147058823529411,0.375,0.6,0.5465116279069767,0.3333333333333333,0.6818181818181818,0.594059405940594,0.3333333333333333,0.72,0.20930232558139536,0.05555555555555555,0.11764705882352941,0.1111111111111111,0.05555555555555555,28.571428571428573,0.7142857142857143,0.10714285714285714,0.03614457831325301,0.1518987341772152,0.015384615384615385,0.12883435582822086,0.02702702702702703,,0.0967741935483871,0.018518518518518517,,0.07142857142857142,0.25,0.1509433962264151,0.15384615384615385,0.030303030303030304,1.0,0.4186046511627907,0.6111111111111112,0.6875,0.5,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.16279069767441862,,,,,0.20930232558139536,0.4444444444444444,0.47058823529411764,0.5,0.5555555555555556,0.4,0.5,,0.1111111111111111,,,0.45454545454545453,0.6,,,0.3181818181818182,0.627906976744186,0.4444444444444444,0.5701988372093023,0.4767875,0.6155090909090909,0.15,0.18292682926829268,0.049586776859504134,0.2975206611570248,6.829411764705884,25.71666666666667,0.25903614457831325,2.0,2.0,2.0,,1.0,0.2222222222222222,0.2222222222222222,0.25,0.07692307692307693,0.125,5.0,4.0,12.0,1.0,2.0,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7931.0,132,75.0,269,274,92,131,33.0,543,18.0,25.0,2.0,5.0,2.0,6.0,5.0,10.0,4.0,1.0,4.0,,,,4.0,11.0,,,1.0,25.0,39.0,5.0,15.0,17.0,82.0,256.0,2.0,5.0,,,6.0,10.0,2.0,8.0,,1.0,8.0,12.0,44.0,6.0,15.0,11.0,4.0,5.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,3.0,4.0,15.0,14.0,33.0,8.0,41.0,,5.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,7.0,1.0,20.0,,2.0,,24.0,12.0,1.0,7.0,4.0,3.0,7.0,4.0,,12.0,90,1.0,1.0,0.88,0.88,1.0,0.3333333333333333,,,0.3333333333333333,0.6410256410256411,0.4,0.25,0.6018518518518519,0.4,0.2222222222222222,0.6307692307692307,0.625,0.42857142857142855,0.2777777777777778,,0.1282051282051282,0.12,,23.52941176470588,0.42857142857142855,0.208955223880597,0.07017543859649122,0.19736842105263158,0.05172413793103448,0.20279720279720279,0.06086956521739131,0.13636363636363635,,0.046511627906976744,0.06666666666666667,0.2571428571428571,0.18181818181818182,0.1875,0.21428571428571427,,0.5714285714285714,0.46296296296296297,0.72,0.8181818181818182,0.8333333333333334,0.18518518518518517,0.5,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.25,0.25,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,1.0,0.4,1.0,,,,,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,0.7407407407407407,0.36363636363636365,0.6014314814814816,0.5295,0.5834611111111111,0.1875,0.24489795918367346,0.12195121951219512,0.14634146341463414,5.179487179487181,24.813333333333333,0.3420074349442379,,1.0,4.0,,2.0,0.1,0.5,0.1111111111111111,0.14285714285714285,1.0,2.0,,,2.0,1.0,,,0.5,0.6666666666666666,1.0,,,1.0,,,,0.07142857142857142,0.25,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,644.0,11,15.0,22,23,10,4,2.0,45,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,17.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,4.0,,4.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,10,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,,20.833333333333336,0.5,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,0.2,,0.25,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,0.52735,,0.50715,,,,1.0,18.7,26.85,0.45454545454545453,,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
